,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0342705876593006,0,0,0,0,0.0597493716959153,0,0,0.287303851639561,0,0,0,0,0,0.176313111259404,0.057143238327057,0,0,0,0,0,0,0,0,0,0,0.151360660472802,0,0,0,0,0,0,-0.0638340912979741,0,0,0,0,0,0,0.148236889182098,0,0,0.135860637682928,0,0,0,0,0.0676459988807804,0
X002142.CH.EQUITY,0.187760784622757,0,0,0,0,0.0502231839908804,0,0,0,0,0,0,0,0,0.352894235507366,0,0,0,0,0,0,0.363285848866867,0,0,-0.226405905446004,0,0,0,0,0.10437891136944,0,-0.120852821112284,0,0,-0.00688935972505132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101550244715111,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.218162676729366,0,0.07692135895883,0,0.259637718132882,0,0,0,0,0,0,0,0,0,0,0,0.122332322933306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11528127706506,0,0.0157110629273396,0,0,0,0,0.0613212547582205,0
X600015.CH.EQUITY,0,0,0,0,0.0920000122028793,0,0,0,0,0,0.09922702660324,0.131049334685544,0,0,0,0,0.305163223336875,0,0,0.154711792412434,0.0398416610369854,0,0,0,0,0,0,0,0,0,0,0,0,0.0438532670170845,0,0,0.0346720308241355,0,0,0,0,0.1698858407898,0,0,0.00535535155260012,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018102277018021,0,0,0.169402914806467,0,0.186538485041521,0,0,0.22486752604265,0.334993749166983,0,0,-0.281410894899827,0,0,-0.166158857052885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040725705817987,0,0,-0.0252825300972639,0.306105393789024,-0.0571232067000558
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.292456753592148,-0.0756522617457075,0,0,0,0,0,0,0,0.440870530651042,0,0,0,0,0,0,0,0,0,0,0,0.19863086210919,0,0,0,0,0,0,0.0969395591949098,0,0,0,0,0.121741649636597,0.142335055951535,0,0.0253897653788511,0,0,0,0,0
X600919.CH.EQUITY,0,0.392084230390413,0.0468002592844745,0,1.38777878078145e-17,-6.93889390390723e-18,0,0.0292038822632866,0.0613030478404436,0,0,0,0,0.318834251876322,0,0,0,0,0,0.0631534755024157,0,0,0,0,0,0,0,0,0,0.137845192951395,0,0,0,0,0,0,0,0,0,0,-0.0568856660108011,-6.93889390390723e-18,0,0,0,0.212108740421528,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0742673015842676,0,0,0,0,0,0.112580463757399,0,0,0,0,0,0,0,0,0.233597885465535,0,0,-0.0391755925402202,0.230007827454855,0,-1.73472347597681e-18,0.2195746215756,-0.102144753251068,0,0,0,0,0,0,0.0308760213900295,0,0.226757000447439,0,0.165024109047706,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0213236177253634,0
X601009.CH.EQUITY,0,0.0114534952415339,0,0,0,0,0.20483973684175,0.489335675391033,0,0.1770645656628,0,0,0,0,0,0,0,0,0,0.114438792544681,0,0,0,0,0,0,0,0,-0.107543460330534,0,0,0,-0.196098369143878,-0.00282710728887325,0,0,0,0,0,0,0,0,0,0,-0.0630753203936302,0,0.277869031520965,0,0.0315368509204266,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.429791714502208,0,0.0862478008027995,0,0,0.0690350596986438,0,0,0.0508420898519405,0.0637171054540919,0,0,0,-5.42101086242752e-20,0,0,0,0,0,-0.165066517922192,0,0,-0.0664912247802022,0,0,0,0,0,0,0,0.0166545219414443,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.249048422431404,-0.0835428666458136
