,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,-4.33680868994202e-19,0.0361878731018864,0.0497287670414471,0.398495161638096,0,0,0.0455219530004931,0,0,0,0,0,0,0,0,0.0545241612087338,0,0,0,0,0.295844816139517,0,0,0,0.0112245053798709,0,0,0,0,0,0,0,0.0547251714777244,0,0,0.0246081040306128,0,0.105787409458732,0,0,0.029128219288351,0,0,0,0,0,-0.0244264183700282,0,0,0
X002142.CH.EQUITY,0.110590419092149,0,0,0.2525656484636,0.44040624050242,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.112191891764267,0,0,-0.295205643449069,0,0.276038210636196,0.101914717801753,0,0,0,0,0,0,0,0,0.114439551853035,0,0,0.0648567849083277,0,0,0,0,0,0,0.0495724986290565,0,0,0,0,0,-0.118383274297653,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-0.0414257862723958,0.202574626750325,0,0,0,0.286685925950448,0,0,0,0,0,0,0,0,0,0,0,0,0.265836193425358,0,0,0,0,0,-0.0220777137115042,0,0,0,0,0,0,0.114261712838284,0,0.744023830450683,0,-0.0963420060522521,0,0,0.0465868707961775,0,0,0,0,0.0972468157469848
X600016.CH.EQUITY,0,0.184155559875772,0,0,0,0.098499954116985,0,0.0472286565622404,0.0309471122389167,0.108221923216755,0.00337385381636531,0.0495381125883727,0,0,0,0,0,0.124206367300234,0,0,0.152752949739607,-0.0445047856760967,0,0,0,0.095794981180594,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723908485536283,0,0,0.0299979359278312,0,0,0,4.33680868994202e-19,0,0,0,0,0
X600036.CH.EQUITY,0,0.202543870220639,0.131302961656994,0,0,0,0,0.0323755589053962,6.93889390390723e-18,0,0,0,0.380438566438791,0,0,0,0,0.125001271237355,0.0314568839543511,0,0,0,0,0,0,0,0,0,0,0,-0.000824443915408049,-0.00769946450276528,0,0,0,0.012803265770682,0,0.00117744422952245,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0353644632365615,0
X601166.CH.EQUITY,0,0,0.0514313665180704,0.0747664587186026,0.130186657301643,0,0.248450919459225,0,0.00671925248154926,0,0,0,0,0.365396038196571,0,0.0564884492765948,0,0,0,0,0,0,0,0,0,0.0184189932561498,0,0,0,0.0492336046760112,-0.0204814053671456,0,0,0,0,0,0,0,0,0,0,0,0,0.0207163947900367,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0577101335712899,0,0,0,0.00826095733822976,0,0,0,0,0,0,0,0.766256625221894,0.0897955081915763,0,0,0,0,0,0.00515381366935968,0.0399849286821685,0.0412095014209523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472717607779632,0,0.0259412303713135,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0189571172143128
X601229.CH.EQUITY,0,0,0,0,0.0805365468961799,0,0,0,-6.93889390390723e-18,0,0.833915350824173,0,0,0,0,0,0,0,0.4413379630012,0,0,0,0,0,0,0,0,0,0.160658132058754,-0.0632466862916485,0,0,0,0,0,0,0,0,-0.126807002751383,0,0,0,-0.166265163638505,-0.112356732416089,0,0,0.123425987760697,-0.207213464260997,0,0,0.0605924295283331
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00461462983445523,0,0,0.89944100971577,0,0,0,0,0.03920868421224,0,0,0,-0.00571426223417338,0.0127474212435827,0,0,0,0,0,0,0,0,0,0,0.176867849409527,0,0,-0.102308165829417,0,0,0.0271361070482919,-0.0891871288944969,0,-0.0667404898472471,0,0,0.0510875572025734,-0.0301503838045881,0,0,0,0
X601328.CH.EQUITY,0,0,0.0290289453627053,0.372935371050356,0.112527017030003,0,0,0.249984598653486,0.0463721127676788,0,0,0,0,0.0205582381278404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
