,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0445172243017891,0.336903331046913,0,0,0,0,0,0.175208211738592,0,0,0,0,0,0,0,0,0,0,0,0.136989684992782,0.0231491547388937,0,0,0,0,0,-0.056351999266017,0,0,0,0,0,0,0.208090225297412,0,0,0.185154734949748,0,0,0,0,0,0
X002142.CH.EQUITY,0.154564580101469,0,0,0,0,0.115953284424726,0,0,0,0,0,0,0,0,0.244397828693011,0,0,0,0,0,0,0.41672849486091,0,0,6.93889390390723e-18,0,0,0,0,0.189053492877174,0,-0.321436138937164,0,0.0893629746655469,0,-0.0269567685588635,0,0,0,0,0,0,0.110702980558727,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.142709993139892,0,0.0737433252335957,0,0,0,0,0,0.179098874624747,0,0,0,0.0333980850958544,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00208668950876388,0.118824547357931,0,0,0,0,0,-3.46944695195361e-18,0.375988653477351,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0616989455052813,0,0,0,0,0,0.0260882253050883,0.0897095438334359,0,0,0,0,0.428362087191734,0,0,0.148258129402321,0.0217808685259259,0,0,0,0,0,0,0,0,0.0409922249176928,0,0,0,0,0,0,0.0763502511977748,0,0,0,0,0.165671917930967,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208541623056746,0,0,0.295509891642309,0.29546170793489,0,0,-0.326932788002322,0,0,-0.0887892881481611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158079247098404,0,0.0611196829490217,-0.0959967484261324,0,0,0,0.282934474286496,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27687751398358,0,0,0,0,0,0,0,0,0.428612517725095,0,0,0,0,0,0,0,0,0,0,0,0.181848252954765,0,0,0,0,0,0,0,0,0,0.0766184555693728,-1.38777878078145e-17,0.0279570863007775,0.25510326482535,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.363289349572178,0,0.0798722327761171,0,0.0328624329564938,0.166014769074468,0,0,0,0,0,0,0,0,0,0,0,0,0.342919327316164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0954167568489544,0,0,0,0,0,0.12465660030104,0,0,0,0,0,0,0,0,0.150288810474883,0,0,-0.0165993332427287,0.203362496139161,0,3.46944695195361e-18,0.222983771352217,-0.114455762500582,0,0,0,0,0,0,0,0,0.265273907611571,0,0.0429293324557455,0,0,0,0,0,0,0,0,0,0.0580970663643342,0,0,0.0275716377218664,0
X601009.CH.EQUITY,0,0.0290441762064477,0,0,-0.199243078351141,0,0.353401726303988,0.220906661209115,0,0.340640988442,0,0,0,0,0.122276762721675,0,0,0,0,0,0,0,0,0,0,0,0,0.182945156961799,-0.29030974532735,0,0,0,-0.00250844533538504,-0.182492565807734,0,0,0,0,0,0,0,0,0,0,0,0,0.381416073290476,0,0,0,0
X601166.CH.EQUITY,0.105934629680402,0,0,0,0,0,0,0,0.331717350242336,0,0,0,0,0.0803451018206794,0,0,0.0564712837951546,0.0858622629658675,0,0,0,0,0,0.0675804459184877,0,0,0,-0.201545770068351,0,0,-0.145220898771255,0,0,0,0,0,0,0,0.0283207265605763,0,0,0,0,0,0,0,0,0,0,0.178975708830358,-0.0712059591952374
X601169.CH.EQUITY,0,0.0636927911089555,0.132439081913885,0,0.0254399776153515,0,0,0,0,0,0,0.16810841633319,0,0.0254396086326998,0,0,0,0,0.00752444017073968,0,0.214791298790106,0,0,0.238575664370067,0,0,0,0,0,0,0,0,0,0,0.023556401322727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315822053810516,0,0
X601229.CH.EQUITY,0.124400745939568,0,0.181829374625917,0,0,0,0,0,0,0,0.294785924778147,0,0,0,0,0.0963697063358571,0,-0.223764209435207,0,0,0,0,0,0,0,0,-0.0624151267494218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134871741418477,0.0342288534949795,0.258442359843591,0,0,0,0,0,0,0.117495190543192,0
X601288.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.0579079284711035,0.0827574574409399,0,0,0.0300097618183933,0,0,0,0.382153240849586,0,0,0,0.125337356832384,0,0,0,0,0,0,0,0,0.0787231651084475,0,0,0,0.0174745248463182,0,0,0,0,0,0,0,0,0,0,0,0,0.0266778406407056,0,0.105146419148958,0,0,0,0
X601328.CH.EQUITY,0,0,0.221235185898567,0.0166052010166621,0,0,0,0,0,0,0.195884505250066,0,0,0,0,0,0.236235738684041,0,0,0,0.0926293711826492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499167522147827,0,0,0
X601398.CH.EQUITY,0,0.239123801185094,0,0,0,0,0,0,0,0,0.0535790019315507,0,0.423121274603226,0,0,0,0,0,5.42101086242752e-20,0.298065931884159,0.030692314986561,0,0,0,0,-0.109830859639133,0,0,0,0.00987552879275121,0,0,0,0,-0.155707363016479,0,0,0,0.000145612488722469,0,0,0,0,0,0,0,0.0989319664933343,-3.46944695195361e-18,0,0,0
X601577.CH.EQUITY,0,0,0.0369335886030665,0,0,4.33680868994202e-19,0,0,0,0,0,0.188860408418121,0,0,0,0,0.158866098272492,0,0,0,0,0.259688974452288,0.0947309804330105,0.249328053170876,0,0,-0.00297834951201123,0,0.0308466769819736,0,0,0,0,0,0,0,0,0,0,0,0.0650505205019484,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.168911455592812,0,0,0,0.317434042592669,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.164099627514603,0,0.382036404316318,0,0,0.186040184719334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385477335976098,0,0,0,0.176680006726268,0,0,0,0,-0.0380821332368081,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.312511118162296,0.187831690202305,0,0,0.118649920443166,0,0.0425635498639153,0.0629028395822977,0,0,0,0,0,0,0,0.0401659210051661,0,0,0,-0.119429011065615,-0.137265488405683,0,0,-0.0860169936576642,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.206158480488957,-0.076852825476637,0
X601939.CH.EQUITY,0,0,0,0,0.215094470035218,0,0.184137172464726,0,0,0,0.0058398513398341,0,0,0.102620863345956,0,0,0.136281192903521,0,0,0.161568625660556,0,0,0,0,0,0,-0.0347651331250325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.104394561605197,0,0.181619320793958,0.126059131950094,0,0,0.492205036686135,0.112030108685565,0,0,-6.93889390390723e-18,0,0,0,0,0.0511685088551997,0,-0.135345609058716,0,0,0.0906575144373681,0,0,0,0,0.146580950752229,0,0,0,0,0,0,0,0,0,0,0,0,0.0063423204055821,0,0,0,0,0,-0.0668123695517036
