,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.17557134753545,1.73472347597681e-18,0,0,0.103933402878733,0.212679236078211,0,0,0,0,0,0,0.0142580480843575,0,0.207908505880189,0,0,0,0,0,-8.67361737988404e-19,0.0888699541652397,0,0,0,0,0,0,0.0753283485259462,0.055435302541092,0.0892784323451252,0,0,0,0,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0380180158719055,0,0,0,0,0.606454852455902,0,0,0,0,0,0,0,0,0,0,0.179966592390304,0,0,0,-0.051724644604565,0,0,0,0,-0.156912793253281,0,0,0,0,0.246218430992697,0,0.202020758122666,0.164799193599908,0,0,-0.00176182455988008,-0.239880338920351,0,-0.186677387556912,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0810236404612631,0,0,0,0,0,0,0.530641681039273,0,0,0.188342159973338,0,0,0,0,0.105490718099926,0,0,0,0,0,0,0.0803411216032711,0,0,0,0,0,0,0,0,0,0,0,0.00766006130857516,0,0,0.0211055689540443,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.360210778109478,0,0,0,0,0.076886032585574,0,0,0,0,0.0229790036915787,0.0618320426819404,0.0320169863500982,0.137026254069583,0,0,0,0,0,0,0,0,0,0.135768408856352,0,0.0320778366435218,0,0,0,0,0,0,0,0,0,0,0,0.0729482197459814,0,0,0,0,0.0280445489338842,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.100584328020448,0.0321876648870303,0,0,0.455519109817923,0,0,0,0,0.0737329106687714,0,0,0,0,0,0,0,0,0,0,0,0.261010326209531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315579826861259,0,0.0549662591598539,0,0
X600036.CH.EQUITY,0.12789974137813,0,0,0,0,0,0.284678172399112,0,0,0,-1.38777878078145e-17,0,0.131816076781841,0,0,0,0,0,0,0,0,0,0.0547267504821965,0,0,0,0,0,0.0918944374508568,0,0,0,0,0,0,0.205108614575272,0.00997199537862244,0,0,0,0,0,0.157409092695654,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.13549839221261,0,0.368278757194274,0,0,0,0,0,0,0.364477702317381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230722994529141,0,0,0,0,0,0,0,0,0,0,0,0,0.0949613058306367,0,0,0,0,0,0,0,0.0670769731140575,0,0,-0.0544523359558943
X601169.CH.EQUITY,0.0485411854218066,0,0.261146335118037,0.0187851830494593,0,0,0,0,0,0,0.175366263265369,0.208370591228045,0,0,0,0,0,0,0,0.00756772802437404,0,0.120779302133192,0,0,0.0805615263617726,0,0,0.0599992348273881,0,0,0,0,0,0,0,0,0,0,0,0,0.0312026658878892,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0772564690890702,0,0,0,0,0.275167071780604,0.0830877344889301,0,0,0,0,0,0.0382444431048613,0,0,0.0606915700279581,0,0,0,0,0,0,0,0,0,0,0.220241538016081,0,0,0,0,0,0,0,0,0,0,0,0.135945526829506,0,0,0,0,0,0.0928081739635877,0.0166173950634893,0,0,0,0
X601288.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.013830756314648,0,0,0,0,0.333443966305606,0,0.0166192752889321,0.50291761316368,0,0,0,0,0,0,0,0,-0.0200762406515577,0,0,-0.0139829639390541,0,0,0.0434193409373027,0,0,0,0,0,0,0.104144340789127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
