,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.225912326575293,0,0.16230036647836,0,0,0,0,0.238858071080887,0,0.151796848236582,0,0,0,0,-0.00554733334620685,0,0,0,0,0,0,0,0,0,0,0,0.0899371292329101,0,0,0,0,0,0,0,0,0,0.105139174350992,0,0.123664058138837,0,0,0,-1.73472347597681e-18,0,0,0.0111482596057925,-0.0376808065105083,0,0
X601398.CH.EQUITY,0.0760647973144834,0,0,0,0,0.113114552448948,0.068069033516695,0,0,0.354705831231051,0,0,0,0.0962274277676127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265625317034857,0,0,0,0,0.0830303744738183,0,0,0,0,0,0,0,-0.0304866754082035,0,0
X601818.CH.EQUITY,0,0.0430371171232179,0,0,0,0,0.409085312531805,0,0,0,0,0,0,-6.93889390390723e-18,0,0.549715084004318,0,0,0,0,0,0,0,0,-0.0491276213972341,0,0,0,0,0,0.00403477119815833,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155640300108884,0,0,0,0,0,-0.0215152245039826,0
X601939.CH.EQUITY,0,0.0724761991283653,0.482951799139999,0,0,0.000614512187003887,0,0,0,1.73472347597681e-18,0,0.370181929600657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375275663293212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372917076106596,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.13736935832488,0,0,0.148238562615971,0.133561203387934,0,0,0,0,0.271398074050778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165898546613582,0,0.0157186458411557,0,0,0,0,0,0,0,0,0,0,0,0,0.000193126812583436,0,0,0.0458028751268264,0,0.0661998363710106,0,0,0,0
X601998.CH.EQUITY,0,0,0.0937938401877006,0.343676027713406,0,0,0,0.13764656882631,0,0,0,0,0.346591828654876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338067929998991,0.0137982471804835,0,-0.0363963479648196,0,0,0.0293969925228164,0,0.132048746574055,0,0,0,-0.0586429543419725,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.222972895369021,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.122327224931197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239874729366959,0,0,0,0,0,0,0,0.525940757743963,0,0.125553873249181,0,0.16478207855128
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441489732359917,0,0.798245225101274,0.325951055140818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210196732803572,0,0,0,-0.102755927139063,0,0,0,0,-0.0073885670537157,0,0,0,0,-0.272564180351929
X2388.HK.EQUITY,0,0.023300787982857,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437145200279108,0,0.0718951338238115,0.0277455834042862,0,0,0,0,0,0,-0.0824248765360964,0,0,0.0632878701137585,0,0,0,0,0.0278664584842976,0,0.192592534118493,0.0105079754848095,0,0,0,0,0,0.378205295296375,0,0,0,-0.108836124330438,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100852574411337,0,0.480128345326214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325718438842473,0.0458306242353841,0,0,-0.395618148871441,0.0339342260916243,0,0,0,0,0.48635158855,0,0
X000166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380832067149763,0,0,0,0.0378512079348139,0.191153430714791,0.152993054663614,0.25070768700082,0.184299753817375,0,0.144422136963137,0,0,0,0,0,0,0,0,0,0,0,0.0421691010092615,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154063286326865,0,0,0.237071098571471,0,0.0317377655277262,0,0,0.374006467167319,0.194902628330027,0.0312924099188783,0,0,0,0,0,0,0,0,0,0,0,0,0.0973930958635337,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.244833762262344,0,0,0,0,0,0,0,0,0,0,0,0.0233662592162229,0.174062818635141,0,0.153388763424026,0,0,0,0,0,0.156240399240145,0,0,0.154826976688491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645495303255001,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160042951307325,0,0.122721798379598,0.0216622374530078,0,0,0,0.183805501112083,0,0,0.118401771983003,-4.33680868994202e-19,0.432476308854904,0.113496834396088,0,0,0,0,0,0,0,0,0,0,-0.109541919813393,0,0,0,0,0,0,0,0,-0.0116473263633495
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245927738461908,0.154338215953519,0,0.0062551575009342,0,0,0,0,0.249123557865224,0.195197333096934,0,0,0,0.0636610540222654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061577468978793,0,0.162534351911868,0,0.0460280389362405,0.139300256629767,0,0,0,0.247484782070899,0.329882242091918,0,0,0.0261408113278427,0,0,0,0,0,0.00227691331763497,0.012369399847221,0,0,-0.017869222867844,0,0,0,0,0,0,0,-0.0472575954320023
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269081241046178,0,0.113882526876669,0,0,0.205583765168468,0,0,0.090971388567809,0.0261953136715929,0.0843736875615998,0,0,0.125893547533477,0,0,0,0,0.00040580018606096,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458741899142274,0,0.691911841978069,0,0.289606961951898,0,0.146189159040181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697038722896456,0,0,0,0,0,0,0,0,0,-0.0228629235407114
X601211.CH.EQUITY,0,0,0,0,0.0509866985205146,0,0,0.201819437689072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2251676054531,0,0.122399839560558,0.318031485070217,0.098668982358134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.206555805706346,0,0,0,0,0,0,0,0,0,0,0,0,0.221627185058676,0.0159564970079916,0.0682441047129028,0.194897653796524,0.00904208237199436,0.12773973423739,0.0334546159465004,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0,0,0,0,0,0,0.017500066823506,0,0,0
X388.HK.EQUITY,0.0396645667025123,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602604918683949,0,0,0,0.241959009170456,0,0,0,0,0.470345656438125,0,0.0141370321205471,0,0,0,0,0,0,0.00232403372029638,0,0.0110533900946951,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0594277158204118,0.288403177085939,0.128993044069229,0.177108456733514,-6.93889390390723e-18,0,0.0815668888428841,0,0,0,0,0,0,0.0122198348401177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0493126539859546,0,0.0625023814641815,0
X601319.CH.EQUITY,0.0944887358400401,0,0,0,0,0,0,0.0909437540640135,0.14652963748828,0,0.170221685571656,0,0,0,0,0,0,0,0,0,0,0.102183972513157,0,0,0,0,0,0,0,0,0,0,0,0.266231242221361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0860762499372582,0,0,0,0,0.0888965798272695,0,0,0.0116310238636978,0,0,0,0,0,0,0,0,0.0189587841053089,0,0,0,0,0.20203053575685,0,0,0,0.131422612813133,0,0,0.0589742485003761,0,0.0695701414727225,0,0,0.32013956201077,0,0,0,0.0247511207457055,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.271057902804805,0,0,0,0.0675429505855975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327603510775638,0,0.30552074594662,0,0.0270192838531486,0.0994685200184369,0.0518133859749563,0.0500358179806177,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0
X601628.CH.EQUITY,0,0,0.104056369285761,0.055832253922941,0,0,0.0712716040273315,0,0.202376171939454,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0512053704017863,0,0,0,0,0,0,0,0,0,0,0,0.0807106950165085,0,0,0,0,0,0,0,0,0,0,0,0,0.0815416994063029,0,0,0,0,0,0,0.257766122088543,0,0,0,0,0.00226981991013549,-1.73472347597681e-18,0.105500775012488,0.060941985895093,0.0878337203559752,0.154376297681687,0.211711139316354,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.17299460403559,0,0,0,0,0,0,0,0,0,0,0,0,0.167279737160535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122614993919806,0,0.217733592368403,0,0,0,0.122605511309077,0.361158763647156,0,0,0,-0.146175949307385,0,0,0
X2882.TT.EQUITY,0.0279260449057784,0,0.0381980795530983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209361255256358,0,0,0.0686654677637984,-0.108768254236892,0.709775380496896,0,0.00965087843934891,0.0453667010821973,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0123077384512644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772217938262982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524741631731859,0.0792974841726548,0.155743051430374,0.158578907052713,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158044572509711,0,0,0,0.0705133732440126,0,0,0,0,0,0.0682560996111162,0.0948276208042731,0,0,0,0,0.111387413693173,-0.0259990639467152,0,0,0,0,0,0,0,0,0,0,0,0.0265532133934427,0,0.181063071223616,0,0,0,0,0.195797540762908,0,0,0,-0.0497638519692568
X600048.CH.EQUITY,0,0.11745513201304,0,0,0,0,0,0,0.157873829716555,0,0,0,0,0,0,0,0,0.0393245520386235,0,0,0,0,0,0,0,0,0,0.0154358804898837,0,0,0,0,0,0,0,0,0,0,0.159681470195478,0.333221558623408,0,0,0,0,0,0,0,0,0.125276244225874,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191503680151609,0,0,0,0,0,0,0,0,0,-0.0815943426141977,0.0267822497331721,0,0,0,0,0,0,0,0,0.204696222547203,0,0,0.136854916513008,0,0,0,8.67361737988404e-19,0.143069126418728,0,0.306630461690448,0.0651697885862024,0.213106740673525,0,0
X1113.HK.EQUITY,0.0574631209146553,0,0,0.313268124028974,0,0,0,0,-0.0729274284119151,0,0,0,0,0,0,0,0,0,0.108634437086756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384805757760315,0,0,0,0.139379832049918,0,0.247246270668622,0.201936308101515,0.0767076822936553,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0188757914821647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877276853276105,0,0,0,0,0,0,0,0,0,0,0,0.21866540277405,0,0,0,0,0,0,-0.279204854948451,0,0.269301989978794,0,0,0,0,0,0.651632989076999,0,0,0,0.181546714669013,0
X16.HK.EQUITY,0,-0.0494612769460499,0.114447628939093,0,0,0,0,0,0.152925521934271,0,0,0,0,0,0,0,-0.112325692063382,0,0,0.088798705743735,0,0,0,0.010360188938787,0,0,0,0,0,0,0.0799318427424235,0,0,0,0.03861370303683,0,0,0,0.0939956987364997,0,0,0,0,0.142016672173392,0.159749646836836,0,0,0,0,0.296135175078307,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.126210158242212,0.0338454339119682,0,0,0,0,0,0,0,0.0275823584911544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148610357753384,0,0,0.123332577922002,0,0.137855504164484,0,0.177359055886469,0,0,0,0,0,0.352813156838712,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188948247184018,0,0,0.0358112178392758,0,0,0.0241629730694696,0,0,0,0,0,0,0,0,0.106719522461694,0,0,0,0,0,0,0,0,0.102451725001828,0,0.0523136809696119,0,0,0,0.250736023966694,0.135511296745438,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177431818196089,0,0,0.0344190358554636,0,0,0,0,0,0,0,0.0220892457557768,0,0,0,0,0,0,0,0.0347827990688731,0,0,0,0.0869745391907503,0,0,0.267371686068247,0,0,0,0.465535732530075,0,0,0,0
X823.HK.EQUITY,0,0,0,0.340890441137764,0,0.0448069632503455,0,0,0,0,0,0,0,0,0,0,0,0,0.233618648735723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108712686847331,0,0,-0.1812132542298,0,0,0.00920844706609001,0.0747143825068519,0.214779276546476,0,0,0,0,0
macro_return_add,0,0,0,0,0,-0.228518754727672,0,0,0,0,0,0,0,0,0,0,0.612212846486081,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204034527045502,0.180801892001552,0,-0.267546403799434,0,0.0610853523105689,0,0,0,0,0,-0.165202607711841,0,0,0,0,0.168942189731434,0,0,0,0,0
