,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.229770628028182,0,0,0,0.228662149980544,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.059484964393645,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288594395198783,0,0,0.0224025573407866,0,0.0421828233611764,0.047308096955894,0,-0.0596004127316601
X002142.CH.EQUITY,0.0993776320259158,0,0,0,0,0.20871104044746,0.130273880796633,0,0,0.058478020129383,0,0,0.0401692516534218,0,0,0.14230914609812,0,0,0,0,0,0,0,0,0,0,-0.0708928125120347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0101850371723124,0,0,0.0176506984707647,0,0
X600000.CH.EQUITY,0,0,0,0.208347532239539,0.029157281414231,0.0927811990439823,0,0,0,0,0,0.100537385071676,0.0240826350735074,0.237806735169942,0,0,0.0557706649639544,0,0.0604996478965828,0,0,0,0,0,0,0,0.059499732941469,0.106965086501524,0,0,0,0,0,0,0,0,0,0.0897058009022231,0,0,0.0304235203587802,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.173633727244584,0,0,0,0,0,0,0,0.395635838152856,0,0.0183151694996527,0.0578511134426357,0,0,0,0,0.103722818085838,0,0,0,-0.0241296981718845,0,0.32923052872126,0,0.0198085995264193,0,0,0,0,0,-0.146229729057703,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946172643935842,0,0,0,-0.00753602319767604,0
X600016.CH.EQUITY,0,0,0.0358302198977667,0.224119727078585,0,0,0,0,0,0,0,0,0,0,0.126927182386792,0.0398655099341628,0,0.239482330243793,0,0,0.111792417581568,0,0,0.130682442951448,0,0,0,0,0,0,0.0414534185614218,0,0.0281484265743289,0,0,0,0,0,0.125783768317877,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.166212414044308,0.401736704781119,0.0206830930154059,0,0,0,0,0,0,0.0407762754538209,0,0,0,0,0,0,0.0470394024082995,0.0670237549132861,0,0,0,1.73472347597681e-18,0,0,0,0,0.164646273916314,0,0,0,0.146484489734792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134922822892615,0.00649758929438361
X600919.CH.EQUITY,0,0.045095399223729,0,0,0,0,0,0,0.000293565112507256,0,0,0,0,0.146674315352414,0.0467854384112418,0,0,0,0,0,0.166625160218202,0.0445955309796398,0.00723648076440153,0,0,0,0,0,0,0,-0.070180920552955,0,0,0,0,0,0,0,0,0,0.182485409202107,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.247574953435845,0,0,0,0.0394236435178212,0.199799125300961,0,0,0,0,0,0,0,0,0,0,0,0.0522744290689858,0,0,-0.0370355507003417,0,0,0,0,0,0.0904430267992658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0673987389483791,0,0,0,0.261545756149872,0,0.119271159752706,0,0,0,0,0,0,0,0,0,0.123304993897825,0,0,0,0,0,0,0,0,0,0,0,0.106188106258794,0.124429972554194,0,0,0,0,0,0,0,0,0.071019194178621,0.0861382893512062,0,0.127990335068738,0,0,0,0,0.0265733419950112,0.134753425518376
X601166.CH.EQUITY,0,0.10133132115169,0,0,0,0.128999626026565,0,0,0.193208433667839,0,0,0,0.189999858048276,0,0,0,0,0,0,0.122831764723337,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0138958720618544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131782694042911,0,0
