,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.0580855970948895,0,0,0,0,0,0.445075715187185,0,0,0.0680139746213372,0,0,0,0,0,0.467095759554716,0,0,0,0,0,0,0,0,-0.0178234894403672,0,-0.0489159155509878,0,0,0,0,0,0,0,0,-0.00101002617649889,0,0,0,0,0,0,0,-0.011387187613048,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.48564774206091,0,0,0.0431908153230785,0,0,0,0.0724869020272153,0,0.293476435810198,0,0,0,0,0.058609940564093,0,0,0,0.026907976289482,0,0,0,0,0,0,-0.0116690737447519,0,0,0,0,0,0,0,0,-0.0751746475375019,0,0,0,0,0.055400070936038,0,0,0,0,0,-0.0628102451273657,0,0,0.0501157107032763
X601988.CH.EQUITY,0.121934221254635,0,0,0,0,0,0,0,0,0.401118941637949,0.235658006532066,0,0,0.0459944586868608,0,0,0,0,0,0,0,0,0,0.0734418995529486,0,0,0,3.46944695195361e-18,0,0,0.0159912261018519,0,0,0,0,0,0,0,0,0.0770587827841909,0,0,0,0.0103467136212413,0,0,0,0,0,0,0.0917850912697795
X601998.CH.EQUITY,0.0102301811989658,0,0.0576487435498682,0,0,0,0,0.505306935150802,0.0651801860011831,0,0,0,0.132061778462019,0.015263182971466,0.275813169568477,0,0,0,0,-8.67361737988404e-19,0.0269851937636868,0,0,0,0,0,0,0.0380855281484035,0,0,0,0,0,0,0,0,-0.0700699587908155,0,0.0149089869453622,-0.0578872929440799,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126253039013806,0,0,0,0,0,0,0,0,0,0.236263540323008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662543150135194,0,0,0,0.204937982811866
X11.HK.EQUITY,0,0.0321534497300945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701947946479912,0.378572923169828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092938724270185,0,0,0,-0.131076430132246,0,0,0,0,0,0,0,0,0,-0.234641942613989
X2388.HK.EQUITY,0,0.0936966647384206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399966291390855,0,0.123035801265362,0.0516453109083947,0,0,0,0,0,0,-0.0615776560378328,0,0,0.0199402320537419,0,0,0,0,0,0,0.0257379215688194,0,0,0,0,0,0,0.344858623263,0.0532622721942402,0,0,0,0,0
X5.HK.EQUITY,-0.584046977266601,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.82304130850609,-0.852571640064669,0,-3.46944695195361e-18,0,0,0,0,0,0,0.113365418569127,0,0,0.435121844956177,0,0,0,0,0,0,0,0.252619199137001,0,0,0,0,0,0,0,0,0.649620301132002,0,0,0.0185207604853936
X2886.TT.EQUITY,0,0.115280997990113,0,0,0,0,0,0,0,-0.262490640499534,0,0,0,0,0,0,0.302261843622951,0,0,0,0,0,0,0,0,0,0,0,0,-0.226617202953376,0,0,0,0,0,0.0375290456315445,0,0.801814360324846,0,0,0,0,0,0.18886042893304,0,0,0.0536363017328967,-0.0370968046653345,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341432659884287,0.00550330028396216,0,0,0,0.197922150372398,0.165794914354969,0.252060607507963,0.169833552299396,0,0.177053526324057,0,0,0,0,0,0,0,0,0,0.00546498310943468,0,0.0374476633801734,0,0,0,0.021455958487601,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028820540091572,0,0.0461006129612029,0.0173378014530192,0.658949061463953,0.0861504150602326,0.0698657242056557,0,0,0,0,0,0,0,0.000682930649301123,0,0,0,0,0.0889615424206429,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00910923607958426,0,0,0,0.144749571801339,0,0,0,0.239099996134892,0,0,0.0589050911232242,0,0.457978004298255,0.0482522341858565,0,0,0,0,0,0,0,0,0,0,-0.0553274196062735,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612470202308598,0,0,0,0,0,0.235350995800553,0.207094422133345,0.00975273323958847,0,0,0,0,0.187506922537697,0.252629945122507,0,0,0,0.0252598477950245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0150110194726931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203837358414391,0.311370741051614,0,0.00955068252868769,0,0,0,0,0.412972235266014,0,0,0,0,0,0,0,0,0.0382989652234959,0.070983518613555,0,0,-0.0664783653206894,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442620581824616,0.108351599232304,0.337021224795609,0.0279769233344232,0.109947425788959,0.222664503004443,0,0,0.0301560474094356,0,0.0461811320691638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622986293337082,0,0.00598986098393092,0,0,0,0.943032230630785,0.289596479342018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.140362172045088,0,0,-8.67361737988404e-19,0,0,0,0.0698444515056951,0,0,-0.0414916723596465
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.172200282048862,0,0,0,0,0,0,0,0,0,0,0,-0.0422905122920027,0,0.210085452663055,0.172589453170091,0.0696497076543032,-1.73472347597681e-18,0.273187541559175,0.121284119599009,0,0,0,0,0,0.0201859019372017,0,0.0368980373791346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342200324395615
X601688.CH.EQUITY,0,0,0,0,0.0303363251703262,0,0,0,0.216462226074755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777347688715073,0.10565009375601,0.265748566319457,0.138396387737758,0,0,0,0,0,0,0.0557912261136869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486566907260649,0,0
X388.HK.EQUITY,0.0351149721996156,3.65719433996117e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0456466129431275,0,8.67361737988404e-19,0,0.224334219882476,0,0,0,0,0.44561223662804,0,0.00716016887246076,0,0,0,0,0,0,0.003379424343677,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.18552591483332,0,0,0.235072127083548,0.175380426918362,0.153601411919959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799683024346344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0543276695571879,0.0250450309604084,0,0.312472325397123,0,0,0,0,0.00796944379159747,0,0,0,0,0,0,0,0,0,0,0,0,0.245445604272692,0,0,0,0,0,0.139703488652054,0.0684234109353727,0,0,0.0391333998910716,0,0,0,0,0,0,0,0,0.0617785046335571,0,0,0
X601336.CH.EQUITY,0.147947332807337,0.074741739517462,0,0,0,0,0.0735593185196076,0.0927279765456488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202703986902629,0.108381151136713,0,0,0,0,0.11929436210032,0,0,0.122649388942814,0,0,0,0,0,0,0.0106719576960059,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.145834129761976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701110953196622,0.350087302066414,0.0614912324379734,0,0,0.0772948728229547,0.112042968243491,0.0922182299055128,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0485174503089454,0,0,0.260057887300571,0,0,0.235440345248213,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0336862795706767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207144650851156,0,0,0,0,0,0.025576783766184,0,-6.93889390390723e-18,0,0,0,0,0,0.0743821930439021,0,0,-0.0444590751861238,0
X1299.HK.EQUITY,0,0,0,0,0,0.0214049643741893,0,0,0,0,0,0,0,0,0,0,0,0.13229292863252,0,0,0,0,0,0.0804352477429888,0,0,0,0,0,0,0.234738602736602,0,0,0,0,0,0,0.1965401329905,0,0,0,0,0.170669554166782,0,0,0.0256203024335233,0.0914489360101438,0,0.15966733312974,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438634180247394,0,0,0,0,0,0,0,0,0,-0.166793111666693,0,0,0,0.229197486768862,0,0.176238640122044,0,0.252481491286191,0,0,0,0,0,0,0,0,0,0,0,0.0372570153288286
X2882.TT.EQUITY,0,0,0.099228428133865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142409236429831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150196800338392,0.13476920072193,0,0.531880515012707,0,0,0,0.0829035229133588,-0.060622788140112,0,0,0,0,0,0,0,-0.139228514683304
X000002.CH.EQUITY,0.0165544962460251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266025740008141,0,0,-0.0188180576998258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532802459876957,0.0769608553751663,0.146042692993651,0.163796129615738,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0263546482260167,0.185748753928486,0,0,0,0,0,0,0,0,0,0,0,0,0.0436796269687248,0.035049236665979,0,0,0,0.170366430240397,0,0,0,0,0,0,0,0,0,0,0,0,0.14586356053006,0,0.0611871572498469,0,0,0,0,0.199693782605301,0,0,0.0735871838485933,-0.0749331206388881
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.114482727415343,0,0,0,0,0,0,-0.0316653193306813,0.0992229224205871,0,0,0,0,0,0,0,0,0,0.0300578178434195,0,0.0681875888215538,0,0,0,0,0,0,0,0,0.145551597910217,0.530306041327594,0.0426017348309021,0,0,0,-0.0933644698077097,0,0.100695518961442,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106527587965697,0,0,0,0,0,0,0,0,0,0,0,0,0.352373750461996,0,0,0,0,0,0,0,0.266884746588221,0.435295202664937,0.100798502513984,-0.0659054785576906
X1113.HK.EQUITY,0,0,0,0.289602359381817,0,0,0,0,-0.144563383927534,0,0,0,0,0,0,0,0.0350564876209675,0,0.11095534000798,0,0.0212880311125239,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0419271187136125,0,0,0,0,0,0.144237132907475,-0.151404203766038,0,0.0405141232159549,0,0.233861046704585,0.234567653139374,0.222025754721199,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.227242845031906,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.0821221751375832,-0.00257407220391473,-0.107250996630743,0,0,0,0,0,0.0461212068868494,0,0,0,0,0,0,0,0,0,0.195107653472534,0,0,0.284395501253796,-0.102145884812768,0,0,0,0,0.472493342644408,0,0,0,0.281514499896314,0.140094427522234
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.247437093594011,0,0,0,0,0,0,0,0,0,0.0589125641405984,0,0,0,0,0,0,0,0,0,0,0,0.0891125376723631,0,0,0,0,0,0,0,0.0203227568024288,0,-0.0724993751582992,0,0,0.269105292780934,0.184503875671651,0,0,0,0,0.244471250449435,-6.93889390390723e-18
X2007.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.29045500070522,0,0,0,0,0,0,0,0,0,0,0,0.00160985251568452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809124371083716,0,0,0.043896824424899,0,0.0139380795865633,0,0.481681772343634,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0863195365433105,0,0,0,0,-0.0172086664009913,0,0.0490457792204488,0,0,0,0,0,0,0,-0.142229400494096,0.261986183931434,0,0.14689362830549,0,0.26478680645516,0,0.00605988088355615,0,0,0,0,0,0,0,0,0.115192895021679,0,0,-0.257560300763069,0,0,0,0,0.10878124837605,0,0.334764253616162,0,0,0,0,0,0,0.056501602797428,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0747983043330271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525371557331798,0,0,0,0,0.076300945511053,0,0.252060274611736,4.33680868994202e-19,8.67361737988404e-19,0.0209705499761238,0.379538860214013,0,0,0,0
X823.HK.EQUITY,0,0,0,0.238343998234604,0,0,0,0,0,-0.202866618512806,0,0,0,0,0,0,-0.0260821045271396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16826039757583,0,0,0.174943806982483,0,0,0,-0.0306649121036231,0,0,0.223129373031528,0.416069262625597,-0.0336703053644557,0,0,0,0
macro_return_add,0,-0.0740227798233003,0,0,0,0,0,-0.119080195729044,0,0,0,0,0,0,0,0,0.521103520005546,0,0,0.0141800606460882,0,0,0,0,0,0,0,0,0,0,0.033998698366489,0,-0.115519845326618,0,0,0,0,0,0,0.0790426954039704,-0.130056055003344,0,-0.233102985648364,0,0,6.93889390390723e-18,-0.0690184257137749,0,0.293219268373143,0.0220337262195797,0
