,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.145995227736353,0.0962882936836138,0,0,0.519655117076334,0,0,0,0,0,0.263454626254284,0,-0.166582746525613,0,0,0,0,0,0,0,0,0,0,0.0221555194279861,0,-8.67361737988404e-19,0,0,0.0577110792953509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000540942033230771,0
X002142.CH.EQUITY,0,0,0.198268448279765,0,0,0,0,0,0.047132053885612,0,0,0,0,0.14107205434622,0.0229500786488501,0,0,0,0,0,0,0,0,0,0,0,0,0.0258995871646742,0,0.462100401765084,0,0,-0.24533735497354,0,0,0,0,0,0,0,0,0,0,0.398412017353002,0,0,0,0,0,-1.0842021724855e-19,0
X600000.CH.EQUITY,0,0.14673776281777,0,0,0,0,0.12461732901022,0,-1.73472347597681e-18,0.0642919107323361,0,0,0,0,0.117017930065821,0.0149245313815363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-8.67361737988404e-19,0.0719949816314584,0.318933426464761,0,0,0,-0.00447682365595771,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.021175158685745,0,0,0,0,0,0,0,0,0.318849624918671,0,0,0,0,0,0.248411063581177,0,0.00258144732914027,0,0.0798563999732431,0.00701377976360933,0.0260459741535446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216028255962834,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0333339295293111,0,0,0,0,0,0,0,0,0,0,0,0,0.0117131070191016,0,0,0.128047816599352,0,0,0,-0.160324323811882,0,0.16142265146817,0,0,0,0,0.636282560994209,-0.210327563371409,-0.0263899438190873,0,0,0,0,0,0,0,-0.154256352338006,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.704673938355523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119476060843493,0.0449386100608956,0.0198722360444233,0,0,0.0168242129153331,0,0,0,0,0,0.249174956076367,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.194927978636396,0.0329265313386303,0,0,0,0,0,0.148805928478811,0,0,0,0,0,0.290511430196897,0,0.0491025942288021,0,0,0,0,0.175801768191329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391815206782142,0,0,0,0,0.190664370165532,0
X600926.CH.EQUITY,0,0,0,0.0341482599375537,0,0,0.343076435458134,0,0,0.418797455141087,0,0,0,0,0,0,0.190762867769786,0,0,0,0.0690494749904454,0,0.0690222263663401,0,0,-0.217471383031,0,0,0,0,0,0,0,0,0.0925527250017204,0,0,0,0,0,-0.0112328611074386,0,0,0,0,0,0,0,0,-0.287246371250531,0.201896964721292
X601009.CH.EQUITY,-0.240637463516739,0,0,0,-0.238766037145054,0,0,0.263276240186715,0,0,0,0,0,0,0,0.0845386897615693,0,0,0,0,0,0,0,0.321855830344118,0,0,-0.2027903419806,0,0,0,0,0,0,-0.211556788922407,0,0,0,0,0,0,0,-0.110924482648116,0,-0.102847303249207,6.93889390390723e-18,0,0.535389782571346,0,0,0.533374329565091,-0.179931538299263
X601166.CH.EQUITY,0.430871869721049,0,0,0,0,0,0,0,0.205755037261242,0,0,0,0,0,0,-0.0295122673649252,0,0,0,0.0712378003199158,0,0,0.0752903137876555,0,-0.0189250103583572,0,0,0,0,-0.078420264820637,0,0,0,0,0,0,0,0,-0.0501313466611679,0,0,0,0,0,0,-0.0202837085213975,0,0,-0.0284336044872293,0.404052044901472,-0.0479977313036862
