,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600030.CH.EQUITY,0.0803892134358427,2.16840434497101e-19,0,0,0,0,0,0,0.00709381317891358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843281350837895,0,0,0,0.282614856598637,0.208696016982097,0.213183216088383,0.0272631234899987,0,0,0,0,0,0,0,0,0.0176909803311445,0.06876064343409,0,0,0,0,0,0,0,0,0,0.0314752549372115,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329886877480661,0,0,0.00503854351768562,0,0,0,0.0203093613681228,0,1.38777878078145e-17,0,0.0244659135514383,0.0748780874453042,0.201347848817574,0.515558445937138,-0.162189091902784,0,0,0.152838620355166,0,0,0,-0.0648960715414124,0,0,0,0,0,0,0.0328940714511883,0,0.000572839778471215,0,0,0,0.176556469283363,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00962216121390934,0,0.0771414008159215,0,0,0,0,0,0,0,0,0.266134105295746,0,0,0.23463200192749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19743385820457,0.0119283588693341,0,0,0,0,0,0,0,0.0863543261985307,0,0.152834277072101
X601066.CH.EQUITY,0,-0.00514121373080411,0,0,-0.0406415452737766,0,0,0,-0.0336171375517032,0,0,0,0,0,0,0,0,0,0,0.0634414146294174,0.0543981972191329,0,0,0.297607182391922,0,0.0450662064954294,0,0.526977094796963,0,0,0,0,0,-0.105307055450849,-0.0263367131323797,0,0,0,0,0,0,0,0.103502333326729,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.154031302144222,0,0,0.226150930383989,0,0,0,0,0,-0.0108961015501456,0,0,0,0,0,0,0,0,0,0,0,0.618062958144989,0,0,0.0276767594752754,0,0,0,0,0,0.0345651375296101,0,0,0,0,0.0581192747795242,0,0.0738748024099126,0,0,0.0482653548315473,0,0,-0.10219907222887
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.231415092321915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645535788553749,0.567893499917432,0,0,0,0,0,0,0.0714175578101387,0,0,0,0.0910441972259994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578627725992187,0,0,0,-1.0842021724855e-19,0,0,0.00545943674511643,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0.0855120470048549,0,0,0,0,0,0
X601318.CH.EQUITY,0.0624435777577071,0,0,0,0,0.0937479241439913,0.0897709171609193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701027896606203,0,0,0.171418838466083,0,0,0,0,0,0,0,0,0,0,0.0360801555918003,0,0,0,6.93889390390723e-18,0,0,0.023740187800215,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.133233653923821,0,0,0,0,0,0,-0.0799440314595848,0.0598697559251387,0,0,0,0,0,0,0,0,0,0,0.173201925187736,0.258446835318681,0,0,0,0,0.0587888220926435,0,0,0,0.151340720934725,0.0365715906714448,0.0395710784238555,0,0.246693172817775,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.130619720442932,0,0,0,0,0.324359858178191,0,0,0.0856378027898197,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0278768218939595,0,0.127972444098945,0,0,0,0,0.0881230756128061,0,0.126433723839629,0,0,0,0.0363139365107841,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0969477922282605,0,0,0,0,0,0,0,-0.517384058393718,0.243770280034712,0,0,0,0,0,0,0,0,0,0.0698127472751755,0,0,0,0,0,0,0,0,0,0,0.148874077961362,0,0.397514915822471,0,-0.0179946164038517,0,0.151216543419695,0.0554960001215041,0,0,0,-4.33680868994202e-19,0,0,0.366666020551631,0,0,0,0.0109375615736932,0,-0.0686407694445066
X601628.CH.EQUITY,0,0,0,0,0,0.0569134083448511,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.23462266937111,0,0.25672043547204,0,0,0,0,0,0,0,0,-0.186873250640529,0.147614749097528,0,0.0865135438527943,0.0757055918785564,0,0,0,0,0,0,0.00299455094238281,0,0,0,0.11069502515615,0,0.0961075985840027,0,0,0,-0.035961515606268
X1299.HK.EQUITY,-6.93889390390723e-18,0,0.17546927511311,0,0,0,0,0,0,0,0.0861041356785226,0,0,0,0,0,0,0,0.136687936317464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357588749431161,0,0,0,0,0,0,0,0,0,0,0,0.288849020533544,0,0.0900519931044683,0,0,0.150651824450928,0
X2881.TT.EQUITY,0,3.46944695195361e-18,0.0441842797570749,0,0,0,0,0,0,0,0,0.017031104049371,0.016265098893259,0,0,0,0,0,-0.0249454829050814,0,0.298913662594178,0,0,0,0,0,-0.12993624263706,0,0,0,0,0,0,0,0,0,0,0.505072902993951,0,0,0,0,0,0,0,0.0983862961443652,0,0,0.0635216387239436,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0528187940019383,-0.0223319211228437,0,0,0,0,0,0,0,0,0,0,0.108944464506416,-0.0877844456015723,0,0,0,0,0,0,0,0,0,0,0,0.210480994795738,0,0,0.67315959145421,0,0,0,0,0,0,0,0,0,0,0,0,0.0654280576792942,0
X000002.CH.EQUITY,0.00154323291654578,0.027559723051237,0,0.0280178159666887,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176044539408774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293379993187657,0.358625429140091,0,0,0,0,0,0,0,0,0.0402476305344223
X001979.CH.EQUITY,0,0,-0.183438991555367,0,0,0,0,0,0,0,-0.128345786573746,0,0,0,0,0,0.0224388525928269,0,0,0,0,-0.00467088044316503,0,0,0,0,0,0,0,0,0,0,0.0513649175418513,0,0,0,0,-0.0443795633210552,0.387033363703132,0,0.0389070523753911,0,0,0,0,0,0.542113270951339,0,0,0,0
X600048.CH.EQUITY,0.0155670975976792,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827899998668849,0.229323963782983,0,0,0,0,0,-0.0606341022516821,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.046454936384275,0,0,0,0,0,0,0,0,0,0,0.0463729346115722,0,0,0,0,0,0,0,-0.0750194162186618,0,0,0,0,0,0,0,0,0.335838942158772,0,0,0,0.195922805248709,0,0,0.167442747059129,0,0,0,0,0,0,0,0,0.289064404491459,0,0,-0.0114121853675546
X1113.HK.EQUITY,0,0,0,0.0212111069042494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947443971674383,-0.0787942176481239,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286439130927813,0,0,0,0.115076161652676,0.113656205700205,0,0,6.93889390390723e-18,0,0.318254834003894,0,0,0.354513312009217,-0.123364047234446,0.136374807926987,0.0376998367044301,-0.0542408133551115
X12.HK.EQUITY,0,0,0,0,0,-0.036438242354407,0,0,0,0,0,0,0,0,0,0,0.122100543517806,0,0,0,0,-0.0665432086545303,0,0,0,0,0,0.0680337844826693,0,0,0,0,0,0,0,0,0,0,0.0996405269012101,0,0,0,0,0,0.311222908741403,0.432071671627472,0,0,0.0769852965211955,0,-0.00358214844601599
X16.HK.EQUITY,0,-0.0601869201538805,0,0,0.198268471855681,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775816141650103,0,0,0.348528448766494,0,-0.000630519764147253,0,0,0,0,0.0196220209846368,0.285294539215525,0,0,0.0485466724671926,0,0,0.14028357380399,0
X1997.HK.EQUITY,0.117416314531188,0,0,0,0,0,0,0,0,-0.0648010304053311,0,0,0,0,0,0,0.117130567324912,0,0,0.387189521593028,0,0,0,0,0,0,0.16075290093826,0,0,0,0.106690005961741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213950429385364,0.324251834405294,-0.0504717451166708
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224026424902184,0,0,0.157324228624884,0,0.0190400097658527,0,0,0,0.123666688669566,0,0,0,0,0,0.0796496313149528,0,0.148007554191236,0,0,0,0,0,0,0.404947105113376,0,0,0.0836045706841517,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0116348545579864,0,0,0,0,0,0,0.0116651761449641,0,-0.0954160717023639,0,0,0,-0.0583226525582806,0,-2.71050543121376e-20,0.0584122250707627,0,0.241826632640848,0,0,0,0,0,0.0276999182486205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517066521778762,0,0,0,0,0,0,0.0762799971157936,0,-0.0806520996286045
X688.HK.EQUITY,0,0,0.0127902333631092,0,0,0,0,0.093284248490938,0,0,0,0,0,0.232798128410968,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785615760374112,0.141870232431177,0,0,0,0,0.132938662035171,0,0,-1.38777878078145e-17,0.23599870708976,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0485766997893104,0,0,0,0,0,0,0,0,0,0.282006960504419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10924368465962,0,0.116684119784225,0,0,0,0,0,0,0.288803269886463,0.277090409394505,0,0,0,0,0
macro_return_add,-0.061665217847773,-0.0163725484599587,0,0,0,0,0,0,0,0,0.161363217037748,0,0.195889063057187,0,0,0,0,0,0,0,0,0,0,0,0,0.0507897319730584,-0.0672784689705506,0,0,0,0,0,0,-0.175891409018833,0,0,0,0,3.46944695195361e-18,-0.153935122520022,0,0,0,0,0,0.335889427737064,-6.93889390390723e-18,0,0,0,0
