,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.131302320377269,0.0312794569005682,0,0,0.152591773381514,0,0.156479234942015,0,0.017283059099543,0,0.0365721278195741,0,0,0,0,0.11597807310786,0,0,0,0,0.16477729352586,0.0457054727394797,0,0,0,0,0,0,0,0,0,0,0,0.0965871737733632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771760410223383,0
X002142.CH.EQUITY,0.205366083904682,0,0,0,0,0,0,0,0,0.489612497943227,0,0,0,0.024822213508189,0,0,0.164983045592808,0,0,0,0.0311581212718276,0,0,0,0,0.0850008506730678,-0.309118525936917,0,0,0.101159457905383,0.0544298718364428,0,0,0,0,0,0,0,0,0,-0.00831473039940383,0,0,0,0,0,-0.036251802620573,0,0,0,0
X600000.CH.EQUITY,0.153187338376786,0,0,0,0,0,0,0.115110632923136,0.102901029637049,0,0.200946225887809,0,0,0,0,0,0,0.317663902233584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405838027186465,0,0,0,0,0,0,0,0.0900081863449788,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0789341899869595,0.0826220958970464,0,0,0.350825646163131,0,0,0,0,0,0,0,0,0,0,0,0.266272511526744,0,0,0,0,0,0,0.0877427424317209,0,-0.148050753688522,0,0.0215530310326858,0,0,0,0,0,0.0749935623904648,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.245495545654227,0,0,0,0,0,0.137503210280256,0,0,0,0,0,0,0,0.350384824055977,0,0,0,0,0,0,0,0,0,0.0226948837579095,0,0,0,0,0,0,0.10221446257146,0,0,0.149037109425538,0.278040087231222,0,0,0,0,0,0.238108285909077,0
X600036.CH.EQUITY,0.0812223761399031,0.163747109068158,0,0,-0.0208437638627981,0,0,0.0187144348841196,0.0620894189338867,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.515238437081355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00710943176386891,-0.115492888153476,0,0,0,0.118988596359333,0,0,0.160446311322904,0
X600919.CH.EQUITY,0,0,0.135190179352908,0,0,0,0,0.0907848024909408,0,0,0.06532188120379,0,0,0,0.0411637172390802,0,0,0.0181209049772709,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0830173430946762,0.0533541208019141,0,0,0.0480491341656463,0,0,0,0,0,0,0,0,0.318615651801342,0.0107741634366807,0.0982213499000641,0.0230655257887997,0,0,0
X600926.CH.EQUITY,0.0231371984628524,0,0,0,0,0,0,0,0.083007885579067,0,0,0,0,0,0,0,0,0.488235065245918,0,0,0,0,0,0,-0.0222359201491711,0,0,0,0.00834853472045553,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.126704634614822,0,0,-0.0835258997956774,0
X601009.CH.EQUITY,0,0,0,0.0651941693659062,0,0,0,0.287956309706777,0,0,0,0,0,0.108996564293041,0,0,0,0.0181366194439404,0,0,0,0,0,0,0.15365921783198,0,0,0,0,0,0,0,0,0,0,0,0.193498280137256,0.00443949723028064,0,0,0,0,0,0.171148128984618,0,0,-0.143912156948623,0,0,0,0
X601166.CH.EQUITY,0.411799119631429,0,0.0289443205447237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203490698564092,0,0,0,0,0.0388745778622833,0,1.73472347597681e-18,0,0,0,0,0.158883156040651,0,0,0,0.0946811967192668,0.142095272313859,0,0,0
X601169.CH.EQUITY,0,0,0.0606063497113753,0.321543585749835,0.0186042287684305,0,0.311090037959916,0,0,0,0,0,0,0,0,0.0472790407177396,0,0.0376718918241653,0,0.150051007549769,0,0,0,0,0,0.0581795387849467,0,0,0,0,0,-0.0632114588206281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645535051217324,0
X601229.CH.EQUITY,0,0,0,0,0.0207519042107917,0,0,0,0,0,0,0,0,0.129972168480999,0,0,0.09612444818936,0,0.202047930333113,0,0,0,0,0.308543286257171,0,0,0,0,0,0,0,0,0,0,0,0.238811785116314,0,0,0,0.0144045977748224,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0105151788327148
X601288.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.198532298749439,0,0,0.137905467630737,0,0,0,0,0,0.0731133745781464,0,0,0,0,0.430358324479205,0,0,0,0,0,0,0,0,0,0,0.087674774100341,0,0,0,0,0,0,0,0,0,0,0,0,0.0423978932067589,-0.0500469739159594,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0162331680638287,0,0,0,0,0,0,0,0,0,0,0,0,0.0929800568270668,-0.0824563483553448,0,0,0,0.393656272014989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352735555815857,0.260905349901354,0,0,0,0,0,0,0,0,0,0,0,0,0.208690616231563,0.0298784731235955
X601398.CH.EQUITY,0,0,0.0607210847708861,0,0.0567115791791657,0,0,0.00831575307010757,-0.1196866797655,0,0,0,0,0,0,0,0,0,0.808562394432386,0,0,0,0,0,0,-0.153777196873748,-0.0104478396216374,0,0,0,-0.072263615720204,0,0.094083819867527,0,0,0,0,0,0.0805943319512139,0,0,0,0,0,0,0,-6.93889390390723e-18,0.062275993846234,0,0,-0.163171489900353
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0176718884502189,0,0,0,0.194205603139029,0,0,0,0,0,0,0,0,0,0,0,0.133790243592872,0.571676278493009,0,0,0,0,0,0,0.203367699394687,0,0,0.0667524828823132,0,0,0.0593788507700889,0,0,0,0,0,0,0,0,0,0,0.0940798660160633,0,0
