,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.314826261334228,0,0,0,0,0,0,0.199372705564722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420452828062297,0,0.00484147077131575,0,0,0,0,0,0,0,0,0,0.224218103583655,0,0.0318625517665776,0,0.0806154692029671,0,-0.236342068581836,0,0.230181586453211,0,0,-0.0244210558743823,0,0,-0.0438652905802576,0
X002142.CH.EQUITY,0.402531290660396,0,0,0,0,0,0.0280703952449918,0,0.0476669877630512,0,0,0,0,0.323337258722582,0,0,0,-0.0638186369131759,0,0,0,0,0,0,0,0,0,0,0,0.0574117714125549,0,0.08406955470364,-6.93889390390723e-18,0.048855289459114,0,0.131261930902067,0,0.0173130679911635,0.0106491732848862,0,0,0,0,0,-0.0579423859619498,0,-0.181611291856348,0,0,-0.0321606473620881
X600000.CH.EQUITY,0,0,0,0,0,0.570818950844643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086269512211576,0,-0.0837963445870486,0,0,0,0,0,0,0,0,0,0,0,0,-0.289511621459035,0,0,0,0.25880146349907,0.109087260177508,0,0.024203048559949,0,0,0,0,0,0
X600015.CH.EQUITY,0.0811576164482231,0,0,0,0,0,0,0.458640401252799,0,0,0,0,0.0779550621016537,0,0.160130141656385,0,0,0,0,0,0,0,0.0413447106861193,0,0.0578990616673314,0,0,0,0.14321619550439,0,0,0,0,0,0,0,0,0.0152008240021272,0,0,0,0,0.0311783831437524,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.02048582984228,0,0,0,0,0,0,0,0,0,0,0.465110573222533,0.0788976205749982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.321177743197519,0,0,0,0,0,0,0,0.281494421221145,0,0.0799040011577427,-0.0793606061251348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281248584050609,0,0,0,-0.10969504023817,0,0.0280147539457569,0.0292284315718613,0,-0.0893082713098892,0.23084769554122,0,0,0,0,0,0,0.135648492571574,0,0,0.166058079797961
X601166.CH.EQUITY,0,0.178441448775499,0,0,0,0,0,0,0,0.226773897288949,0,0,-0.0162275887902209,0,0,0,0,-0.0882918504502546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568719587782588,0,0,0,-0.00297324847777284,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X601169.CH.EQUITY,0,0,0,0.885252623113659,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0824210447409008,0,0,0,0,0,0,0,0,0,0,0,-0.0695830655901048,-0.356052446413164,0,0,0,-0.0838001479095064,0.477093227785997,-0.207540925573682,0,-0.00657553408865413,0,0,0,0,0.0628079383727088,0,0.108715495722125,0.0304798066187051
X601229.CH.EQUITY,0,0.170573531964216,0.0457924674138269,0,0,0,0,0,0,0,-0.0257093465155653,0.457607058929156,-0.0353320772909755,0,0,0.0959704642011902,0,0,0,0,0,0,0,0.0882877162464859,0,0.0641820812313555,0,0,0,0,0,0,0.0670754423672693,0,0,0.153129894578214,0,-0.0177250481699652,0,0,-0.107388864412808,0,0,0,0,0,0,0,0,-0.116953921607511
X601288.CH.EQUITY,0,0,0,0,0,-0.0488956813132509,0.731762410722936,0,0,0,0,0,0,0,0,0,-0.371405939426249,0,0,0,0,0,0,0,0,0,0,-0.456797194625992,0,0,0,0,0,0.528518313958616,-0.365303413508001,0,0,0,0,0,0,0,0,0.28898993015648,0,0,-1.38777878078145e-17,0,0,0.424234195485493
X601328.CH.EQUITY,0,0,0,0,0.0390532093397059,0.517771758630498,0,0.0105645850684483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718903076339775,0,0,0,0.112682025377972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25860923553024,0,0,0.17969467549178
X601398.CH.EQUITY,0,0,-0.0376256116917022,0,0,0,-0.0181075538092766,-0.0825003645528584,0.787225466486523,0,0,0,-0.200779246502174,0,0,0,0,0,0,0.212580491681023,0,0,0,0,0,0,0,0,0,0,0.213756572068738,0,0,0,0,-0.000123636297042817,0,0,-0.306965732489588,0,0,0,0,0,-0.175335687955124,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.117853397225895,0,0.346404155100254,0,3.46944695195361e-18,0,0,0,0,0,0,0.278656308636645,0,-0.00394285074495908,0,0,0,0,0,0,0,-0.0624870682516704,0.0776569752161121,0,0,0,0,0,0,0,0,0,-0.0276094827496958,-0.0627546798208439,0,0,0,3.46944695195361e-18,0,0,0,0.157223747511911,0,0,0,-0.0545995622531749,0
X601939.CH.EQUITY,0,0.466717085224275,0,0.0906049840122341,0,0,0,0,0,0,0,0.374163270891017,0,0,0.0495557453254719,0,0,0,0,0,0,0,0,0,0,0,-0.172177933030401,0,0.293199897872363,0,0,0,0,0,1.35525271560688e-20,0,-0.0316054051842053,0,-0.21617782430877,0,0,0.00463681383649291,0,0,0,0,0,0,0.0701337204999462,-0.000219788695233373
X601988.CH.EQUITY,0,0.0726179963219431,0,-6.93889390390723e-18,0.0169725172956077,0,0.191568341812012,0.254431182923089,0,0.33601517401891,0,0.215060120615672,0,0,0,0,0.241367902998507,0,0,0,0,0,0,0,0,-0.0711797198790872,0,0,0.019005186795718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.048937006887368,0,0,0,0,0.283354225469588,0,0,0,0,0,0,0,0,0,0,0.0403199578359378,-3.46944695195361e-18,0.155761018936291,0,0,0,0,0,0,0,0.135551589118634,0,0.286392737274959,0,0,0,0,0,0,0,-0.0581582604637474,0,0,0,0,0,0.0915624161406107,0,0.00306499387025693,0,0,0
X11.HK.EQUITY,0,0,0,0.0758354787347871,0,0,0,0,0,0,0,0.197001626273932,0,0,0.148767872588663,0,0,0.407328821439462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747254697995447,0,0,0,0.0199759969559966,0,0,0,0,0,0,0,0,0.0124618595697174,0.141966788488827
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0694980091077509,0,0,0,0,0.375418107056386,0,0.104311440502606,0,0,0,0,0,0,0.0429934128670317,0,0,0.0777956339967472,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.121873327462279,0,0.354491613407032,0.0142191553669686,0,0,0.0228316807550443,0.150978519315571,0,0.100250444752895,0.00220677874622346
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.193811711213258,0,0,-1.73472347597681e-18,0.348790569787436,0,0.231106166225974,0,0,0,-0.0838679734931748,0,0,0,0,0,0,0,-0.123539623270239,0,0,0,0,0,0,0.234464361715762,0.39912545029644,0,-0.0422354092282789,0,-0.0346547245404647,0,0,-0.126818632804774,0.0617073788596229,0.16129159846608,0,0,-0.0535331732735966
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00501311008546148,0,0,0,0,0,0,0,0.339491674894609,0,0,0.114906040377445,0,0.0588767769845969,0,0,0,0.370030045704878,0.00230203791981996,0,0,0,0,0,0,0,0.0146404862627537,0.0397103345149412,0,0,0,0,0.0121051222848358,0,0,0.0619891779201057,0.00982653507339874
