,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.349473516484491,0,0,0.309026364968645,0,0.0308593738922012,0,0.13460171277738,0,0,0,0,-0.0554581914443704,0.0361615352254464,0,0,-0.00586218590549559,0,0,0,0,0,0,0,0,0,0,-0.147864664170579,0,-0.000386096255144937,0,0,0,0,0,0.0676131445499158,0.115392438856816,0,0,-0.222927892783771,0,0,0,0,0,0,0,-0.00161283536467593,0
X002142.CH.EQUITY,0,0,0,0,0,0.550625187874974,0,0.150263802552191,0,0,0,0,-0.207820254709221,0,0,0,0,-0.0602550501928588,0.0257882122605478,0,0,0,0,0,0,0,0,-0.110740787324676,0.047737285331842,0,0,0,0,0,0.0421976293800495,0,0,0,0,0,0,0.0223161378198013,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.299931735001127,0.0526150495224143,0,0.156126812616715,0.144847476894587,6.93889390390723e-18,0,0,0,0,0.0617320154451693,0,0,0,0,0.163950679220262,0,0,0,0,0,0,0,0,0,0,0.148402345312643,0,0,0,0.035798465690741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249468151593874,0
X600015.CH.EQUITY,0.121508245113982,0,0.30711114657704,0,0,0,0,0,0,0,0.0936246006763132,0,0,0,0,0.0983937454797382,0.121498940738605,0,-0.0961875130241319,0.0150435830641694,0,0.166434975189389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529492015172867,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0882922005415567,0,0.0215677689981176,0
X600016.CH.EQUITY,0.0548104132613018,0,0.280855269732327,0,0,0.0108807584411021,0,0,0,0,0,0,0,0,0.216372275390627,0,0,0,0,0.316091043004373,0,0,0,0,0,0,0.0827574705140499,0,0,0,0,0,0.114550667435204,0,0,0,0,0,0.0742318813805501,0,0,0,0,0,0,0,-0.0499708871970729,0,0.107073218091715,0,0
X600036.CH.EQUITY,0,0.0487615920799139,0,0,0.128450141007242,0,0,0,0,0.232239426021402,0,0.134857397032946,0,0,0.00981994839137931,0,0,0.0485660050662237,0.0178413627391499,0,0.113106044543561,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0323051149427639,0.0291484460430664,0,0,0,0,0,0.0123904173921032,0.23998537680525,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0482707218355347,0,0,0.0149193443357697,0,0,0.11834311261973,0,0,0,0.0709675170114295,0.00772114747739534,0,0,0,0,0,0,0.407662751561893,0,0.164422842771117,0,0,0,0,0,0,0,0,0.0876915892713759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0642974646074943,0.0940101639783708,0,-0.0310791090722099,0,0.068026964958458,0,0,0,0.443058444155098,0,0,0,-0.199780808746851,-0.0211091921814118,0.213234912684007,0,0.0830069358429415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.0840015359906264,0,0,0.131179480285369,0,0.208790804342877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183017890887078,0,0,0,0,0,0,0,0.0266688143137883,0,0,0.0350127093500121,0,0,-3.46944695195361e-18,0,0,0,0,0
X601166.CH.EQUITY,0.258635606461361,0,0,0,0.0805696294347311,0.202428523200907,0,0.337363030264021,0,0,0,-0.0470704863472893,0,0,0,0,0,0,0,0,0,0,0.230991933593969,0,0,-4.33680868994202e-19,-0.112958699146523,0.0648042034871181,0,0,0,0,0,0,0,0,-0.0133780316516994,0,0,0,0,0,0,0,0,0,0,0.0584433184988164,0.00144177881683234,0,-0.0483686680098903
X601169.CH.EQUITY,0,0,0.355872636500216,0,0,0,0,0,0,0,0,-0.133290860511696,0,0.18217414214087,0,0.0381743209491654,0,0,0,0,0,0.125947825277831,0,0.11349895256676,0.213014624019566,0,0.0544254049197481,0.0124704436765509,0.0200147812145838,0,0,0,0,0,0,0,0.0277980482626721,0,0.0465741336703761,0,0,0,0,0,0,0,0,0.0967511866828704,0,0,0
