,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601628.CH.EQUITY,0,0,0.176624656357965,0.153496507945837,0,0,0.025018909587725,3.46944695195361e-18,0,0.00610777237288586,0,0,0.216198603105876,0,4.33680868994202e-19,0,0,0.00454776255728533,0,0,0,0,0,0,0,0,0,0,0,0,0.0143755769861103,0.242297985674932,0,0,0,0,0.0257073398905162,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.135008144315998,0,0,0,0,0.165023498938037,0,0,0,0,-0.209691171546708,0,0,0,0,0,0.0184998186110616,0.0946710164052944,0,0,0.171547147700852,0,0,0,0,0.0986912244325616,0,0,-0.0861331280669554,0,0,0.0252564472712654,0,0,0,0,0,0,0,0,0,0,0,0.0869479611690618,0,0.0932991636949809,0,0.217814666793099,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280553969407188,0,0,0.382269719749576,0,0.202167032956923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.516110475457098,0,0,0.319092338554752,0,0,0.203211412561071,-0.320114750453511,-0.278729152020296,0,0,0.0452712350217724,0.266060715857484,-0.146258665952832,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112960311332911,-0.00297381136785704,0,0,0,0,0.118322052425893,0,0,0,0,-0.00481107331635328,0,0,0,0,0,0,0,0,0.14700702646389,0.705819259129125,0,0.111303702084992,0,0,0,0,0.120152737682693,0,0,0.0589339813741211,0
X001979.CH.EQUITY,0,0.0498474062943415,0,0,0,0,0,0,0,0.146849225855394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110711956224808,0,0,0,0,0,0,0,0,0.0239207682573059,0,0,0,0.424142011235994,0,0,0,0,0.0504143350299739,0.0207877471006793,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.098214498344912,0.185065565921267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146372644818025,0.545681726024,0.129042263410302,0,0.0143305168794026,0,0,0,0,0.0856161074017298,0,0,0,0,-0.0921323515913654
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026907157857183,0,0,0,0,0,-0.0399447960069189,0.0454550435290846,0,0,0,0,0,0,0,0,-0.0436395668939098,0,0,0,0,0,0.159032918987138,0,0,0,0,0,0,0.0915521391003789,0,-0.0963053406738149
X1113.HK.EQUITY,0,-0.146512310892344,0,0,0,0,-0.300061277372685,0,0,0,0,0,0,0,0,0,0.31991322983133,0,0.0118772133112931,0.107117327111164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00399869034358227,0,0,0,0,0,0,0.544398850316802,0,-0.108173022884761,0.0807208241405998,0.133630577698445,0,0,0.112749746087815
X12.HK.EQUITY,-0.165033523715708,0,0,0,-0.06644765244241,0,0,-0.182042428126478,0,0,0,0,0,0,0,0,0,0,0,0,0.0314721470340844,0,0,0,0,0,0,0,0.230881109769349,0,0,0,0,0,0,-0.318623787671273,0,0.436475334211167,0,0,0,0,0,0.12191774634536,0,0.230672401760549,0.267720252629685,-0.19081838111235,-0.0206166618581218,0
X16.HK.EQUITY,0,0.106498697944189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196248446303973,0,0,0,0,0,0,0,0,-0.0122989110624675,-0.00480106574013707,0,0,0,0,0,0,0,-0.15329676848234,0,0,0,0.23099542703323,0,0.0357165923863469,0.0775407143128374,0.125033878601256,0,0.227148770105333,0.244471582010074,0,0.120956783381002,0,0.122878386202784,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.128337984869901,0,0,0,0,0,0,0,0,-0.0205719613584409,0.14824441293634,0,0,0,0,0,0.164971544637749,0,0,0,0,0.0298207850817151,0.253115851346921,-0.0621771381096132,-0.2237549373679,0,0,0,0,0,-0.0926230781885679,0,0.214357318015285,0,0,0,0,0,0,0.0738347192759001,0.0569304037786196,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326908465663076,0,0,0,0,0.147960431682599,0,0,0,-0.0362468916115579,0,0,0,0,0,-0.0222239327114868,0,0,-0.272999354565857,-0.105300054360992,0,0,0,0,0,0,0.27211141512739,0,0,0,0,0.155389795880559,0,-0.0478828516894943
X2007.HK.EQUITY,0.15377866238795,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0516845360602039,0,-0.0594470722128118,0,0,0,0,0,0,0,0.258642859775252,0,0,0,0,0.248075771216704,0,0,0,0,0,-0.198933255667132,0.0128423031261949,0.195738694374771,0.197352227296626,0,0.250944746175894,0,0,8.67361737988404e-19,0,0,0
X267.HK.EQUITY,0.234964611945781,0,0,0,0,0.219431726154545,0,0,0,0,0,0,0,-0.369357966917529,0,0,0.2139287798085,0.340635305936167,0,0,0,0,0,0,0,0.0154661832694382,0,0,0,0,0,0,0,0,-0.0715855997181742,0.136613760829942,0,-0.390069013742048,0,0,0,0.428596660539934,0.177386991719042,0,-0.166143615132585,0,0,0.409206101507701,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.239775611287187,0,0,0,0,0,0,0,0.0562358101222384,0,0,0,0,0,0,0,0,0,0,0,-0.0645162008889742,-0.0337048618271167,-0.101140773860047,0,0.0629915713841277,-0.0858240571794311,0,-0.00362882330944109,0,0.314976618714759,0,0,0.0784671118682294,0.246078402113879,0,0.0684871239618332,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154313701928858,0,0,0,0,-0.0122301682427025,0.0568008971834229,0,0,0,0,0,0,0,0,0,0,0.0363987406493533,0.271972075750475,0,-0.0645127563205767,0.0400815145371516,0,0.156215443342879,0,0.10874723024419
macro_return_add,0,0,0,0,0.27089112610801,0,0,0,0,0,0,0,0,-0.0270895664567699,0,0.0965392072075471,0,0,0,0,0,-0.127434021415223,0,0,0,0,0,0,0,-0.177292840120975,0.151013471376242,0.0646111293035376,0,0,0,0.0623182155592408,0,0,-0.328299466537094,-0.0828431261987905,-0.0784756324459779,0,0.117444095976912,0,0,0,0,0,0.107603681880308,0
