,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.276134347739743,0,0,0,0.0957188206220413,0,0,0,0,0,0,0,0,0,0,0,0,0.176486412334683,0,0,0,0,0.020815559937255,0,0,0,0,0,0,0,-0.0125137129223082,0,0,0,0,0,0,0.338923961916596,0,0,0.044892449279544,0,0.0373925769963479,0,0,-0.034677266023807
X002142.CH.EQUITY,0,0,0,0,0,0.0644187876472777,0,0.234200886892324,0,0,0,0,0,0,0,0,0,0.0885000303258249,0,0.131646732284903,0,0.00623959617623826,0,0,0,0,-0.0407877546457023,0.0202289972692333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415145394823832,0.127345658504322,0,0,0.0198038722146636,0,-0.0482669437942986,0.0367025226829003,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.137014193747598,0,0,0,0,0.470630905068196,0,0,0.0361759949467244,0,0.0258680212366419,0,0.0735979310862877,0.191229343153536,0,0,0,0,0,0,0,0,0,0,0.0476681474750949,0,0,0,0,0,0,0.0442099825152546,0,0,0,0,0,0,0,0,0,0,0,0,0.0791336991107832
X600015.CH.EQUITY,0,0,0.144764070303024,0,0,0,0,0,0,0,0.225732531997072,0,0,0,0,0,0,0,0,0,0.112765754964031,0,0,0,0.491869680088208,0,0,0.0341035508685793,0,0,0,0,-0.0317496736674681,0,0,0,-0.0529890372296158,0,0,0,0,0,0,0,0.0650877781401518,0,0,0,0,-0.107889846355286,0
X600016.CH.EQUITY,0,0,0,0.196459561792034,0,0,0,0,0,0,0,0,0,0,0,0.362964634945287,0,0.0789463901528107,0,0,0,0,0,0.251452783987654,0,0,0,0,0,0,0.0269603410297021,0,0.0502778145439492,0,0,0,0,0,0.0465195395376012,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.401138395785662,0,0,0,0,0,0,0,0,0.0256549558393569,0,3.46944695195361e-18,0,0,0,0,0.0943811856428644,0.0549310814597032,0,0,0,0,0,0,0,0,0.2099139625843,0,0,0,0.0714897453740198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020528140041823,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0291639149249896,0.0475203768925238,0,0,0,0.386392356283089,0.0649669523513604,0,0,0,0,0.340068086603118,0.0699227892086715,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117093364638436,0,0,-0.18876504034942,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.282635027374513,0,0,0,0,0,0.0686416421912354,0.196398384508973,0.0327828993783057,0,0,0.181404767159037,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470720501998108,0,0,0.124742828437138,0,0,0,0,0,0,0,0,0,0,0,0,-0.164373412574415,-0.0403014767846428,0.0629674653885929,0,0
X601009.CH.EQUITY,0,0,0,0,-0.427963300184933,0,0.601522751349981,0.0360337371519463,0,0.525543295459377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503308125718606,0,6.93889390390723e-18,0.0441575773953643,0.184973813712191,0,0,0,0,0,0,0,0,0,0,0,0,0.152179046389999,0,0,0,0,-0.239328126726385,0,0,0,0
X601166.CH.EQUITY,0.208448438860612,0,0,0,0,0.0988833410765433,0,0,0,0,0,0,0,0.0936715571207821,0,0,0,0,0,0.159263480043967,0,0,0,0,0,0,0,0,0,0,0.0565068209197135,0,-4.33680868994202e-19,0,0.114563235707773,0,0,0,0,0,0.0852017191920205,0,0,0,0,0,0,0,0.0469477229859079,0,0
X601169.CH.EQUITY,0,0,0,0.0568949734769929,0.173144022841337,0,0,0,0,0,0,0,0,0,0,0,0.261575314131987,0.00740532844523127,0,0,0.138823736714691,0,0,0,0.328310408113222,0,0,-0.0933216388587033,0,0,-0.0767308114666114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300156169197398
X601229.CH.EQUITY,0,0,0.372174117632406,0.0571565635654148,-1.73472347597681e-18,0,0,0,0,0,0.232261950765404,0,0,0,0.00468942807549743,0,0.0574041087592297,0,0,0,0,0,0,0.0159099406545233,0,0,0.0533943571390812,0.0794796689220204,0,0,0,0,0,0,0,0,0.11724961777037,0,0.0974651772083003,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0777860541141017,0,0,0,0,-0.041063527024028,0,0,0.0899805135929199,-4.33680868994202e-19,0,0,0,0.698161770698529,0.208978528587721,0,0,0,0,0,0,0.144824463305308,0,0,0,-0.0321913983126879,0,0,0.0458325834162861,0,0,0,0,0,0.0277292189137759,0,0,0,0,0,-0.14826203229394,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0756513108631596,0.142627287565295,0,0,0,0.289905850895403,0.453615699684762,0,0,0,0,0,0,0.0316832240516558,0,0,0,0,0,0,0,0,0,0,-0.115184398476036,0.0475150807794633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00180204665106916,0,0,0.0502098770080398,-0.129173705935069
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.301372534585337,0,0,0,0.0605236978467694,0.079084395181864,0.629039534954876,0,0,0.161027894036529,0,0,0,0,0.0249362225141258,0,0,0,0,0,0,0,0,0,0,0.0642778504362486,0,0,0,0,-0.0637051070179946,-0.21830437591579,0,0,0,0,0,0.0234448567689375,-0.039366133964481
X601577.CH.EQUITY,0,0,0,0.0863795023910625,0.034202520601379,0,0,0,0,0,0,0.0838543042545562,0,0,0,0,0,0,0,0,0.146251863528882,0,0.0206386717675847,0,0.322592101417674,0,0,0,0,0,0,0,0,0,0,0,0.139877793270653,0,0,0,0,0,0,0.149862594581406,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.036790600172297,0,0.423847519520888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260463988826292,0,0,0.00439352366657408,0,0,0.380795249404102,0,0,0.099732065978679,0,0,0,0,0,0,0,0,0,0.02484462256745,0,0.0730628015601992,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.246867917793713,0,0,0,0,0.0791501563033672,0.0828655569724532,0,0,0,0,0.0388522224919047,0,0.0746893903799256,-0.0192514753505946,0,0,0.0913427722324103,0.0741880191317612,0,0,0,0,0,0,-0.0138158730797021,-0.0580466636264685,0,0,0,0,0,0,0,0,0,0,0.0313224145443353,-0.0126042068185248,0,0,0,0,0,0,0,0,0.134630697718147,0,0
X601939.CH.EQUITY,0,0,0,0.0792952694141165,0.0490723305171682,0,0,0,0,0,-1.73472347597681e-18,0,0.318161142148535,0,0.141624820296407,0,0.149346106284459,0.149971687955905,0,0.167888383353953,0,0,0.0900054409232455,0,0,0,-0.0614356004283385,-0.07991507572194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219238179848506,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0619461962946619,0,0,0,0.317427800552877,0,0.205186831285011,0,0,0,0.220221977249187,0,0,0,0,0,0,0,0.156777366550122,0,0,0,0,-0.023400192379154,0,-0.0781601409886474,0,0,0,0,0,0,0,0.253390773782742,0,0,0,-0.117847062543156,0,0,0,0.0616611479096062,0.200259732403137
X601997.CH.EQUITY,0,0,0,0.270521861144264,0,0,0,0,0,0,0.0982981187484757,0,0,0,0,0.163349957438527,0,0,0,0,0,0,0,0,0,0.0346307016063021,0,0,0,0,0,0,0.176389320225004,0,0,0,0,0,0.169523464471699,0,0,0.0689946142960341,0,0,0,0.0469783704055953,0,0,0,0.0718847457459857,0
X601998.CH.EQUITY,0,0.168478042690506,0,0,0,0.0726734178939351,0,0.0247932671006234,0.0574744844207625,0,0,0,0,0,0.0750120210630703,0.013905839812128,0,0,0.0723299279732757,0.084296896953789,0,0,0,0.259927972823837,0,0.153671751076159,0,0,0,0,0,-0.0470227735514912,0,-0.0813819527691451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093866833807286
X601658.CH.Equity,0.191209316027068,0,0,0,0,0,0,0,0,0.0362036891212012,0,0,0,0.0840870560835905,0,0,0,0.135335564303873,0.12185916270001,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0325391108026407,0,0,0,0,0,0,0,0,0,0.0557205216222341,0.0123962929409507,0.0418170638616391,0,0,0,0.114037654601253,0,-0.067647181037521
X601916.CH.Equity,0,0.209899591640174,0,0,0,0,0,0.09726146178357,0,0,0,0,-0.0674605402578722,0,0,0,0.189324304099102,0,-0.0194864574518566,0,0,0.199703253773501,0,0,0,0,0.0143888089958063,0,0,0,0,0,0,0.0399307565513736,0,0,0,0.188410841685259,0.0655741186330751,0,0,0,0,0,0,0,0,0,0,0,-0.317977814979125
X601077.CH.Equity,0,0,0,0.0598835112201673,0,0,0,0,0.0860796735235438,0,0.462202388502988,0.0476198068040175,0,0,0,0,0,0,0.0255403968304482,0,-8.67361737988404e-19,0,-0.0253441271654401,0,0,0,0,0.207797187670132,0,0,0,-0.0840244872849665,0,0,0,0.0680279734484438,0,0,0,-0.0742416720222016,0,0.0783308489725598,0,0,0,0,0,0,0,0,-0.0462596005233689
X11.HK.EQUITY,0,0,0,0,0.00934595442027249,0,0,0,0,0,0,0,0,0,0.155334770412667,0,0,0,0,0,0,0,0,0.105615252635997,0,0,0.297278481323177,0.263161498537959,0,0,0,0,0,0,0,0,0,0,0,-0.00279774794919324,0,0,0,0,0,0.164966538839439,0.0513671983316971,0,-0.167700657810908,0.175170132862774,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.139414338714199,0,-0.311047921614501,0,0,0,0.103602279695369,0,0.355982911023169,-0.0842167952426166,0,0.240756179245582,0,0,0,0.278757264153903,0,0,0,0.240686531189185,0,0,0,0.0772189315966381,0,0,0,0,0,-0.413179966622415,0,0,0,-0.122331229248081,0,0,0,0,0.150927800313625,0,0,0,-0.239742743040503
X5.HK.EQUITY,0,0,0,0,0,0,-0.187366238032655,0,0.106690115993662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687763351090728,0.313730758088499,0,0,0.310862949608209,0,0,0,0.161927055521617,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0375883937700498,0,0,0,0.0279376232484548,0,0,0,0,0,0,0,-0.0786293656862872,0,0.208054547782055,0,0,0,0,0,-0.00409158076527147,0,0,0.275724407876767,0.0189938444272665,0.472090004376128,0,0,0,0,0,0,0,0.0266133458818918,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.117932366390634,0,0,0,0,0,0,0,0,0,-0.0304087194654729,0,0,0,0,0,0,0,0,0,0,0,0.309965855761256,0,0,0,0,0,0,0,0,0,0,0.349745777306213,0,0,0,0,0,0,0,0.00612539205149606,0,0.169768747502134,-0.00302776915386292
X2887.TT.EQUITY,0,0,0,0,0,0.352408905152592,0,0,0,0,-0.125943820417363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13075638561103,0,0.246647241315309,0,0,0.0857238262157584,0,0,0,0,0,0,0,0.203234678043738,0,0,0,0,-0.0380086496463915,0,0.220095254112366,0,0,0.0654597239846693,3.46944695195361e-18
X5880.TT.EQUITY,0,0,0,0,0,0.0872312639431397,0,0,0.0472636066531331,0,0,0,0.100044465555798,0.0356809162240266,0,0,-0.138596403079759,0,0,0,0,0,0,0,0,0,0,0,0.637436811001211,0.037983568968474,0,0,0,0,0,0.0879657569795068,0,0.0342684378363194,0,0.303822674167023,0,-0.242149853211163,0,0,0,0,0,-0.0821435747032161,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.181812941833766,0,0,0,0,0,0,0,0,0.00615957891843155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385537802836388,0.133099934916261,0,0.167113856442859,0,0.123971209917992,0,0,0,0.11555640645901,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377758711995848,0,0,0,0.190241115533506,0,0,0.114300187650627,0,0.528675696648992,0,0,0.148000832851688,0.184140176892242,0,0,0,0,-0.249320723537981,0,0.117267766658941,0,0,0,-0.184235097769481,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107575701878644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0669656845457257,0,0,0.361862947166382,0,0,0,0,0.084366822386443,0.161140105172193,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.0515289919868831,0,0,0,0,0,0,0,0,0,0,0,0,-0.061304887247156,0,-0.000782340426257408,0.142606754233159,0,0,0,0,0,0,0,0.0932168339913122,0,0,0,0.61866722420276,0.0373768203900047,0,0,0.0974192135253921,0.0164232134282289,0,0,0,0,0,0.0362910625636777,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.301509909565013,0,0,0,-0.0232724409018846,0,0.107135435854561,0,0,0,0,0,0,0,0,-0.021523983212542,0,0,0,0,0,0.0835118134939679,0.0494790135231162,0,0.276206089092445,0,0.0133147734279711,0.119540785062525,0,0,0,0,0,0,0,0,0,0,0.0107365805057966,0.0370321453501007
X601688.CH.EQUITY,-0.445067485580231,0,0.170323686262713,0,0,0,0,-0.141112172283612,0,0,4.33680868994202e-19,0,0,0,0.012636314919691,0,0,0,0,0,0,0,0,0,0,0.0599129439785068,0,0,-1.73472347597681e-18,0,0,0.012887067331903,0,0.198124373130619,0,0,0.310904357069943,0,0.248031618515053,0,0,0,0,0.39348794142238,0,0,0,0,0,0,0
