,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2886.TT.EQUITY,0,0.309749109031077,0.112653489690784,0.138306033613115,0,0,0,0,0,-0.131380301960823,0,0,0,0,-0.133801365375851,0,0,0,0,0,0,0.472746162170147,0,0,-0.00221391860268297,0,0,0,0,0,0,0,0,0,0,0.0143613381528487,0,0,0,0,0,0,0,0,0,0,0.103580586063351,0,0,-0.00335533340303538,0
X2891.TT.EQUITY,0,0,-0.186250769336595,0.215799829165258,0,0,0,0,0,0,0,0.274083453760889,0,0,0.0368793774801461,0,-0.0852880095538449,0,0,0,0.576887856416291,0,0,0,-0.0689304124628698,0,0,0,0,0,0,0,0,0,0,0.019440650482539,0,0,0,0,0,0,0,0.0132675611338176,0.0945053434538486,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.284497721186207,0,0,0,0,0,0.15030351896187,0,0,0,0,0,0.513983677187563,0,0.120560118894841,0,0,0.185254020444934,0.0589757634234595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.880840670576991,0,0,-0.207559446733939,0,0,0,0,0,0,0,0,0,0,0,-0.179177320461679,-3.49751604983311e-05,0,0,0,0,0,0.105680312746432,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031011141511701,0.041008565518376,0,0,0.217595977815051,0.0839521823098161,0,0,0.0758707481791434,0.277744912622284,0.0879886872294557,0.170639608140649,0.024545580033869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109672974649544,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00895899520053679,-0.0760476985517382,0,0,0,0,0,0,0,0,0,0,0,0,-0.08756344576374,0.136444668410942,0,0.123883217614821,0,0,0.129254958051502,0.385365879103338,0.205769620247551,-0.0917018961900287,0,0.0999406427951355,0.0655828881911385,0,0,0,0,0,0,0,0,-0.0989451613965546,0,0,0,0,0,0,0.143061722670849,0
X600999.CH.EQUITY,0,0,0,0,0,0.021022480369184,0,0,0,0,0,0,0,0,0.0770521208155075,0,0,0,0.0637782188028909,0,0.156281581120867,0,0,0,0.0041678338503594,0,0,0,0.164412418880482,0.43679686424881,0,0,0,0,0,0,0,0,0,0.0695941263706924,0,0,0,0.0476650367468264,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126401068424006,0,0,0,4.33680868994202e-19,0,0,0,0.453795329773915,0,0,0,0.404111672515985,0.0163067030456338,0,0,0,0,0,0,0,0,0.02372963206414,0,-0.233951543474149,0,0,0,0,0,0,0,0,0,0.0576888111795262
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251640420021278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702043319153586,0,0.0295432972226168,0.0188540151110527,0,0.563502997874773,0,0,0.0860357790161313,0,0,0,0,0,0,0.103609572312954,0.00536436864598102,0,0.0485825200506658,0,0,0,0,0,0,0,-0.0331933545930882
X601688.CH.EQUITY,0,0,0,0,0.0677607164779162,0,0,0,0.101811232850745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776566026030976,0.189447060103669,0.328767439818418,6.93889390390723e-18,0,0.0398861388507668,0,0,0,0,0,0.150625013102583,0,0.0223630940313645,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0517583391004848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455950426360186,0,0.0211798903255213,0,0,0,0,0,0.0590873256237111,0,0,0,0,0.288181484712445,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,5.42101086242752e-20,0,0.0416354379015557,0,0,0.132556934203299,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0484112315083218,0.0412515632722478,0,0.0964311897802177,-8.67361737988404e-19,0,0,0,0,0.289110181247179,0,0,0,0,0,0,0,0,0,0,0,0.153922647322588,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731367870784822,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.120294301530441,0,0.203335442701049,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.228042510027551,0,0,0,0,0,0.0840358293266148,0.0703310773091734,0,0,0.0733557228264141,0,0,0,0,0,0,0,0,0.123731602842827,0,0,0
X601336.CH.EQUITY,0.139533263289541,0.0879104147224131,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349767210192678,-8.67361737988404e-19,0,0,0,0,0,0,0,0.325924088278181,0,0,0,0,0,0.060674992185267,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.12685449694033,0,0,0,0,0.127909061084465,-0.155885830089523,0,0,0,0,0,0,0,0,0.593871822241473,0,0.151761735769014,0,0,0,0.108496757488928,0,0,0,0,0.049041146724201,0,0,0.0696409843153986,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0881320430624889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2138449038494,0,0,0,0,0,0,0,0,0,-0.164199653240544,0,0,0.281551246856248,0.338188743557887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435098295664573
X1299.HK.EQUITY,0.0502689892440419,-0.0257279563025352,0.157355894814654,0,0,0,0,0,0,0,0,0,0,0,0.0349798258982687,0,0,0.135507935654851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0884251880144108,0,0,0,0.502673660529377,0,0,0,0.0777329390631876,0
X2881.TT.EQUITY,0.0431307030639626,-0.0566527054709001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26491454803431,0.0752680361820708,0,0,0,0,0,-0.22967985139051,0,0.0163517517333167,0,0,0,0,0.0122099607565058,0,4.33680868994202e-19,0,0.58951241514715,0,0.117983537826206,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.0660577819394256,0,0,0,0,0,0,0,0,0,0,0.0754136832077139,0,0,0,0,0.108019813224674,0,0,0,0.210982386718979,0,0,0,0,0,0,0,0,0,0,0,0.0386021815112128,0,0.0327788332591851,0,0,0.554391836355824,0,0.0150264917506487,0,0,-0.0931962898422524,0,0,0,0,0,0,0,-0.0849137544834318
X000002.CH.EQUITY,0,0.0770746773874888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213290608900608,0,0,0,0,0,0,0,0,0,0.426833005083829,0.114207164642817,0.119514721902431,0.223322724333295,0,0,-3.46944695195361e-18,0,0,0
X001979.CH.EQUITY,0,0,-0.104029878037864,0,0,0,0,0,-0.0070698963054624,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.215283747543839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734689900781104,0,0.226588064091884,0,0,-0.00848024280103725,0.358108854718947,0,0,0,0,0,0,0.0277613419622981,0,0,0,0
X600048.CH.EQUITY,0.181589738657305,0,0,0,0,0.149935692386026,0,0,0,0,0,0,0.0147215819300681,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.107757974731764,0,0,0,0,-0.00660369278747848,0.274257232916366,0.149716942438539,0,0,0,-0.0260430326517209,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,-0.109276974009894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144595600780268,0,0,0,0,0.175229335854266,0,0,0,0,0,0,0.226004906060369,0.246038723572709,0,0,0,0.249469961262895,0,0.0121739129804208,0.246549832663769,0.0897503492644435,0,0
X1113.HK.EQUITY,0,0,0,0.0983331929991496,0,0,0,0,0,0,0.10671163237455,0,0,0,-1.73472347597681e-18,0,0,0,0.116968479285652,0,0,0,0,0,0,0,0,0.062374746196892,0,0,-0.0413346542829238,0,0,0,0,0,0,0,0,0.0551142154261981,-0.0986874082929926,0,0,0,0.226498262657348,0,0.461809353410199,-0.118824164156217,0.0655314431978758,-0.00798662039564904,0
X12.HK.EQUITY,0,0,0,0.00152525898363858,0,0,0,0,0,0,0,0,0,-0.0900969297470837,0,0,0,0,0,0,0,0,-0.151102712537937,0.0337727493751332,0,0,0.0277271300517644,0,0,0,0,0,0,0,0,0,0,0,0.0555850451940895,0.372068638648918,-0.0894562110855313,0,0,0,0,0.566323919751934,0,0,0,0.129274351762258,0.0265568841785977
X16.HK.EQUITY,0,0,0.0387822662110656,0,0.0686584798529061,0,0,0,0.106456435559299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726674069175929,0,0,-0.0996045848123151,0,0,0.29288206480731,0,0,0,0,-0.00756846926581131,0,0.0724648931085984,0.104325188698221,0,0,0,0,0.305455998729874,0.0809991257548979
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507931406393977,0.0100928548289374,0.0757549392560679,0,0.122904158442756,0,0,0.0291694124848992,0,0,0,0,0,0,0,0,0,0,0,0.0842791867887078,0,0,0,0,0,0,0.449108398765371,0.0394549374039818,0,0.0557944031409021,0,0,0,0,0
X267.HK.EQUITY,0,0.00632067234282372,0,0,0,0,-0.130387734806844,0,0,0,-0.0515789276845497,0,0,0,0,0,-0.00997260015401982,0.113350516247648,0,0.199814173740895,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0356605264035351,0,0,0,0,0,0,0,0,0,0,0,0.142698446354973,0,0.437093438418296,0,0,0,0,0,0.0647578123228265,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0139141433678246,0,0,0,0.260313657727672,0,0,0.0487746919389427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818288312000139,0,0,0,0,0,0.0545315536198396,0,0.126745856108877,0.0499886252086899,0,0.30470651384179,0,0,0.180778298931141,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.346203146353352,-0.0927920647486825,0,0,3.46944695195361e-18,0,-0.0926558906480873,0,0,0,0.215528969024125,0.0262084715119493,0,0,0,0,0,0,0,0,0,0,0,0.515664050519144,0,0,0,0,0.0927849174749841,0,0,0,0,0,0,0,0.0119665486836029,0.616706525669538,0,0,-0.10697704447929,0,0
macro_return_add,0,-0.112981983314549,0,0,0,0,0,0,0,0,0,0,0.130559772538722,0,0,0,0,0,0,0,0,0,0,0,0,0.0315838736125082,0,0,0,0,0,0,0.145056120978914,0,-0.0558274911461056,0,0,0.0208325124419932,0,0,-1.0842021724855e-19,0,0,0.0161912137706309,0.0437982175867435,0,0,0,0,0,0
