,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.269209712008998,0.0637871096580557,0.0273490505333019,0.0866542722854645,0,0.131053894428271,0.0703773882909238,0,0,0,0,0,0.113714694887754,0.126175293818789,0,0,0.171529322447306,0,0,0,0,0.0070678004002847,0,0,0,0,0,0,0.0247680228714468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12876818766256,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0508448920082656,0.496008156450254,0,0.0561538593140301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113013568995376,0,0,-0.0722149710661394,0,-0.0755969259844255,0,0,0,0,0,0,0,0,0,0.216242072043011,0,0,0,0.0887729441539013,0
X601818.CH.EQUITY,0.26082134819462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135572967608337,0,0,0,0,-0.0162992740985181,0,0,0,0,0,0,0,0,-0.0945992224542575,0,0,0.219101237496063,0,0,0,0,-0.0429068574446611,0,0.0516487259116574,0.247851143106978,0,0,-0.0211634501002646,0,0,0,0,0,0,0.12327564273366
X601939.CH.EQUITY,0.140825159592949,0,0,0,0.0696624790434827,0,0,0,0.320403842917154,0.288731213406067,0,0.33710950662126,0,0,0.096982557093163,0,0,0,-0.0741588380421893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037564873114447,0,-0.0381378439768836,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098195731323401,0
X601988.CH.EQUITY,0,0,0,0,0.197341065403823,0,0.125783337817754,0.114885900899853,0,0.0372704372153877,0,0.164525473488685,0,0.258541534698015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111857510576054,0,0,0,-0.222814633361925,0,-0.0513121293340413,0,0,0,0,0,0.0316174111166234,0.0482798698615114,0,0.0326046329107978,0
X601998.CH.EQUITY,0,0,0.076328295938899,0.0841750842681269,0.480636633078248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143262377927954,0,0,-0.00343138695849844,0,0,0,0.0281886852154504,0,0,-0.165495244436282,0,0,0,0,0,-0.00872009781728243,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0609989762384352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520593921559518,0,0,0,0,0,-0.1734295620635,0.101325820748138,0,0,0,0,0,0.0885109963568974,0,-0.0624390982189278,0,0,0,0,0,0.0631260478211156,0,0
X11.HK.EQUITY,0,0,0,0,0,0.015670475390501,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.68267424804041,0,0.0763221508953358,0,-0.133674539553095,0,0,0,0,0,0.271075719896727,0.217564962570854,0,0,0,0,0,0.00925868973676487,0,0,0,0,0,-0.084386794411121,0.104460698280859,0,0,0,0,0,0,0.0306029816623914,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00429657264459474,0,0,0,0.0215461455547726,0,0,0.129593266020191,0,0.313435415823821,0.0835830035962921,0.229816127550572,0,0,0,0.161127418076629,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.115407057713123,0,0,0,0,-0.0898945041220102,0,0,0,0,0,0,0,0.34802914934515,0,-0.105761799088994
X5.HK.EQUITY,0,0,0.0549226109453514,0,0,0,0,0,0,0.250748189092654,0,8.67361737988404e-19,0,0,0.109643156413969,0,0,0.471329969434368,0.399191798668016,0,0,0,-0.106653106586974,0,0,0,0,0,0.0353787271631211,0,0,0,0,0,0,-0.334993900105585,0.203949934669734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,-0.0933537035552322,0,0.339228686954837,0,-0.0716883492625699,0,0,0,0.107063883649455,0,0,0,0,0.560439343473913,-0.280276560985749,0,0,0.115449511868142,0.093611599446979,0,0,0.265528570866723,0,0,-0.0455659322845947,0,0,-0.119545706037986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915510483113029
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.282719021108294,0,0,0,0,-0.0901478199890138,0,0,0,0,0,0,0,0.0284302111674719,0,0.0842021815613319,0.0432186779791838,0.0374231643907338,0.218770820742235,0.147917102042413,0,0.0929945219922681,0,0,0.102991031033658,0.224711409794021,0,0,0,0,0,-0.0318617837976095,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0340723085321691,0,0,0,0,0,0,0,0.0735976813638103,0.039233086913044,0,0,0,0,0,0,0,0,0,0,0,0.168876001411207,0,0.20493939221443,0.353574821672707,0,0.218460706792238,0,0,0,0,0,0.237784754918911,0,-0.05277740779542,0,-0.0692412271276854,-0.198819913145979,0,-0.161674697350737,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109431048201808,0,0,0,0,0,0.491216939743271,0.163073221966292,0,0,0,0.0118417273723964,0,0,0,0,0,0.0597638859447375,0,0,0,0,0,0,0,0,0,0,0,0.00652319694109337
X600837.CH.EQUITY,0,-0.0861694812584779,0,0,0,0,0,0,0,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,-0.236418624266931,0.251701029244607,0.241652486570421,0,0,0,0.0699939009084052,0.419156276488688,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148178002514852,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0296990021321879,0,0,0.249519217894326,0,-0.172090590073461,0,0,0,0,0,-0.0610103664988608,0,0,0,0,0,0,0,0,0.169374945706021,0,0,0,0,0,0.685029952967598,0,0,0,0,0,0,0,0,0,0.0603854309086404,0,0,0,0.169118982814757,0,0,0,0,-0.0226369174807407,0,-0.104579945213285,0,0.10803504471935
X601066.CH.EQUITY,0,0,0,0.0701889858397236,0.0354830956089421,-0.0881925671036939,0,0.0240907138449585,0,0,0,0,0,0,0,0,-0.0104082996115171,0,0,0,0,0,0,0,0.308234065881705,0,0,0,0.297652343413802,0,0,0,0,0.139645510226566,0.101950761977769,0,0,-0.0220762877459492,0,0,0,0,0,0,-0.0646283490012105,0,0,0,0,-0.284499304984482,0
X601211.CH.EQUITY,0,0,0,0.00821701664868591,0,0,0,0,0,0,0,0,0,0,0,0,0.0598902515621556,0,0,-1.73472347597681e-18,-0.100148028838594,0,0,0.375112385803038,0.108537009695903,0.403192204763235,0,0,0.0703756094571484,0,0,0,0,0.0159757948148071,0,0.0959026820522312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0883610537688064,0,0,0,0,0,0,0,0,0,-0.576202437078787,0,0,-0.0621202487957009,0.0913465795137261,-0.11881764949271,0.135834396186547,-0.112601809308478,0.532957315014215,0,0,0,0.457810973246493,0,-0.0461541221520849,0,0,0,0,-0.200848259531492,0,0,0,0,0.0487123988073522,0,0,-0.0360950992539877,0,0,0,0,0,0,0,0.129823834951797
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104577720784385,0,0,0,0.159676162740518,-0.0371983934103772,0.00882857118914501,0,0,0,0,0.0725490398083335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415148522864713,0.244569998458544,0,0,0.0406974392778329,0,0,0,0,0.0584127209522155,0.0236950389677821,0,0.166552841037302,0.0797927450519122,0.080705327274312,0,0.017834091136716
X601318.CH.EQUITY,0.111035935372724,0.163229972852378,0,0,0,0,0.100651408183764,0.1716482386224,-0.222106037339689,-0.0577251556120932,1.38777878078145e-17,0,0,0,0.127409829464888,-0.0703556059820387,0,0,0,0,0.228623080872824,0,0,0,0,0,0,0,0,0,0,0,0.315845447398587,0,0.122796362508386,0,0,0,-0.101425987008296,0,0,0,0,0,0,0.175011610483557,0,0,0,0,0
X601319.CH.EQUITY,0.0236600319112923,-0.0823988097513072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121206888377797,0,0,0,0,0,0,0,0,0.381840391893549,0,0,0,0,0,0.0782188716526234,0.293285052879826,0,0,0,0,-0.0605033342211974,-0.126275172789012,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.471332960623867,0,0,0,0,0,-0.0315670728890795,0,0,0.0707041716978997,0,0,0,0,-6.93889390390723e-18,0,-0.0366427075222592,0,8.67361737988404e-19,0.119682534214559,0,0,0,0,0,0,-0.0248311697463296,0,0.415318066833634,0,0,-0.150213090873079,-0.0857112325682606,0.105692552257045,0,0,0,0.020856497230749,0,0,0,0,-0.0576266200440106,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.272033645067702,0,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485940851706425,0,0.189034321258179,0,0,0,0,0,0,0,0.255632365576859,0,0,0,0,0,0,0.0542131853178092,0,0,0,0,0.00942524522546216,0.369781687221957,0,0.057938014789306,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0174387313515086,0,0,0,0,0.349662386680484,0.0162594546262413,0,0,0,0.0447844806437809,-0.0278003876532033,0,0,-0.0672460531092857,-0.125540455904643,0,0,0,0,0,0,0,0,0.269903066612384,0,0,0,0,0,0,0.0362719850212976,0,0,-0.212232907191667,0,0,0,0,0,0.134708206062745,0,0.0139652352315497,-0.0832636000277795,0.0978466666609802
X1299.HK.EQUITY,-0.0846665611425061,0,0,0,0,0.100712758671328,0,0,0,0,0,0,0,0,0,0,0,0.099191726187979,0.0431293237374437,0,0,0,0,0,0,0,-0.0672072602379576,0,0,0.0696322267953463,0.102624656974375,0,0,0,0,0,0.128459516162208,0,0,0,0,0,0.10755194636006,0,0,0,0.203606421421705,0.237009869372435,0,0,-0.191289795539555
X2881.TT.EQUITY,-0.213951890598866,0,0,0.0704143094407309,0,0,0,0,0,0,0,0.0157814614982137,0.267824544415629,0,0,0,0,0,0,0,0.145539132780708,-0.223160574976037,0,0,0,0,0,0,0,0,0,0,0.257690654302334,-0.000948484638160513,0,0,0,0.421988173479278,0,0.00830659583888498,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.40357864677484,0
X2882.TT.EQUITY,0,-0.0501773842874865,0,0,0,0.0421888109301578,0.0225404311913313,0,0,0,0,0,0,0,-0.0841108453978683,0,0,-0.000358544675822993,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0573515648725036,0,0,0.389094034501307,0,0,0,0,0,0.140999113561225,0,0,0,0,0,0.0714779509194053,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.13673782813987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472633215934651,0,0,0,0,-0.0691899883849905,0,0,0.164443558033769,0,0,0,0,0,0,0,0.112174247215437,0,0.14582804276403,0.35743205970237,0,0,0,0,0.0265289809180626,0,0,0,0,0.0463319629628216
X001979.CH.EQUITY,0,0,0,0,0,-0.0631868164758914,0,0,0,0,0,0,0,0,0,0.390578452358832,0,0,0,0,0,0,0,0,0.0302387935528818,0,0.209273946810543,0,0,0,0,0,1.73472347597681e-18,0,-0.157745682027147,0,0.000177725247604519,0,0.268183237063847,0,0,0,0,0,0,0,0.168898759708177,0,0,0,0
X600048.CH.EQUITY,0,0.159463755811318,0.0518253072638931,0,0.028897305092655,0,0,0,0,0,0,0,0.171666344970856,0,0.00455318324346207,0,0,0,0,0.164991429459042,0,0,0,0,0,0,-0.0586150429682107,0,0,0,0,0,0,0,-0.444608081916037,0,0,0,0.267112106817754,0,0,0,-0.0971853719311681,0,0,0,0,0,0,0,-0.0369249267746045
X1109.HK.EQUITY,0.0533803372065834,0,0,0,0,0.0432352658223419,0.07523670943542,0,0,0,0,-0.121271418093718,0,0,0,0,-0.17506923717314,0,0,0,0,0,0,0,0,0,0,0,-0.236260906670757,0,0,0,-0.0802905742091509,0,0,0,0,0,0,0,0,0,0,0.152278547729648,0,0,0.575029092383512,0,0.0668152320133416,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.171382454166749,0,0,0,0,0,-0.0768573299195292,0,0,0.0236969430813386,0,0,0,-0.0299119629985719,0,0,0,0,0,0,0,0.146487458601724,0,0,0,0,0,0.0522863448422326,0,0.0485605683035582,0,0,0,0,0,0,0,0.524633630778913,0,0.0806326296230847,0,0.162235309740343,0
X12.HK.EQUITY,-0.247323434818971,0,0,0,0,0,0,0,0,0,0,0,0,0.196656795486255,0,0,0,0,0,0,-0.0308935806380097,0,0,0,0.334194257092337,0,0,0,0,0,0,0.0487722040627782,0,0,0,0.404725451736527,0,0,0,0,0,0.052554567481792,0,0,0.310817178146576,0,0,0,0.00557432206481889,0.122616986283848,0
X16.HK.EQUITY,0,-0.0416139351867798,0,0,0,0,-0.0655886002202804,0,0,0.339507066914271,0,0,0,0,0,0,-0.0765668728599382,0,0.335591169070645,0,0,0,0,0,0,0,0,0,0,0.00351526440586409,0,0,0,0,0,0,0,0.101092411734946,0,0,0,0.0289597320421332,0.113030321316466,0.312945447484618,0,0,0.0106694988214386,0,0.0820021679424039,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140610136068631,0,0,0,0,0,0,0,0,0,-0.0237466272642734,0,0,0,0,0,0,0,0.0831010492053992,0.0103365876154063,0,0,0,0,0,0,0,0,-0.243380328639347,0,0,0.110483947006508,0.389084388130434,0.0798857692783538,0,0,0.0739448886672332,0,0.0597364975142245,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447354054878028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015985783196852,0,0,0,0,0,0,0.124618208935346,0,0.184755247394528,0,0,0,0.298466761618305,0.00177871822004817,0,0.127697144163029,0,0,0.184987455459443,0,0.0403598546174896,0
X267.HK.EQUITY,0.0969935615001257,0,0,0,0,0,0,0,0,0,0,0.137158336603266,0,0.0624887574398992,0,0,0,0.476663942854463,0,0,0,-0.0233016128884222,0,0,0,0,0,0,0,0,0,0,0,0.0495409596820255,0.0528820254469098,0.074875986551057,0,0,0,0,0,0,0,0,0,0,0.430287048240935,0,0,1.38777878078145e-17,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.18203823953374,0,0,0,0,-0.152181158409073,0,0,0,0.245478389959166,0,-0.00906613976395378,0,0,0,0,0,0,0,0,0.150139090265659,0,0,0,0,0.187529013056227,0,0,0.401214083443352,0.103682237781778,0,0,0.0940144426300043,0,0,0.0207027324724401,0,0,-0.0219236313618539,0,-0.406251797418933,0
X823.HK.EQUITY,0,0,0,0,0.114885872974205,0,0,-0.0419809136640016,0,0,0,0.0163617315223026,0,0,0.0134823756921848,-0.28013014222832,0,0.377721545209358,0,0,0.00300778989563041,0,0,0,0,0,0,0,0,0,0,0,0.132652573430221,0,0,0,0,-0.136704303881133,0,0,0,0,0.11956213096491,0,0.0429463436187617,0.0579016728130558,0,0,0,0,-0.0636083961382171
macro_return_add,0,0,-0.023770090945462,0,0,0,0,0,-0.316274130970246,0,0,0.0598952118683591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0505696190668317,0,0,0,0,0,0.183694671732337,0,-1.73472347597681e-18,0,0,0.0511339169666688,0,-0.240680003469178,0,0,0,0,0,0,0.21081073295531,0.121838775332261,0
