,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.293192915548456,0,0,0,0,0,0,0.231658837368692,-0.157921641245075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195299921413756,0,0,-0.246984295717599,0,0.0337540418280059,0,0,0,0,0,-0.0584209969967034,-0.0399507645860331,0,0.273985559146527,0,0,0,0,0,0,0,-0.15170127655073,0.221390729244868,0.0025082307015121,0,-0.127299938963745
X002142.CH.EQUITY,0.246428695431274,0,0,0,0,0,0.120198984633356,0,0,0,0,0.0285570237990857,0,0.0409927067420644,0.0454842639867617,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.155443052360752,0,0,0,-0.024710905081012,0,0,0,0.00373397448774885,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0739258909653009,0,0,0.156470617004869,0.199423323105858,0,0,0,0,0.293372459445732,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0767556470758409,0,0,0,0,0,0,-0.00576382138142045,0.161604852729277,0,0,0,0,0,0.0209736307613231,0,0,0.118845563353276,0.0182169338218768,0,0,-0.0180980672695898,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.24743159715385,0.0440231658224201,0,0,0,0.398712056317007,0,0,0,0.0357045347465998,0,0.204390727423196,0,0.0362951193372321,0,0,0,0,0,0,0,0,0,0.116542099227285,0,0,0,0.0223447571328531,0,0,0,0,0,0.0210431297470338,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0678625001742169,0,0.42383189198206,0,0,0,0,0.0966773490413695,0,0.0689852210606237,0,0,0,0.182264223470189,0,0,0,0,0.133624558940893,0,0,0,0,0,0,0,0,0,0.105332569607931,0.0204621844394556,0,0,0,0,0,0,0,0.0241771441666163,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.262275252380614,0.230543171619023,0,0,0,0,0,0,0,0,0,-0.100094617197108,0,0,0,0,0,0.237917357604003,0,0,0,0,0,0,0,0.0253965289464008,0,0.0762872653800671,0.334873451210585,0,0.0312208674372606,0,0,0,0,0,0,0,-0.00932851268230953,0,0,0,0,0,0.0631013886766003,-0.0427012847922695,0.0369294381441252,0,0,0
X601166.CH.EQUITY,0,0.475833296075358,0,0,0,0,0,-0.106911288040314,0,0,0,0,0,0.0448890971537547,0.103091343911993,0,0,0,0,0,0,0,0,-0.071745300170502,0.225566993584342,0,0,0,0,0,0.17110608803356,0.244932705153979,0,0,0,-0.0319125672388554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0272761371058715,0.233944990519654,0,0,0,0,0,0,0.548467726318687,0,0.216555236060007,0,0.0469091406388357,0,0,0,0.0601242642183821,0,0,0,0,0,-0.0265611146192793,0,0,0,0,0,0,0,0,0,0,0,-0.057972781862124,0,0,0,0,0,0,0.0786164166361983,0,0,0.0257531435632055,0,0,0
X601229.CH.EQUITY,0.0516391170038841,0,0,0,0,0,0,0,0,0.262370493207799,0,0,0,0.360981169502199,0,0,0,0,0.129882618727227,0,0.466828072924226,0,0,0,0,0,-0.0548677488219189,0,0,0,-0.057010422548976,0.121819702605774,0,0,0,-0.115543917911463,0,0.00727485766488827,0.109465725755859,0,0,0,0,0,0,-0.281123342995451,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.232240284604115,0.117161332457791,0,0,0.350268720413068,0,0.0947055206129229,0,0,0,0,0,0,0.127857643602857,0,0,0,0.130049817780826,0,0,0,0.00153246555879951,0,0,0,0.131126972576208,0,0,0,0,-0.0511539922386052,0,0,0,0,0,0,0,0,0,0,0,0
