,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0,0,0,0,0,0.00891762798332431,0,0,0,0,0,0,0,0,0,0,0,0,0.0286841700347995,0.0394525153749524,0,0,0,0.0805886393886887,0,0.00451889936989765,0,0.434938508947869,0.142686689385236,0.261892801651902,0,0,-8.67361737988404e-19,0,0,0,0,0.00217355291800462,0,0,0,-0.0768156591507994,0,0,0,-0.0385941018031268,0,0,0,0
X600030.CH.EQUITY,0.0133592190806818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065038682410217,0,0,0,0.11755811283506,0,0.177114373446901,0,0,0.094560115068812,0,0.319225577137082,0,0.0188905041395975,0.195831531960406,0.0582405314067946,0,0,0,0,0.0866721217808463,-0.0554958043317209,0,0.0839858252178366,0,0,0,0,0,0,0,0,0,0,0,-0.0489483653274986
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0102424455565409,0,0,0,0,0,0,0.0263416977240516,0.0398944926820419,0,0,0,0,-0.0166635386341505,0.0865204509339869,0.26926248392319,0,0.0578836404535985,0,0,0.454314303834398,0.0429593902309418,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476519075548158,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0433083210855836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129205942990491,0,0.324999022654035,0,0.151836578326975,0,0,0.210532774079233,-0.0107191373668006,0,0,0,0,0,0,0,0,-0.216454295278222,0,0,0,0,0,0.0836116081822774,0,0,-0.104746164465271,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721491813428708,0.159910199646266,0,0.597062926602935,0,0,0,0,0,0,0,0,0,-0.0620786168300299,-0.0113743247822935,0,0.0108891241452676,0,0.010212752388311,0.0236222240752529,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560118398515228,0,0,-0.095579353513791,0,0,0,0,0.091450021971776,0.144001617536735,0,0,0.136752817330492,0,0,0.262473296275451,0.0472819738456,0,0,0.157800708035713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.00921141344379574,0,0,0,0.121445490811972,0,0.156160537065557,0.240835622801263,0.222550619523646,0,0,0.137473105714331,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0784501736694527,0,0.0198411714387515,0,0,0.0259601464639475,0,0
X600918.CH.Equity,0,-0.154471831013591,0,0,0,0,0,0,0,0,0,0.0122252010751197,0,0,0,0,0,0,0,0.0726597493413094,0.513465147964414,0,0.164522707969719,0.125726386677952,0.129777295233216,0,-0.120654560138563,0,0,0,-0.0340667536953162,0,0,0,0,0,0.0571360767162535,0,0,0,0,0,0,0,0,0.0506117069848445,0,0,0,0,0.00540946862839555
X388.HK.EQUITY,0,0.0621257519478926,0,0,0,0,0,0,0,0.131586887543489,0,0,0,0,0,-0.294180293754153,0,-0.22988637193505,0,-0.20996666248526,0,0,0.405052831378028,0,0,0,0,0,0,0,0,0,0,0,0,0.119354749362139,0.168226003522763,-0.188600681536501,-3.46944695195361e-18,0,0,0,0.166634671351385,0,0.0469343735806551,0.200712093135398,0.0810016409551201,0.326418025889814,0.0330344555391122,0,0
X601318.CH.EQUITY,0.046894363979404,0,0,0,0.185498173918634,0.124612965576002,0.0390619532760159,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.232584552666063,0,0,0,0,0,-0.0686829482842913,0,0,0.114626114020027,0,0,0,0,0,0,0,0.0302646235225873,0,0,0,0.0193396454221213,0.153647760882004,0,0,0,0
X601319.CH.EQUITY,0,-0.112690891847092,0,0,0,0,0,0,0.192376065898811,0,0,0,0,0,0.0596071877689775,0,0,0,0,0,0.19691849382021,0,0,0,0,0.0916338343029454,0.0472164372639393,0.121287842433471,0,0,0,0,0,0,0,0,-0.0685187804028385,0,0,0.395649885273822,0,0,0,0,0,0,-0.0885033460535503,0,0,-0.0104078258689164,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0406393853760262,0,0,0,0,0,0.261922484737048,0.0865668129973098,0,0.214002718927096,0,0,0.269755606100632,0,0,0,0,0,0.0074017080376181,0,-0.0775356058841681,0.0770300222452028,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0977687494246033,0,0,0.125647314217292,0,0,0,0,0,0,0,0,0,0,0,0.0243504755835625,0,0,0,0,0,0,0,0,0.13759976023888,0,0,0,-0.126690062670947,0,0,0.347621740642918,0,0,0.255590835985417,0,0,0.356380171503931,0,0,0,0,0,0,0,0,0,0.0268259058525467,0,0
X601628.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0,-3.46944695195361e-18,0,0.00595920090806643,0,0,0,0,0,0,-0.0487597746794581,0,0,0,0,0,0.136469532898915,0,0,0,0,0,0.248457915604878,0.278098222490976,0,0,0.0714342530427925,0.436034870002251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185461637846657,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730226916961072,0,0,0,0,0,0,0,0,0,0,0.122021435903412,0,0.104288063433266,0.06492950054034,0,0,0,0,0,0,0,0,0,0,0,0.29945260396064,0.13681675596948,0.0464169817887106,0,0,0.149923688722981,0,0,0
X2881.TT.EQUITY,0,0.0818013418873373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148113256838075,0,0.0798876661123636,0,0,0,0.0967341104642709,0,0,0,0,0,0,0,0,-0.267782170394371,0,0.0508610505142579,0,0.602348047521129,-0.0550108648284445,0,0,0,0,0,-0.0537845417903879,0,0.065425712674049,0,-0.0164197869611674,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.154600854307969,0,0,0,-0.107361356113793,0,0,0,0,0.0413745728453735,0,0,0,0,0,0,0.0148048563487614,0,0,0.46398270988436,0,-0.24695506045108,0,0,0,0,0,0.140517928159841,0,0,0.756553466623376,0,-0.0385685237522019,0,0.0577088446116086,0,0.192716625878862,0,0,0.115398849053437,-0.0183332357843112,0.0382653836090604,0,-0.138791812248015
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.227450823923978,0,0,0,0.043862596454006,0.0779859884297862,0,0,0,0,0,0,3.46944695195361e-18,0,0.0282701969904519,0,0.0297678475434604,0,0.169287126283638,0,0,0.0660752987633249,0,0,0,-0.0788458995819133,0,0,0,0,0,0,0,0,0,0,0.113493349668247,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0477952223586069,0.743182404341493,0,0,0,0.145839154274809,0,0,0.0429506932351313,0,0,0,0,1.73472347597681e-18,0,0,-0.0608993523324646,0,0,0,0,0,0,0.104617614823712,-0.027606732065774,0,0,0,-0.034550970395476,-0.06060276795406,0,0,0,0,-0.080026206483571,0,0,0,0,0,0,-0.0306268850882624,0,0,0,0,0,0.0356595392650887,0,-0.0519430307787011
X600048.CH.EQUITY,0,0.09375265355226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137066976795931,0,0.0681762069969872,0,0,0,0,0,0,0,0,0,0,-0.119522986521943,0,0,0,0,0,0,0,0,0,0,0.777011962059726,0.0923045672881931,0,0,-0.0843563125680822,0,0,0.10574458626527,0,0,0,0.0511499099010118
X1109.HK.EQUITY,0,0,0,0,0.353491873907414,0,0.0329223113172614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348963737090698,0.0357128627088796,0,0,0,0,0,0.0314963898646671,-0.114838540294883,0,0,0,-0.0597109760701071,0,-3.46944695195361e-18,0,0,0,0.402057024337811,0.0445012327429569,0.20961275375683,0
X1113.HK.EQUITY,0,-0.126715202623766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482976727536922,0,0,-0.204386862791788,0,0,0,0.136696590367729,0,0,0.224526396666823,0,0,0,0,0.0946311571745629,0,0,0,0,0,0,0,0,0.158677226306754,0,0,0.04954801599927,0,0,0,0,0.0457859929543992
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59016750268157,0.216180987328135,0,0.00809092450064811,0,0,0,-0.115019692561395,0,0,0,0,0,0,-0.1589481477777,0.0269424345051508,0,0,0,0,0,0.126968985824906,-0.125370668656579,0,0,-0.165845099950258,0,0,0,0,0.434740880051261,0,0,0,-0.09919706120965,0.101466727948091
X16.HK.EQUITY,0,0,0,-0.182909783081901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661307345190197,0,0,-0.0556675380728829,0,0,-0.0308805276582945,0,0,0,0,0,-0.033337248588223,0,0,0,0,0,0,0,0,-0.0713883963920005,0,0.0381345427346073,0,0,0.120138263539467,0.117575560203668,0,0,0.0498049534867683,0.388308961140974,0.285248594080816,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0194060851433931,0,0,0,0,0.00630160058619107,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0298711131613104,0.0492887743903615,0,0,0,0,0,0.198467496908619,-0.150165212936183,0.084744338655551,0,0,0.108826908152512,0,0,0,0,0,0.363592723858021,0.177607771659059,0.0849032751610203,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.166705326736573,0,0,0,0,0,0.458457594571788,0,0,0,0,0,0,0,0,0.067878535650119,0,0,0,0.0830633274681898,0.190921877906935,0,0,0,0,0,0,0,0,0,0,0,-0.0832769984776179,0,0,6.93889390390723e-18,0,0.156253312814651,0.0193471666999937,0
X688.HK.EQUITY,0,0,0,-0.0989146107005236,0,-0.0561233495479603,0,0,0,0,0.27431622281791,0,0,0,-1.73472347597681e-18,0,0.0107012430595843,-0.0460109848610985,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634786897723795,0,0,0,0.0488732422941927,0,0,0,0,0,0,0,0.105711870196833,0,1.38777878078145e-17,0.410771877071394,0.336983463442229,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.179559072425637,0,0,0,0,0,0,0,0,0,0,0,0,0.177961611526793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118337570370569,0.0920063483598843,0,0,0,0,0,0,0,0,0,0,0.0502930418948514,0,0.166303417732531,0.00177397179077393,0.261678956006639,0,0,0.0762610940097564
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.25403622276691,0,-0.0640111882206396,0,0,0,0,0.0531727173948007,0,0,0,0,0,0.0744216727970196,0,-0.126356079598786,0,0,0.21828536917985,0.149080684412332,-0.0604696229451351,0,0,0,0,0,0,0,0,0,-0.0877287214560769,0,0,0,0,-0.130269678996613,0,0,-0.178773057377797,0.114614819403974,0
