,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0768700081504654,0.0623486511573455,0.211388379106344,0,0,0.219293079146485,0,0,0,0,0,-1.38777878078145e-17,0.0860133037165685,0.194694826123488,0,0,0.088528182616468,0,0.021452973833442,0,0,0,0,0,0,0,0.0439361500000286,0,0.0380329020169785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194107423221451,0,0,0
X601398.CH.EQUITY,0,0.132096054492216,0,0,0.0842248339726369,0,0,0,0,0.237170914461805,0.102470035208418,0,0.132170697780757,0.323857026782601,0,0,0.154564040700808,-0.0348054920092342,0,-0.0899209147598294,0,0,-0.00795273401244175,0,0,0,0,0,0,0,0,-0.147481582907303,-0.101226381365397,0,0,0,0,0,0,0,-0.0889598222390341,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.1820281950044,0,0.137919189027323,0,0,0,0,0,0,0,0,0,0,0,0,0.353072697829888,0,0,0,0,0,0,0,-0.0365402873663143,0,0,0,-0.18599661919147,0,0.10850232298207,0.0671858455522771,0,-0.162699099123291,0,0.070892121923834,-0.138396817423503,0,0,0.208176750320106,0,0,0,0,0,0,0,0,0,0,0.0945319241112307
X601939.CH.EQUITY,0.140310006020691,0,0,0.00723002685989346,0.0114143634075029,0,0,-3.46944695195361e-18,0.328096115955584,0.0892523146750452,0,0.436677393318116,0,0,0,1.38777878078145e-17,0,0.0319463304938231,0.114497479127736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174743683512734,0,0,0,0,0,0,0,0,0,0,0,0.132081552866478,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0892420084372594,0,0,0.251443189966812,0.28675040487405,0.115769192158744,-0.0010534029658061,0.0423485731746213,0,0,0,0.0394956198333195,0,0,0.0713689771274433,0,0,0,0,0,0,0,0,0,0,0,0.135223547422858,0,0,0.0381294013328247,-0.361771676238748,0,0,0,0,0,0,0,0,0.0212380518298451,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.119964960666577,0,0,0,0,0,0,0.267108552670594,0.0550234559328972,0.0910336311512335,0,0,0,0,0,0,0,0,0,0,-0.0183260302477642,0,0,0,0,0,0,0,0,-0.0757961217031699,0,-8.67361737988404e-19,0.0998334964317602,0,0,0.0500539508806831,0,0,0.166336162555488,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.161189985903077,0,0,0.247079162031307,-0.0362622090122055,0,0,0,0,0.309049960293129,0.207371988620714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179654767167934,-0.0556681661303105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240157223923179,-0.0952575752228068
X2388.HK.EQUITY,0,0,0,0,-0.0556025419462076,0,0,0,0,0,0,0,-0.0266017278345662,0,0,0,0.0754133743137374,0,0.570284328878311,0,0,0,0,0,-0.0344341121870264,0,0,3.46944695195361e-18,0,0,0,0,0.0446161223902981,0.0104266327455943,0,0,0,0,0,0,0,0,0.198658874660722,0,0,0,-0.0509693313704034,0.453842473745332,0.0135097049497134,0
X5.HK.EQUITY,0,0,0.039522821886129,0.0272737870034184,0,8.67361737988404e-19,0,0,0,0.141836405666974,0.333185982340911,0,0,0,0,0.0574186530023302,0.273711384919524,0.438111604044684,0,0,0,0,0,0,0,0,0.0536504900850735,0,-0.241411376984004,0,0,0,-0.149920444825425,-0.109604198618083,0,0.210135525791238,0.220838102188907,-0.0879898006500429,0,0,0,0,0,0,0,0,0,-0.19348272799189,0,0
X2891.TT.EQUITY,0.145909480697516,0.146031401358314,0,0,0,0,0,0.146715466684305,0.111270571980454,0,0,0,0,0.269807908028793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119008799071947,-4.33680868994202e-19,0,0,0,0,0,0.206374275838103,0.116163349493289,0,0,0,0,0,0,0,0,0.0378998026432507,0,0,0,0,-0.173088503134648
X000166.CH.EQUITY,0,-0.0236335198177744,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.186094640064462,0,0,0,0,0,0,0,0,0.144813451399198,0.420640581464418,0.107359770942088,0,0,0,0,0,0.0862533859403608,0,0,0,0,0,0.0909447365376693,0,0,0,0,0,0,0,0,0,0,0,0,0.0706226739343612
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0100242774750183,0,0,0,0,0,0.117804779320902,0,0,0,0,0,0,0,0.0999392938654162,0,0.370892205772551,0.258124731266144,0,0.0295187034844467,0.00892422281585156,0,0.0663003650679154,0,0,0.0233572596627984,0.0586092937649275,0.0148470263630532,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0575318053496265,0,0,0,0,0,0.0808446305988464,0,0,0,0,0,0,0,0,0,0,0,-0.130068701166407,0.431762248655453,0.173879392201607,0,0.0947654588533771,0,0.11513792700231,0,0,0,0,0,0,0,0,0,0,-0.0687074843644913,0,-0.0341752153329741,0,0,0.079162994057269,0,0,0,-0.0413454212726705,0,0,0,0
X600999.CH.EQUITY,0,0,0.0739920775060273,0,0.108761361061557,0,-0.0362843991216383,0,0,0,0,0,0,0,0,0,0,0,0,0.119492340678115,0,0,0.158278279849665,0,0,0.379256439733448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999289525342417,0,0,0,0,0,-0.138553854651443,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0280279453107273,0,0.121033000741556,0,0.0246942482281763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186604571816788,0,0,0,0.041987654681944,0,0,0,0,0.0398980708047192,0,0,0,0,0,0,0,0,0,-0.138511188375923,0,-0.0201420007319675,0,0,0.197182776968657,0,-0.22139257065759,0
X601211.CH.EQUITY,-0.0130838759154297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462923077440138,0,0.346304354255881,0.0718874978279875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848903628873625,0,0,0,0.0288676735166761,0,0,0,0.088508607172453,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.476506930624041,0,0,0.0471685336748356,-0.0332043218894556,0,0.960322925630027,0,0,0,0.0779917600215095,0,0,0,0,0,0,-0.203866601700993,0,-0.0581419010111927,0.103611125154344,0,0,0,0,0,0,0,0,0,0.00606613842173215,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0241747787477636,0,0.112911880118843,0,0,0,0,0,0,-0.0177593707392754,0,0,0,0,0,0,0,-0.276704555072432,0,-0.0568596526023608,0,0,0,0,-0.0684544563904907,0,0,0,0.307615390132935,-0.0838753022824038,0,-0.0343493021546875,0,0,0,0,0.139546665508559,0,0,0.410256654125471,0,0,0,0,0
X601318.CH.EQUITY,0.0261745032661018,0.058343263866519,0.208713305891907,0,0,0,0,0.249593241965676,-0.292251954192127,0,0,0,0,0,0,0,0,0,0,0.0585830599575581,0,0,0,0.0444777040427631,0,0,0,0,0,0,0.208015261329035,0.313344063334668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262085836151968,0,-0.0227015675124901,0,0
X601319.CH.EQUITY,0,-0.054137575995679,0,0,0,0,0,0,0,0,0.0532678190163599,0,0,0,0,0,0,0,0,0,0,0.0950988836872439,0,0,0,0,0.000128692794076876,0,0,0,0.134415429397281,-0.0620845971570975,0,0,0,0,0,0.398525666207068,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.239726599540862,0,0.00752232949255402,0,0.000252603362671839,0,0.052936646780957,0,0,-3.46944695195361e-18,0,0.0595519853091926,0,0,0,0,0.0645657245946691,0,0,0.332362164063659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304295126837773,0,0,0.276787805175498,0.150048471426064,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0423953622394492,0,0,0,0,0,0.113332633388894,0,0.274702713818425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341274373042856,0.0163291861320299,0,0,0,0.187615945272017,0,0,0,0,0,0,0,0,0,0,0.0525551478709508,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0132843425350623,0,0,0.259332266043105,0,0,0.157068290929025,0,0,0.0918441086264879,0,0,0,0,0,0,0,0,0.0456304760825424,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.233883792463928,0,0,0,0,0,0,0,0,0,0.105323822380247,0,0,0,0.0587632063540553
X1299.HK.EQUITY,-0.0509787425882971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00552179990833188,0.193219439750735,0,0,0,0,0,0,0.0613089699644002,0,0,0,0,0,0.374705409121839,0,0,0.0221460049654203,0,0.00208324664863025,0.117362728381226,0.180535470385259,0,-0.000578180342214137
X2881.TT.EQUITY,-0.152421270904879,-0.130260405580413,0,0,0,0,0,0,-0.0437556547765109,0,0,0.247643419342976,0.0832758613157428,0,-0.18569906463632,0,0.0696689003992081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874726978778841,-0.042904123601266,0,0,0,0.733682043549358,0,0.0272511111755172,0,0,0.172295675952092,0,0,0,0,0,0,0,1.38777878078145e-17,-0.000326031006489128
X2882.TT.EQUITY,0,-0.0245236543642393,0,0,0,0,-0.0140510867532246,0,0,-0.0337232440211213,0,-0.0523779558989635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151334446050262,0,0,0,0,0,0,0,0,0.322488111565771,0,0.138668426935311,0,0,0,0,0,0,0,0,0,0,0.0681822089134052,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0569298575396257,0,0,-0.073949174754219,0.333975539879869,0,0,0.0927620289331804,0.153155393083836,0.143765009150599,0,0,0,0.130872681603142,0,0,0,0,0,0.180179768696998,0,0,0,0,0.0206419261195076,0,0,0.0625258152433165,0,0,0,0,-0.272977191584742,0,0,0,0,1.38777878078145e-17,-0.134336987960902
X001979.CH.EQUITY,0.249207090304066,0,0,0,0,0,0,0.140927309051073,0,0,0,0,0,0,0,0,0,0,0,0.0812483181432565,0,0,0,0,0,0.070494094587751,0,0,0,0,0.264237487068776,-0.162448958319871,0,0,0.0593754329835718,0,0,0,0.197935042254823,-0.065904111213845,0.00201148985483867,0.17490209238117,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.108442493083639,0,0,0,0,0,0,0,-0.0602068417347761,0,0,0,0,0,0.105689943545427,0.268897865132962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.291731625532854,-0.188046495607771,0,0,0.837057260870888,0,0,0,0,0,0,0,0,0,0,0,0,-0.163804907091901
X1109.HK.EQUITY,0.0266554838229841,0.0626465630803663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062829761855677,0,0,0,0,0,0,0,0,0,0,0,0.0815432455156904,-0.179546919101936,0.111761858990842,0,0.176605779731523,0,0,0.109625695224016,0,0,0,0,0,0,0,0,0.0864961388698508,0,0.428209323431792,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.108046165170892,0,0,0,0,0,-0.188307807290002,0,0,0,0.238205779791468,0,0,-0.0170422683529405,0,0,0,0,0,0,0,0,0,-0.191434755109997,0,0,0,0,0,0,0.209466945302928,0,0,0,0,0,0.163423328180318,0.110296454195399,0,0,0.0305852536877456,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.10488475701998,0,0.0213855836811838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587884673731343,0,0,0.333320873104864,0,0,0,0,0.0498658808124898,0,0.216640739104597,0,0.34634549904486,0,0.0034948936267932,0,0,0.0242555523698583,0.220299087595946,-0.0576976219500998
X16.HK.EQUITY,0,-0.057465094497617,0,0,0,0,0,0,0,0.100032003391944,0,0.0485012632124984,0,0,0,0,0,0.244312099469655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131085793681391,0,0,0,0,0.0167470062313706,0,0.0730067726712994,0,0,0.263183540622535,0.228860738128366,0.0354784877521144,0,0.103922315491081,0,0
X17.HK.EQUITY,0,0,0,0,0.0563427879401259,0.0175167230548584,0,0,0,0,0,0,0,0,0,0,0,0,0.119869752095366,-0.127378529713383,0,0,0,-0.106649141325224,0,0,0.0254733625338381,0,0,0,0,0.00988597207412243,0,0,0,0,0,0,0,0,0,0.00457086774258987,0.270769059562274,0,0.286591624382263,0,0.227646181937976,0,0,0
X1997.HK.EQUITY,0,-0.04697792569582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185115790725409,0,0,0,0,0,0.011575300975939,0,0,0,0,0,-0.172014357723762,0,0,0,0,0.107404411198823,-0.0980460706688224,0,0,0,0.224389121779293,0.227329189830639,0.208251929357033,0,0,0.127189813003282,0,0,-0.00339233091714241
X2007.HK.EQUITY,0,0,0,0,0,-0.045662292280167,0.0339867769908646,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.313737776877695,0,0,0,-0.00750388083995929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560032136618923,0,0,0.0620737661630948,0.0440378909277896,-0.00823363788313341
X267.HK.EQUITY,0,0,0,0,0,0.0411565591851055,0,0,0,0,0,0,0,0.0262345169624156,0,0.293475812455781,0.216534200599765,0.144079876933522,0,0,0,0,0,0,0,0,0,0,-0.0150337225470922,0,0,0,0,0.203099743184063,0,0,-0.155898521559533,0,0,0,0,0,0,0.0310284007653469,0,0,0,0.0559911679013484,0.167555323980986,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689495899557901,0,0,0.146973929795155,0,0,0,0,0,0,0.406807959340601,0.0610573187813336,0,0,0,0,0,-0.150643918624385,0,0.232562729620697,0,0,0,0,0,0,0,0,0,0,0,0,0.0724885407699632
X823.HK.EQUITY,0,0,0,-0.00561716000291434,0,0,0,0,0,0,0,0,0,-0.167837184746203,0,-0.0184482583886245,0.00949074041333339,0.426283205237737,0,0,0,0,0,0.0879510869403793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169327523010611,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.335748864924902,0,0,0.153555736735226,0,0,0,0,0,0,0,0,0,0,0,0,0.190245761354292,0,0,0.145863276170341,0,0,0,0,0.0291923389134449,0,1.0842021724855e-19,0,0,0,0,-0.0453577351878786,0,0,0,0,0,0,-0.0582719190486129,0.0780150271130263,0,0
