,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.115287240931193,0,0,0,0.134818357421408,0,0.394269025403297,0,0.0307331701287289,0,0,0.132463402896781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029405300757891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.556917410913083,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.13749747125114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074248229722638,0.13805309351983,1.73472347597681e-18,0,0,0,0,-0.11148107603326,0,0,0,0,0,0,0,0,0.0109013524925883,0
X600000.CH.EQUITY,0.0834295299640551,0,0,0.267027084083624,0,0,0.00352417697605826,0,0.0672905485063565,0,0.435113595529339,0,0,0,0,0,0,0.00463565678113221,0.0969141730354807,0,0.0442316545487317,0,0,0,0,0,0,0,0,0.0141883060573803,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.159935022231203,0,0,0,0,0.366751771297664,0,0,0,0,0.0595419041734253,0,0.0654483623735516,0.229787351136084,0,0.0526300546237612,0,0,0,0,0,0,0,3.46944695195361e-18,0.116873065183146,0,0,0,0,0,0,0,0,0.00505252666832942,0,0,0,0,0.0286368609814486,0,0,0,0,0,0,-0.102823340257101,0,0,0
X600016.CH.EQUITY,0,0,0.0332843780624989,0.194089229112451,0,0,0,0.122708971833136,0,0,0.159302855668023,0,0,0.130714407532144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799707462664609,0,0,0.133771436171303,0,0,0,0,0,0,0,0,0,0,0,0,0.0304442879945222,0,0.131361758494931,0,0.0182848656055753,0,0
X600036.CH.EQUITY,0.0502167250764452,0,0,0,0,0,0.156468297772797,0,0,0,0,0.0937124102848482,0.107841038500517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304329697784772,0.0729461760051275,0,0,0,0,0.0213287280949164,0,0,0,0,0,0.239498652039825,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.141181575949051,0,0,0.253579554737908,0,0.0485720330701923,0,0.176879505022814,1.38777878078145e-17,0,0.281883464847632,0,0,0,0,0,0,0,0,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139125856646314,0
X601169.CH.EQUITY,0,0,0,0.396460626914994,0,0,-8.67361737988404e-19,0,0,0,0.170115147766275,0,0.0478702549207953,0,0,0,0,0,0,0.0337395991167697,0,0.0896609207199794,0,0,0,0.00386662151406476,0,0,0,0,0,0,0,0.211785727714234,0.0595677413520616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000880739693353921,0
X601229.CH.EQUITY,0,0.158431342358952,0.216972035596825,0,0,0,0,0,0,0,0,0,0,0.31661302216699,0,0,0.0353327870331006,0,0,0,0.0591202414762624,0,0,0,0,0,0,0,0,0.162453686302276,-0.0157117865261485,0,0,0,0,0,0,0,0,0,0.0318171493611713,0,0,0,0,0,0.0584216278551865,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0105398855772671,0,0.000429314289340586,0,0,0.34793891221294,0,0.0171166234026071,0.506042094497922,0,0,0,0,0,0,0,0,0,-0.0318643671715905,0,0,0,0,0,0.0488326990321105,0,0,0,0,0,0,0.0857319656026743,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.159556617338923,0,0.436663587865892,0,0,0,0,0.186034663136623,0,0,0,0,0.181233351317895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00946196356296307,0.0269082018512751,0.00254282276097995,0,0,0.0232636307937437,0,0,6.93889390390723e-18,-6.93889390390723e-18,0,0,-0.0278810831488068
X601398.CH.EQUITY,0.0816373349584233,0,0,0,0,0,0,0,0,0.484865143767085,0,0,0,0,0.0899652703816467,0,0,0,0,0,0,0.100366791820344,0.0392270442671666,0,0,0,0,0,0,0,0.0668177430428551,0,0,0,0,0,0,0.182412679348633,0,0,0.0485247211481733,0.0247427412335969,0,0,0,0,0,0,-0.143776947717176,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.138861239208246,0.325779133020477,0,0,0.0404051916282478,0,0,0,0,0,0.447213382584521,0,0,0,0,0,0,0,0,-0.0312355138402678,0,0,0,0,0,0,0,0,0,0,0,0,0.00539900030729431,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.456202532269315,0,0,0,0,0,0,0,0,0.33172009166064,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.148626497640302,0,0,0,0,0,0,0,0.0104791913847089,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0208342781738249,0,0,0.0312464977023268,0.112222839278689,0.10922950502606,0.499992922931489,0,0,0,0,0,0,0,0.00742260288467587,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.104786480767857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.182480845639762,0.312083851620108,0.315109917549066,-0.077301091395292,0,0,0,0,0,0,0.14257974890827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394474729659767,0,0,0,0.0341579383176134,0,0.11223711449495,0,0,0,0,0,0,0.0991647471167956,-0.0408783465933696,0,0,0,0,0,0,-0.194646360920146,0,0.0350799509389924
X601658.CH.Equity,0,0,0,0.585582851537533,0,0,0,0,0.52469926737726,0,0,0,0,0,0,0,0,0,0,0,0,-0.190202350911667,0,0,0,0,0,0,0.519378788810919,0,-0.0606478900038075,0,0,0,0,0,0,-0.375958809401108,2.77555756156289e-17,0,0,0.283983616508604,0,-0.235805768077506,0,0,0,0,0,-0.00628039537703418,0.112272747742197
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108846328692643,0,0.824231116046865,0.0161898647783642,0,0,0,-0.0139135208861263,0,0,0,0,0,0,0,0,0,0,0,0,0.20010078923416,0,0,0,-0.241807141424096,0.148195164679342,0,0,0,0,0,0,0,-0.148002409354198,-0.338554783410654
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117944896085921,0,0,0,0.481229877800876,0,-1.73472347597681e-18,0.0446194583767338,0,0,0,0,0,0,0,0,0,0.0216003641579625,0,0,0,0,0,0,0,0,0,0,0,0,0.262601778967333,0,0,0,0.0870246589028441,0,0,0
X5.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0280788436894391,0,0.815628524713779,0,0,0,0,0,0,0,0,0,0,0.146401637666458,0.112343864706041,0,0,0,0.203975192634545,0,0,-0.00134372638685113,0,0.296335315308154,-0.0180396280856332,0,-0.676592596659806,0,0,0,0,0,0.792948026715737,0,-0.104187975913565
X000166.CH.EQUITY,0,0,0.0522153369314774,0,0,0,0,0,0,0,0,0,0.00118525202623321,0,0,0,0,0,0.00589969992992606,0,0,0,0,0.211418455380119,0.117718855579166,0.365342551150425,0.177250139265175,0,0,0.048505181493914,0,0,0.0433988775087994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179277965860664,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276318253202192,0,-0.0484811418993624,0.140539491921017,0,0.0727664057336683,0,0.0847302324284167,0.522482334026279,0.0980180638041009,0.0348438934824719,0,0,0,0,0,0,0,0,0,0,0,0,0.0464910001200977,0.0817537070080532,0,-0.0276199359990961,0,-0.0304353185448487,0,0,0,0,0
X002736.CH.EQUITY,0.0862143790663203,0,0,0,0,0,0,0,0.052357221492655,0,0,0,0,0,0,0,0,0,0,0,0.0990232074931073,0.224142386669736,0,0,0,0,0,0.0399758717197161,0,0.331655981774813,0,0,0.0774573624422059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762337289949574,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169266403410889,0,0,0,0,0.118468503130055,0.446210580349807,0.00329644313248276,0,0,0.243580352870041,0,0,0.177461519562055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165453749491731,0,0,0,0,0,0.0464075343570879,0,0,0
X600030.CH.EQUITY,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178085351933652,0.14733995525424,0,0.0142153593749606,0,0,0,0,0.288911925379856,0.186496350354039,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505830853444742,0.125407031507981,0.173752810314862,0.0337013598904237,0.066231185081003,0,0,0.00106849784075631,0,0.161436107474239,0.267041370146754,0,0,0,0,0,0,0,0,0.071505413108586,0,0.0380635367342952,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0178660676489217,0.134663435167613,0,0,1.38777878078145e-17,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0671365355106539,0.211374651223964,0.158852394099785,0,0,0.26256816708922,0,0,0.0451240793193564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0361454375469851,0,0,0,0,0.23797850750302,0,0,0,-0.224887094726846,0,0,0,0,0,0,0,0,0,0,0,0.852185721208434,0,0.202226487713486,0,0.0733253088451676,0,0,0,0,-0.0763673218983699,0,0,0,0,0,0,0,0.045947623166432,0,-0.12687657148397,-0.0573750816280686,0.0872130490871248,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0939371102715367,0,0,0.230497888859847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560804465196313,0.0334635626421969,0.0811093681486219,0.101066019251954,0.168458554262876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0918726434090159,0,6.93889390390723e-18,0,0.183665198459942,0,0.153451779858202,0,0,0,0,0,0,0,0,0,0,0,0.0950800968991794,1.73472347597681e-18,0.0146536632086902,0,0.0867580029752995,0,0.21817253976667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0
X388.HK.EQUITY,0.276880847897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282290936860329,0,0,0,0,0,0,0,0.104896013863198,0,0,0,0,0,0,0,0.0173758454781072,0,0.0906239266439989,0.0737919040917429,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0314628931422359,0.15019540239934
