,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00281270303961953,0,0,0,0.0234641035142871,0,0,-0.00671672606411809,0,0,0,0,0,0.137738522185148,0,0.0852373665081673,0,0.257982349484647,0,0,0,0,0,0.00379621295095962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957851561810951,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0261815709363648,0,0,0,0,0,0,0,0.0130901917352601,0,0,0,0,0.00778141608092789,0,0,0.0094782654413472,0,-1.73472347597681e-18,0.0514710822715745,0,0,0.448089641409546,0,0,0.0240037004390655,0,0.301469834633481,0,0,0,0,0,0,0,0,0,0,0.065089828028649,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0282703863708591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844259562137038,0.0117519479357165,0.229891519120601,0,0,0,0.154045171019407,0,0.0304362267010217,0.0351360489583534,0.0923414304936119,0,-0.0446720929585331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901699453107274
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0260139113823149,0,0,0,0,0,0,0,0,0.418996473641597,0,0,0.0316926286960226,0,0,0,0,0,0,0.0767044289695305,0,0,0,0,0,0,0,0.0530430991383347,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0766020661372614
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605537912048612,0,0,0,0.221676243904302,0.0832131341636137,0.356115673958685,0,0,0,0,0,0,0,0,0,0,0.018412230827591,0.0726651628107605,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0403728233263513,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0.178849158591768,0,0,0,0,0,0,0.0924623517909068,0.445955753812096,0.209679773397834,0,-0.0728367860143914,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0189111295760296,0,0.00521661278164936,0,0,0,0,0,0.057348950645474,0,0,0,0,0,0,0,0,0,0,0.284335273665737,0,0,0,0,0,0,0,0,0,0,0.00720128291425409,0,0,0,0,0,0,0,0,-0.276172418516437,0.0866106032263075,0,0,0,0.0359462458048359,0,0,0.12999732632536,0,0
X601066.CH.EQUITY,0,-0.0777041303937959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714263286195051,0,0,0,0,0,0.0968089494945493,0.606518711078766,0.0775378980292135,0,0,0.116244557961848,0,0,0,8.67361737988404e-19,0,0,0,0,-0.130869717719901,0,0,-0.0302034976432428,-0.00558187941285263,0,0,0.0162213036459483,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.121824592000812,0.0102222125880997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227843531881388,0,0.242506404542694,0,0,0,0,0.396577473166149,0,0,0,0,0,0,0,0,0,0,0.0465861914522049,0,0,0,0.0162095470135264,0,0,0,0,0.0688090166200183,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0369866273301276,0,0,0,0,0,0,0,0,0,0,0,0,0.271768258405987,0,0,0,0.499311650994208,0,0,0.047024793196827,0,0,0,-0.0250827905009899,0,0.0822704908698327,0,0,0,0.0179287044584028,0,0.0709580723646031,1.73472347597681e-18,0,0,0,0,0,0,0,0.0622369901581951,0,-0.0416079272977809
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105447570558809,0.0578386109324003,0.178935517492694,0,0,0,0,0.162877120034372,0,0.0337161645621773,0,-0.0191108464123365,0,0,0,0.0214191759397471,0,0,0,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103662824645528,0,0,-0.35369259557639,0,0,0,0,0,0,0,0,0,0.2018465732894,-0.131049438537387,0,0,0.0500002410390538,0,0,0,0,0,0,0,0.0954274912406683,0,0,0,0.0673609404756844,0,0,0,0,-0.0139227138769267,0,0.0197569560317404,0,-0.0128728163222196,0
X388.HK.EQUITY,-0.135199297341392,0,0.149588729891967,0,0,0,0,-0.0063242000467062,0,0,0,0,0,0,0,-0.183406555411116,0,0,0.0155373686844508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292406462919448,0,0,0,0,0,0,0,0,0,0,0.069308941235933,-0.157364470518984,0.266124483842681,0,0,0.245833557533696,0,-0.199262627210627
X601318.CH.EQUITY,0,0,0,0,0.0320721509978218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.320591609336581,0.337467734514108,0,0.00696351285785099,0,0,0,0,0,0,0,0.0698522088677811,0,0.0847766900065039,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.174316687486361,0,0,0,0,0,0,0.181236113700825,0,0,0,0,0.113808621978188,0.0112057249716169,0,0,0,0,0,0,0,0.471530453812168,-0.0726601783820758,0,0,0,0,0,0.0238592111589618,0,0,0.0702061859027733,0,0,0,0,0,0,0,0,0,-0.0247591774490767,0,0.0179250903280723
X601336.CH.EQUITY,0,0,0,0,0.294281795286457,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0,0.165510228202769,0,0,0,0.0837402740889116,0,0,0,0,0,0,0,0,0,0,0,0,0.0729881468538983,0
X601601.CH.EQUITY,0,0,0,0,0.100338380702041,0,0,-0.246991714763842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103296269114594,0.0814177790793563,0.896764894708117,0,0.0438389893083137,0,0,0,0.237469912751379,0,0.08239159917505,0,0,0,0,0.074111927139442,0,-0.041810480047431,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.350403055233152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14617578615068,0,0,0,0,0.0814795302462975,0.0890299297472405,-0.0770297403677875,0,0,0.0941303839672674,0,0,0,-0.0306992469404959,0,0.0558940921874136,0,0,0,0.0401460791436518,0,0,0,0,0.131883418332743,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693915647869804,0,0.0082395189407532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135662236870793,0,0,0,0,0,0.187744966790039,0,0,0.0300670523136064,0,0.122689510139367,0,0,0.145951221306961,0.186126453009685,0,0,0,0.465064124371868,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.369827609744847,0.498762654116118,0,0,0,0,0,0.260584003371846,0,0,0,0,0,0,0,0,0,0,0,0,0.167584986905492,0,0,0,0.149125577875984,0,0,0,-0.0138237805115055,-0.141663860211883,-0.108300387023098,0,0,0,0,0,0,0.163411483418232,0.172960374749508,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0385859515370346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948874434983778,0.0805975832126189,0,0,0,0,0,0.0714996615243563,-0.00140314764950427,0,0,0.107396852071969,0,0,0,0,0,0,0,0.188763995696799,0.0268805196591197,0.0284909112704738,0,0,0,0.0935248044164105,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0774360435045046,0,0,0,0,0,0,0.0149581462874373,0,0,0.0268343782944483,0,0,0.127299210764716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631091553934744,0.345089876893942,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.06510054220401,0,0,0,0,0,0.133861910395523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034585234270058,0.415682057122878,0.108398011577026,0,-0.0106852510846572,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.268945273567028,0,0.0654206480425814,0.186230269568064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631536609569855,0,0,0.0193166553083241,0,0,0,0,0,0,0,0,0,0.375799148426356,0,0,0,0.0631663585623963,0,1.38777878078145e-17,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142650083746783,0,0,0,0,0,0,0,0,0,0,0,0,0.0423547827178572,0,0,0,0,0,0,0,0.012331777925709,0,0,0,0,0,0,0.428213923344194,0.233727987854685,0,0,0.0952921886717317,0
X12.HK.EQUITY,0,0,0,-0.120785768023141,0,0,-0.0198062751591976,0,0,0,-0.139437108889741,0,0,0,0,0.439750276083481,0,0,0,0,0,0,0,0,0,0,0.0799707090388883,0,0,0,0,-0.145597266159081,0,-0.10185796669883,0,0,0,0.220148794617803,-0.0349606320553563,0,0,0,0,0,0,0.539303459929613,0,0,0.168841047011562,0,0.0362181080709705
X16.HK.EQUITY,0,0,0,0.136112361412789,0,0,0.0164274049475693,0,0,0,0,0,0,0,0,0,0,0,-0.0593551569739486,0,0,0,0,0,0,0,0.0705433033936618,0,0,0,0,0,-0.0964721123285297,0,-0.122987990792798,0,0,0.15640750875622,-0.0029758918592236,0,0,0.171512175755675,0,0.0854785202381806,0.33553936665372,0,0.0234708212496028,0.0704020484151237,0,0.231982751185147,0.0845300013593023
X2007.HK.EQUITY,0,0.155465398961658,0,0,0,0,0,0.0635579932736391,0,0,0.0552016245370844,0,0,0,0,0,0,0.188910725709857,0.0969060407565775,0,0,0,0.0981670744380691,0,0,0,0,0,-0.103296987218891,0,0,0,0,0,0.10067139123376,0,0,0.0545118584543346,0,0,0,0,0.366715589776912,0,0,0,0,0.0164994546989786,0,-3.46944695195361e-18,0
X267.HK.EQUITY,0,0.0276329575136879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27329667561788,0,0,0,0,0,0,0,0,0,0,0,0,0.164226291026951,0.0187661783381965,0,0,0,0,0,0,0,0.0495669868537958,0,0,0,0,0,0,0,0.133086139138412,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13416693963343,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00165427042796463,0,0.090144032827504,0,0,0.0202006011825501,0.10443390653904,0,0.0192046406493264,0,0.0261799832491958,0.598101116095651,0,0,0
X823.HK.EQUITY,0.259929319355592,0,0,0,0,0,0,-0.0546433691042536,0,0,0,-0.205055598200026,0,0,0,0,0,0.00194209138248417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187605097010363,0,0,0,0,0.24861425871602,0.24804336896729,0,0.0330073264351302,0,0,0.258021386832552,0,0.147762915299797,0,0,0,0,0
macro_return_add,0,-0.148503482372117,0,0,0,0,0,0,0,0,0,0,0,-0.135116350367752,0,-0.150819415334425,0,0,0,0,0,0,0,0,0,0.0689955578569989,0,0,0,0.0566064736957482,-0.149415070515359,0,0,0,0,0,0,0,0,0.102798975391622,0,0,0,0,0,0,0,0,0,0,0
