,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,-0.0871150514249067,0,0,0,0,0,0,-0.0206811156109891,0,0,0,0,0,0,0.173654658656218,0.400602523292546,0,0,0,0,0,0,0.0503492301587175,0,0,0,0,0,0,-0.0209145801540369,0,0,0.0360057553773828,0,0.0819012859609386,0.184842679777731,0,0,0,0,0,0.0278961475140098,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0239990430353325,0,0,0,0,0.0111184487453755,0,0,0.437073903490106,0,0.0178189518988105,0,0,0,0,0,0,0,0.106488989094276,0,0,0,0,0,0,0,0,0,0,-0.0890230502391322,0,0,0,-0.112165998359575,0,0,0,0,0,0,0.160540064563667,0,0.424427726096161,0
X5.HK.EQUITY,-0.126436668532839,0,0,0,0,0,0.0580771338240779,0,0,0,0,0,0,-0.100147616666865,0,0.544601112550138,0.175711652612267,0,0,0,0,0,0,0,-0.266084846577471,0,0,0,0,0,-0.140770270914169,0,0,0,0,0,0,0,0.0700929780637207,0.285671310800577,0,0,0,0,0,0,0,0.125679453372855,0,0,0.19614831623561
X2886.TT.EQUITY,0,0.30816529213595,0,-0.114955637442569,0,0,0,0,0,0,0,0,0,0,0,0.193038838539362,0,0.117774113839031,0,0,0,0,0.0768744318861865,0,0,0,-0.427080989552566,0,0,0,0.00335959330028638,0.0970349782653675,0,0,0.0354793165394583,0,0.122149716612953,0,0.53461334834311,0,0.196067660689814,0,0,0,0,-0.149897043577575,0.0694023024943043,0,0,0,0
X000166.CH.EQUITY,0,-0.0637400849029201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115149167223096,-0.0214727578799119,0,0,0.0582984006804344,0,0,0,0.228429962770894,0,0,0.107566609824803,0.247970797302503,0.122374033215551,0.0411371265722363,0,0,0.116341447744976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X000776.CH.EQUITY,0,-0.0844531822559283,0,0.225942895188075,-0.0441367075279104,0,0.0869181036091496,0,0,0,0,0,0,0,0,0,0,0,0,0.0784346792236681,0,0,0.0290858139176868,0,0,0.0372619129488276,0,3.46944695195361e-18,0.303085515230442,0,0,0,0,0.429078930779001,0,0,0,0,0,0,0,0,0,0,0,0.064694158984759,0,0,0,0,-0.0128404412928775
X002736.CH.EQUITY,0,0.0160801754571697,0,0,0,0,0,0,0.180239247333817,0,0,0,0.127601719424911,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.113475827551009,0.230280886775874,0,0,0.131356931577806,0.197386784715298,0.0771849216176529,0.0542017555292965,-0.021676580654239,0,0,0,0,0,0,-0.036654845703389,0.000309621345764502,0,0,0,0.0909431177565878,0,0,0,0,0,0,-0.0349265503488282,0
X300059.CH.EQUITY,0,0,0,0,-0.0259216821077632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127039757394933,0,0.0759916728902732,0,0,0.119218513977491,0.0789151217889403,0,0.18072302499345,0,0.154933581666274,0,0,0.121289125238886,0,0,0,0,0,0,0,0,0,0,0,-0.24171318013483,0.058259988292423,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.101816018154857,0,0.00643935412852253,0,0,0,0,0,0,0,0,0,0,0.0234918712967029,0,0.0616072375860433,0.0201258399358687,0,0,-0.059165204919396,0.141840027566875,0,0.484702330570252,0.0457871106523801,0.0312963636199125,0.0553239886083718,0,0,0,0,0.115796553396482,0,0,0,0,0,0,0,0,0,0.0287727336222559,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332842607441125,0,0,0,0,0.0242331162426956,0,0,0.0480843349493139,0,0,0,0,0.487156919051777,0.205614510989256,0.00900941760743618,-0.0179476011512104,0,0,0,0,0.0805064691872337,0,0,0,0,0,0,0.0897072821534335,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.600963886725174,0.075934290802781,0,0,0,0,0.00656110709125728,0,0,0,0,0,0,-0.15492181043584,0,0,-0.0130709228327792,0,0,0,0,0,0,0,0.51071265396105,0,0,0,0,-0.041606024925344,0,0,0,-0.0783863221701635,-0.247810064747467,0,0,0,-0.733940897031546,0.162190186937312,0,0,0,0,0,0.101110976355604,0,0,0.203909993480488
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818429924835748,0,0.0172666923655859,0.323760770539081,0.441120019596015,0,0.109731581730565,0,0,0.0566844276986642,0,0.0279211698189558,-0.00556971661885553,0.0227417448274663,0,0,0,0,0,0.0262120232965812,0,0,0,0,0,0,0.0164602127845566,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0724184544444071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724853452816866,0.0242855130004207,0,0,0,0,0,0,0.476994939993718,6.93889390390723e-18,0.0321426904053252,0,0,0.0180176671592064,0.0386013682837495,0,0,0.0458581314758203,0,0.0736370926421889,0,0,0,0,0,0,0,0,0.00583179813558253,0,0
X601688.CH.EQUITY,0,0,0,-0.0162217507215056,0,0,0.0788235792530819,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0126917496974346,0,0.269523334330401,0,0,0.15985859650371,0.412321290870883,-0.0444366239320233,0,0.140864139289186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417821575094158,0,0.016091460354099
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0184221903835742,0.245701178987551,0,0,0,0,-0.0108023978070281,0,0.263246807365869,0,0,0,0.383602440344705,0,0,0,0,0.0973826176981607,0,-0.0382041791180976,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0696752955548349,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.173770601235508,0,0,0,0,0,0,0,-0.0136407253436731,0.0174274631423138,0,0,-0.00844344154825416,0,0,0,0,0.0196076124101336,0,0.222931622002857,0.0879728614126251,0,0,0,0,0,0,0.219715295151554,0,0,0,0,0,0.187522901525735,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X388.HK.EQUITY,-0.229067421429211,0,0,0,-0.149120519049282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803114442383169,0,0,0,0,0,0,0,0.152356469510584,0,0,0,0,0,0.218585856931429,0,-0.232242660793971,0,0,0.120448249147793,0.516688561274895,0.052518803446268,0,0,0,0,0,0.0162736782377794,0
X601318.CH.EQUITY,0,0,0,0,0.211227535813535,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.110905852335683,0,0,0,0,0,0,0,0.172572966707097,0.173334105383844,0,0,0,0,0,0,0,0,0,0,0.141975060632492,0.0076272397331673,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0662774141848244,0,0,0,0.183902368369538,0,0,0,0,0,0.0741059499278596,0,0,0,0,0,0.155632613932998,0.330572096430802,0,0,0,0,0,0,0,0.0590734569848007,0,0,0,0,0,0,0.187745540916193,0,0,0,0.0564868656260257,0,0,-0.0906467002509693,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219364749650902,0,0,0,0.048551389005939,0.251029660947118,0,0,0,0,0,0,0,0,0,0.0933533923587114,0,0,0.185015885178696,0,0.0627779395986863,0.0487224186613172,0,0,0,0,0,0.0455150464526524,0.0386406902201889,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246590704715842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874309090218376,0.0858971054748902,0.663315287371872,0,0.203436825854101,0,-1.0842021724855e-19,0,0.119546732049095,0,0,0,0,0,0,0.0969004207126307,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.108548154464577,0,0,-0.126227743589154,0,0,0,0,0,0,0,-0.0875134934171938,0,0,0,0.0994842436059868,0,0,0,0,0.775157240275433,0,-0.0751797556499952,0,0,0,0,0.218651052699441,0,0,0,0.264537840235114,0,0,0,0,0,0,-0.0577149814858395,0,0.0190541846179513,0,0,0.0190373374295206,0,0,0.0240432316303967,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.215974887267628,0,0,0,0,0,0,-0.179256428694447,0,0,0.196791877575586,0,0,0,0,0,0,0,0,0,0,0.149155844909907,0,0,0,0.124594587897949,0.151554846171897,0,0,0,0,0,0.124099697942996,0,0,0.202505201904845,0,0,0.21216624627244,0,0.221246123591952,0.0188154142593788,-6.93889390390723e-18,0.148349290089324,0
X2882.TT.EQUITY,0.330794791281172,-0.207473876856743,0,0,0,0,0,0.0517177706889343,0,0,-0.355010230166592,0,0,0,0,-0.0537162818823589,0,0.115452879026774,0.422796836180234,0,0,0,0,0,0,0.133874844108914,0,0,0,0,0,0,0,0,0,0.269120274113948,0,0.494976388022501,0,-0.597129619484463,0,0,0,0,0,0,0,0,0.0288476797540722,0,-0.0633862612352192
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0940773600332069,0,0,0,0.105903500641301,0,0,0,-0.0301141937503643,0,0,0,0,0,0.16804152538717,0.0325183917268292,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.136541679562077,0,0,0,0,0,0,0,0.0403503091880374,0,0,0,0,0,0.0393092935288479,0.0439578223760658,0,0
X001979.CH.EQUITY,0,-0.0731394108866021,0.723703779530319,0,0,0,0.0106663758086231,0,0.025168135061358,0,0,0,0.110659197110633,0.0315882980443121,0,0,0.0774983574678641,0,0,0,0.036618146224474,0,0,0,0,0,0,0,0,-0.00688137110121258,0,0,0,0,0,0,0,0,-0.0599893863986459,0,0,0.0284741326716012,0,0,0,0,0,0,0,0.0147770836380026,-0.105586695811981
X600048.CH.EQUITY,0,0.0726146535013016,0,0,0,0,0,0,0.0446723277823377,0,0,0,1.73472347597681e-18,0,0,8.67361737988404e-19,0,0,-0.0236835668402875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134929705413669,-0.065707806045349,0.607003393533847,5.42101086242752e-20,0,0,0,0,0.0882449041289861,0,0,0,0,0.0615843391895094
X1109.HK.EQUITY,0,-3.46944695195361e-18,0,0,0.409942339308777,0,0,0,0,0,0,0,0.0507177709570318,0,0,0,0,0.00290618657135807,0,0,0,0,-0.0728407545103522,0,0,-0.0576369378285119,0,0,0,0,0.0115789985318025,0.0656935225640518,0,0,0,0,0,0,0,0,0,0,0,0.237481850364486,0,0,0,0.369312537816855,0,0.0480184657217519,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.294456577199807,0,0,0,0,0,0.238279455335526,0,0,0,0,0,0,0.0884282500572582,0,0,0,0.139942103867629,0,0,0.0548720482135408,0,0,0,0,0,0,0,0,0,0,0,0.33527913170156,0,0,0,0.134096830386743,-0.107066134740578,0,0.291609358811642,0
X12.HK.EQUITY,0,0,-0.0259899924166847,0.025015102565651,0,0,-0.140995821345161,0,-0.0680199865550651,-0.200040483207496,0,0,-8.67361737988404e-19,0,0.525334761226215,0.290361367444045,0,0,0,-0.0710605324788349,0,0,0.0236625531229824,0,0,-0.0289049449377954,0,0,0,0,0,0,0,0,0,0,0,0.0867141041778869,0,0,0,0,0,0,0,0.450432844642922,0,0,0.166838679930613,0,3.46944695195361e-18
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345035760206602,0.0966949787746197,-0.186545289454132,0,0,0,0,0,0,0,0,0.0345920658100776,0,0,0,0,0,0,-0.0125327443784095,0,0,0.110716725944164,0,0,0,0.173797295209352,0,0.140238722208929,0.227203468378629,0,0,0.112042441959025,0,0.250074792136579,0.0485134023135986
X2007.HK.EQUITY,0,0,0,0.0410811180747541,0.11368733778441,0,0,0,0,0.0688865941339027,0,0,0,0,0,0,0,0.0878186601492342,0.0306564218305069,0,0,0,0.116316882101136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22327292659963,0,0,0,0,0.145368876348477,0.0350544970375815,0,0,0,0,0,0.154800547791693,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0405270621470176,0,0,0,0,0,0,0.0219951620638482,0.221211033816144,0,0,0,0,0,0,0,0.142288930849441,0,0,0,0,0.158151111423416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132788085250808,0,0,0.0784393762829842,0.0174504539596509,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.197690414254073,0,0,0,0,0,0,-0.035664718996383,0,0.285303097339254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124864435913067,0,0.00175595766570532,4.33680868994202e-19,0,0.161766406172349,0,0,0.443331573239939,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0852820741538055,0,0,0,0,0,0,0,0,0.311183496935169,-0.159039777425624,0.412763884204333,0.137868669276096,0,0,0,0,0,0.0111040340806296,0,0,0,0,0,0.0587201660919835,0,0,0,0,0,0.03231045318115,0,0,0,0,0,0.167154219214976,0,0.320806865284014,0.00880801784757694,-0.0155474978755223,0,0,0
macro_return_add,0,0,0,0,-0.186875527807069,0,0,-0.0605787402778619,0,0,0,0,0,0,-0.0767496348021333,0,0,0,-0.0553751827377838,0,0,0,0.115371102477653,0.165407700526991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183382172273338,0,0,0,0,0,0,0,0,0,0
