,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.144785693618673,0,0.0568522647885582,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.0835516030830518,0,0,0,0,0,0,0,0,0.038088592166142,0,-8.67361737988404e-19,0,0,0.0326153766937636,0,0,0.0712185696062562,0.157465828250015,0,0,0,0,0.128178201196952,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.419383582184219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123422927654201,0,0,0,-6.93889390390723e-18,0.295529146286322,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0678698512103498,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.106790234317528,0,0.08663023563004,0,0.232949908553352,0,0,0.337531643969092,0,0,0,0,0.0419303182618846,0,0,0,-0.195980080231637,0,0,-0.0898987731418546,-0.0540658334767428,0,0,0,0,0,0,0,0,0,0,0,0,0.238859237500338,0.0426167622794224,0,0,0,0,0,0,0.091068752726372,0,-0.0525820252712608
X600015.CH.EQUITY,0,0,-0.408510693744693,0,0,0.126414859720952,0,0,0,0,0,0,0.471398146871421,0.142266985830718,0,0.417487411695324,0,0,0,0,0,0,0,0,0.00239886357296724,0.192440106623667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142679172003012
X600016.CH.EQUITY,0,0.145950377976606,0.116397765585049,0.375744457358227,0,0,0,0,0.102159852489934,0,0.128296538683586,0,0,0.0611196714438116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365773909677082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286845509023296,0,0.046224692242482
X600036.CH.EQUITY,0.109472591752788,0.0726828201751542,0,0.0979154917575863,0,0,0,0,-0.131348400171552,0,0.432663758487925,0,0,0,0,0,0.0159088705730413,-0.140880585072209,0,0,0,0,0,0,0,0,0,0.00514792350749819,0.169260732704062,0,0,0.12881294574711,0,0,0,0,0,0,0,0,0,0.224755094225698,0,0,0,0,0,0,0.0452122207962308,0.0992870251128798
X601166.CH.EQUITY,0,0.095026360499419,0.209397658749928,0,0,0,0,0,0,0.226709867378549,-2.77555756156289e-17,0.223601660294827,0,0.0964738624829891,0,0,-0.0145022707634195,0.0470970090077942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220299196620549,0,0,0,0,0,0.0908948895792857,0,-0.0635335436128018,0,0,0,0,-0.00414770862073222,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0804860506898344,0.035738229529676,0,0,0.261638775904262,0,0,0.0694515707831338,0,0,0,0.278265618612412,0,0,0,0,0,0,0,0,0,0.0594133153131837,0,0,0,0,0,0,0.0315137028997736,0.0132081998038442,0,0.0506506262985369,0,0,0,0,0,0,0.0478776150644049,0.0080325437075763,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.304915303633032,0.348242376896396,0,0,0,0,0,0,0.159015228917322,0,0,0,0,0,0,0,0,0,0,0.155255070864461,0,0,0,0,0,0,0.100204522878988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926117450505721,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.942763265337815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491876899296611,0,0,0,0,0,0,0,0,0.0302525812955978,-0.412062170363551,0,0,0,0,0,0,0,0,0,0,0.152344779901323,0,-0.142844774911986,0,0,0
X601328.CH.EQUITY,0,-0.0419396595201969,0.377485586150358,0,0,0.475678023135496,0,0,0,0,0,0,0,0.171110787021538,0,0.0708893714007891,0,0,-0.0253938021994756,0,0,0,0,0,-0.171185238371865,0,0,0,0,-0.0731467062896123,0,0,0,0,0,0,0,-0.259969648111033,0.212848959289013,0,-0.00400029958927774,0,0,1.73472347597681e-18,-0.00365606773683544,0,0,0.041991792675364,-0.179346344522901,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.237648950641772,0,0.0839082280722628,0,0.000219249522828051,0,0,0.479818592152405,0,0,0.136333838376945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457576192955813,0,0,0,0,0,0,0,0,0,0.0371079947740736,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.368477008320678,0.299807392609921,0,0,0,0,0.0692829346286111,0,0,0,0,0,-0.0466339730834261,0,0,0,0,0,0,-0.274741553263562,0.375677980217278,0,0,0,0,0,0,0,0,0,0,0,0,0.117919633517912,0,0,0.0278755765371291,0,0.0825431174747751,0,0,0,0.0641834011248357,0,0,0
X601939.CH.EQUITY,0,0.0231356958145244,0,0,-1.38777878078145e-17,0,0,0,0,0.729474728651263,0.235592107769137,0,0,0,0.0541073286870887,0,0,0,0.0320494405697982,0,0,0,0,0,-0.0234091989086941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501841350982089,0,0
X601988.CH.EQUITY,0.137453088351166,0.0718927451062549,0,0,0,0,0.180094360636806,0,0,0,0.0632402998885581,0,0,0.0373285702942013,0,0,0,0,0.268046679767658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508531570317739,-0.0244238208713576,0,0.163322411123961,0,0,0,0,0,0,0,0,0,0,-0.0813279627576786,-0.19412978448928,0
