,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.28784318415969,-0.0567310808415468,0,0.0608367940892764,0.501733410387575,0,0,0,0,0.104539872722881,0,0,0,0,0,0,0,0,0,0,0.0876347435398769,0.0432449649184447,0,0,0,0,0,0,0,0.0331555289868713,0,0,0,0,0,0,0,0,-0.28566858123053,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0332017080065952
X002142.CH.EQUITY,0.239319722086316,0,0,0,0.0790665915258402,0.138323930533413,0.0258823633355389,0,0,0,0,0,0,0,0,0,0,-0.0310155287727864,0.0236066422450167,0,0,0,0.0161348613944471,0,0.0882993346184461,0,0,0,0,0,0,0,0.217852243291792,0,0,0,0,-0.0129128245232796,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.108521161725193,0,0,0,0.0582387426424961,0.277157790508837,0,0,0,0.138180440496372,0,0,0.0756375473136732,0,0,0.0913936301899236,0,0.0805484155143304,0.0681667470020913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659669143800542,0.10472448413271,0,0.0154254577125871,0,0,0,-0.00823127951386383,0,0,0,-0.00996007859770428
X600016.CH.EQUITY,0,0,0,0,0.029756094130799,0,0,0,0.472309642286121,0,0,0,0,0,-0.103004777928667,0,0.0590133127914306,0,-0.201219350433146,0,0,0,0,0,0,0,0,0.393215732447188,0,0,0,0.194428900126485,0.100415032324259,0,0,0,-0.096893376466853,0,0,0.220631416675085,0,0,0,0,0,0,0,-0.0694716039161877,0,0,0
X600036.CH.EQUITY,0.0699828659575886,0,0.127302841087655,0.438966255321996,0,0,0,0,0,-0.0202554749417981,0.0593451439734175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12294613251794,0,0,0,0,0,0.208505488259625,0,0,0.109543929188016,0,0,0,0,-0.0594338720092659,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.532926806165827,0,0,0,0,0,0,0,0,0,0.158347516414039,0,0,0,0,-0.0593287286455262,0,0,0,0,0,-0.0669997203793987,0,0,-0.00239651073525999,0,0,0,0,-0.0373082905788456,0,0,0.0795238603444194,-0.0488990153591876,0,0,0,0,0,0,0.167615471269067,0,0,0,-0.0888899272527005,0,0,0,0.111304531305885,0,0
X601229.CH.EQUITY,0,0.10717829211405,0,0,0,0,0,0,0,0,0.608769634061433,0,0,0,0,0,0.0477473642391331,0,0,0,0,0,0,0,0.171330224317645,0,0,0,0,0,0,0.0344229617274835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636190493688448,0
X601288.CH.EQUITY,0,0,0.0750116996290465,0,0,0,0,0,0,0,0.107997370778374,0.0440178789070802,0.544966734773037,0.0961688038998447,0,0.0900855053322416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519796034179569,0,0,0,0,0,0,0.0285148522948599,0,0,0.0527410765487725,0,0,0,0,0,0.0200130532277815,0,0,0.0315199746471596,0,0
X601328.CH.EQUITY,0,0,0.336206596492353,0.100553066272022,0,0,0,0,0,0,0,0.0896204655937702,0.0663844454376095,0.0349367347797673,0.224072939572412,0,0,0,0,0,0,0,0,0,0,0,0.10487695039369,0,0,0,0,0,0,0,0,0,0,0.014586391788996,0,0,0,0,0,0,0,0,0,0.107690923080545,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.00957228379404282,0,0,0,0.203935152146322,0.393996407541082,0.248993646519743,0.0179171717864078,0,0,0,0,0.0281178124031233,0,0,0,0,0.019957340027214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987261210061294,0,0.0641194918073055,0.0930872476208595,-0.00414014888901058,0
X601818.CH.EQUITY,0,0.185465717878833,0,0,0,0.25404455458072,0,0,0,-0.0226854940867164,0,0,0,0.210955605844997,0,0,-0.0556048405295552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328523699716861,0,0,0,0,0,0,0.0590980462623741,0,0,0,0,0,0,0,0,0.230828233165417,0,0.0121577165885302,0.0633368091305562,0
X601939.CH.EQUITY,0,0,0.0992581834446729,0,0,0.0584310628325892,0,0,0.0827088250188786,0.536868008741981,0.296121919804688,0,0,0,0,0,0,0.156567146692833,0,0,0,0,0,0,0,0,0,0,0,0,0.0734827393916752,0,0,0,0,0,0,-0.140743348338329,0.000786917340718418,0,0,0,0,0,0,0,0,0,0.120502428552364,0,0
X601988.CH.EQUITY,-0.0515685046509129,0,0,0,0,-0.033820105829033,0,0.511187633655413,0.201723786220836,0.0697271063973864,0,0,0,-6.93889390390723e-18,0.0189763773552835,0,0,0,0.0953863829576925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763556852505733,0,0,0,0,0,0,0,0,0,0,-0.152390146862654,0,0
X601998.CH.EQUITY,0,0,0.0152467574648245,0,0,0,0.0566075948184,0.305701898846349,0,0.303187570245514,0.137303823668269,0,0.143100234510898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385337208531775,0,0,0.00460832424919488,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0178278802639161,0,0.145144298188403,0.136737204385244,0,0.0667188747900738,0,0.312148929832921,0,0,0,0.0343547939082554,0,0,0,0,0,0,0,-0.321243026832997,0.0999740631651646,0,0,0,-0.0705226921926127,0,0,0,0.146222230182336,0,-0.0580100294760765,0,0.0831213187053427,0,0,0,0,0,0,0,0,0,0,-0.172774313164152,0,0
X11.HK.EQUITY,0,0,0,0,-0.0958056617588484,0,0,0,0,0,0,0,0,0,0,0,0.0921664527318435,0.590014938972638,0,0,0,0,0,0,-0.00881382018677615,0,0,0,0,0,0,0,0,0,0.0525755445246284,0.0495173771297794,0,0,0,0,0,0,0,0,0,0,0,0.217154853799226,0.127738577678637,0,0
X2388.HK.EQUITY,0,0,0,0.133018013236484,0.0116843926653022,0,0,0,0,0,0,0,0,-0.0298436289141206,0,0.477685836763618,0,0.173376962884627,0,0,0,0,0,0,0,-0.179304237766598,0,0,-0.0453772117702235,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0370756963261061,0,0.0730417035933565,0,0,0.148612960698244,0,0,0,0,0.0226867548518201,0
X5.HK.EQUITY,0,0,0,0,0,0.0592667060079757,0,0,0,0,0,0.115966631955238,0,0,0,0.26874607379365,0.116041695257528,0,0,0,0,0,0,0,0,0,0,0,0,-0.219770974939476,0.166704232868495,0,0,0,0,0,0.0165739389100899,0,0,0,0,0,-6.93889390390723e-18,0.24981971857646,0,0,0,0.0158882763664639,0.0373801216886155,0.192194853819809,0
X000166.CH.EQUITY,-0.0690065024829117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706564714839496,0.0160304599946151,0.235145551533451,0.0683824231501446,0,0,0,0.347455048671019,0,0.335360424334956,0,0,0.00997234624791791,0.0521189368924747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244561198083276,0,0.0613889222999838,0.217839977660774,0.00753692246972129,0,0,0.0796770773773861,0.127624357880908,0,0.0407538776287755,0.106463063763147,0,0.0877578724514811,0,0,0,0,-0.0248648925941168,0,0,0,-0.00296106823103734,-0.0204522059221964,-0.0647921355224526,0,-0.0529778124155724,0.11348097173134,0,0,0,0,0
X002736.CH.EQUITY,-0.0182095469263272,0,0,0,0,0,0,0,0,0,0,0,0,0.0992545481378495,0,-0.075321075857094,0,0,0.144150409666939,0,0,0,0,0,0,0.177646961909217,0.132218855721891,0,0.436650198098747,0.105329284335472,0,0,0,0,0,0,-0.119454156075086,0,0,0.0577409839237262,0,0,0,0,0.113789262573913,-0.263578429170497,0.0787841416185012,-0.0238010549413522,0,-0.0250810971389465,0.0455282016055948
X300059.CH.EQUITY,0.052224437746455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100743663784113,-3.46944695195361e-18,0,0,0,0.123092574701106,0,0.296652134261789,0.196629713136824,0.181216306590814,0,0.170006636642581,0,0,0,-0.0694774707506846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266878906513897,0,0,0,0.170747631448511,0,0,0,0,0.182925723611124,0,0.285082134390432,0.157387144086657,0,0.0649508469720745,0,0.0769799952937191,0,0.000816587379211328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,5.42101086242752e-20,0,0,0.00857415286472242,0,0.0213562767654858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59861541061301,0,0,0,0,0,0,0,0,0,0,0,0,0.00817998880299319,0,0,0,0,-0.0192861882272839,0,0,0,0,0,0,0.0992094299667672,0,0.0837233469876186,0.0580397454314579
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219441831421567,0,0,0,0,0,0.111339772099063,0.348199788563394,0,0,0,0.249368997039097,0.160711669695841,0,0,0,8.67361737988404e-19,0,0,0,0,0.0164463012340869,0,0,0,0,0,0,0,0,0,0,0,0.0369697800743265,0,0,-0.141044888821895
X601066.CH.EQUITY,0,0,0,0,0,0,0.0363332122503525,-0.0286953232762196,-0.0215050696090252,0,0.131571963699042,0,0,0.0472434140895377,0,-0.0930051331269271,-0.149087796647123,0,0,0,0.246841085502962,0.0820434718220512,0.462738944401681,0,0,0,0,0.0448954432119538,0,0,0,0,0,0,0,0,0,0,0,0,-0.121345067078548,0,0,0.107060127775359,0.0115081966336079,0.0020146438092112,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0219379456951024,0,0,0,0,0,0.160534125884372,0,0.0657762684740981,0,0,0.0248353963871346,0,0,0,0,0,0.0804731216191396,0.104072382424122,0,0,0,0.0630749054202063,0,0,0.317290316220314,0.144799055290167,0,0.0972768349556855,0,0,0,0,0.0450875214034386,0,0.0230756502398101,0,0,0,0,0,0,0,0,0,0,0,0,0
