,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.377315419576267,0,0,0,0.0564646579144537,0,0,-0.225433548181084,0.037573452406868,0,0,0.481868603567111,0,0,0,0,0,0,0,0,0,0,-0.084672875739753,0.11783541328587,0,0.0441917232452774,0,0,0,-0.0172024296193776,0,0,0,0,0,0,0,0,-0.121876238975675,0,0,0,0,0,0.0260102617469463,0
X002142.CH.EQUITY,0,0,0,0,0,0.302841042132281,0,0.18133420608469,0,0,0,0,0.257384462486677,0,0.0808030941610648,0,0,0,0,0,0,0,0,0,0,0,0.012257061398084,0,0,0.0258680421055928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161074191079026,0,-0.00178794512819981
X600000.CH.EQUITY,0.66629768058702,0,0,0,0,0,-0.100282329358507,0,0,0,0,0,0,-0.47596505820535,0,0,0.512355651509513,0.0424353465713953,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0983480665785047,0,0,0,0,0,0,0.0350097692525345,0,0,0,0,0.0613201205103662,0,1.73472347597681e-18,0,0,0,-0.0347812618473674,0,-0.0003111496847663,0,0.0388938779143019
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00165765524584532,0.125155625417361,0,0,0,0,0,0.118424552952276,0.565825762650902,0,0,0,0,0,0,0.00265355239955418,0,0,0,0,0,0,0.026337533017128,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0416830431835478,0,0,0,0,0,0,0,0,0,0.125493843477467,0,0.294349490200367,0,0.204057022020475,0,0,0,0,0,0,0,0,0.407930916985977,0,0.0206072903229012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199705862505994,0,0,0,0,0
X600036.CH.EQUITY,0.342193817900348,0.0558275479414038,0.0698655211644754,0,0.00142662087359872,0,0,0,0.246772616085572,0,0,0.0323604098966993,0,0,0.130672192429595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180762873179534,0,0.0452301910413765,0,0,0,0,0,0,0,0,0,0,0,0.00561234918022576,0,0,0.00512767557496264,0,0,0.06454048616698,0
X600919.CH.EQUITY,0.515190778441982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124594564896207,0,0,0,0,-0.0202781978167973,0,0,0,-0.0374274302680794,0,0.25708300030949,0,0,-0.10234484386392,0.426194398225544,0,0,0,0,0,0,0,0,0,0,-0.0206917971167961,0,0,0
X600926.CH.EQUITY,0,0.741538350446985,0,0,-0.147416025012478,0,0,0,0.0283065769263482,0,0,0,0,0,0,0.0992783721961151,0,0.0949592227156058,0,0.113877150744517,0,0,0,0,-0.0772200893924034,0,0,0,-4.33680868994202e-19,-0.0540332427211549,0,0,0,0,0,0,0,0,0.197775502023526,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0874823546118784,0,0,0,0,0,0,0,0.31770021703128,0,0,0,0,0,0,0,0.107947085635199,0,0,0.148474756941975,0.152190088734711,0,0,0,0,0.0401265812596894,0,0,0,0,0.0585098733801907,0,0,0,0.0470444880385239,0,0,0.00763709210247842,0.0211135562417034,0,0,0.0614443978231204,0.0248478626036591,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.211368229432637,0.0488916301658211,0.0506288995026933,0,0,0,0,0,0.157328635598377,0,0,0.121752612981417,0,0.182807773765518,0,0,0,0,0,0,0.149824177426972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693151125871268,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0323265149013246,0,0.162039761607264,0.190447805082507,0,0,0,0,0.143787311272026,0,0,0,0,0,0,0.134896770810823,0.0514919535428188,0,0.116619171782732,0,0.00980991319775761,0,0.0531651187003601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00299434399617471,0,0,0,0,0,0,0.0340212808452439,0
X601229.CH.EQUITY,0,0,0.0769185127311137,0.0386675757901117,0,0,0,0,0.0133277228057628,0,0.0742075773507594,0,0,0,0.220317089430835,0.323446762314718,0,0,0.00732325560790464,0,0.120120320198058,0,0.0485527011656963,0,0,0,0.0907157428128658,-8.67361737988404e-19,0,0,0,0,0.0685961601052451,0,0,0.10840603121338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.168630740471253,0,0,0.0457713060548851,0,0,0,0,0,0,0.212526263816918,0.0354976334487337,0,0,0,0.325422851765824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047130684531374,0,-0.0151391519151782,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.241119138287312,0,0,-1.73472347597681e-18,0,0.559223805147235,0,0.0603391519409413,0,0,0,0,0,0,0,0,0,0,-0.0822390741103673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144188436233442,0
X601398.CH.EQUITY,0,0.0920384439089238,0.264736245398375,0,0.0381446473385308,0,0.108653300112656,0,0,0,0,0.168852769870009,0.132706440226443,0.142588584299707,0,0,0.107273290977781,0.10116922997974,0,0,0,0,0,0,0,-0.0879215011729663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188152550475999,0.00666314880965139
X601577.CH.EQUITY,0.045545289025659,0,0,0,0,0,0,0,0,0,0,0.158223731507148,0.00340359605758011,0,0,0,0,-0.101572573475854,0,0,0,0,0.281422504477427,0,0,0,0,0,0,0,0.273098466128944,0,-0.175960224867991,0,0,0.392979817560162,0,0,0,0.0965438640170956,0,0,0,0,0,0,0.0742752264452704,0,0.0558791501700397,0,0.0161652299542117
X601818.CH.EQUITY,0.00840900614807199,0,0.0958988643720375,0.005561352755373,0,0,0,0,0,0,0.192008358830973,0,-1.73472347597681e-18,0.256746117460407,0,0,0,0,0.339189264160339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0963490200486073,0.159304837492576,0,0,0,0,0.199331805593223,0,0.140734163432691,0,0,0,0,-0.180971899784425,0,0,0,0,0,0,0,0,0,0.447367073992051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169832399690474,0,0,-0.014676401914155,0,0.0586594659088496,0,0,0,0.154913087602342
X601939.CH.EQUITY,0,0,0,0,0.243584399343221,0.0770339986236965,0.0269884329542171,0,0,0,0,0.312686231964875,0,0,0,0,0.0500113967194619,0,0,0.010243716772306,0,0.00756463465939231,0,0,0,0.0691604747391278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190510632690492,0,0,0,0,0,0.0323653560946856,0
X601988.CH.EQUITY,0,0,0,0,0.126170585697206,0,0,0,0,0,0,0,0.223895927196307,0,0,0,0,0,0,0,0.117533708830148,0.0671146183103295,0,0,0,0,0,0,0,-0.0751840323824753,-0.0222397715889384,0,0,0,0.0374460449634813,0,0,0,0.0850667025413626,0,0.249968845398178,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0552057642091696,0.00420018893185044,0.238136351878042,0,0,0,0,0,0,0,0,0,0,0,0.164865677144256,0,0.115906687875364,0,0,0.242211263453259,0.0672584582543596,0,0,0.114171695789791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0895543398027441,0,0,0,0.113432223743643,0,0,0,0,0
X601658.CH.Equity,-0.031908031826847,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147835095133869,0.351817821826871,0,0.00826271807956907,0,0.070420855736011,0,0,0,0,0,0,0,0,0,0,0,0,0.0810238043667492,0,0,0,0,0,0.243810406023196,0,0,0,0,0,0,0,0,-0.0434468493453028,0.266767973395862,-0.102362602665564
X601916.CH.Equity,0,0,0,0,0,0,-0.18132597867332,0,0,0,0,0.389096296936252,0,0,0,0.329341664035935,0,0,0,0,0,0.167459126769057,0,0.0322583426582229,-0.0662495537879413,0,0,0,0,0,0,0,0,0.0644452481015763,-0.0589329997585634,0,0,0,0,0.250800181315937,0,0,0,0,0.166649420706672,0,0,0.142869709828943,0,0,0
X601077.CH.Equity,0,0,0,0,0.215949716687294,0,0,0,0,0,0,0,0,0,0,0,0,0.2347744800744,0,0,0,0,0.182304742112122,0,0,0.134018306613748,0,0,0,0,0,0,0,0,0,0,0.184944555097472,0.17166657626644,0,0,0,0,0,0,-0.0446158969288547,0,0,0.0290967875536011,0,0,0
X11.HK.EQUITY,0,0,-0.103726166148249,0,0,0,0,0,-0.121426366703564,0,0,0,0.236892436238041,0,0,0,0,0,0,0,0,0,-0.140699498771842,0,0,0.184389428183338,0.307755177861138,0,0,0,0,-0.0909188912813174,0,0,0,0,0,0,0.268530048843863,0,-0.0526488681064996,-8.67361737988404e-19,0,0,-0.0131755019395833,0,0,-0.078563919457232,0,0,0
X2388.HK.EQUITY,0.0521133982719611,0,0,0,0,0.00183092586391738,0,-0.162016680758186,0,0,0,0,0,0,0,0,0,0,0,0,0.186800767613676,0,0,0.0903475058313477,0.278831178073391,0,0.289413642766254,0,-0.0479198503134282,0,0,0,-0.116940120689327,0,0,0,0,0.279144030989056,0,0.135530390522033,0,0,0,0,0,0.102411579649059,0,0,0.0804487083439061,0,-0.0950867618282229
X5.HK.EQUITY,0,0.43018742336416,0,0,0,0,0,0,0,0,0,0,0,-0.0175226969356392,0,0,0,0,-0.0992653730769735,0,0,-0.0448857561047598,0,0,0,0.270942351953919,0,0,-0.0487028228625706,-0.100224622011826,0.110415446772505,0,0,0,0,0,0,-0.161767721625863,0,0,0,0,0,0,-0.0949554790236052,0,0,0.106999704898833,0.134528167973177,0.116918396035657,0
X2880.TT.EQUITY,0,0,0,-0.0464989972534965,0,0,0,0,0,0,0,0.148315175976161,0,0,0,0,0,0.0684526657873131,0,-0.0183263185917933,0,0,0,0,-0.0419350743179405,0,-0.0775053217816378,0,0.162782234684216,0.468914205992376,0,0.120318719180053,0.0490681648088551,0,0,0.00503207432431464,0,0,0.115604977411529,0,0,0,-0.105601483609547,0,0,0.172075389289848,0,0.177924249892932,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0726848630619281,0,0,0,0,0,-0.195342123824095,0,0,0,0,0,0.37875846819702,0,0,0,0,0.0914049120828309,0,0,0,0,-0.207184972905656,0,0,0,0,0,-0.172736585606953,-0.0501027240571472,0,0.274482884951269,-0.132802367193646,0,0,-0.194839366116736
X2886.TT.EQUITY,0,0,0.0210264791142933,0,0,-0.0844577939609189,0,0,0,0,0,0,0.165952157895113,0,0.0310206736098264,0,0,0,0,0,0.116332383943562,0,0,0,0,0,0,0.591788136647234,0,0,0,0.202518159185911,0.056879261921136,0,0,-0.313207021784264,-0.0045524083463798,0,0,0,0,0,0,0,0,-0.154328147198226,0,0,0,0,-0.426863693386543
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861491374207405,0,0,0,0,0,0,0,0,0,0,0.135641704970091,0,0,0,0.259007301454915,0,0,0,0,0,0,0,0.162462653845464,0,0,0,0.145017312947913,0.230717908627213,0,0,0.347223961021179,0,0.0360124617494623
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.23371919929779,0,0,0,0,0,0,0,0,-0.211266950342861,0,0,0,0,0,0,0,0,0,0,0,0.0318053048327342,0,0,0.159640390143779,0,0.0440217424236838,0,0,0,0.204792790804534,0,0,0,0,0,0.0453601973283841,0,-8.67361737988404e-19,0,0.279862296215889,0,0
X5880.TT.EQUITY,0,-0.00418402189515645,0,0,0,0,0,0,0.0364083735898365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205987100692589,0,0,0.0286235806659916,0.150790878313404,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.170495790378912,0,0.148574259024101
