,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0369706505005321,0,0.331149553457557,0,0.00732603200637016,0,0.0186835571339128,0.122325324933961,0,0,0,0,0,0,0,0,0,0,0.128000198243422,0,0,0,0,0,0,0,0,0,0,0,0,0.000842569515856829,0,0,0.0692125888243713,0,0.0460364995713113,0.020683066564681,0,0.0819860423066582,5.42101086242752e-20,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.135239630449664,0.079035288654475,0,0.0928444346692346,0,0.00721288163849176,0,0.326559524333306,0,0,0,0,0,0,0,0.186198290467724,0,0,0,0.0907019099000084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153755425730979,0,0,-0.0340260160147435,0.051165090974225,0,0,0.169607416155235,0,0,0,0,-0.0561423317763041,0.116604420043258
X600000.CH.EQUITY,0,0,0,0,0,0.209735937677721,0.00982034419233003,0,0,0.0953277980938757,0,0.333623736657005,0,0.0588085287148923,0.144802554536574,0,0.0606108844990054,0.113866244421393,0,0.0737740105662616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324842184652461,0,0,0,0,0.157159306604777,0,0,0,0,0,0,0,0,0.0435425114458499
X600015.CH.EQUITY,0,0,0,0,0,0,0.0544508183256432,0.0154085919434625,0,0.0701559825111494,0,0.41177288537675,0,0,0,0,0.051443201880984,0,0,0,0,0,0,0.19648588749018,0,0.0229292412370372,0,0,0,0,0,0,-0.0572322769757658,0,0,0,0,0,0,0,0,0.135475807935468,0,0,0.0845354949266789,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0887549429487235,0.014977138977784,0,0,0,0,0.295664939279354,0,0,0,0,0,0,0.316171415541289,0,0.0150154333445612,0,0,0,0,0,0,0,0.127390820034306,0.162980211244385,0,0,0,-3.46944695195361e-18,0,0.033601513069607,0,0,0.167938024223265,0,0,0,0,0.015886958512603,0,0.0499786137391939,0.0796200423388909
X600036.CH.EQUITY,0.683439287552243,0.0264335496573851,0,0,0,0,0,0,0,0,-0.0511920778409003,0,0,0,-0.109491562180461,0,0.0906442310390077,0,0,0,0,0.174317116101955,0,0,0,0.115394859330709,0,0,0,0,-0.0212173963842135,0,0,0.0521692539330964,0,0,0,0,0,0,-0.184672325122131,0,0,0,0,0,0,0,0,0.0504133697287826,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.40424577509695,0,0,0,0,0,0,0,0,0,0.244807385067001,8.67361737988404e-19,0,0.160698951625647,0,0,0,0,0,0,0,0.0259662390989693,0,0,0,0,0,0,0.151972251710815,0,0,0,0,0,0,0,-0.117312054832871,0.0209710026686549,0,0,0,0,0,-0.085859129571022
X600926.CH.EQUITY,0,0.255805390191131,0,0,0,0,0.467263613281732,0,0,0,0,0,0,0.113008563943775,0.0361456792919653,0,0,0.0510923835237216,0,0.027670187519727,3.46944695195361e-18,0,0,-0.00447368492837737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299995730185739,-0.0766780380352786,0,-0.0304222991436647,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0450457847970191,0,0,0,0,0,0.206630468425121,0,0,0,0,0.132951683272301,0,0,0,0.155168369564197,0.205000185330391,0,0,0,0,0.0963107411019136,0,0.144519651397212,2.77555756156289e-17,0,0,0,0.144917009808765,0,0,0,0,0,-0.151389234067896,0,0,0,-0.192044797968291
X601166.CH.EQUITY,0.0564070384798671,0.113873250843007,0,0,0.381977949783984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010620736975722,0,0,0,0,0.0481911663479219,0,0,0,0,0.0410729338122187,0,0.18416756716676,0.045207802920486,0,0,0,0.388598026782169,0,0,0
X601169.CH.EQUITY,0,0,0,0.0289276867506563,0.152238127642917,0,0,0,0,0,0,0.209679109545081,0,0,0,0,0.0653397570844577,0,0,0,0.0845031743659574,0,0,0.0357493655047152,0,0,0,0,0,0,0,0.00498242791387145,0,0,0,0.0323792380256329,0.0255777257864817,0,0,0,0,0,0.100993918235843,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0742666493393654,0.251215074021644,0,0,0,0,-0.0876842386107352,0,0.0568342142219258,0,0.0947849902466393,0,0,0,0,0,0.126856306934198,0,0,0,0,0.042692147591356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212551466968422,0,0.136445702579228,0,0,0,0,0,0,0,0.047309692704538,0
X601288.CH.EQUITY,0,0,0,0,0,0.0270154463737961,0,0,0,0,0,0,0,0.0522071034391254,0,0,0.130362854170985,0,0.524446488756106,0,0,0,-0.14001950232123,0,0,0,0,0,0,0,0.0753911639520835,0,0,0,0,0,-0.111872492539445,0,0,0,0,0,0,0.144853085888349,-1.73472347597681e-18,0,0,-0.270291208858223,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.12076301101932,0,0,0,0,0.104960666342064,0,0.237315979819386,0,0,0,0,0.273855401927596,0,0,0,-6.93889390390723e-18,-0.132577683785252,0,0,0,0,0,0,-0.019916209631722,0,0.0775943892994538,0,0.0749039639349694,0,0,0,0,0,0,0,0,0,-0.0652562837209266,0,0,0,0.230145183646198,0.00429828102635632
X601398.CH.EQUITY,0,0,0,0,0,0,0.212087634958627,0,0,0,0,0,0,0,0,-0.0958299194187935,0,0.0140886961835615,0.814515321415376,0,0.0221943587270708,0,0.0442193125733386,0,0.0848650600720764,0.0194219224138882,0,0,0,0,0,0,0,0,0,0,0,0,-0.036289512050861,0,0,0,-0.19447648204157,-0.0243329201380823,0,0,0,0,0,0,0
