,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0.24208172763664,0,0,0,0,0,0,-0.044333366553923,0,0,0,0,0,0,0,0,0,0,0,-0.102082001997692,0,-0.0374554024822467,0,0.0122018467612499,0,0,0,0,0.0552297410974858,0,0,0,0,0,0,0,0,0.422207255125408,0,0.0611649667912172,0,0,0,0,0,0
X002142.CH.EQUITY,0.172271878127227,0,0,0,1.73472347597681e-18,0.209462989578367,0,0.0653479798770369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305655938641444,0,0,0,0,0,0,0,0,0.118248916998964,0,0,0,0,0,-0.0357531237063538,0.0499928234125049,0,0,0,0.187679370325377,0,0,0,0,0,0,-0.0395808385548467,-0.0341003558366357,0.0231099410919309
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749435880116979,0,0,0,0,-0.0922220848238926,0.0328185337084912,0,0,0,0,0.0310109332054378,0.00749315934369591,0,0,-0.0714388791180304,-0.0896047019294071,0,0,0,0,-0.087375867092929,0,0,0.15793954771964,0,0,0.127159325242797,0,0,0,0,0,-0.121874959351214,0.0551730718098608
X600015.CH.EQUITY,0,0.119543640039577,0,0,0,0,0,0,0,0,0.0732986803143136,0.0690280318881712,0,0,0,0,0.349487219707438,0,0,0,0.0112356494937305,0.091884679376182,0,0,-0.0833039588421301,0,0,0,0,0,0.0238782729531751,-0.0908719080977035,0,0,0,0,0,0,0.926832923833437,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0479220439044038,0,0,0,0.274307068866497,0,0,0.0692697947808236,0,0.195711931892005,0,0.11469210877215,0.0102539939988956,0,0,0,0,0.00126179683909742,0.0176521928422015,0,0,0,0,0,0,0,0.235985278057694,0,0,0,0,0.128397803424943,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0558426556780979,0
X600036.CH.EQUITY,0.503539225536269,0.0301273848764804,0,0,0,0,0,0,0,0,0,0,0,0.0144030918016339,0,0,0,0,0,0,0,0,0.070097799473101,0,0,0.0993320195040847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122258605132962,0,0.142314936982878,0,0,0,5.42101086242752e-20,0,0,0
X600919.CH.EQUITY,0.141935732166494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00168828776178923,0,0,0.0859006588071114,0,-0.259508247087697,0,0,0,0,0,0,0,0,0,0.310288366250755,0,0,0,0,0,0.508125119702826,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0198014620128716,0.064525622111448,0,0,0,0,0.0764147046190574,0,0,0,0,-3.46944695195361e-18,0,0,0,0.249683678481626,0,0.275753520749557,0,0,0,0,0,0,0,0,0,-0.0882730615255959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154179615204786,0.108764599808045,0,-0.0190313197259231,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0666326356157331,0,0,0,0,0,0,0,0.0157603335451346,0,0.203797269890342,0.046497969996269,0,0.0559420717385834,0.0374013559697731,0,0,0,0,0.0965240756857972,0,0,0,0,0.0686753769369227,0,0.05601562589125,0,0,0,0.0855115071779639,0.0423913537411854,0.0732387411495203,0.285401297108122,0,0,0,0,0,0,0,0,0.0711099764007985,0
X601166.CH.EQUITY,0.0342058032367171,0,0.069487078146217,0.020280593396344,0,0.117893352896659,0,0,0,0,0.0362320208751797,0,0,0,0,0.0528829808585695,0,0,0,0,0,0,0,0.0013400150272275,0,0,0.0935054050371445,0,0,0,0,0,0,0.112203231963655,0.381316017533566,0,0.0533722524115732,0,0,0,0,0,0,0,0,0,0.0210091507142865,0,0,0,0
