,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0372295757214759,0,0,0,0.150490583571888,0,0,0.0275594137840827,0,0,0,0,0,0,0.13320781387152,0,0,0,0,0,0,0,0,0.159640504177224,0,0,0,0.029095351310687,0,0,0,0.226673632357161,-0.0196432904779094,0,0,0,0,0,0,0.0664657335357199,0,0,0,0,0,0,0.100770744333597,-0.310812812482998,-0.144387610713801
X002142.CH.EQUITY,0.451894983067185,0,0,-0.285358518333842,0,0.218643433440958,0,0,-0.0610604400228191,0,0,0,0,0,0.0675588773361695,0,0,0,0,0.013556231335484,0,0,0,0,0,0,0,8.67361737988404e-19,0.0692120970576869,0.0246819714994074,0,0.35711731958121,0,0,0,0,-0.0166672456978766,0,0,0,-0.0719805082221064,0,0,0,0,0,0,0,0,-0.198696268416309
X600000.CH.EQUITY,0.0670997441661497,0,0,0,0,0.112986905515183,0,0,0,0,0.431608759154134,0,0.0361907991744343,0,0,0,0,0,0,0.209625536391084,0,0,0,0,0.0138711859140214,0,0,0,0,0.0493178227642877,0,0,-0.0524639314628134,0,-0.0110078805170023,0,0,0,0,0.112012982669882,0,0,0,0,0,0,0,0,0,0.119068203139355
X600015.CH.EQUITY,0,0,0,0,0.00988102509511757,0,0,0.0385913529403999,0,0,0,0,0.150073970386493,0.149617680993301,0,0.0732492236575741,0,0,0.0190301675782028,0,0,0.0117161809200439,0,0.0909841338300219,0,0.105925830897187,0.00312063795041667,0,0,0,0,0.27695846103069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0246374233561239,0.15075561221833,0,0.362732391700822,0,0,0,0,0,0,0,0,0,0.113884843484028,3.46944695195361e-18,0,0,0.36579645347998,0,0,0,0,0,0,0.0171586458022125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.257917819693163,0.183251082005683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528057728983909,0,0,0,0,0.0988561044408824,0.0784135173602987,-0.0199850888521516,0,0,0,0.0908874869753648,0,0,0.0810484656758111,0,0.160483242931011,0,0,0,0,0,0,0,0,0,0.0576150536394017,0,0,0,0,0
X601166.CH.EQUITY,0,-6.93889390390723e-18,0,0.163514446034268,0,0.543937181733594,0,0,0,0,0,0.000757352724260087,0.0364756518414564,0,0,0.0404123726093434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11802055265318,0,0.10181669792918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0310288553539461,0.263514272089088,0.449742450305851,0,0,0.0804240449788393,0,0,0,0.160545489540959,0,0,0,0.140926793273454,0,0,0,0,0,-0.0690547996216928,0,0,0,0,0,0,0.0466030576971272,0,0.0197775650975852,0,0.0524578196719306,0,0,0,0,0,0,-0.0371035353226535,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185266341653562,0,1.38777878078145e-17,0,0.291432347153961,0,0,0,0,0,-0.134363140499393,0,0,0.0301576639238011,0,0,0.296160828778583,0,0,0,0,0,0,0.144068631457088,0,0,0,-0.140413431020796,0,0,0.199516517591181,0,0,0,0,0,-0.046245775713074,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.18803904532001,0,0,0.55781050720904,0,0,0.158766184081825,0,0,0,0.0318376370303073,0,0,0.218324964691593,0,0,0,0.0141986089873618,0,0,0,0,0,0,0,0.00267730745493237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508775071801893
