,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.485047105754861,0,0,0,0.170823243651426,0,0,0.0334473002655958,0,0,0,-0.113471700993164,0,0,0,0,0,0,0,0.147463447228359,0,-0.0582157164678784,0,0,0,0,0,0,0,0,0,0,0,0,0.0943368907469586,0,0,0,0,0,0.0172499502961616,0.143676550628186,0,0,0,0,0,-0.00703137430333472,0.102978413683395,0
X002142.CH.EQUITY,0,0,0,0,0,0.690889717167088,0,0.227171241767422,0,0.0802432419868518,0.0202049592228962,0,-0.0955894304921643,0,0,-0.0408270989542639,0,0,0,0,0,0,0,-0.0670500483248769,0,-0.081048193538543,0,0,0,0,0,0,0,0.0559972878217681,0,0,0,0,0,0,0,0,0,-0.0200450891292539,-0.188937377330471,0,0,0,0,0.114669651890467,0
X600000.CH.EQUITY,0,-0.0603800912442105,0,0,0.189260296005167,0,0,0,0.146167703484,0,0,0.256787682958486,0,0,-0.117018168562155,0,0.198008682420911,0,0.0383191714796679,0,0,0.422929168279352,0,0,0,0,-0.0558599217672769,0,0,0,0,0,-0.00326674051679243,0,0,0,0.128326382005994,0,0,0,0,0,0.0458538049676078,0,0,0,0,0,0,0,0.196484231742
X600015.CH.EQUITY,0,0,0,0,0.0340496316884999,0,0,0,0.0096492335123685,0.048437978392451,0.188476094287305,0.279314773877015,0,0,0,0,0.21708814935372,0.00960752365389845,0,0,0,0,0,0.0121152491693935,0,0,0,0,0,0,0,-0.157661955202487,-0.129286127333074,0,0,0,0,0,0.479447745376686,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.20813212372559,0,0,0,0.167719082297127,-0.234151059480467,0.256263097687565,0,0,0,0,0,-0.0814725888004827,0.0644825195156226,0.128151250754369,0,0,0,0,-0.235268851255476,0,0,0,0.307880063630746,0,0.181007469117617,0,0,0,0,0,0,0.0508956245369323,0,0,0.291717994202541,-0.285569048600609,0,0,0.123989143096197,0,0,0,-0.130141067891573,0,0,0,0,0
X600036.CH.EQUITY,0.202122096871224,0.149016003082481,0,0,0,0,0,0.0190353002829498,0,0,0.0017622650725809,0,0,0.112335653715966,0,0,0,0,0,0,0,0,0.328168009469418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207827367386876,0.161322783367741,0.0807557473431331,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.143222864287421,0.170198080611172,0,0,0,0,0,0,-0.00355620999836949,0.189795289006256,0,0,0,0.0149975692557914,0,0.260741885195123,0,0,0.207753994576641,0,0,0,0,0,0,-0.172764312408411,0,0,0,-0.0217933786624811,0,0.158509089790686,0,0,0,0,0,0,-0.0371334750098081,0,0,0,-0.0131858146707889
X600926.CH.EQUITY,0,0.153023985777294,0,0,0,0,0,0,-0.18022994626432,0,0,0,0,0,0,0.11055540770572,0,0.621444196841835,0,-0.0354398576488997,0,0,0,0.0375775311742029,0,0,0,-0.0664734176835262,0,0,0,0,0,0,-0.0205572640657052,0,0,-0.25193104150584,0,0,0,0,0.0962296657282722,0,0.0993412084631647,0,0,-0.147271229012528,0,0,0.176908341435958
X601009.CH.EQUITY,0,0.089034090631278,0.0654967887804513,0,0,0,0,0.0430858423236192,0,0,0,0.351237533795853,0,0,0,0,0,0,0,0.037860741800324,0.176954352547074,0.0885808134000339,0,0,0,0,-0.12248451088508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124139167610508,0,0,0,0,0,0
X601166.CH.EQUITY,0.411722004540519,0.0181251985739802,0.290981784404884,0,0,0.0957049773533401,0,0,0.0728190900789388,0,0.108077845070464,0.156973356909698,0,0,0,0.0435395880033346,0,0,0,0,0.213503655826076,0,0,0,0,0,0,0,0,0,0,0,0.0538417437836615,0,0.0290075238354585,0,0,0,-0.136558287465,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.270285442262378,0,0,0,0,-0.0635165954690895,0,0.00778889852221137,0,0,0,0,0.177359641328166,0,0.385051853393323,-0.0267742177467732,0,0,0,0,0,0,0,0,0,0,0,0,0.212336968518442,0,0,0,0,0,0,0,0.437072752063053,0,0,0,0,0.103226037075801,0,0.0196944662462339,-0.0912870207977215
X601229.CH.EQUITY,0,0,0,0.0707653754462954,0,0,0.0235380866225674,0,0.212748716150016,0,0,0,0.0154403939546908,-0.00810451461051213,0.560270834140644,-0.325731755466955,0,0,-0.0468810396104526,0,0,0.173299590730646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310031436842233,0.364621851788145,0,0,0,0,0,0,0.138706126914621,-0.0545804149342065,0,0,0.0380901936384321,0,-0.0222041962004147,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119379204154556,0,0,0,0,0,0,0,0,0,0.239361575764511,0,0.275021673685491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.158480615693085,0.191951051537424,-0.104407105028208,0,0.105947229715581,0.0461343231360266,0,0,0,0,0,0,0,0.105844523193295,0,0.0491987278075442,0,0,0,0,0,0,-0.140686703837671,0,0,0,0,0,0,0,0,0,0.125903111653899,0,0,0,0,0,0,0,-0.0228964506672666,0,0,0,0,0,0
X601398.CH.EQUITY,-0.225706020741675,0,-0.0899004645526814,0,0,0,0,0.0415570047922394,0,0,0,0.971079171111111,0,0,0,0.0531886190449742,0,0,0,0,0,0,0,0,0,0.173660904846064,-0.272797911836335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202126176814266,0.211986024647,0.0233787322243241,0,0,0,-0.202408139923198,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.114322324696077,0.0654089800124713,0.265677895302566,0,0,-0.267418672889208,0,0,0,0,0,0.447665282917422,0,0,0,0,0,0,0,0,-0.654212565142203,0,0,0.0682907383578934,0,0,0,0,0,0,0,0.452664655051665,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0236303242818604,0,0.461258726769085,0.0499730853883301,0,0,0,0.113127938782115,0,0,0,0,0,0,0,0,0,0,0.166451907363807,0,0,0,0,0,0,-0.0360265035140674,0,0,0,0,-0.0214803633547134,0,0,0,0,0,0,0.0766886070488854,0,0,0,-0.0401130670853676,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.1333322097593,0,0,0.109049636434937,-0.11192985333373,0,0.377219023454675,0.0829380573400763,0,0,0.031417908019726,0,0,0.0661140257917004,0.019939267735306,0.183582907763064,0,0,0.168755592955143,0,0,0,0.149474976560327,0,-0.0722919060867186,0,0,0,0,0,0,-0.0383996785138978,0,0,0,0,0,0,0,0,0,0,0.0535945089914811,0,0,0,0,0,0,0.103679293245142,0
X601939.CH.EQUITY,0,0,0.256624305939133,0.00395456743616036,0,0,0,0,0,-0.154896832035387,0.0322786068736985,-1.38777878078145e-17,0,0,0,0,0,0.0901532983220095,0,0,0,0,0.162588250543544,0,0,0,0,0,0,0,0,0,0,0,-0.0455456129129443,0,0,0,0,0,0,-0.361655302925188,-0.172949992114228,0.456614879398346,0.15168574158376,0,-0.0418530310575148,0,0,0,0
X601988.CH.EQUITY,-0.0374285065851329,-0.0512495949783115,0,0,0,0,0,-0.0221712719418132,0.154160085570851,0,0,0,0,0,0,0,-0.10878310653025,-0.168700840834592,0,0,0,-0.103659176734659,0.0761483647678217,0,0,0.388471653337944,0.093883324672182,0,0,0,0,0,0,-0.213048846559802,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X601998.CH.EQUITY,6.93889390390723e-18,-0.00704904829648847,0.32218599277261,0,0,0,0,0,0,0,0.201641398939221,0,0,0,0,0.0535538878609131,0.122013919393586,0,0,0,0,0.0521154829233877,-0.142171617021302,0,0,0.144764157626984,-0.0758110470081491,0,0,0,0,0,0.0287581150024715,0,0,0,0,0.0139480000891797,0,0.201805245021799,0,0,0,0,0,0,0,-0.0515159373475698,0,0,0
X601658.CH.Equity,0,0,0.370818606408101,0,0,0,0,0,0.283094715839975,0,0,0,0.0681523567136319,0,0,0,0,-0.0715416649139174,0.0461009472489863,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.100903040597926,0,0.0235567763701434,0,0,0,0,0,0,0,0,0,0,0,0,0.117739965425981,0,0,0,0,0,-0.055059007479054
X601916.CH.Equity,0,0,0.0353060032430868,0,0,0.332089287939601,0,0.108616766848601,0.0647022144754676,0,0,0,0.385018043788934,0,0,0,0,4.33680868994202e-19,0.0470415669827049,0,0,0,0,0,0,0,0,0,0,0,0,0.0525117221106325,0,0,0,0.0111674858009712,0.245040741044993,0,0,0,0,0,0.116500568841405,0,0,0,0,-0.017821727432432,0,-0.0853099763278398,0
X601077.CH.Equity,0,0,0,0.174241888149127,0,0,0.0474852669087388,0,0,0.04402056457949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122406225047434,0,0,0,0.196226141245157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0424980550174864,0,0,0,0,0,0,0.055732990478119,0,0,0.0449097832939222,0,0,0,0,0.0548101495529544,0.0348282225983147,0,0,0,0,0.580720161946126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171111443879574,0.233697268139122,0,0.128344901119363,0,-3.46944695195361e-18,0.0500694553772006,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0144423787259417,0,0,0,0.00396185678953332,0,0,0,0,0,0,0,0,0,0.454590445155448,0,0,0,-0.12922915492444,-0.0329866665054478,0.216423638161093,0,0,0,0.0411254665871937,0,0,0,0,0,0.10110632297752,0,0,0,0,0,0,0.0684154118667684,0,0.178295082648996,0
X5.HK.EQUITY,0,0,0,0,0,0,0.194100299829659,-0.173740065859664,0,0,0,0,0,-0.196929801254712,0,0,0,0,0.056861300471486,0,0,0,0,0.0173409897988735,0.440572211233021,0,0,0,0,0.0374943295757973,0,0,0,0,0,0,0,0,0,0.226609658347841,0,0,0,0.0436158286354846,0.191995193566958,0,0,0,0.0391255674194386,0,-0.0451001845926268
X2880.TT.EQUITY,0,0,0,0,0.0562681743486626,0,0,0,-0.0147775152579649,0,0,0,0,0,0,0,0,0,0,0,-0.0147032094798346,0,0,0,0,0,-0.113842212340119,0,0.198131251130489,0.119164842895579,0,0.39613309130288,0.0955723742189492,0,0,0,0,0.21680772938762,0.0167709107651245,0,0,0,0,-0.204491704492044,0,0,0,0,0.0610166326987993,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148711627270227,0,0,0,0,0,0,0.574732195530808,0.105474173131939,0,0,0,0,0,0,0,0,0,0,0,0,0.0477894565970642,0,0,0.15955667341586,0,0.00473047686814842
X2886.TT.EQUITY,0,0,0,0,0.0284438534276547,0,0,-0.0263743582669584,0,0,0,0,0,0,0,0,-0.0182335121762974,0.116365624695937,0.0236703982031164,-0.0565855798199097,0,0,0,0,0,0,0,0.622698640737712,0,0,0.128719756822121,0,0.0229551971748364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344027514072027,0,0,0.0480317191554337,-0.0955205411216617
X2891.TT.EQUITY,0,0,0,0,-0.0784260586100984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142223549743664,0,0,0,0,0,0,0.179060354281518,0,0,-2.77555756156289e-17,0.263601100473262,0,0,0,-0.110609052841641,0,0.0126110865747787,0,0,0,0,0,0,0,0.177378644549007,0,0.42987699611789,0,-0.018507759610293
X2892.TT.EQUITY,0,0,0,-0.0161999073675723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330360328558057,0.124012582213447,0.328151385827375,0,0.147970203789697,0,0.100515415383796,0,0,0,0.0677526077448354,0,0,0,0,0,0,0,0,0,0,0,0
