,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.170818947002607,0,0,0,0,0.0410457476218402,0.0253901784828213,0.248707302134834,0,0,0,0,0,0,0,0,0,0,0,0.0711292893749828,0,0,-8.67361737988404e-19,0.156928489694851,0.0255842359279514,0,0,0,0,0,0,0,0,0,-0.109250549546435,0,0,0.278218099643452,0,0.067318972541607,0,0,0,0,0,0.0904491310506426,0.021607443747472,-0.120954300316891,-0.179026736577566
X002142.CH.EQUITY,0.3727907273249,0,0,-0.220972978118658,0,0.0245447438497234,0,0,-0.0879727018060391,0,0,0,0.0846383140959637,0,0,0,-0.112888754321581,0,0,0,0.0165958357878242,0,0,0,0,0,0,0,0.160696673038519,0.098645350419519,0.171472658926271,0.192682212816306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205302092666642
X600000.CH.EQUITY,0.0458041562038469,0,0,0,0.0404481997307092,0.144561278787219,0,0,0,0,0.457223184811637,0,0,0,0,0,0,0,0,0,0.155735536746381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186482037181629,0,0,0,0,0.0485080634924427,0,0,0,0,0,0,0,0,0,0.113880749740089
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.180250736449961,0,0,0,0,0.342309725231886,0,0,0.0624524771992441,0.00141411581673705,0,0,0,0,0,0.0200416119525191,0.118171169559728,0.0176676821261636,0,0,0,0,0,0,0.117605237180049,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695694186108541,0,0,0,0
X600016.CH.EQUITY,0,0.00308483286730799,0,0.0136961684511197,0,0,0,0,0.157069303351255,0,0.365241693456364,0,0,0,0,0,0,0,0,0,0,0.128292096258845,0,0,0.365212752947828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.180648843010644,0.166425417996723,0.0880020177122981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818139148484415,0,0,0,0,0,0.0635870703279117,0,0,0,0,0.274961397146545,0,0,0.106680833738692,0,0,0,0.0878374203098982,0,0,0,0,0,0,0,0,0,0,0.00290655295465876,0,0
X601166.CH.EQUITY,0.0940975597524644,-6.93889390390723e-18,0,0,0,0.313615496700394,0,0,0,0,0,0.128708686504858,0.0118628463129453,0,0.0988796171223129,0,0,0,0,0,0,0,0.142526264869848,0,0,0.0065189130223754,0,0,0,0,0,3.46944695195361e-18,0.424604888451165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0888728318742849,0.196961192468301,0.409066882445029,0,0,0,0,0,0,0.199164755206641,0,0.0704290412486311,0,0.0142676903323821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143441512844009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728364144565617,0,0,0
X601229.CH.EQUITY,0,0,0,0.179130082025227,0,0,0,0,0,0.440761828873597,0,0,0,0.0145455703274974,0,0,0,0,0,0.147010209471153,0,0,0,0,0,0.366556808148456,0,0,0,0,0,0,0.132918292851798,0,0,0,-0.0509390568757122,0,0,0.0153170475304112,-0.0561823693192782,0,0,0,0,-0.03746464670516,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.234145095048544,0,0,0.545545691371908,0,0.107121071385415,0.0647587229378492,0,0,0,0,0.033998566468924,0,0,0,0.0980334997177428,0,0,0,0.0146992075243219,0,0,0,0,0,0,0,0.0364052270875938,0,0,0,0,0,0,0,6.93889390390723e-18,0.0557193436347693,0.0288396046360849,-0.0185134754188662,0,0,0.0559591485903692
X601328.CH.EQUITY,0,0.00369385816217464,0.276923659259318,0,0.0568074906331985,0,0.0202834564733949,0.238193388885724,0,0,0,0.0461002338557019,0,0,0.00538010424149572,0.185071133186509,0,0,0,0.0720446982115987,0,0,0.0885268742623316,0,0,0,0,0,0,0,0,0.0907512932331537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145754654044831,0.0551314139881585,0,0
X601398.CH.EQUITY,0,0.0253112478066715,0.244520582780566,0,0,0,0,0,0.0408291271703553,0.0166245212899946,0.283009474524773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143954877690721,0,0,-0.0962297886450825,0,0,0.0203381041800577,0,0,0,0,0,0,0,0,0.0614859165799801,0,0.0178988942229814,0,0.265290906152525,0
X601818.CH.EQUITY,0.208578478975885,0,0.206586971852256,0.0808387448036161,0,0,0,0,0,0,0,0,0,0,0,0.267146366533142,0,0,0,0,-0.121799322837467,0,0,0,0,0,0,0,-0.138050557140871,0,0,0.060296393842717,0,-0.122350258180512,0,0,-0.0447862592974892,0,0.0171658613030142,0.245655714163678,0,0,0,-0.0127684266783605,0,0,0,0,0,0.083817896764249
X601939.CH.EQUITY,0.0612307502148827,0,0,0,0,0,0,0.0490439240156709,0.370525547351625,0,0,0.473982668916496,0,0,0.184217399860663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446109171851384,-0.115389577973196,0,0,0,0,0,0,0,0,0,0,0,0,0
