,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.173818995327917,0.0437469765755705,0,0,3.46944695195361e-18,0,0,0,0,0,0.19663426642039,0,0,0,0,0,-0.012648664077269,0,0,0,0.179151582785006,0,0,0,0,0,0.156796331298951,0,0,0,0.265347218264319,0,0,0,0,0,0,0,0.0771702141229229,0,0,0,0.0366424679100689,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.285075614530454,0,0,0,0,0,0,0,0.367944420561753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083337403798016,0,0,0,0,0.0372152078378999,0,0,0,0,0,0.085846505383318,0.0315832695709409,0,0.0034124975162539,0
X600000.CH.EQUITY,0.0876541402724525,0,0,0,0.157935175342669,0,0,0,0,0.0688356594330733,0,0.0459507609491967,0,0.137473927717135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878318140983807,0,0,0.0841916554668038,0,0,0,0,0.15777080545074,0,0,0,0,0,0,0,0,0.0107192589284705,0,0,0,0
X600015.CH.EQUITY,0,0.0570788283980723,0,0,0,0,0.198995191241167,0.21645973861694,0,0,0,-1.38777878078145e-17,0.0487235725970309,0.181315908772009,0,0,0,0,0,-0.0459876412765747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247284398918012,0,0,0,0,0,0.121048322785854
X600016.CH.EQUITY,0,0,0,0,0,0,0.101027223307057,0.0690810561018534,0.128369238585438,0.151943797027684,0.306816709190318,0,0.00250622258852057,0,0.00586025340639716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167756971954705,0,0,0,0.213075454794432,0,0,0,0,0.061952546404927
X600036.CH.EQUITY,0,0.283084317120674,0,0,0.00830620858688748,0,0.183894367179629,0,0,0,0,0,0,0.0701190389361253,0,0,0,0,0,0,0.0947656215756515,0,0,0,-8.67361737988404e-19,0.0508910484639472,0,0,0,0,0,0,0,0.066457257718751,0.283842816976387,0,0,0.0209143171150596,0.0052804632861619,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0376711107482662,0,0,0.10694434658539,0.029743848293032,0.375965910439693,0,0,0.0415599576260821,0,0.0477565930311042,0,0.242998777307981,0,0,0,0,0,0,0,0.078944614713968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143720562525163,0,0,0,0.0292346545863646,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.140375190829012,0,0.47476374336194,0.041846641805055,0,0.0815337746094664,0,0,0,0,0,0,0.0265485810302403,0,0,0.135691754971785,0,0,0,0.0554776344749024,-0.0506782558344791,0,0,0,0.194885910193021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209849237613189,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.00514603727939617,0,0,0,0,0,0,0,0,-0.0677275260599844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295272610120844,0,0,0.294703076159289,0,0,0,0,0,0,0,0.197888451876265,0,0,0,0,0.0461699301921295,0,0.0911902880783348,0,0,0
X601288.CH.EQUITY,0,0,0.190637877667619,0,0.0462009400647409,0,0,0,0,0,0.0018388174386971,0.29706541867669,0,0.0954247360269318,0.176901852748003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123613229146759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.102957732236044,0,0,0,0,0,0.355054914025868,0,0.224347372406842,0.0801824152403168,0,0,0,0,0,0,0,0,0.0631949526159911,0,0,0.139026431719951,0,0,0,0,0,0.0315023748588869,0,0,0,0,0,0,0,0,0,0,0.0231219008374164,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0424281993806975,0.0324188915714776,0,0.0512765524168882,0,0,0,0,0.066233925213606,0,0,0.500678516246488,0,0,-0.0669775884854708,0,0,0,0,0.0895966378942941,0,0,0,0,0,0,0,0,0,0.152338230972083,0,0,0.0180780244890244,0,0,0,0,0,0,0.018813812923241,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.00508755707238665,0,0,0,0,0,0.401398087064023,0,0,0.361495878296663,0.040082345747628,0,0,0.0074387498467289,0,0,0,0,0,0,0,0,0,0,0,0,0.00249618724397685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853828085852952,0,0,-0.0804101468700418,0,0,0,0,0,0.0515459022385861
X601939.CH.EQUITY,0,0,0.0793626586431434,0.0352025971469702,0,0,0,0,0,0.293952133962598,0.0147443896235869,0.391339917521012,0,0,0,0.212037099195693,0.0282624278130015,0,0,0,0.0739828086622514,-3.46944695195361e-18,0,0,0,0,0,-0.057145080354414,0,0,0,0,0,0,0,0,0,0,0,-0.199892987685564,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.126403904522977,0,0,0,0,0,0,0,0,0.425102567664966,0,0,-6.93889390390723e-18,0,0,0,0.252698143266748,0,0,0,0,0,0.145187725225532,0,0.191764663253032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126191667712855,-0.576208071181346,0,0.0294634250401337,0,0,0,0,0,0,0,-0.0409377638125357
X601998.CH.EQUITY,0,0,0.174100397581389,0,0,0,0,0.296735903387199,0,0,0.0539783785497161,0,0.0971634559367475,0.268768044918812,0.0847028818750781,0,0,0,0,0.0295737353816604,0.0972589836535366,0,0,0,0,0,0,0.0212295527547236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607745118959734,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.233470855881035,0.218834322961613,0,0,0,0,0,0.01218634060596,0,0,0,0,0.295105133578724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215297052143395,0,0,0,0,0,0.116334593046097,0,0,0,0,0,0.0227734359628261,0,0.0932741614090833,0,0,0,0
X11.HK.EQUITY,0,0.0276500172316819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524043845268622,0,0.419186347902346,0.311016995768832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629979981682204,0,0,0.071886143260294,0,0,0,-0.123648082341006,0,0,0,0,0,0,0,0,0,-0.148211256251452
X2388.HK.EQUITY,0,0.0450332073010111,0,0,0,0,0,0,0,0,0,0,-0.00958712208632692,0,0,0,0,0.433294021055863,0,0,0,0,0.0763515376434602,0,0,0,0,0,0,0,0.0925044398135834,0,0,0,0,0,0.220814920846137,0,0,0,0,0,0,0,0.169318787138034,0,0,0,0,0.0497771426235636,0
X5.HK.EQUITY,-0.114495913509192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218520743531536,0,0.317943825178181,-0.149991339416217,0,0.339145819978686,0,0,0,0,0,-0.052511614324894,0.0120919790030597,0,0,0,0,0,-0.175107324014572,0,0,0,0,0,-0.277607279441369,0,0.100852197169676,0,0,0,0,0,0.733089437277685,-0.0651723748063,-8.67361737988404e-19,0.155348323004459
X2886.TT.EQUITY,0,0.259073332124264,0,0.151451187593841,0,0,0,0.0978088602823605,0,-0.10482521713408,0,0,0,0,-0.0765996804069586,0,0,0,0,0,0,0.426124534953949,0,-0.048728525042816,-0.0494789034975938,0,0,0,0,0,0,0,0,0,0,0,0,0.0639971721852051,0.0672239258373099,0,0,-0.0452999004376503,0,0,0,0,0.139609117167524,0,0,0,0
X2891.TT.EQUITY,0,0,-0.0871071330958841,0.1357998437887,0,0,0,0,0,0,0,0.269163663886472,0,0,0,0,-0.0749460734082515,0,0,0,0.564283999678515,0,0,-0.0637861329304475,0,0,0,0,0,0,0,0.0385062767492237,0,0,0,0,0,0,0,0,0,0,0,0,0.12637131027501,0,0,0,0,0.0154324827350902,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.160470639318679,0,0,0,0,0,0.0597411584959441,0,0.0103723772197155,0,0,0,0,0.794105750972137,0,0,0,1.73472347597681e-18,0.22093595174376,0,0,0,0,0,0,0,0,0,0.0342759775570893,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.858200500486078,0,0.0454425278952038,-0.235057072676933,-6.93889390390723e-18,0,0,0,0,0.185440863676963,0,0,0,-0.0381582084306633,0,-0.144788691736642,-0.035709432558131,0,0,0,0,0,0.117234712541372,0,0,0,0
X600030.CH.EQUITY,0,0.0309297941083411,0,0,0,0,0,0,0.0300177996170524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640655111228077,0,0.0675327118587991,0,0.234662710851924,0.164973948793423,0.293812386893022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706973992977796,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110248790483475,0.0666931254062885,0,0,-0.118081863864504,0.0175210242997446,0,0,0,0,0.320575519288193,0.0821964457804041,0.42064752589714,-0.107204358364188,0,0,0.0880131646953696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210347642302588,0.021828428798796
X600999.CH.EQUITY,0,0.0902291138730227,0,0,0,0,0,0,0,0,0.0167423703238465,0,0,0,0,0,0,0,0,0,0,0,0.183220966882569,0,0,1.38777878078145e-17,0,0,0,0.233003672855722,0.020487475552655,0,0,0,0,0,0,0,0,0,-0.269748539587609,0.0455442201339098,0,0,0,0,0.122287060128545,0,0.122059326544355,0,0
X601066.CH.EQUITY,0,-0.0626726289071817,0,0,0,0,0,0,0,0,0,0,0,0,-0.04944258215569,0,0,0,0,0,0,0.170475214376807,0,0,0.532252033419286,0,0,0,0.240996520700305,0.153746596997668,0,0,0,0,0,0,0,0,0.0889466911152988,0,-0.11617211347943,0,0,0,0,0,0,0,0,0,0.0296100267015614
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.114797559762022,0,0,0.11897594228805,0,0,0,0,0.0244468609299931,0,0,0,0,0,0.0052974297197915,0,0,0.198126619464736,0,0,0,0,0.434363597290595,0,0,0.078508271823865,0,0,0,0,0,0,0.118589561250948,0,0,0,0,0,0,0,0.0723646892728127,0,0,-0.0209697872793905
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.225335343385928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13217619723003,0.579693713240426,0,0,0,0,0,0,0,0,0,0,0.0623038654155049,0,0.0277700397890406,0,0,0,0,0,0.0366994643189713,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0,0,0,0,0,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0.0893080789991289,0,0,0,4.33680868994202e-19,0
X601318.CH.EQUITY,0,0,0,0,0,0.0621907706688688,0,0,0.137835043980967,0,0,0,0,0,0.198156499375944,0,0,0,0,0,0,0,0.0024695014786768,0,0,0,0,0,0,0,0,0,0,0,0.298399979833065,0,0,0,0,0.128575101110016,0,0,0,0,0,0,0,0,0,0.128483813635319,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.102116226614375,0,0,0,0,0,0.0173276058565117,0,0,0,0,0,0,0,0,0,0,0,0,0.0419898440818303,0.169795542787292,0.205675698451793,0,0,0,0.0633774907176069,0.00771137441706746,0,0,0,0.167509506596241,0,0,0,0.161714491867107,0,0,0,0,0.0475615494880677,0,0,0.0289312871829614
X601336.CH.EQUITY,0.129293412351843,0,0,0,0,0.333433142315217,0.00573867299945005,0,0.063183388549895,0,0,0,0,0,0,0,0.0373903058654421,0,0,0,0,0,0,0,0.184153541749111,0,0,0,0,0,0,0,0,0,0.180368341117616,0,6.93889390390723e-18,0,0.00782724926739508,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.106803573170834,0,0,0,0,-0.0268224553403314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489971361114602,0,0.163989444421848,0,0,0,0,0,0,0,0,0.0311685001172643,0,0,0.0347235972725475,0,0,0,0,0
X601628.CH.EQUITY,0,0.00412951662289449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418474556332543,0,0,0,0,0.168229358117412,0,0,0,0,0,0,0,0,0,-0.160773045823614,0,0,0.191516678787578,0.412799413801375,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0298177633373898
X1299.HK.EQUITY,0,0,0.182195509932174,0,0,0,0,0,0,0,0.0886131500631273,0,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0,0.292118501785189,0.0906373082281115,0,0,0.150536458713782,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388715090232232,0,0,0,0,0,0,-0.0629470987900591,0,0.0129016707936712,-0.0524633037954224,0,0,0,0.0715967065152002,0,0,0,0.533923140861709,0,0,0,0,0,0,0,0,0,0.0195584031005638,0,0
