,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.285305409107131,0,0,0,0.104322152095578,0,0,-0.218833233214381,0,0,0,0.522748286562902,0,0,0,0,0,0,0,0,0,0,-0.00195317332926012,0.0714063193141759,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.110522869939165,0,0,0,0,0,0.0020280118714991,0
X002142.CH.EQUITY,0.0222167982875429,0,0,0.0935746126525837,0,0.127382791932257,0,0.221979838308803,0.122800594473095,0,0,0,0,0,0.0225948504237189,0,0,0,0,0,0,0,0,0,0,0,0,-0.000200570690709324,0,0,0.156588626706278,0,0,0,0,0,-0.0996809603896336,0,-0.126466765645119,0,0,0.243962020911859,0,0,-0.0800088637124688,0,0,0,-0.116803944650793,0,0
X600000.CH.EQUITY,0.644256484266504,0,0,0,0,0,-0.136868326513926,0,0,0,0,0,0,-0.493465370856965,0.0467762749165811,0,0.590948918281502,0.0713563197267966,0,0,0,0,0,0,0,0,0,0,-0.126877229499708,0,0,0,0,0,0,0.0740273030873055,0,0,-0.0159076848247211,0,0.0415886683200239,0,-0.079252181162919,0.0780275300523765,0,0,0,0,0,0,0.067384294296641
X600015.CH.EQUITY,0,0,0.023220723326386,0,0,0,0,0,0,0,0,0.092368059020782,0,0,0,0.0930150381929953,0.149697991594599,0,0,0,0,0,0.0251379830536064,0.524890022226433,0,0,-0.071521543522183,0,0,0,0,0,0,0.0148794883312457,0,0,0,0.0186886634309001,0,0,0,0,0,-0.0610808634056569,-0.0202241718818347,0,0,-0.0363567572438882,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148671115399984,0.207616358031845,0.257628284330668,0,0.0571610694477183,0,0,0,0,0,0,0,0,0.361536409056188,0,0.0423420702414132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041660087495252,0,0,0,0,0
X600036.CH.EQUITY,0.514725773014202,0,0,0,0.033391711696977,0,0,0.112721391550469,0.17252981498517,0,0,0,0,0.0562097053067544,0.0302237270912962,0,0,0,0,0,0,0,0,0,-0.0506523995213564,0,0,0,0,-0.0693230053257898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088516501857206,0,0,0,0,-0.0135101723782233,0,0
X600919.CH.EQUITY,0.527767966346313,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0935870956390819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670315396537202,0,0,0,0,0.224909135945783,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.665425522696562,0,0,-0.129654577167124,0,0,0,0.0805785942353354,0,0,0,0,0,0,0.0867462627575398,0,0.116724446945845,0,0.126120683821077,0,0,0,0,-0.0828970733216601,0,0,0,0,-0.037432625633692,0,0,0,0,0,0,0,0,0.18449289674432,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0649529617038374,0,0,0,0.0476059926553169,0,0,0,0.268520515857528,0,0,0,0,0,0,0,0.318125280889064,0.0933361617725425,0,0.0625894249998299,0.0841836154830159,0,0,0,0,0.00199229923739512,0,0,0,0,0.144773170836662,0,0,0,0,0,0,0,0,0,0,0,0.0311514225764206,0,0,0,-6.93889390390723e-18,0,0,0
X601166.CH.EQUITY,0.221130825901348,0,0.24563408730517,0,0,0.165178572576739,0,0,0.185260879624211,0,0,0.0285261355039442,0,0,0,0.0739372132139752,0,0,0,0,0.00402862685081042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587483809977979,0,0,0,0,0.0568430248688687,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0752883165137378,0,0,0,0,0.0718717986131543,0,0.0968617394051164,0.189508883278442,0.0503943952789399,0,0,0.197553081378859,0,0,0,8.67361737988404e-19,0,0,0.184590531839411,0,0,0,0,0,0,0,0,0,0,0,0.0516694997846026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188315988698046,0
X601229.CH.EQUITY,0,0,0.126231009991012,0,0,0,0.0428953089934987,0,0.00888955979765316,0,0.156296883593638,0,0,0,0.13381734285439,0.358848601274407,0,0,0,0,0.17018417050954,0,0,0,0,0,0.0930592334369304,0,0,0,0,0,0.0611104266312913,0,0,0.0700534158436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415210347611517
