,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.148034787737981,0,0,0.0636491472666811,0,0,0,0,0,0,0,0,0.0327886198968555,0.20138707906882,0,0,0,0.0931315939649788,0,0,0,0,0,0,0,-0.0197748488555523,0,0,0,0,0,0.34546299095094,0,0,0.107392379934733,0,0,0.0066072193635478,0,0,0,0,0,0,0,0,0,-0.0484384428463399,0,0
X002142.CH.EQUITY,0,0,0,0,0.280474099114195,0,0,0.137461495978945,0,-0.302201334748186,0,0,0,0,0.0185899940132748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136680634695704,0,0,0.327557032432079,0,0,0,0,0.168183002051881,0.0294564637959796,0,0,0,-0.0957746612427743,0,0.072880782977469,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0942918915617054,0.0283538483517133,0.305870489414171,0.119573174376353,0,0.200712342270786,0,0,0,0,0,0,0,0,0,0.0720194744415488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X600016.CH.EQUITY,0,0,0.0529398339421166,0,0,0,0.00263546474171378,0,0.357741568862598,0.0687324137560399,0,0,0,0.0939941743292354,0.133070004417759,0,0,0,0.0237359369864697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315501042670506,0,0,0,0,0.0575911099680656
X600036.CH.EQUITY,0,0.425184335517072,0,0,0,0.105548388787739,0,0,0,0,0,0,0.0716507791526492,0,0,0,0,0.0161322771813026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141842978362193,0.0388759867731816,0.0810414953632755,0,0,0,0,0,0.005929231712496,0,0.00104878296431285,0,0,0,0.0916159669563182,0
X601166.CH.EQUITY,0.0268649586062977,0.063799183627596,0.296449807266493,0,-6.93889390390723e-18,0,0,0,0.130842905803792,0,0,0,0.162603270178385,0,0,0.0334242347913327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141806252440425,0,0,0.0232090105452336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.130880082203177,0.290440095483196,0.256601003517933,0,0,0,0,0,0,0,0,0.155219603228058,0,0.0598804455910792,0,0,0,0,0,0,0,0,0,0,0,0,0.0487763100151142,0.106631932640722,0,0,0,-0.014725269526083,0,0,0,0,0,-0.199508552037016,0,0,0,0,-0.0225959225791334,0,0,-0.0331018909328669,0,0,0,0
X601229.CH.EQUITY,0,0.153420142085336,0.0152277711197924,0.109194849040669,0,0,0,0,0,0,0,0,0,0,0.0940255630234412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883261833231881,0,0,0.0708143288038069,0,0,0,0.0731982611662273,0,-0.10841445459867,-0.0203619857463414,0,0.0557777713773559,0,-0.236522126797064,0,0.307810626336385,0
X601288.CH.EQUITY,0,0,0,0.211717568052595,0,0,0,-0.0537371400174285,0,0.204245286241663,0,0,0.394223174654963,0.226085579474835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00952151815519588,0,-0.0918011227318119,0,0,0,0,0,0,0.0561325742725317,0,-0.0553558555298482,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0252604323607129,0.0591773660896094,0,0,0,0.107933366470351,0.0353091649710759,0.264154942831285,0,0.243820636104913,0,0,0,0.126457934945231,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0.134160488282177,0,0,0,0,0,0,0,0,0,0,0,0,0.0883165798537409,0,0.054298751171556,0,0,0,0,0,-0.0023229493409488,0,0,0.0344473615837931
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260280862354329,0.467008262294649,0,0,0,0,-0.906959181037177,0,0,-0.146160282875249,0,0,-0.247781851082638,0,0,0,0,0,-0.159164603332326,0.00293595011841646,0,0,0,0,0,0.0434060922173517,0,0,0,0.156784226130306,0,0,0,0,0,0.465895750774177,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0943806127587976,0,0,0,0.213965339797077,0,0,0,0,0,0,0,0,0,0.117242653594982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765303835768001
X601939.CH.EQUITY,0.0268739843454734,0,0.126626802503491,0,0,0,0.393486029051668,-0.0340016553366675,0.357059753792538,0.110689100509585,0,0,0,0,0,0,0,0,0.125076198901447,0,0,0,0,0,0,0,0,0,0,0.045959052804737,0.0786273773151731,0,0,-5.42101086242752e-20,0,-0.140029156793297,0,0,0,0,-0.0307970299056677,0,-0.167200296919609,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0495572289228775,0,0,0.00427976945155957,0,0,0,0.0815188123657285,0.35018380882038,0,0,0,0,0,0,0.183653701100891,0,0.0211787675371647,0,0,0,0,0,0,0,0,0.24908189600415,0,0,0,0,0,0,0,0,0,0,0,0,0.296962815987997,-0.63704749960026,0,0.0251986493171808,0,0,0,0,0,0,0,0
