,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0,0,0.0536080859755328,0,0.0666555019570765,0,0,0,0,0,0,0,0,0,0,0.0730992119537812,0,0,0,0,0,0.082902697481277,0.158216379800823,0,0,0,0,0.148285950644018,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.11323589019482,0,0,0,0,0,0,0,0,0.0667174072981523,0,0,0,0,0,0,0,0,0,0,0.163602429244674,0.200037890800605,0,0,0.18264057679826,0.116641033635467,0,0,0.00800248476172306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0453207286805071,0,0.231982807143725,0,0,0,0,0.448297203169371,0,0,0,0,0.152242622311999,0,0,0,0,0,-0.0622169653181608,0,-0.170185712522933,0,0,0,0,0,0,0,0,0,0,0,0,0.118872279925684,0,0,0,0,0,0,0,0.166191965122738,0,0
X600015.CH.EQUITY,0,0,-0.346969711864614,0,0,0.18856915614782,0,0,0,0,0,0,0.325556777730324,0.17612361769938,0,0.484882916728286,0,0,-0.118833241323433,0,0,0,0,0,0,0.143502101759312,0,0,0,0,0,0,-0.0370941649352897,0,0,0,0,0,0,0,0.0972281508129365,0,0,0,0,0.0644465412268,0,0,0,0.158067348830966
X600016.CH.EQUITY,0.145945506959585,0.0729473268961104,0.333889736066542,0.111724322580825,0,0,0,0.0112314612898204,0.0794463652990836,0,0.0147602473151067,0,0.0593862118594797,0,0,0,0,0,0,0.0524944001871223,0,0,0,0,0,0,0.0315268768327285,0,0,0,0,0.0841012625023083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482924841974769
X600036.CH.EQUITY,0.447013218503996,0,0,0.23151890120803,0,0,0,0,0,0,0,0,0.172688737443503,0,0,0,-0.0687999774207791,-0.147357903690708,0,0,0,0,0,0,0,0,0,0.158105738111669,0,0.0523258648008683,0.0688753482498384,0,0,0,0.112769517324061,0,-0.00721299477721811,0,0,0,0,0.0613686998355282,-1.73472347597681e-18,0,0,0,0,-0.0440912035503275,0,0.0732255765341052
X601166.CH.EQUITY,0,0.0329189422835968,0.2441836149196,0,0,0.100455452705893,0,0,0,0.194230065029505,0,0.232944571484679,0,-6.93889390390723e-18,0,0,0,0.0268370376994524,0,0,0,0,0,0,-0.063524871339845,0,0,0,0,0,0,0,0.0287420935406174,0,0,0,0,0,0.126528859085959,0,0,0,0,0,0,0,-0.0753285715216501,0,0,0
X601169.CH.EQUITY,0,0,0,0.113279042036208,0,0.235797570963097,0,0,0.221000019616801,0,0.121954323924197,0.00775532731310484,0,0,0,0.216023047346916,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0215617783342581,0,0,0.0289076573087838,0,0,0,0,0.00639007557546288,0,0,0,0.0543121758752755,0,0,0,0.00454654733339533,0
X601229.CH.EQUITY,0,0,0.374074151485849,0.387715608577391,0,0.255616126852862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0081413047227878,0,0,0,0,0,0.030866781915812,0.0265846405675921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671468304840364,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.853523555360703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05810668893557,0,0,0,0,0.0238111056375177,0,0.103832069424127,-0.217178177519251,0,0,0,0,0,0,0,0,0.068548330765102,0,0,0,-0.139260819224078,0,0,0
X601328.CH.EQUITY,0,-0.0544732085069059,0.428903407723711,0.210733967800427,0.0515968921637968,0,0,0,0.0505718472022065,0,0,0.0130678565577375,0,0.371147553217217,0,0.14803133362545,0,0,0,0,0,0,0,0,0,0,0.020994419252491,0,0,0,0,0,0,0,0.0794049869811119,0,0,0,0,0,0,-0.0208656994950132,0,-0.0169431081770552,0,0,0,0.0249169916827972,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.122312287269576,0.0496318755787747,0,0.0253314885095704,0,0.0510118672977015,0,0,0.521322167958726,0,0,0.169713804723111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036149634336846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.45321153089945,0.255081000582268,0,0,0,0,0.179722070744026,0,0,0.0501447680059823,0,0,-0.0162486358607101,0,0,0,0.133428244453873,0,0,-0.0252208749680517,-0.0448649438651358,0,0,0,-0.0394516992853771,0,0,0,0,0,0,0,0,0,0,0.101879559465973,0,0,0,0,0,0,0,0,0,-0.0308161358223182
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221613260285898,0,0.455988788787949,0.250276547869287,0,0.0375529923473531,0.0132917743526868,0,0,0.155801628813753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0603258557091816,0.109625270986954,0,0,0,0.00518662825554293,0,0,0,-0.15268193364505,0
