,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.11867323016637,0.0691160267211894,0,0,0.0382791486203747,0.33088920489764,0,0,0,0,0,0,0,0,0,0,0,0,0.0484205837961971,0,0,0,0,0,0.0612211683418698,0,0,0,0.00893683696378995,0,0,0,0,0,0,0.0755428255984229,0.0870899445669741,0,0,0.049223748714677,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.191778289907828,0,0,0,0.323415317884083,0,0,0.0205676700235242,0,0,0,0.0311864021647136,0.19715220547488,0,0,0,0,0,0,0,0,0,0,-0.0878747705078486,0,0,0,-0.0204273413521429,0,0,0,0,0,0,0.228627966471308,0,0,0.0363771057393007,0.138014932755195,0,0,0,0.0163320733732829,-0.0272709689874437,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0121586791769671,0,0,0.0565063952785342,0,0,0,0.408669454398079,0,0,0,0,0,0,0,0.00152815137264689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599956954110353,0,0,0.0629487700150555,0,0.248823113606841,0,0.183978025926741,0,0,0,-0.0592795741446603,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0776399297334032,0,0,0,0,0,0.473530639403171,0.0782308916552638,0.15599348460268,0.147301526322365,0,0.0370162067021003,0,0,0.00317083144073051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124367141387076
X600015.CH.EQUITY,0,0,0,0,0,0.0781872199671908,0,0,0,0,0,0.263803230195871,0.138695996349981,0,0,0,0,0,0,0,0.065812744021331,0.069521864612126,0,0,0,0.261990595619531,0,0.159623010345743,0,0,0,0,0.0464042541810113,0,0,0,0,0,0,0.145911068841598,-2.16840434497101e-19,0,0.0295842864294318,0,0,0,0,0,-0.0935592473044778,-0.0999240319356954,0
X600016.CH.EQUITY,0.0766697592774131,0,0,0,0.17601507913609,0,0,0,0,0,0,0,0,0,0,0.0601952328455063,0.357119134603824,0,0,0,0,0,0,0,0.213097442874586,0,0,0,0,0.0507552286259502,0,0,0,0,0,0,0,0,0.054795548385133,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.389100722673157,0.0400121845551366,0,0,0,0.0593724526368051,0,0,0,0,0.265502882161825,0,0,0,-0.14053669798293,0,0,0.166117320328873,0,0,0,0,0,0,0,0,0,0.110876907029892,-0.02368123632571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109904615867265,0.0701909333551285
X600919.CH.EQUITY,0,0.0441543062674988,0,0,0.143093307318886,0,0,0,0.44444933722727,0.123414391060713,0,0,0,0,0.20038886220107,0,0,0,0,0.0242970147330126,0,0,0,0,0,0,0,0.0174838909615591,-0.0953349637876283,0,0,0,0,0,-0.0042247952459519,0,0,0,0,-0.123078677423368,0,0,0,0.0202130087192486,0.0308850026403437,0.120719652367909,0,-0.0464741154410864,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.399761468834319,0,0.0373287681617187,0,0,0,0,0.161883272049357,0.0477035710251755,0,0,0.129175686592934,0,0,0,0.0061182412112599,0,0,0,0,0,0.058536256524344,0,0.0279237605707543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263333991151675,0.0782718153355502,0,0
X601009.CH.EQUITY,0.155852556867605,-0.153535522637722,0,0,0,-0.573793573866907,0,0.899699050474583,0.0451277408020948,0,0,0,0,0,0,0,0,0,0,0,0.246075801395996,0,0,0,0,-2.77555756156289e-17,0,-0.0100050428409477,0.259572027578204,0,0,0,0.249741368462799,0,0,0,0,0,0,0.030578398941778,0,0,0,0,0,-0.0877094397696481,0,0,0,0,-0.196316439058362
X601166.CH.EQUITY,0,0.221195211672807,0,0,-1.73472347597681e-18,0,0.344988676667559,0.0292751830279408,0,0.133011960381732,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.100253467900696,0,0,0,0,0,0,0,0,0.0114151090985136,0,0,0.00544503924014262,0,0,0.0404880949747894,0.167505804226318,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.2542779323614,0,0,0,0,0,0,0,0,0,0,0,0.40544064224914,0,0,0,0,0,0,0,0.261125818661264,0,0,-0.0860779587775751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277873710459658,0,0,0,0,0,0,-0.0637256264834265
X601229.CH.EQUITY,0,0,0.144251998197279,0.32663223612805,0.143762126102532,0,0,0,0,0,0,0.129560330764001,0,0,0,0.00103717180340674,0,0,0,0,0,0,0,0,0,0,0,0,0.0201445459365159,0,0,0,-3.46944695195361e-18,0,0.0341589830198949,0.14432990410808,0,0.00601062621639633,0,0,0,0,0,0,0,0.0853427497366276,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0478325906866329,0,0,0,0,0,0,0,0.153935028750602,0.0155437183810247,-0.145928204972799,0,0,0.721226409438649,0.129898015000585,0,0,0,0,0,0,0.169543354384564,-0.0560204298925569,0.131368288813858,0,0,0,0,0,0,0,0,0,0.00749879206578561,0,0,-0.0628291791216481,-0.140702460676834,0,-0.069702204919752,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.152406180628675,0.135423303226587,0,0,0,0.128632306520314,0.464596905145788,0,0,0.00991424593627331,0.0902110372761078,0,0,0.139112136201856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263841189436789,0,0,0.00750554865061888,-0.163585856643577
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398561116274401,0,0,0,0.0599330477469944,0.0571078996594032,0.537615382760561,-1.73472347597681e-18,0,0.076935067355019,0,0,0,0.0519292953578118,0,0,0,0,0,0,-0.167590024225957,0,0,0.0363599060863248,0,0,-0.0204967739947855,0,-0.0989266037389036,-0.034165092426289,0,0,0,0,0,-0.024380783559142,0.163550326534652,-0.0389302886082199
X601577.CH.EQUITY,0,0,0.25849953707052,0,0.148521232534542,0,0,0,0,0.107629358165393,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.153262462244315,0,0.109983854521594,0,0.0324722227663843,0,0,0.0262890084874754,0,0,0,0,0,0,0.064911645260476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.442329828432016,0,0,0,0,0,0,0,0,0.164423623201712,0,0,0,0,0.0269428100459017,0,0,0.288578512337866,0,0,0.172558972138241,0,-0.0278063833889268,0.0297248518205083,0,0,0,-3.46944695195361e-18,0,0,0,0.0313024888357879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916263118544041
X601838.CH.EQUITY,0,0.0656009788860008,0,0,0,0,0,0.146085497485805,0,0,0,0,0,0.014018061635587,0,0.130508356262976,0,0,0,0,0.0606629325910384,0,0,0,0,0,0,0,0,0,0,0,0,0.0138285594280661,0,0,0,0,0,0,0,0,0,0,0.279748381460574,0,0.0317797601516397,0,0.0996247661369574,0,0
X601939.CH.EQUITY,0,0,0,0,0.0437152237042673,0.0259681776385952,0,0,0,0,0,0.018150377217732,0,0.361856753762965,0,0.100870101504092,0,0.141506034587038,0.136256821741202,0,0.143435011897039,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108943581179312,0,-0.0398942397968019,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0660506339298985,0,0,0,0.301202293142799,0,0.0488380062442662,0,0,0,0.33156843660113,0,0,0,0,0,0,-0.0504141190275553,0.151407422809491,0,0,-0.0449084793809341,0,0,0,0,0,0,0,0,0.209328027238839,0,0,0,-0.153918346971714,0,0,0.0517558111560216,-6.93889390390723e-18,0,0.0664455136589498,0.236992055294081
X601997.CH.EQUITY,0,0,0.140861553057935,0,0.28275418191549,0,0,0,0,0,0,0.0989839149150009,0,0,0,0,0,0,0,0,0,0,0,0,0.11428312435037,0,0.0157194025078738,0,0,0.12944247914705,0,0,0,0,0,0,0,0.132902483637374,0,0.0812855166777735,0,0,0,0,0.0459961115098641,0.032949836023481,0,0,0,0.0759564706224116,0
X601998.CH.EQUITY,0,0.0503290246226607,0,0,0,0,0.0595871694300682,0,0,0,0,0,0,0,0,0.0497862593739967,0,0,0,0,0,0,0,0,0.374697991668637,0,0.0729726320068221,0,0,0,0,0,0,-0.113246627615046,0,0,0,0.0953242677108413,0,0,0.029188871794378,0,0.207849470011974,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.040369379378664,0.133360970848729,0,0,0,0.0337857236553039,0,0,0,0,0.0717498376452026,0.0770021232383808,0,0.0683387164614581,0,0,0,0,0,0.151213436507397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209729633661187,0,0,0,0,0,0,0,0.0130841051489485,0,0,0,0,0.0911780042022493,0,0,0,-0.0350919916092463
X601916.CH.Equity,0,0.107659848961215,0.187790653566957,0,0,0.118572172791518,0,0,0,0,0,0,0,0,0,0,0,0.10431011798549,0,0,0,0,0.197602210165774,0,0,0,0,0,0,0,0,0,0,0,0.0984094324832901,0,0,0.0109778229695677,0,0,0,0,0,0,0,0,0.115619476106345,0,0,0,-0.258079471224417
