,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.0630538227682285,0.0272855516976416,0.602022983855276,0,0,-0.0789439220738961,0,0,0,0,0,0,0,0,0,0,0,-0.0707884397749968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788457426860178,0,0,0,0,0.0179809440347386,0.317424149005871,0,0,0.143684061662976
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0426484654057863,0,0.578232301648275,0,0,0,-0.0345533912147915,0,0,-0.0631115873023011,0,0,0,0.111960748934226,0,0,0,0,0,0,0,0,0,0,0.236180615720321,0.123782999980633,0,0,0,-0.0802339918350093,0,0,-0.279558737480838,0,0,0,0,0,-0.127961855777271,0,0,0,0,0
X601818.CH.EQUITY,-8.67361737988404e-19,0,0,0.0646627811225092,0,0.339196608730845,0,0,0,0,0,0,0,0,0.292858636284272,0,-0.0616240610842634,0,-0.00252716920927849,0,0,0,0,0,-0.023660080105459,0.0932435816388624,0,0,0,0,0,0,0,0,0,0,-0.0669899461450921,0,0,0,0,0,0,0,0.0859867271233435,0,0,0,0,0
X601939.CH.EQUITY,0,0.56324361212866,0,0.131092918490452,0,0,0,0,0,0,0,0.410845942572421,0,0,0,0.0433848864793591,0,0,0,0,0,0,0,0,0,0,-0.123757582852864,0,0.252438876262687,-0.144513486714253,0,0,0,0,0,0,-0.0121374388898542,0,-0.263228372857679,0,0,0.0672993022892485,0,0,0,0,0,0,0.0901928300410785,0
X601988.CH.EQUITY,0,0.124166316055238,0,0.118046163838668,0.0234303038624796,0.0392891097183994,0.191555966560961,0.207942506826792,0,0.35014753856703,0,0.0420894117956329,0,0.0738840505750772,0,0,0.12928645692004,0,0,0,0,0,0,0,0,0,0,0,0.110098255265084,0,0,0,0,0,0,0,0,0,-0.0210085008178545,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0931651819781642,0,0,0,0,0,0,0.273373246283417,0,0,0,0,0,0,0,0,0,0,0.119913786370247,0.117566690807539,0,0.290453593855067,0,0,0,0,0,0,0.207685808421884,0,0,0,0,0,0,0,-0.196460134791557,0,-0.101747537069892,0,0,0,0,0,0.0418233752855992,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164176353943336,0,0,0,0,0,0.145090612519914,0.239933125020166,0,0,0,0,0,0,-0.0746930958055171,0,0,0,0,0,0,0,0,0,-0.0313995818026372,-0.0101362630236256,0,0,0.227739699581619,0,0,0.0708147497697812,-3.46944695195361e-18,0,0.0620591000297406,0,0,0.0921209286807496,0.0534932479582658
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0920920093992417,0,0,0,0,0.301805908122512,0,0.0300250620300207,0,0,0,0,0,0,0,0,0,0.175928884585226,0,0,0,0,0.196378791976474,0,-0.0190795396874313,0,0,0,0,0,0.245360671781076,0.0299004211289759,0,0,0.103099649471443,0.0991525967064592,0,0.158827446555087,0.0288183733987221
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.153312543194982,0,0,-0.0457980435027748,0.413897111304099,0,0.289343103109957,0,0,0,-0.0185556679034614,0,0,0,0,0,0,0,-0.104251992852314,0,0,0,0,0,0,0.184473354460842,0.305792248327986,0,-0.0246066583122008,0,0,0,0,-0.170934773360937,0,0.0465745754061874,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568250583524653,0,0.0127914126457269,0.290401597680708,0,0,0.0923460968417627,0,0,0.0959723314489498,0,0,0.330524769816694,0.118195357522442,0,0,0,0,0,0,0,0.10389482892272,0,0,0,0,0,0,0,0,0,0.0850211631545986
X002736.CH.EQUITY,0,0,0,0,0,0,0.0974522364161202,0,0,0,0,0,-0.0570770321673058,0.064408018805303,0,0.0616315667367701,0,-0.0952587607590828,0,0.252612552284992,0,0,0,0,0.353731873635442,0.0299272500311355,0,0,0,0.079112799589849,0,0,0,0,0,0,0,0,0.118050623442135,0,0,0,0,0.128701167000436,0,0,0,0,0,0.0416943844536846
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.228649249716694,0,0,0,0,0,0,0.0493768407527574,0,0,0,0.183175731170994,0,0,0,0.26424998430514,0.0380665223364628,0,0,0,0,0,0.107126034934152,0,0,0,0.115358897820869,0,0,0,0,0,0,-0.105219562668747,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0523871772761765,0,0,0,0,0,0,0,0.0777465538621569,0,0,0.050800925307366,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0.354887782151176,0.109545058265679,0,0,0,0.0637683652749434,0.0235234380507608,0,0.0320485714593539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0166157430455301,0,0,0,0,0,0,0,0,0.0172174606524624,0.359627023804874,0.133209151991076,0,0,0.147919725296447,0,0.0435794921597085,-0.0214325671383572,0,0,0,0,0.181374328413055,0,0,0,0,0,0,0.0408699706004427,0,0,0,0,0,0,0,-0.0492085830090929,0
X600999.CH.EQUITY,0,0,0,0.0251347821522321,0,0,0,0,0,0,0,0,0.0826617946503329,0,-0.0440349038336103,0,0,0,0,0,0.247446724505683,0.1582571166436,0,0,0,0.0668710306096669,0.361303077882239,0,0.298785774969638,0,0,0,0.0238402860264015,0,0,0,0.0044505508624364,0,0,0,0.0428575741027605,-0.182441446747296,0,0,0,0,0,0,0,0.0288391013149741
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.124737775622379,-0.159839203219574,0.281545705114594,0,0,0,0,0,-0.301778547629253,0,0.0893004084648635,0.329028120214959,0,0,0.18097203606634,0,0,0,0,0,0,-0.0780582950543036,0,0,0,-0.184175117888716,0,0,0,0,0,0,0,0,0.00679032901990778,0,0,-0.022612225473405,0,0
X601211.CH.EQUITY,0,0,0,0,0.0540943745625123,0,0,0,0,0,0,0,0.0632298072225788,0,0,0,0,0,0,0.0784935084979828,0,0,0,0.202247461609913,0.336572164654161,0.0803822524816434,0,0,0,0,0.225166100912772,0,0,0,0,0,0.0691088897498466,0,0,0,0,0,0,0,0,0,0.0668880481124824,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0946147940853145,0,0.122100389000426,0,-0.234465963706581,0,0.140306952661559,-0.0775207372481257,0,0,-0.189428283698858,0.0211643039689447,0,0,0.0978791075204361,0,0.35257040706501,0,0.464179486047303,0,0,0,0,0,0,0,0,0,0,0,-0.101907467844084,0,0.0550277127008497,0.050121485286701,0,0,0,0,0,0.0790099061342875,0,0,0,0,-0.0913443941273021
X388.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0409898385127602,0,0,0.0545936435772611,0,0.430671398765985,0.20723217797988,0,0,-0.00574433684211909,0,0,0.0735143141360235,-0.320724116896742,0,0,0,0.109742917501053,0,0,0.0904853052536438,0,0,0,0,0,0,0,0.0953594923646862,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0939143291955433,0,0,0,0,0.0545464845420941,0,0,0,0,0.0219977895915694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678677613096975,0,0.277189355638997,0.158386977030925,0,0,0.0757389359657038,0,0,0,0,0,0,0,0,0,0,0,0.0203398556504389,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0843774911601943,0,0,0,0,0,0,0.175391551797011,0,0,0,0.281371313305093,0,-3.46944695195361e-18,0,0,0,0,0,0.0278570198239917,0.0920020967368984,0.0596182839398436,0,0,0.219533927010302,0,0,-0.0124243944586633,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.102527711178534,0,0,0,0,0,0.00391136185063257,-0.0598913981225119,0,0,0,0,0,0,0.165400444473218,0,0,0,0,0,0,0.26587189192389,0.100479414279323,0,0,0,0,0,0,0,0.170676141627482,0.157170777229262,0,0,0.21171517849821,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.109734971819242,0,0.00841112043136619,0,0.0310286211211651,0.0108592615860711,0,0,0,0,0,0,0,-0.187998178775243,0,0,0,0,0,0,0,0,0,0.24071124177956,-0.0418036152985529,0,0,0.17922762065149,-1.38777878078145e-17,0,0,0,0.42116447658796,0,0,0,0.207111505869258,0,0,0,0,0,0,0,0,-0.0473825170758885,0,0,0
X601628.CH.EQUITY,0.0595292219791644,0.0333876957498249,0,0,0,0,0,0,0,0.0676259054904512,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.101134983407051,0,0,0.0717157050084998,0,0,0,0,0,0.040199163158553,0,0.231874257822458,0.313476427557913,0,0,0,0,0,0,-0.0791695952720258,0,0,0,0,0,0,0,0.0991812784926402,0,0
X1299.HK.EQUITY,0,0,-0.0161674634767495,0,0,0,0,0,-0.00583119268853067,0,0,0,0,0,0,0,0,0,0.181697624206655,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0616768401743187,0,0,0.0198033403059513,0.0198991795689874,0,0,0,-8.67361737988404e-19,0,0,0.183033062399351,0,0.0953669942990362,0.156595658163162,0,0,0,0,0.0308842814112828,0
X2881.TT.EQUITY,0,0.593804135403341,0,0,0,0.0278867065317849,0,0,0.313290967167284,0,-0.0560232293147906,0,0,0,0,-0.170930232845425,0,0,0,0,0,0,0,0.0661715469755112,0,0.220243737596804,0,0,0,0,-0.679709641957827,0.387548462897676,0,0,0,0,0,-0.113431596795797,0,-0.23956823058824,0,0,0,0,0,0,0.294565073710852,0,0,-0.266927622720059
X2882.TT.EQUITY,0,0,0,0,0,0.102316819008861,0,0.0576757689904962,0,0,0,0.0454101715839591,-0.143355611716405,0,0,0,0,0,0.215500529286559,0.0162126812066436,0,0,0,0,0,0,0.18668172252534,0,0,0,0,0,0,-0.0310971540474224,0,0.450548104829427,0,0,0,0,0,0,0,0,0,0.034326287355123,0,0,-0.0334532928601678,0.0476540791871114
X000002.CH.EQUITY,0.265302043687307,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00193250700444884,0,0,0,0.172198736271196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293957600780613,0,0,0,0.231337814229098,0,0,0.228391133767807,0,0,-0.351186276380027,0,0,0.488231646077171,-0.100290212325065,0,-0.165933760187642,0
X001979.CH.EQUITY,0.131435731658666,0.278666430177953,0,0,0,0,0,0.378087499769028,0,0,0,-0.17997150522619,0,-0.325034721497743,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.220621585206045,0,0,0,0,0,0,0.32920618481436,0,0.167732896603628,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.138721045791308,0,0,0,0,0.0200310238825622,0,0,0,0,0,0,-0.0329355136934774,0,0,-0.102967397792937,0.0880198952911144,0,0,0,0,-0.0877005133748745,0,0,0,-0.020126418214775,0,0,0,0,0,0.188963827241836,0,0,-0.193305461483289,0,0,0.192686060181667,0.31318056108618,0,0,0.263204535123334,0,0,0,0,0,0,0,0.0501735680436832
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233850217638357,0,0,0,0.0910292388460789,0,0,0,0,0,0,0,0,0,0,0.0329061798559567,0,0,0.150545547546823,0,0,0,0,0.112623859168044,0,0,0,0,0,0,0,0,0.342722154645396,0,0.203102041448759
X1113.HK.EQUITY,0,0,0,0,0,0,0.0480569098142551,0,0,0,0,0,0,0,0,0,0.240636170223936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418868708750446,0,0,0.0158760790675504,-4.33680868994202e-19,0.121456390268208,0.133588690096802,0,0,0.105585727842482,0,0.109465407358002,0.121455200795398,0.0792428463876396,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0283982176091462,0,0,0,0.453055841434584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0301972508430622,0,0.173663479113954,0,0,0,0,0.0137322835737829,0,0.102367575518397,0,0,0.241710153152378,0,0,0,0,-0.0678884807015131
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0154381413483502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148387218433947,0,0,0,0.137575467394294,0,0.219582619730077,0,0.321885323837157,0,0.420591429080723,0,0,0,0,0.0871896058063036
X1997.HK.EQUITY,0.134443441952223,0,0,0,0,0,0,0,0,0,0,0.139622519148284,0,0,0.120873797938039,0,0,0.165203847861268,0,0,-0.137049704864708,0,0,0,0,0,0,0.0258378006810244,0,0,0,0,-0.0496708726092656,0,0,0,0,0.000136016725180765,-0.227736177665,0,0,0.0321049921974404,0,0,0,0,0,0.195070264602593,0.528400817538227,0
X2007.HK.EQUITY,-0.180694652125026,0,0,0,0,0,0,-0.0623592777096485,0,0,0.0425755819362574,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.257915475415361,0,0,0.0952969925622858,0,0.0366488979026743,0,0,0,0,0,0,0,0,0,-0.199099924304299,0.238335370076306,0,0,0.153552807744654,0,0,0.0948740208216728,0,0,0,0.0390053552309819,0.0265368409256666,0
X267.HK.EQUITY,-0.0902653746901171,0,0,0,0,0.209808575702324,0,0,0,0,0.0211934709534013,0,0,0,0,0,0,0.310390540405762,0,0,0,0,0,0,0,0.222725783322395,0,0,0.0941442790660907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112341591012379
X688.HK.EQUITY,0.19719286517453,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0167435025671555,0,0,0,-0.054415575917909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133603065192942,0,-0.0855694616376648,0,0,0,0.376248315265785,0.0940254881317196,0,0,0.0451011155549873,0.222220507216392,0,0,0,0
X823.HK.EQUITY,0,-0.121198071968764,0,0,0,0,0,0,0,0.0819851219380523,0,0,0,0,0,0,0,0.341902222790824,0,0,0,0,0,0,0,0,0,0,0.164818076835509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273880234082395,0.0808115054211377,0.397131859741176,0,0,0,0,0.0531355217739759
macro_return_add,0,-0.111534995089407,0.156988885396405,-0.032348592609666,0,0,0,0,0,0.0224982011943381,0,0,0,0,0,-0.201585439512115,-0.00890000210736791,0,-0.0823726076304369,0.369952509358044,0.00834693550078143,0,-0.0896660678315327,0,0,0,0,0,0,0,0,-0.182511684560471,0,0,0,-0.0269670430523716,0,0,0,0,0,0,0,0.289699609912032,0,0,0,0,0,0
