,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601211.CH.EQUITY,0,0,0,0.00130880540623898,0,0,0,0,0,0,0,0,0,0,0,0,0.0513610100564582,0,0,0,-0.100610685284421,0,0,0.400151768489992,0.094466198897854,0.397095437315355,0,0,0.0595679730716302,0,0,0,0,0,0,0.0956012966680109,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.161517459054047,0,0,0,0,0,0,0,0,0,-0.666282575548236,0,0,-0.00405326030983146,0,-0.0884838454038377,0,0,0.778874752290794,0,0,0,0.0633465893970967,0,-0.14120079158193,0,0,0,0,-0.101804881437738,0,0,0,0,0.239959664393879,0,0,0,0,0,0,0,0,0,0,0.00651641104355465
X388.HK.EQUITY,-0.0351706389637474,0,0,0,0,0,0,0,0.0551982321868833,0.06438904671124,0,0,0,0.0946284857422038,-0.0441336192879427,0,0,0,0,0,0.128761752807988,0,0,0,0,0,0.0475335653529654,0,0,0,0,0,0,0.142953944966467,0.0489648723806815,0.348247509156244,0,0,0,0,0,0,0,0.0161226233692998,0.135697933136296,0,-3.46944695195361e-18,0.024659519219057,0.00810437943824381,0,0
X601318.CH.EQUITY,0.122018211433332,0.0918040239211352,0.0847746356443141,0,0,0,0.0982874411305281,0.0908115194196831,-0.20091328073733,0,0,0,0,0,0.152002902906936,0,0,0,0,0,0.317188231592776,0,0,0,0,0,0,0,0,0,0,0,0.146485306461153,0,0.148957203461716,0,0,0,-0.106858295017121,0,0,0,0,0,0,0.138307737435849,0,0,0,0,0
X601319.CH.EQUITY,0.0448697350705253,-0.070730695939244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0979673372503775,0,0,0,0,0,0,0,0,0.371035556591915,0,0,0,0,0,0.0817227549048786,0.282079933058431,0,0,0,0,0,-0.153136214240628,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.608680334295895,0,0,0,0,0,0,0,0,0.0559178008260138,0,0,0,0,-0.000359005576058012,0,-0.109702256862086,0,0,0.164961327290088,0,0,0,0.181523445894343,0,0,0,0,0,0,0,-0.114010606894273,0,0.0649875581843058,0.0349370136560529,0.00150983451834017,0,0.110355421812026,0,0,-0.0831863508806641,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.257781620669656,0,0.145641032085296,0,0,0,0,0.0197179094757611,0,0,-0.00298889827578178,0,0,-0.105777325420568,0,0,0,0,-0.0285730418338782,0,0.298743856626533,0,0,0,0,0,0,0,0.283983237279387,0,0,0,-1.73472347597681e-18,0,0,0.0238094487188671,0,0,0,0,0,0.410719862663251,0,0.0838149078698087,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.11407489132853,0,0,0,0,0.195378385912518,0,0,0,0,0.0194010733722295,-0.0034334723158887,0,0,0,-0.154507849553759,0,0,0,0,0,0,0,0,0.221436123857439,0,0,0,0,0,0.0501582436131306,0.0623701366368786,0,0,-0.0354762776071075,0,0,0,0,0.22140955251858,0.0472175154477718,0,0,-0.327089221856148,0.0177174017449733
X1299.HK.EQUITY,-0.0642795064335408,0,0,0,0,0.0885540974883824,0,0,0,0,0,0,0,0,0,0,0,0.129732483788706,0.0975147719790528,0,0,0,0,0,0,0,-0.0489210076494408,0,0,0.096486770165281,0,0,0,0,0,0,0.216171566049598,0,0,0,0,0,0,0,0,0,0.193117918206442,0.210982569851769,0,0,-0.168184293386695
X2881.TT.EQUITY,-0.208634092405305,0,0,0.0279373772907231,0,0,0,0,0,0,0,0.116268992338429,0.229712180256894,0,0,0,0,0.0185021501572788,0,0,0.0968920877246443,-0.146436954467707,0,0,0,0,0,0,0,0,0,0,0.253318369861741,-0.0239246991728042,0,0,0,0.439467220127964,0,0,0,0,0,0,0,0,0,0,0,0.353694363977721,0
X2882.TT.EQUITY,0,-0.02813694820118,0,0,0,0,0.0418398465469017,0,0,0,0,0,0,0,-0.0561223518182797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560662076005778,0,0,0.380438312337161,0,0,0,0,0,0.151660256973205,0,0,0,0,0,0.086123832800966,-0.0151878521779012,0
X000002.CH.EQUITY,0,0.0050065400900632,0,0,0,0,0,0.164028774658142,0,0,0,0,0,0,-0.144436046454916,0,0,0,0,0,0,0.0475146603785272,0,0,0,0,0,0,0,0.0777864955813239,0,0,0,0.142288422764177,0,0,-0.0727141155846645,0.0352831884127588,0,0.257593163665081,0.26170985265937,0,0,0,0,0.0525594244303285,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.100259879587094,0,0,0,0,0,0,0,0,0,0.450723652344585,0,0,0,0,0,0,0,0,0,0.0501692762461909,0.19586635902517,0,0,0,0,0.00352524990011636,0,0,-0.132529107447716,0,0,-0.00366436928269758,0.121883031655864,0,0,0.0908088681571119,0,0,0,0,0.146071530277956,0,0,0,0.115513906262598
X600048.CH.EQUITY,0,0,0.114678564096351,0,0.00277778789808446,0,0,0,0,0,0,0,0.0948276535000169,0,0.0279815365820828,0,0,0,0,0.120979140444458,0,0,0,0,0,0,-0.194530292082079,0,0,0,0,0,0,0,-0.301236638022514,0,0,0,0.422467382072349,0,0,0,-0.154583478724642,0,0.0520578431877469,0,0,0,0,0.0205308947380185,0
X1109.HK.EQUITY,0.0535150878817265,0,0,0,0,0.0427755525193996,0.0748779772938508,0,0,0,0,-0.120559547010608,0,0,0,0,-0.173928618086873,0,0,0,0,0,0,0,0,0,0,0,-0.235541184997868,0,0,0,-0.0810523903183005,0,0,0,0,0,0,0,0,0,0,0.151714946543015,0,0,0.574576420182851,0,0.0668126754101544,0,0
X1113.HK.EQUITY,0,0,0,0,-0.0430568089305655,0,0,0,-0.172865467306359,0,0,0,0,0,-0.0859746666730203,0,0,0.0360550257866657,0,0,0,0,0,0,0,0,0,0,0,0.188499978348375,0,0,0,0,0,0,0.0064484498904963,0.0440086926351423,0,0,0,0,0,0,1.38777878078145e-17,0.553724963604417,0,0.0796968782479554,0.0208584799936506,0.177738680483775,0
X12.HK.EQUITY,-0.25662408155143,0,0,0,0,0,0,0,0,0,0,0,0,0.202866901248728,0,0,0,0,0,0,-0.0326489055783243,0,0,0,0.333120994225746,0,0,0,0,0,0,0.0383370307699865,0,0,0,0.408210466415673,0,0,0,0,0,0.0495533855046425,0,0,0.304639024792933,0,0,0,0.00940000580967348,0.127078277636551,0
X16.HK.EQUITY,0,-0.0582925650801031,0,0,0,0,0,0,0,0.287470112781838,0,0,0,0,0,0,-0.103563603400273,6.93889390390723e-18,0.351724907701672,0,0,0,0,0,0,0,0,0,0,0.0108356541569083,0,0,0,0,0,0,0,0,0,0,0,0,0.365095129076022,0.000405417610985367,0,0.0637257146273383,0.063057444884276,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178396129611602,0,0,-0.178586683908553,0,0,0,0,0,0,0,0,0.0699108820341967,0,0,0,0,0,0.240630544235302,0.0236650759475105,0,0,0,0.0512144973560933,0,0,0,0.0901875593501482,-0.103075413911244,-0.178023108974522,0,0.0461277675475352,0.137271385350196,0.169248635726642,0,0,0.0637278828610936,0,0.138605298511279,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00360722570271828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315795656174889,0.0821505683089567,0.0281112745029635,0,0,0,0.232065939283631,0.075456486853256,0,0.0773566301607782,0,0,0.136485766355245,0,0.0427627233267183,0
X267.HK.EQUITY,0.0648049009109991,0,0,0,0,0,0,0,0,0,0,0.122582149074956,0,0.0442481502833346,0,0,0,0.447836322165585,0,0,0,0,0,0,0,0,0,0,0,0.0338351927165994,0,0,0,0.102362867543716,0.0488810922166223,0,0,0,0,0,0,0,0,0,0,0,0.480947475822997,0,0,-1.38777878078145e-17,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.186682759131541,0,0,0,0,-0.163155121788126,0,0,0,0.235835593233273,0,-0.000949330811750058,0,0,0,0,0,0,0,0,0.0694655776016386,0,0,0,0,0.10705319457803,0,0,0.380204713787668,0.158965039394189,0,0,0.0806501884803789,0,0,0.115453386506232,0,0.104522496067783,-0.100310298936087,0,-0.381868097112887,0
X823.HK.EQUITY,0,0,0,0,0.146509569108259,0,0,0,0,0,0,0,0,0,0,-0.241190814043582,0,0.465839063516525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00938636957146046,0,-0.0461451895365904,0,0,-0.0954190500773655,0,0,0.0291430489049434,0,0.0833138106103498,0,0,0.0500668283846855,0,-0.00517874585773423,0,0,-0.0354617655618467
macro_return_add,0,0,0,0,0,0,0,0,-0.276939278056524,0.0568499823228677,0,0.0686971580813517,0,0,0,0,0,0,0,0,0.152287935650546,0,0,0,0,0,-0.168465037766159,0,0.17529888487345,0,0,0,0,0,0.208641526808258,0,3.46944695195361e-18,0,0,0.229267294706249,0,-0.321809810825806,0,0,0,-0.114187784329519,0,-0.076118930976634,0.0268021509345491,-6.93889390390723e-18,0
