,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.132999780688915,0,0.0672887273658803,0,0.0702622386538004,0,0,-3.46944695195361e-18,0,0,0,0.0521329264751441,0,0.121695175218532,0,0,0,0,0,0,-1.73472347597681e-18,0,0.133088170942438,0,0,0,0.0126136880016886,0.0557148467512317,0,0,0.0746885161926583,0.095014670902481,0,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0970853435487125,0,0,0,0,0,0,0,0,0.0500040797290577,0,0,0,0,0.101568362625286,0,0,0,6.93889390390723e-18,0,0,0.269750414990217,0,0,0.0793803158968953,0.260388665707472,0,0,0.12422374351911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201981393113301,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0955215600816907,0.515193047744248,0,0.0100793979848382,0,0.0832702381842201,0,0,0.107396792839546,0,0,0,1.73472347597681e-18,0.0797588974893754,0,0,0,-0.0453733027607221,0,0,-0.0710501651189646,-0.152702394690892,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.117795409735198,0,0,-0.0762928626763535,0,0,0.074636966313171,0.218037154641309,0,0
X600015.CH.EQUITY,0,0,-0.331633298155859,0,0,0.057810377485098,0,0,0,0,0,0,0.474192538096294,0,0,0.467082217637537,0,0,0,0,0,0,0,0,0.0920106931899163,0.156196133088099,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0340130816378498,0,0,0.000257541465746728,2.16840434497101e-19,0,0,0,0,0,0,0,0.213535714491559
X600016.CH.EQUITY,0.0411477190646509,0.032678167583678,0.219191979781103,0.21186697489731,0,0,0.0297518793629114,0.102659876068832,0.16224787481054,0.0977758759121573,0.0506153741838311,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973460297597651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548109438598132
X600036.CH.EQUITY,0.441934697681664,0.0147733759244648,0,0.249047059791981,0.0814348393143717,0,0,0,0,0,0,0,0.089436523764395,0,0,0,-0.104162608583185,-0.0759653327986283,0,0,0,0,0,0,0,0,0,0.124446351089321,0,0.0354474458705745,0.0834021764720465,0,0,0,0.10026274634537,0,0,0,0,0,0,0.0636984586144178,-0.115950669960892,0,0,0,0,0,0,0.0582870701484502
X601166.CH.EQUITY,0,0,0.263413351688028,0,0,0.239319127461697,0,0,0,0,0.0314110333862005,0.207351468038764,0,0.0253016575852726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404201459656728,0,0,0,0,0,0,0.00835787211183541,0,0.137103835015162,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0779421150368058,0,0.145775235656477,0,0.353453274232575,0,0,0.136945041727801,0.23913525547357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331336298604707,0,0,0,0,0,0,0.079529760531749,0,0,0.0627217923421563,0,0,0,0,0.0231846283057167,0,8.67361737988404e-19,0,0,0,0,0,0.027440322183652,0
X601229.CH.EQUITY,0,0,0.367841660028049,0.388555597253619,0,0.247994154015142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254933572116743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777785240349753,0,0,0
X601288.CH.EQUITY,0.273492428650011,4.33680868994202e-19,0,0.0961825410460755,0,0,0,0,0,0,0,0,0.195552165406771,0.211671856946101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118940266930909,0,0,0,0,0.0474409212398831,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0847669062616838,0.420264988112257,0.218870512459851,0.0869480679689759,-1.35525271560688e-20,0,0,0.0561123476907299,0.0371554482526959,0,0,0,0.366544855785345,0,0.125675675746971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803507306824982,0,0,0,0,0,0,-0.0153368825009982,0,-0.0044377022087206,0,0,0,0.0234596771637545,0,0
X601398.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0.114845833087365,0.158821220916299,0,0,0,0.0356074469102669,0,0,0.524289177128772,0,0,0.165936983053694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710006611242831,0,0,0,0,0,0,0,0,0,0.0480099475368182,-0.0253290036976218,0,0,0,0,0,0,0.0244182559343685
X601818.CH.EQUITY,0,0,0,0,0.492802823611267,0.22727569815641,0,0,0,0,0.206355305573238,0,0,0,0,0,-0.0375233480762202,0,0,0,0.103025429698456,0,0,-0.0155183345811595,0,0,0,0,-0.0416787124613533,0,0,0,0,0,0,0,0,0,0,0.108363334953492,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.486391123457833,0.0626359321744387,0.158052393816188,0.183354607596441,0,0.0896140165330026,0,-0.0298613502829033,0,0.0661026509614212,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166897139445255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0057504430532349,0
