,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.132037501107961,0,0.0694727633473933,0,0,0,0,0,0,0,0,0.0929945432842279,0,0.107338056624521,0,0,0,0,0,0.0193616834409644,0,0,0.0617915675272934,0,0,0,0.0147238811739866,0.0487245061954889,0,0,0.0735535817402705,0.131482061831167,0,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.19369521065884,0,0,0,0,0,0,0,0,0,0,-0.0248977056778161,-0.0282995821721387,0.26920518834938,0.079795420224048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210184196040265,0,0,0,0,0.131656342788992,-0.0416805033739842,0,0.0500841467946972,0,-0.161677724034055,0,0,0,0,0,0,0,0.214140499082278,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.026498929541745,0.356474436967532,0,0,0,0.246447299009798,0.025781574582256,0,0,0,0,0,0,0.0338472152033723,0,0,0,-0.338336796162012,0,0,-0.00423239112277331,0,0,0,0,0,0.0980006650391641,0,0,0,-0.0198933158116315,0,0,0,0.299804662373704,0,0,0,0,0,0,0,0.0436725193309982,0,-0.115685155108083
X600015.CH.EQUITY,0.0816958501092817,0,-0.418802625740883,0,0,0.0261338006265936,0,0.212008848143478,0,0,0,0,0.496099176718735,0,0,0.429775362035019,0,0,0,0,0,0.0880406443810282,0,0,0.00508085661049704,0.00853732399008458,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0.103239077701795,0,0,0,0,0,0,0,0,0,0.199346053191651
X600016.CH.EQUITY,0.150988510022564,0,0.208840717336218,0,0,0,0,0,0,0,0,0,0.159317079505444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852696414008493,0,0,0,0,0,0,0.126861558051845,0.00733355735447595,0,0,0,0,0,0,0,0.0135446935831081,0,0,-0.0290055336266184,0
X600036.CH.EQUITY,0,0,0.0548205993930479,0.210581794977982,0,0,0,0,-0.0189522462803101,0,0.481875705405074,0,0.129847332771055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107129991319358,0,0,0,0,0,0,0,0,-0.225916420570309,0,0,0,0,0,0,0,0,0.173200999712867,0,0,0.141705331309696
X601166.CH.EQUITY,0.0583016495805622,0,0.254619788118218,0,0,0.107944699708025,0,0,0,0.23208734789107,0,0.127956125977737,0,0,0,0,0,0.0239681677899637,0,0,0,0,0,0,-0.167880524234752,0,0,0,0,0,0,0,0.0397609143800569,0,0,0,0,0,0.138126134828701,0,-0.0153430728950104,0,0,0,0,0,0,0,0,0.00177793953662382
X601169.CH.EQUITY,0,0,0,0.631827297064921,0,0,0,0,0,0.0656699529341509,0,0.0155699927847019,0.190767294234477,0,0,0,0,0,0,0,-0.121512765598308,0,0,0,0,0,0,0,0,0,0,-0.323869023722715,-0.000483166354624915,0,0,0.216706595095477,0,0.742485285771725,0,0.0711408152509988,0,0,0.0810399599827778,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.203342857538665,0.0916209037656002,0.281819593378294,0,6.93889390390723e-18,0,0,0,0,0,0.421997502479902,0,0,0,0,0,0,0,0,0,0,0,0.0299507888068494,0,0,0,0,0,0,0,0.0690949277617006,0,0,0.102866291669753,-0.0054223737661051,0,0,0,-0.0243580381512782,0,0,0,0,0,0,0.081919370680018,-0.0256061560676112,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.267996279101383,0,0,0,0,0,0,0,0,0,-0.0991884982736572,0,-0.0779017944418216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135712063340352,0,0,0,0.345259548768441,0,0,0,0,0,0.0147349651614116,0,0,0,-0.0814671436141226,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.637416847463026,0,0.0277019245698063,0,0,0,0,0,0,0,0,0,0,0,0,-0.199537340627,0,0,0,-0.00531891347492817,0,0,0,0,0,0,0,0,0,0,0,0.102727642266066,0,0.00198027344993477,0.0708205997026742,0,0,0,0,0,0,0.21780652841149,0,0,0.0768165325962244
X601398.CH.EQUITY,0,0,0,0,0,0,0.396500100281049,0,0.280472864179356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114087281843749,0,-0.00323048429414699,0,0,0,0,0,-2.77555756156289e-17,0.172061581394289,0,0,-0.0461458714481383,0,0,0,0,-0.0255689627898443,0,0,0,-0.0844188504764699,0,0,0.265824374473688,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.39066023412817,0,0,0,0.160432761788088,0,0,0,0,0,0,-0.137627652668627,0,0,0,0,0,0,-0.174159902952714,0.284087158673512,0,0,0,0,0,0,0,0,0,-0.18961408479485,0,0,0.216283220874842,0,0,0.0346639692277452,0.0741201671228489,0.120551123612832,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.729048579180902,0,0,0,0,0,0,0,0,0.0437596531888686,0.591738948595771,0,0,0,0.0745891239651433,0,0,0,0,0.177554310745199,0,0,0,0,-0.163749786902307,0,0,0,0,0,-0.205084509691975,0,0,0,-0.060272173221817,0,0,2.77555756156289e-17,-0.368155068603644,0,-0.0629116463031322,0,0,0,-0.0507464186098813,0,0,0,0.054782613615887
X601988.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.17100392651846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243592949948845,0,0,0,0.151768248075318,0,0.281319690705149,0,0,0,0,0,0,0,0,-0.00488728954485635,-0.172924345268628,0
X601998.CH.EQUITY,0.197303902716849,0,0,0,0,0,0.193237867462033,0,0,0.176236652103068,0,0,0,0.00715399433694478,0,0,0,0,0,0,0,0,0,0,0,0.0578695571196923,0,0,0,0,0,0,0.0186629279290234,0,0,0,0,0,0,0.0311247236998824,0,0,0,0,0,0,0.0750874958977685,0,0,0
X11.HK.EQUITY,0,0.078704461309191,0,0,0,0,0,0,0.0140458435916387,0,0,0.0403093308132435,0,0,0.150731071677369,0,0,0.24299159132549,0.0472612017427633,0.430079603821313,0,0,0,0,-0.266507953602233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00666709400455317,0,0,0,1.73472347597681e-18,0,0,0,0,0.586199503731338,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.167157149889733,0,0,0,0,-0.397366161524669,0,0,0,0.476675796780826,0,0,0,0,0,0,0,0,0.548148736432628,0.34690295349539,0,0,0,0,0,-0.0488745440996508,0,0,0,0,0,-0.248350120495777,0,0,0,-0.143774151737541,0.124958560354721,0,0.253875808486254,-0.0629971484954823,0.370314662544393
X5.HK.EQUITY,0.086503290700154,0,3.46944695195361e-18,0,0,0,0.123790376572141,0,0.102112471778479,0,0,0,0,0,0.0692240959962108,0,0,0.0926607100264652,0,0,-0.126697154675246,0,0,0,0,0,0,0,0,0,0,0,0,0.223581899969698,0.0234822112644591,0,0,0,0,0,-0.102440362297119,0,0,0,0,0,0,0,0,-0.346538408927719
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0869776714166959,0,0,0,0,0,0,0.180757418905155,0,0.0417358697439617,0,0.261069479275776,0,0.185006815043568,0.148673951636136,0.0417714531063477,0.290508483591409,-1.73472347597681e-18,0,-0.232626576554457,0.29518855701394,0,-0.0106443987926327,-0.0417869831525324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0306340056944698,0,0.0684044267955088,0,0,0,0,0,0,-0.108512728608337,0,0,0.0892365415410873,0.0730917640040652,0,0,0,0,0.442127787224851,0,0.395266458993714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07404295695254,0,0,0,0,0,0,0,0.0303361707337879,-0.0351569740707861,0,0,0.0354067077755188,0,0.0315492542180825
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317651921439259,0,0,0,0,0,0,0,0,0,0,0.033393969372966,0,0,0.291661508385356,0,0,0.278875612083263,0.317693819271528,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262711014881827,0,0,0,0,0.0424428983927872,0,0.237378161780075,0,0,0,-2.71050543121376e-20,0.435665859412952,0,0,0,0,0,0.152349583922098,0,0,0,0,0,0.0601832029862072,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0.219962190743626,0.159312725429888,0,0,0.0518835949490954,0.524211809388614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.177270141709055,-0.235420346789067,0.157799376923172,0,0,0,-0.3492042097403,0,-0.0367307096583906,0.245567392477323,0,0,0,0,0,0,0.650143014558973,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638736985212868,0,-0.017654767870749,-0.148665943429136,0.284593178599949,0
X601211.CH.EQUITY,0,0,-0.0256677217535249,0,0.0370372932363412,0,0,0,0,0,0,0,0.0657308523500291,0,0.00533178281805238,0,0,0,0,0.125187311450595,0,0.425230152680591,-4.33680868994202e-19,0.231306674151841,0.0245461231454226,0,0,0,0,0.0893290683343202,0,0,0,0,0,0.0588318894245209,0,0,0,0,0,0.0254697191038444,0.0502067644231441,0,0,0,0,0.0474137520531411,0,-0.0133278998147451
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348068076800791,0.497306954702833,0.0841816708744717,0,0.0743425721213736,0,0,0,0,0.0983526513197643,0,0,0,0,-0.0672579145016407,0,0,0.0914038143630101,0,-0.0452526417824644,0,0,0,0,0,0,0,0,-0.0124909034391054,-0.0356790334845604
X388.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119927109189629,0.575167355787397,0,0,0,0,0,0,0,0,-0.038807159008198,0,0,0,0,0.10546102063868,0,0,0,0,0,0,0,0,0.168490263126418,0,0,0,0,0,0.032769820600046,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0011327880703632,0.291126705022876,0,0,0,0,0,0,0,0,0.0606412107997808,0,0,0,0,0,0,0,0,0,0,0,0,0.157131258588217,0.102961091414598,0.146229120434329,0,0,0.00824200832996133,0,0,0,0,0.00486094000528206,0,0,0,0,0.113025257846553,0,0.0540922884755917,0,0
X601319.CH.EQUITY,0,6.93889390390723e-18,0.0194207196641565,0,0,0,0,0,0,0,0,0,0,-0.0450167276281077,0,0,0,-0.13815681766538,0,0.319158953624766,0.186401652578587,0,0,0,0,0,0,0,0,0,0.458153925770856,0.00507328698412732,0,0,-0.113096487154321,0,-0.0167149908042118,0,0,0,0,0,0,0,0,-0.0842904425288934,0,0,0,0
X601336.CH.EQUITY,0,0.149326239799552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327672409927474,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0591579452767981,0,0.0387462542648219,0.246037948429984,0,0.450612020249193,0,0,0,0,0,0,0,0,0,0.0388657270954638,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,0.00837874578450548,0.0758996812063875,0,0,0.0726057189769741,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960319814970209,0,0.290998930974744,0,0.254330138572985,0,0,0,0,0.00495120407542407,0,0,0,0,0,0,0,0,-0.0123525660738903,0,0,0
X601628.CH.EQUITY,0.000703027474538409,0,0,0.116480275045302,0,0,0,0.150849537368738,0,0.058822939206876,0,0,0,0,0,0,0,0,-0.0496279374671522,0,0,0,0,0,0,0.147247080517026,0,0,0.235046090627299,0,0.132823830950278,0.142035485497324,0,0,0,0.108325648789828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0282960897052914,0,-0.169012087703945,0,0,0,0,0,-0.119519831384161,0,0,0,0.0218716209333883,-0.0678577958770366,0,0.13393903500502,0,0.237049162548398,0,0,0,0,0,0,0,0,0.0758978465679809,0,0,0,0,0,0,0,0,0,0.155461288901136,0,0,0.0341460033385731,0.0680098800529446,0,0,0.336857715247576,0.13634437298023,0,0,0.0103891162828473,0
X2881.TT.EQUITY,0,0.192430352727621,0,0,0,0,0,0,0.0941925738521084,0,0.049537978361688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812442384973019,0,0.286596478997632,0,0.197722057537883,0,-0.0870562644483259,-0.439329230063047,-0.114088484761475,0,0,-0.542665180266631,0,0,-0.0728196791213401,0,0,0,-0.228617865257531
X2882.TT.EQUITY,-0.213572260645651,0,0,0,0,0,0,0.110011457436557,0,0,0,0.215858819146176,0,0,0.147473170953806,0,0,0,-0.00127438724978866,0,0.276862806913261,0,0,0,0,0,0,0,0,0,0,0,-0.12382594086879,0,1.02454045003645,0,0,-0.210116816108101,-0.0209041814278146,0,-0.0548282033968696,0,0,0,0,0,0,0,0,-0.289763679136136
