,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.170234511107998,-6.93889390390723e-18,0,0,0,0,0,0.115609685818814,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0575655466730668,0,0,0,0,0,0,0.217313150492382,0,0,0,0,0.0991782766195177,0,0.108027012563123,0,0.0199746309806019,0,-0.103286094383403,0.030783148032692,0.0133877589758578,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.319758553968099,0,0,0,0,0,0.117478383474038,0,0.0551408372426843,0,0,0,0,0.307690085380533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027157443398509,0,0,0,0.138492472153923,0,0.100866560890986,0.0362609656696727,0,-0.104377384564508,0,0,0,0,0,-0.0577509261187211,0,0,-0.0329229885831713
X600000.CH.EQUITY,0,0,0,0.0253328011445865,0,0.340706772524844,0,0.203726771923398,-0.00873338000852553,0,0.232159116577161,0,0,0,0,0,0,0,0,0,0.108566110704318,0,0,0,0,0.0633845304212908,0,0,0,0,0,-0.224143132961197,0.465656038922888,-0.0706802128700523,0,0,0,0,0,0.039726330854668,0,0,0,0,0,0,0,0,0,0.0594089279182599
X600015.CH.EQUITY,0.0282277607472754,0,0.151124059457594,0,0,0,0,0.466530734362046,0,0,0,0,0,0.00772402080020354,0.0765909414101409,0,0,0,0,0,0,0,0.139786085420168,0,0.146848174453767,0,0,0,0.074963355095272,0,0,0,0,0,0,0,0,0.00723740239687702,0,0.0827128316436357,0,0,0,0,0,0,0,0,0,-0.0094025007846784
X600016.CH.EQUITY,0,0,0.139282981061175,0,0,0,0,0,0,0,0,0,0.0618634165151425,0,0.302240360182357,0,0,0,0,0,0,0.000714269189034599,0,0,0,0,0.292647148487368,0,0,0,0,0,0,-0.166577993281493,0,0.0363003862095673,0,0,0,0,0,0,0,0,0,0.107328669180422,0,0,0,-0.0220906209259414
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.446803924801722,0,0.0303743460461519,-0.0917729788880995,0,0,0,0,0,0.115956953967462,0,0,0,0,0,0,0,0,0.109179096282084,0.64131858613618,0,0,0,-0.167709212558917,0,0,0.0233826930472242,0,-0.183799885617812,0.261713643655487,0,0,0,0,0,0,0.00771105154927009,0,0,0.15941954271468
X601166.CH.EQUITY,0,0.230086377990302,3.46944695195361e-18,-0.0766687250086231,0,0,0,0,0,0.276525559800126,0,0,-0.0267581321523953,0,0.168425449629853,0,0,0,0,0,0,0,0,0,0,0.0892414128819807,0,0,0,0,0,0,0.410524725505011,0,0,0,-0.0697190356617197,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490597554208847
X601169.CH.EQUITY,-0.00209647634946423,0,0,0.792884177361262,0,0,0,0,0,0,0,0,0,0,0,0.160711197795191,0,0,0,0,-0.269679467426782,0,0,0,0,0.192610357600134,0,0,0,0,0,0,-0.127335449250063,-0.139646072220387,0,0,0,-0.13200889397281,0.465133477592156,-0.0850912168605548,0,0,0,0,0,0,0.0569872373239317,0,0,0.161612464625791
X601229.CH.EQUITY,0.0640922938479578,0.131855918888579,0.138296347058525,0,0,0,0,0,0,0,-0.0780565782687299,0.461985635293901,-0.0273087814370656,0,0,0.0667104319661066,0,0,0,0,0,0,0,0,0,0.0842476687088454,0,0,0,0,0,0,0.0837970143278925,0,0,0.151521040902131,0.030719768229509,0,0,-0.0304010562480611,-0.0748456038306136,0,0,0,0,0,0,0,0,-0.179249369681961
X601288.CH.EQUITY,0,-0.08925445021271,0,0,0,-0.458220752994684,0.781229670115233,0,-0.0256686167409331,0,0,0,0.146946186463309,-0.0990156881149356,0,0,0,0,0,0,0,0.126813407581285,0,0,0,0,0,-0.172501245371691,0,0,0,0,0,0.175640995007726,-0.132862744526697,0,0,0,0,0,0,0,0,0.0066705286349981,0,0,0,0,0,0.384360202635104
X601328.CH.EQUITY,0,0,0,0,0.0118666005300087,0.561055356584828,0,0,-0.00712953587766939,0,0,0,0,0,0,0,0,0,0,0,-0.184834266724789,0,0,0,0,0,0,0,0,0.0835676447441854,0,0,0,0,0,0,0,0,0,0,0.0958240593576947,0,0,0,0,0.0224448186053568,0.369326887670576,0,0,0.147999081389771
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.743400156024145,0,0,0,0,0,0,-0.372984834606608,0,0,0,0.364111625104936,0,0,0.041134043474409,0,0,0,0,0,0,0,0.0797369366048533,0.0993129641170928,0,0,0,-0.0273974472387824,0,0,-0.329063709360667,0,0,0,0,0,-0.0608601100597124,0,0,0,-0.113514393690985,0
X601818.CH.EQUITY,0,0,0,0.0723599212732637,0,0.373719792212208,0,0,0,0,0,0,0,0,0.268381040488982,0,0,0,0,0,0,0,0,0,-0.0713067914695884,0.117243035671038,0,0,0,0,0,0,0,0,0,0,-0.0652701335110197,0,0,0,0,0,0,0,0.101003530828918,0,0,0,0,0
X601939.CH.EQUITY,0,0.577674557235485,0,0.06239105737537,0,0,0,0,0,0,0,0.384160897302998,0,0,0.0253289672581772,0.111839430480994,0,0,0.0760631947589478,0,0.0599525665870513,0,0,0,0,0,-0.0675505717669689,-0.0351260726999532,0,-0.176719196915225,0,0,0,0,0,0,0,0,-0.299298968764598,0,0,0.234945052754332,0,0,0,0,0,0,0.0651930551677451,0
X601988.CH.EQUITY,0,0.144999492903131,0,0.0677566526194737,0.0231556373745221,0.0494639752988017,0.0952663324937405,0,0,0.645305249350969,0,0.22995034760021,0,0,0,0,0.187795244296246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00781249791817054,0,0,0,0
X601998.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.00972909934226389,0,0,0.146112667661288,0,0,0,0,0,0,0,0,0,0,0.192828222215566,0.0704685703121139,0,0.312800244653245,0,0,0,0,0,0,0.243732250587658,0,0.182885534111733,0,0,0,0,0,-0.29252346168772,0,-0.180287925798504,0,0,0,0,0,0.00985595061137591,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0461450042003637,0,0.0903863350619064,0.0478382785456573,0,0,0.153244826885101,0.279527252507885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835100364180777,-0.0481001123885415,0,0,0.158559437124492,0,0,0.123519906171471,0,0,0,0,0,0.0874707577383552,0.0252882014596821
X2388.HK.EQUITY,0,0,0,-0.0205889420625803,0,0,0,0,0,-0.0122157083990387,0,0,0,0,0,0,0.176053981399349,0,0.389806079476196,-0.178390617413584,0,0,0,0,0,0,0,0,0.144296158485384,0,0,0.0364808070073496,0,0.202915075980257,0,0,0.00944063900645566,0,0,0.0339009150211804,0,0.0361127862617331,6.93889390390723e-18,0,0,0.289511134056967,0,0,0.0937851721473783,0.0471507767985571
X5.HK.EQUITY,0.00126402087904828,0,0,0,0,0,0,0,0,0,0,-0.177205135255646,0,0,0,0.473213178183473,0.0312323671036277,0.204616110710843,0,0,0,-0.0684016602358157,0,-0.000213551162395918,0,0,0,0,0.1210173171985,0,0,0,0,0,0,-0.136125069097567,0.190436564829729,0.253826943589126,0,-0.231835562686662,0,0,0,0,-0.127498026100953,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00858051567566659,0.318726555883302,0,0,0.231575130381738,0,0.121911797431503,0,0,0,0.312126571131047,0,0,0,0,0,-0.0553837561611778,0,0,0.0179836232935318,0,0,0,0,0,0,0,0,0,0.0681785619666095
X002736.CH.EQUITY,0,0.0830458158658481,0,0,0,0,0.185185048721538,0,0,0,0,0,0,0,0,0.181247511784543,0,0,0,0.142262901059548,0,0,0,0.116962623663961,0.146121429724189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215788572298163,0,0,0,0,0,0,0,0,0,0,0.11199122599129
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.117818440678136,0,0,0,0,0,0,0.0302506869923466,0,0,0,0.24960535786121,0,0,0,0.0432270603766327,0,0,0,0.048014533790135,0,0,0.257215015621379,0,-0.060392671023016,0,0.0672062080356355,0,0,0.0462546093280143,0,0,-0.00973021282005824,-0.129907439141654,0,0.24983814093699,0,0,0,0,0,0
