,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.145611545215405,0,0,0,0.200955211827992,0.21082048055031,0,0,0,0,0,0,0,0,0,0.0950635690111131,-0.14026065721844,0,0,0,0,0,0,0,0,0,0.0891831672355578,0,0,0,0.108840082050677,0,0,0,0,0,0,0,0,0,0,0,0.135216928294061,0,0,0.078315579236904,0,0,0,0
X002142.CH.EQUITY,0.308075049523847,0,0,0,0,0,0,0,0.234494204628062,0,0,0,0,0,0,0,0.192273361415377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853110572434613,0,0,0,0.0242854659596966,0,0,0,-0.103062286619285,0,0.150888264219196,0,0,0,0,0,0,0.0543611689904896,0,0,0
X600000.CH.EQUITY,0.0833274658242653,0,0,0,0.0301908108960968,0,-1.73472347597681e-18,0,0.0558456541793082,0,0,0.21047872475334,0,0.087926069001184,0.0925083554114534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022254871831331,0,0.0969560021268221,0.0272835475664879,0.0103903954808847,0,0,0,0,0,0,0,0,0.0469555544810934,0.0642495818387347,0,0,0,0
X600015.CH.EQUITY,0,0.0363657894965184,0,0,0.0161473088204127,0,0.209704198322071,0.262177726217328,0,0,0,0,0,0.108247564450673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220658673301504,0,0,0,0,0,0.139075989971779
X600016.CH.EQUITY,0,0,0.140019439608975,0.0108842069936718,0,0,0.0625412628391668,0.0592000196321477,0.1271976256176,0.0958314306205003,0.168916728249442,0,0.153817682414562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140953217466312,0,0,0,0,0.103859001336836
X600036.CH.EQUITY,0.0920471572914921,0.0906640809771807,0,0,3.46944695195361e-18,0,0.278306881739022,0,0,0,0,0,0.186830516613042,0,0,0,0,0.0101091002918832,0,0,0.0157206530069896,0,0,0,0,0,0,0,0,0,0,0,0,0.172107556949031,0,0,0,0.105900461068455,0,0,0,0.0433598833036156,0,0,0,0,0,0,0,0.0161002123754638,0
X601166.CH.EQUITY,0.0404426033293811,0,0.000569307884693095,0.10737864254134,0,0.43002302043969,0,0.0361474456702791,0,0.00210750293992457,0.0432114398081611,0,0.214641730734351,0,0,0,0,0,0,0,0.0432313877206386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393016001659017,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.116898607899851,0,0.468127331848121,0.0384918072659809,0,0,0,0,0,0,0,0,0.0158687288045191,0,0.0601777308068036,0.0390300395493008,0,0,0,0,0,0,0,0,0.0866075572892176,0,0,0,0.168232465116735,0,0,0,0,0,0,0,0,-0.0160513353432343,0,0.120296344003176,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150380588973607,0,0,0,0.072917735155514,0,0,0,0,0,0,0.328948162935384,0,0,0.127569637185633,0,0,0,0,0,0,0,0.19071639129352,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.145794430573067,0,0.091422898685274,0,0,3.46944695195361e-18,0,0,0,0.372212789731987,0,0,0.215081090149346,0,0,0,0,0,0,0,0.00474375010019101,0,0,0,0,0,0,0.083047693556232,0,0,0.0312497807200011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
