,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.194910999568029,0,-0.0929955748183646,0,0,0,0.416274736381394,0,0.193715918932653,0,0,0,0,0,0,0,0,0,0,0.125223788026515,-0.297086225507207,0,0,0,0,0,-0.0124230949977101,0.137493328826974,0.326289861042487,0,-0.0528482591055201,0,0,0,0,0,0,0,0,0,-0.0347050812853195
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0613919989475945,0,0,0,0,0,0,0,0,0.167470491548601,0.161591598842536,0,0,0.435573546143103,0,0,0,0,0,0.109293042930677,0.0868359759124169,0,0,0,0,0,0,0,0,0.0703130807682923,0,0,0,0,0,0,0,0,0.0375092182493735
X002736.CH.EQUITY,0,0.0341295374224173,0.133394013553716,0,0,0,0.123952053449166,0,0,0,0,0,0,0,0,0.0673436497521661,0,-0.0261362837948429,0,0.299466322538561,0,0,0,0.0679033173521094,0.144283443395641,0,0,0,0,0,0,0,0,0,0,0,-0.0992057291820629,0,0.262178924734182,0,0,0,0,0.0194281253807359,0,0,0,0,0,0.0199815177838773
X300059.CH.EQUITY,0,0,0,0,0,-0.0180420076614634,0,0,0,0,0,0,0,0,0.00676785684743731,0.00311727777228154,0,0,-0.0679622201889423,0.179770014559945,0,0,0.0493645798217989,0.126136704296109,0,0,0.11652598234807,0,0,0,0.303949520011957,0,-0.149156136043937,0,0.18647899033551,0.0189093974026829,0,0,0,0,0,-0.142003760658759,0,0.24981225493223,0,0.0234690754009106,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.073797668341832,0,0,0.0478799084817294,0,0,0.132715267269605,0,0,0.101232670784349,0,0,0,0,0,0,0.0992398714212871,0,0.511367970898563,0,0,0.0202057143734446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0186718744236674,-0.0322057786948116,0,0,0,0,0,0,0.0919072022867814,0.293255226058218,0.336075834635482,0.0542528624366805,0,0,0.0693211033102341,0,0,0,0,0.0857786521547722,0,0,0,0,0,0,0,0,-0.012947769587104,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.0299518422591304,0,0,0,0,0,0,0,0,0,0,0,0,0.126083354848341,0,0.217212237454259,0.169356696990378,0,0,0.0271189078786637,0,0.179715671040762,0.00854235524334524,0,0,0.105947931197866,0,0,0,0.0147375625033099,0,0,0,0.0947351041438738,0,0,0,0,0,0,0,-0.0710376432644686,0.0967434973352514
X601066.CH.EQUITY,0,0,0,0,0,0.0763592936264341,0.0522406684074516,0.113446574593363,0,0,0,0,0,-0.105945628850085,0,0,0.0208998109981535,0,0,0.34217329600809,0,0,0,0,0.0977041291955077,0,0,0,0,0,0,0,0,-0.0520369920331015,0,0,0.114156668634815,0,0,0.0539738103217973,0,0,0,0,0,0,0,-0.19695173965443,0,-1.73472347597681e-18
X601211.CH.EQUITY,-0.120550409568648,0,0,0,0.0719630847923161,0,0,0,0,0,0,0,0,0,0,0,0,0.0292210039211352,0,0,0,0,0.383080670573586,0,0.200113135502643,0,0,0,0.00199315314025637,0,0.233704238930127,0,0,0,0.0294068701362235,0,0.0225201666364879,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00656138923773998,0.0348805590364792,0,0,0,0.170005841505402,-0.105522393684441,0,0,0,0.0670116558311247,0,0,0,0,0.214916799570972,0,0.0181926062447097,0.151856025035335,0.02706122788424,0.253692045248183,0,0,0,0,0,0,0,0,0,0,0,0.166955363700545,0,0,0,0,0,0,0,0,0,0,-0.0836090983969743
X388.HK.EQUITY,0,0,0.0378372021450729,0.0079524567247594,0,0.0773757777211562,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0919232143200492,0,-0.320089961746264,0.446496024917265,-0.0332309861510849,0,0,0,0,0,0,0.115712130178509,0,0.502771609228945,0,0,-0.142063560821916,0,0,0,0,0.00155337153609544,0,0.30638159848887,0,0,0,0,0
X601318.CH.EQUITY,0.1477441450958,0,0,0,0,0.146086543873974,0,0,0,0,0.0317284585517379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372236729885137,0.0401526103687497,0.121380076787764,0,0,0.027163331550173,0.0285952646188269,0,0.063929158058839,0,0,0,0,-0.0769000378778276,0,0,0.0411454260355749,0,0
X601319.CH.EQUITY,0,-0.00966540496045546,0,0,0,0,0,0,0,0,0,0.0549507879969114,0,0,0,0.0770995090972176,0,0,0,0.158515176181911,0,0.146013521733851,0,0,0,0,0,0,0.161132183328433,0,0,0,0,0.457924965132408,0,0.110232889813988,0.0101926467927571,0,0,-0.0117334319494229,0,0,0,0,0,0,0.0687615251187092,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.244307929202353,0,0,6.93889390390723e-18,0,0,0.0615957514833902,0,-0.0546107005598726,0,0,0,0,0,0.175117013753736,0,0,0,0,0,0,0.287671175319952,0,0,0,0,0,0,0,-0.0928225125638852,0.165444569657704,0.0183539261525118,0,0.187836985209633,0.146854708897698,0,0,0,0,0,0,0,0,0,-0.00717421812930409
X601601.CH.EQUITY,0.287191829890103,0,0,0,0,0.0365906283401645,0.0135182990215874,0,0,0,0,0,0.179840979150523,0,-0.1458365112895,0,0,0,0,0,0,0,0,0,0,-0.0655101552969621,0,0,0,0,0,0,0,0.391658148853319,0,-0.00814439723086515,-0.232877740718096,0.240489090732147,0,0,0,0,0,0,0,0,0,0,0,0.0223232738393929
X601628.CH.EQUITY,0,0,0,0,0,0,0.01434514297977,0,-0.0603583451638319,0.000438295200384409,0,0,0,0,0,0,0,0,0,0,0.107586408253087,0,0,0.0233828805186592,0,0,0,0,0,0.184761883290246,0.0261572694689831,0.170137943276424,0.268838451693678,0,0,0,0,0,0,-0.0427320563132693,0,0,0,0,0,0,0,0.0997298214997001,0,0
X1299.HK.EQUITY,-0.0808304251842112,0,0,0,0,0,-0.0901801152426273,0,0,0,0,0,0,0,0,0,0.305207971086571,0,0,0,0,0,0,0,0,0,0,0,0.0524217102842427,0,0,0,0,0,0,0,0,0,0,0,0.202176017249608,0,0,0,0,-0.0593229226613817,0.158835454149504,0.19896917424132,0,0
X2881.TT.EQUITY,-0.526085074770299,0.607524354542782,0,0,0,0,0,0,0.360020470191876,0,0,0,0,0,0,-0.255249063612389,0,0,0,0,0,0,0,0.0780525327754804,0,0.394660763829595,0,0,0,-1.38777878078145e-17,-0.0979003973181855,0.217852111830811,0,0,0.204986359378456,0,0,-0.105017604121323,0,-0.216321337463363,0,0,0,0,0,0,0.0636419403213575,0,0,-0.524063782542346
X2882.TT.EQUITY,0,0,0,0,0,0.0750707645214691,0,0.00105917281494604,0,0,0,0,-0.0838576915159196,-0.000967811996152394,0,0,0,0,0.0673430616999369,0,0,0,0,0,0,0,0.251029333830335,0,0,0,0,0,0,0,0,0.313328474394624,0,0.0660257471890145,0,0,0,0,-0.0946017929967688,0,0,0,0,0,0,0.0428607163267678
X000002.CH.EQUITY,0.229842215674052,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714940963291424,0,0,0,0,0.149131392901599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323815313724363,0,0,0,0.135620476620429,0,0,0.249324819291834,0,0,-0.22095984205605,0,0,0.371451273765009,-0.00524899596109938,0,-0.306139773765739,0
X001979.CH.EQUITY,0.11293222003589,0,0,0,0,0,0,0.481321890135968,0,0,0,-0.101297150554298,0,-0.0900919541331157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143594684576832,0,0,0,0,0,0.253065542488939,0,0,0.270258048784292,-0.153616872945122,0.0675241008813291,0.0641599808506253,0.0800548227300958,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.16479364510745,0,0,0,0,0,-0.0289224984518187,0,-0.15107285071655,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472457712479594,0,0,-0.162348559488695,0,0,0.220259657259553,0,0,0,0,0.00253091271482258,0.0921356757777343,0.202150492813817,0,0,0.489854469739193,0,-0.203940321355589,0,0,-0.0737183969091381,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0156765094902849,0.0823106009943638,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.015916210449418,0,0,0,0,0,0,0,0,0,0.14350254673228,0,0.168799614713758,0,0.0571141035442994,0,0,0,0,0,0,0,0,0.146337119989175,0,0.0411207893631675,0,0.142398839137851,0,0.214061325282244
X1113.HK.EQUITY,0,0,0,0,0,0,0.262075700467696,0,0.0517080949371317,0,0,0,-0.0397657043104641,0,0,0,0.282806129402879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099015418909691,0.0398252383879325,0,0,0.10755139873807,0,0.0799546744581311,0.105440475464957,0,0.0174605101863238,0
X12.HK.EQUITY,0,-0.137002151825504,0,0,0,0,0,0,0,0.0175990502929911,0,0,0,0,0,0,0.309172329462571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149676072349317,0,0,0,0,0,0.0639607477046475,0.284457635566849,0,0,0.0436928391879409,0,0,0.0276136619519,0.345740819847616,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0325409915218785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650652060706354,0,0,0,0.160891585017224,0.0555361054123501,0.24512197034359,0,0.267189143848477,0,0.456400083726198,0,0,0,0.00764169463289833,0.0556370114615107
X1997.HK.EQUITY,0.169323841142722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895685322906085,0,0,-0.0779717504867901,0,0,0,0,0,0,0.123325760381522,0,0,0,0,-0.0946776608370709,0,0,0,0,0.0946268890788536,-0.296160406848178,0,0,0.0951242425248215,0.137610017216913,0,0,0,0.0824384677133068,0.0237032191817922,0.363532153123288,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0432845126405518,0,0,0,0,0,0,0,0,0,0.0423049798725829,0,0,0.0887520355145573,0,0,0,0,0,0,0,0,0,-0.0471305893641317,0,0,0,0,0,0,-0.0528106961577959,0.174928083662258,0,0,0,0,0,0,0.435492569575795,0,0,0.0101980218848189,0.00686716550754967,0
X267.HK.EQUITY,0,0,0,-0.217267616459821,0,0.340748712575372,0,0,0,0,0.0198256035802387,0,0,0,0,0.00778043022130067,0,0.241557556810518,0.0606689223721403,0,0,0,0,0,0,0.0169496064432716,0,0,0,0,0,0,0,-0.0873561307020908,0,0,0,0,0,0,0,0,0,0.0879064196758318,0,0.0425295486738755,0,0.109513239601719,0,0.0111125751645859
X688.HK.EQUITY,0.119926283850675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110124786580998,0,0,0.194055148012959,0,0.0665311538690725,0,0,0,0,0,0,0,0,0,0.11548491799852,0,0,0,0,0.103886559273159,0,0,0,0,0,0.063989835661809,0,0.206859622182617,0,0,0.287060308481451,0,0,0,0
X823.HK.EQUITY,0,-0.161759806529838,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148972436442431,0,0,0.0982710561207371,0,0,0,0,0,-0.00166850759738346,0,0.0207915410155501,0,0,0.122476531234992,0,0,0,0,0,0,0,0,0,0,0,0,0.556890193684124,0.087199429400054,0,0.120377385916011,0,0.103810014169071,0,0,0.0492581052150408
macro_return_add,0,-0.0641097109583759,0.341991132238605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335781988421,0.0710511435168978,0,-0.174398326691253,-0.102707805202328,0,0,0,-0.202756513982518,0,0,0,-0.135223541507673,-0.0943231821200725,-0.094255643973155,0,0,-0.0549160925850514,0,0,0,0,0,0,0.214210967745235,0,0,-0.0422271551890056,0,0,0
