,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.222794344162599,0.00376470446743681,0.320965882510683,0,0,0,0,0.274894255432127,0,0,0.0392068633358622,0,0,0,-0.0225132450237725,0,0,0,0,0,0,0,0,0,0.0635934187602793,0,0,0,0,0,0,0,0,0,0,0,0.048466798611963,0,0.0889445878680434,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0891818440721558,0,0,0.0069720648299308,0,0.0995060410293782,0.0923727211325563,0,0,0.370167609155692,0,0,-6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319691521375941,0,0,0,0.0162732486980408,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0555672423917772,0,0,-2.77555756156289e-17,0.00387940368034543,0.376013036461649,0,0,0,0,0,0,0,0,0.590936663951613,0,0,0,0,0.0184637094242329,0,0,0,0,-0.0577190124028344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327557033113074,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.464494567338571,0.0054087402651761,0,0,0,0,0,0.12043905804306,0,0.298660422194831,0,0,0,0,0.0695094830902317,0,0,0,0,0,0,0,0,0,0,0,-0.0844020365646909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118472652104461,0,0,0,-0.0195859933945489,0,0,0.0508713552085022
X601988.CH.EQUITY,0.137511068918061,0,0,0.139564039863214,0.13538558792095,0,0,0,0,0.28069663178962,0,0,0,0,0,0,0.00350153189756997,0,0,0,0,0,0,0,0,0,0,0.172163793682516,0,0.00951333664139067,0,0,0,0,0,0,0,0,0,0.00639346820401283,0,0,0,0,0.0420156186468515,0,0.0682649871401084,0,0,0,0
X601998.CH.EQUITY,0,0,0.0863695965853779,0.292770596578632,0.167569319108398,0,0,0.209382275393336,0,0,0,0,0.307473673087973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191833996724853,0,0.0302556932721635,0,0,0,0,0,-0.0227744608250005,0,0,0,0,0,0,0,0,0,-0.0818877836549713,0
X601658.CH.Equity,0,0,0,0.804693557210732,0,0,0,0,0.107328416685465,0,0,0,0,0,0,0,0,0.0550603017151803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342772943101605,0.14577119705493,0,0,0,0,0,0,0.296761679110866,0,0,0,0.139420121082153
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719349955447602,0,0.915102403800511,0.181916574275675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916085522144133,0,0,-0.109184478733893,0,0,0,-0.115105150548701,0,0,0,0,0,-0.26296712768133
X2388.HK.EQUITY,0,0.0803849865881713,0,0.03266883916097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382422454549356,0,0.162417230795552,0.100949371931069,0,0,0,0,0,0,0,-0.0787536635536062,0,0,0.0227282196425501,0,0,0,0,0.00200388515701942,0,0,0,0,0,0,0,0.386295415497453,0,0,0,-0.0177563593861302,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897670917668733,0.0214313391476731,0.457741572719558,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337668569509153,0.0448721821207084,0,0,-0.400196505084208,0.0418662348895927,0,0,0,0,0.479817416117938,0,0
X2886.TT.EQUITY,0,0.335212884711705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180107094273828,-0.169613993552529,0,0,0,0,0,0,0,0,0,0,0,0.0858095488938009,0,0,0,0,0,0,0.292697179710209,0,0,-0.00794748618580262,0.203740642652174,0.498768175710154,0,0,0,-0.525947643087024,0,0.00882346972088665,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0232988687228181,0,0,0,0,0,0,0.034485154612376,0,0,0,0.101716174164249,0.232590001202533,0.0463845303675102,0.403410553420142,0.231611645734979,0,0.00135266608055078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212880216361851,0,0,0,0.173802854031064,0,0,0,0,0.310711486539569,0.292862812139542,0.0587473391848559,0,0,0,0,0,0,0,0,0,0,0.0269151972167673,0.15445532535742,0,0,0,0,0,0,0,0,-0.0404604961346347,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.157272354319357,0,0,0,0,0,0,0,0,0,0,0,0,0.0833329879389151,0.218539456963658,0,0.0344792402707786,0,0.0344847133485183,0,0.0866975829762199,2.77555756156289e-17,0.225455774776014,0,0,0.0487528531595407,0,0.100512175880755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506498633016462,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998859595418921,0.0491021981089989,0,3.46944695195361e-18,0,0,0.20712949834643,0,0,0.109863278873363,0,0.443614264467121,0.0883678573513725,0,0,0,0,0,0,0,0,0,-0.103259682441543,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0.238320100495749,0.225605467570294,0,0.0189474671917048,0,0,1.73472347597681e-18,0,0.165026799682988,0.225696834618236,0,0,0,0.0401620480402044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113541356803202,0.146670538394208,0,0,0.188718418051251,0,0,0,0,0.456977460445181,0,0,0,0,0,0,0,0.0464514680995632,0.0133423057551183,0.0592263594916717,0,-0.0477715842873807,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260513289757207,0.110433879132806,0.171043774255098,0,0,0,0,0,0.0648806663053731,0.0763961306214075,0,0,0,0.124198874069433,0,0,0,0.0478435872251388,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.101786818199815,0,0,0,0,0,0,0,0,0,0,0,0,0.723873585446754,0,0.238008561836454,0,0.139264390225485,0,0,0,0,0,0,0,0,0,0.0446264782389313,0,0,0,-0.0648665252887161,0,0,0,0,0.0598604745066027,0,0.0381189407487865,0,0,-0.031640642172715
X601211.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.208287105230597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640635919584412,0,0.215690794547439,0,0.0732534228300869,0.332122510300503,0.125541822400782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0184972702633861,0,0,0,0.211776693726837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661543255874969,0.134500329940781,0.256720044682599,0.127386741475246,0,3.46944695195361e-18,0,0,0,0,0.0608002666797656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445085477665843,0,0
X388.HK.EQUITY,0.0366338660743876,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553583363730816,0,0,0,0.22671132968597,0,0,0,0,0.457323253193428,0.0130370177361206,0,0,0,0,0,0,0.00224118905487418,0,0.0103353513508077,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0700711493039319,0.257847688203667,0.124980816940948,0.183090686391507,0,0,0,0,0,0,0,0,0,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685534333369469,0,0,0,0,0,0,0,0.0474319933330758,0,0,0.0963693411508488,0,0.0793206671332221,0
X601319.CH.EQUITY,0.0789251045076443,0,3.46944695195361e-18,0,0,0,0,0.108924161728106,0.141538473637208,0,0.219915962089585,0,0,0,0,0,0,0,0,0,0,0,0.119499884503896,0,0,0,0,0,0,0,0,0,0,0,0.197838298056996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.301127871453845,0,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0,0.0297192579581789,0,0,0,0,0,0.206430162162564,0,0,0.153678334539023,0,0,0,0,0,0.0812433444501458,0,0,0.130780594218123,0,0,0.00396490658858304,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0554420753098049,0,0,0,0.284093178469206,0,0,0,0.0466355857450819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401724917265748,0,0.261365397434417,0,0.0425499667437689,0.104300654295964,0.0679816141541087,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0
X601628.CH.EQUITY,0.211748817359462,0,0,0,0,0,0.0781048637786212,0,0.176021428612968,0,0,0.0584987113190277,0,0,0,0.176533735513814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557575783420634,0,0,0,0,0,0.0337135931930007,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0180141878762212,0,0,0,0,0,0,0,0,0,0,0,0.0641583321580071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330894499407334,0,0,0,0,0.0174311585252504,0,0,0,0,0,0.186844879884938,0,0.168016038116962,0.00697526525016759,0,0,0.0970839303520819,0,0
X2882.TT.EQUITY,0,0,0.0792209704959587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128958658508346,0.33665093520583,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.262603815395358,0,0,0.0753030627525839,0,0.142925315975432,0,0,0,0.0901339917745954,0,0,0,0,-0.121443720921329
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403155788831703,0,0.00195300982631153,-0.0975719536407036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532463472205927,0.0783278899374561,0.147888249311068,0.143792444750324,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180327071929328,0,0,0,0,0,0,0,0,0,0,0,0.105990621484147,0,0,0,0,0.14714578970694,-0.021789307529568,0,0,0,0,0,0,0,0,0,0,0.0352781999878809,0,0.241078295108655,0,0,-8.67361737988404e-19,0,0.212823676982601,0,0,0,-0.0498877212778371
X600048.CH.EQUITY,-1.38777878078145e-17,0.0964804563892816,0,0,0.0952528353874729,0,0,0,0.0815506622605881,0,0,0,0,0,0,0,-0.0361315900234355,0,0,0.19879007586397,0,0,0,0,0,0,0,0,-0.00864386421941448,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0739528001651203,0.299444139400385,0.064898064169593,0,0,0,0,0,0.0909632124757565,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146140193319312,-0.097446697311904,0,0,0,0,0,0,0,0,0,-0.190681363541478,0.136044699341443,0,0,0.0896602864352546,0,0,0,0,0,0.26118944005628,0,0,0,0,0,0,0,0,0.268427550341829,0.0367113921067976,0.513747587149122,0,0
X1113.HK.EQUITY,0.0767204708121704,0.0132690780746963,0,0.22484702104902,0,0,0,0,-0.254988261020037,0,0,0,0,0,0.0309440277539441,0,0,0,0.0666489735301587,0,0.0704900114007349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106307690147897,-0.123080472416594,0,0.0897776031254554,0,0.269635169069954,0.229920405129205,0.152256056975044,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.122257564460069,0,0,0,0,0,0,0,-0.0364794075056177,0,0,0,0,0.249970444447859,0,-0.1461007176226,0,0,0,0,0,0,0.090564206985543,0,0,0,0.000317355697975322,0,0,0,0,0,0,0,0.39313093777668,0,0,0,0,0,0.416173210807839,0,0,0,0.258209404901296,0.155051575247526
X16.HK.EQUITY,0,-0.0632670720239387,0.159866906231015,0,0,0,0,0,0.137787348827731,0,0,0,0,0,0,0,-0.121552832921487,0,0,0.0794608224331319,0,0,0,0,0,0,0,0,0.029208442958876,0,0,0.0986797432364958,0,0,0,0,2.77555756156289e-17,0,0.0881388835592882,0,0,0,0,0.144169385152467,0.179092944008492,0,0,0,0,0.262628542011821,0
X2007.HK.EQUITY,0,0,0.0135388178848798,0,0,0,0,0.177130090386148,0.0144581069555796,0,0,0,0,0,0,0,0.0282503380979867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140913457184982,0.0687774188702614,0.0186012462741511,0,0,-1.73472347597681e-18,0,0,0,0,0.451875088531374,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204486125859013,0,0,0.0142229170575691,0,0,0,0.0426371779305088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158651436063275,0,0,0,0,0,0.190659413182626,0.267742121543202,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0225979982056698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692783146093346,0,0,0.215384189739131,0.0586144911484324,0,0,0.549915274342383,0,0,0,0
X823.HK.EQUITY,0,0,0,0.21732604447385,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.124231793974178,0,0.107964833574956,0.00799931022237329,0.164342366508014,0,0,0.037571329319748,0,0,0,0,0,0,0,0,0,0,0,0.141212055291636,0,0,0.107099337748148,0,-0.18971569203231,0,0,0,0.289284258520686,0.0702280561961296,0,0,0,0,0
macro_return_add,0,-0.127914594034779,0,0,0,-0.156657937626518,0,0,0,0,0,0,0,0,0,0,0.654223674073495,0,0,0,0,0,0,0,0,0,0,0,-0.052833480215885,0,0,0,0,-0.106807729071178,0,0,0,0.0946378557548345,0,0,-0.171817305637393,0,0,0,0.0360694536474789,0,0,0,0,0.0825933538656687,0
