,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.136018717449892,0.124915587725588,0,0.111207487187927,0.12498698624161,0,0,0,0,0,0,0,0,0,0,0.071724497195778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142588253603917,0,0.0251720183720765,0.0688450475858792,0,0,0.0434879460713937,0,0.0333814369404129,0,0,0,0,0,0,0.0183420613339135,0,0,0
X002142.CH.EQUITY,0,0,0,0.120943377859729,0.110792317782552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4270855482844,0,0,0,0,0,0,0,0,0,0,0,0.0642787121951,0,0,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0
X600000.CH.EQUITY,0,0,0,0,0.168447942474726,0,0,0,0.144953178610375,0,0,0,0.175533294556599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0.0795805861059758,0,0.697793971478604,0,-0.121281325087197,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.180185307946019,0,0,0,0.149446754481294,0,0,0.0356217017360197,0.138790890823921,0,0.00379338820363834,0,8.67361737988404e-19,0,0,0,0.161015526954571,0,0,0,0.241915242899806,-0.170810108973202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115296707509682,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.176596745264139,0.125795001947915,0,0,0,0,0.0194951043470718,0,0,0,0,0.383823989260644,0,0,0,0,0.186277860904683,0.0189904859118908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148580931472839,0,0,0,0,0,0,0,0,0,0.00715610704188455,0,0,0,0,0
X601166.CH.EQUITY,0.00213093724031582,0,0.0114822804708287,0.0641164199983658,0.205166174016747,0,0.454658632751038,0,0,0,0,0,0,0.183589204956375,0,0.0482337857721271,0,0,0,0,0,0,0,0,0,0,0.0189885690798867,0,0,0,-0.00732771448540652,0,0,0,0.0371937985177845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0111631462937109,-0.034413141179429,0,0,-0.0127731766120547,0,0,0,-0.0761394516309567,0,0,0,0,0.809725926395121,0.0585191669178618,0,0,0,0,0,0,0.10153860772663,0.00946130978788445,0,0,0,-0.0146776119327332,0,0,1.73472347597681e-18,0,0.0141184095488088,0,0,0,0,0,0,0,0.0722573279989343,0,0,0,0,0,0,0,0,0,0,-0.0243482507916076
X601229.CH.EQUITY,0,0,0,0,0.0239469820624984,0,0,0,0,0,0.959997392933203,0.0179738394786238,0,0,0,0,0,0,0.46196856247382,0,0,0,0,0,0,0,-0.00900782189011502,0,0,0.280920139795031,0,0,0,-0.0881682820135668,0,0,0,0,-0.220791432024798,0,0,0,-0.29665335400752,-0.119875973176907,0,0,0,-0.0761541079736923,0,0,0.00393337639569456
X601288.CH.EQUITY,0,0,0.0453184815678949,0,0,0,0,0,0,0,0,0.0147641405527433,0.866931759732302,0,0,0,0,0.0208444061311624,0,0,0,0,-0.0267135253108013,0,0,0,0,0,0,0,0,0,0,0.157264006397322,0,0,-0.0665350720053127,0,0,0.0331270282311648,-0.123756129931231,0,-0.102738992706197,0.0148634121036545,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0446904525278606,0.415024637697599,0.0460021398506576,0,0,0.252345216795995,0.0669626452966916,0,0,0,6.93889390390723e-18,0.0211652668372586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00771375717682121,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.207396010887123,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.789828113488593,0,0,0,0,0,-0.0801979604171435,0,0,-0.107316827625917,0,0,-0.324458347234819,0,0,0,0,-0.0344555794102997,0,0,0,0,0,0,0,0,-0.0450268272113477,-0.234031711957617,0.0108891617755237,0,0,-0.00192775802449384,0,0,0.536646716365957,0,0
X601818.CH.EQUITY,0,0,0.0998762939166393,0,0,0,0,0,0.237515904013978,0,0,0,0,0.0703561540550231,0,0,0,0,0,0,0.0979816263531411,0.1108968639769,0,0.00449012982956901,0,0,0,0.0578060818378069,0,0,0.0361638513186525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115270382743938,0,0,0
X601939.CH.EQUITY,0,0.0301280099360844,0.0687939355459131,0.00170365345584668,0,0,0.0350500162799515,0,0.826022281901456,0,0,0,0,0,0,0,0,0.0551920290904561,0,0.0280959210115108,0,0,0,0,0,0,0,-0.0766589175234481,0,0,0.021790857505914,0.0184505602668538,0,0.0735582621328154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0976696630258565,0.949655944996352,0,0.0904043926861509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918240094015533,0,0,0,0,0,0,0,0,0,0,0,-0.0851885255515373,0.0383793697047475,0.0714188380684851,0,-0.046210390117814,0,0,0,0,-0.0624258740255952,0,0,0,-0.0193196142028659,0.0994454127377504
X601998.CH.EQUITY,0,0,0,-0.0215042991857769,0,0,0.490393601924909,0,0,0,0.267340584578214,0,0,0,0,0,0,0,0,0.0537322083155786,0,0.320287455587305,0,0,0,0,0,0,0,0,-0.0845812256326199,0,0,0.0819920358612293,0,0,-0.0982864616585726,0,0,0,0.0413126813993036,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-8.67361737988404e-19,0,0,0,0,0,0,0,0.213442688512545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280263643675091,3.46944695195361e-18,0.0504346012007729,0,0,0,0,0,0.0460792190495994,-0.0382897496495173,0,0.27052925259189,-0.0632771019355672,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0520353166612641,0,0,0,0,0,0,0,-0.0546688926908263,0,0,0,0,0,0,0.172486572429239,0.405811527777145,0.0126140771528827,0,0,0,0,0,0.114010844402036,0,0,0,0,0,-0.00542520003129529,0,0,0,0,0.0409246468299153,0.123705952752585,0,0,0,0,0,0,0,0.0935040901640956,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0336798852345517,0,0,0,0,0.0416582670855009,0,0,0,0,0,0,0,0.359599997301013,0,0.0707261203640823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511403471887618,0,0,0,-0.11051947671229,0,0,0,0,0,0,0.0940277412474489,0,0.443959171816169,0.109133989005211
X5.HK.EQUITY,-0.25454684424342,0,0,0,0,0,0,0.0840852489192474,0.0765353900063801,0,0,0,0,0,0,0,0.666253746435424,0,0,0,0,0,0,0,0,-0.167752953406229,0,0,0,0,-0.197495161307051,0,0,0,-0.0265285069837819,0,0,0,0.0302084460970291,0.18500120538012,0,0,0.00534860633352196,0,0,0,0,0.148908731734562,0.126099428585256,0,0.27878059179699
X2886.TT.EQUITY,0,0.383933790150032,0,-0.0885287279331014,0,0,0,0,0,0,0,0,0,0,0,0,0.223218297188574,-0.147106793343593,0.0141252201010794,0,0,0,0,0,0,0,0,-0.34251515362702,0,0,0.0843749700229886,0.186454935459082,0,0,-6.93889390390723e-18,0,0,0,0.566659660313561,0,0.0519558531590386,0,0,0,0,-0.201165214729755,0.330339426590437,0,0,0,-0.0212038734730713
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0332771630409758,0,0,0,0,0.0754159162998088,0,0,0,0.214771358685604,0,0,0,0.229328423516714,0,0,0.201019307735914,0.142018202691509,0.0366838459129653,0,0,0.020236571700353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0444056634278362,0,0.177121110149466,-0.019273450514497,0,0,0.131850872466457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688533472918429,0.0246165252802057,0,0.0934099020138455,0.172504015255189,0,0,0,0.452761644011872,0,0,0,0,0,0,0,0,0,0,0,0.00227240671547991,0,0,0,0,0.00120039180530894
X002736.CH.EQUITY,0,0.013201863906868,0.08955707762572,0,0,0,0,0,0,0.1889120550839,0,0,0,0.130385181350459,0,0,0,0,0,0,0,0,0,0.179036035909887,0.172600223719223,0,0,0,0,0.320720114939473,-0.0363267373515308,0.00251887356696198,0,0,0,0,0,-0.0342438154219549,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.153917704678942,0,0,0,0,0,0.0285087412608695,0,0,0,0,0,0,0,0,0,0,0,0,0.104283803947807,0,0.433749953797982,0,0,0.112456099439698,0,0,0,0,0.25983636931766,0.0182177929535929,0.149069623302051,0,0,0,0,0,0,0,-0.106884313637098,0,0,0,0,0.10858918143744,0,0,0,-0.261196204788882,0,0
