,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.108473082940673,0,0,0,0.273396916067283,0,0,0,0,0.179357368300844,0,0.0735737728165971,0,0.0886266662706389,0,0.288359323877171,0,0,0,0,0,0,0,0,0,0.149658651699568,0,0,0,0,-0.0711071981826374,0,0,0,0,0,0,0,-0.209591895540163,0,0,0.38694958167749,-0.146714654970209,-0.0433519860079462,0
X002142.CH.EQUITY,0,0,0,0,0,0.227136617327555,0.260793564101811,0.00691051567317028,0.117581102145055,0.210338322056875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403969882956381,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.119334755264206,-0.0185795703089404,0,0,0,0,1.73472347597681e-18,0,-0.133526031051187,-0.0661864624240967,0,0,0,-0.0740885572553846,0,1.73472347597681e-18
X002958.CH.EQUITY,0,0,0,0,0.420354144616572,0,0,0,0,0,0,0,0,0,0,0,0.0748624274868316,0,0,0,0,0.183878884303948,0,0,0.0923116745827727,0.0997568151538551,0,0,0,0,0,0.0862759058862565,0,0.0402434191946061,0,0,0.0148371543649134,0,0.0112515681972395,0,0,0,0,0,0,0,0,-0.0159399349855793,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.651918335791747,0,-0.309866992530093,0,0,0,0,0,0,0,0,0.0106880998787202,0,0,0,0,0,-0.0295574175996697,0,0,0,0,0,0,0.0718032512591259,0,0.0334376848484892,0,0,0,0,-0.303205745691946,0,0.294312567335682,0,0,0,0,0,0.0857973445893811,0.242394925361394,0,0.0266102672580729,-1.73472347597681e-18,0.058429889962599
X600015.CH.EQUITY,0,0,0.171434722643305,0,0,0.139713807432035,0,0,0,0,0,0.18911585429593,0,0,0,0,0,0,0,0,0.00196551093666768,0.0525806352551319,0.144420196209015,0,0.0746002632136817,0,0.0467638980747464,0,0,0.0870646664490657,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107608656496048,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.146540319596639,0.0417218278412792,0,0,0,0,0,0,0,0,0,0,0.143094821263373,0,0,0.0396938904187612,0.41714422305199,-0.0899316026718987,0,0,0,0.138069580930038,0,0,0,0,0,0,0,0,-0.0164168375586722,0,0,0,0,0,0.129828591124234,0,0,0,0,0,0,0,0,0,0,0,0,0.0768757610960029
X600036.CH.EQUITY,0.407393028208545,0.194449326772472,0,0,-0.18993628096857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215457024138002,0.15099748348123,0,0,0,0,0,0,0,0,0,0.0421697706192747,0,0,0,0.141579902447068,0,0,0,0,0,0,0,0,0.0758853218446278,0,0,0.237156374129367,0,0,0.0112567283151565,0
X600919.CH.EQUITY,0,0.0529927316372121,0,0,0,0,0,0,0,0.534686016722725,0,0,0.0564348965925708,-0.206060936230543,0,0.245675044218006,0,0,0.357957546081837,0,0.0598403874872629,0,0,0.0486304924966703,0,0,0,0,0.0377066366760916,0,0,0,0,0,0,0,0.352799196743563,0,0,0,-0.425374640312202,0,0,0.15446593569575,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.363690735685357,0,0,0,0,0,0.213357214310424,0,0,0,0,0,0.0575724857422732,0,0,0,0,0.234884439342358,0,0.128205244268215,0,0,0,0,0,-0.108382603710413,0,-0.148820702704084,0.00417326655933281,0,0,0,0,0,0,0,0.0757155214994071,0,0.214688375996554,0,0,0,-0.213453222578296,0,0,0,0,0,0.0360389663714627,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.182751275795919,0,0,0.177587127436167,0,0,0,0,0,0,0.221203086781719,0.0626570192352261,0.0141381188895688,0,0,0.194366769419049,0,0.0217468796507339,0,0,0,0,0.0482853390198291,0,0,0,0,0,0,0,-0.114360050980342,0,0,0,0,0.1024082607247,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.181552948934425,0,0,0,0,0,0,0,0,0.12702845665642,0,0,0.0717538518506635,0,0.278034174819069,0,0.012925905540675,0,0,0,0,0,0.125813531317599,0,0,0,0,0,0,0,0,0,-0.093080240418168,0,0,0,0,0,0,0,0,0,0,0,0.0725141510002002,0,0,0,0,0.0843809917339287,0.0576650171909205
X601169.CH.EQUITY,0.287493923724439,0,0,0,0.0402937774167131,0,0,0,0,0,0,0,0,0.100170034678619,0.0108904183826941,0,0.0522262809871971,0.0858504904838036,0,0,0,0.0406343933820294,0,0,0,0,0,0,0,0,0.0563476624641333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467935412741839,0
X601229.CH.EQUITY,0,0,0,0,0.0895370242610178,0,0,0.0949139022648346,0,0,0,0,0,0,0,0.156130442457282,0.35481620461007,0,0,0,0,0,0.142952596015936,0,0,0,0,0,-4.33680868994202e-19,0,0.172046759920034,0,0,0.0167198131803421,0,0,0,0,0,0,0,0,0,0,0,0.0140351190537463,0,0,0,0,0
X601288.CH.EQUITY,0,0,-0.0803457921995911,0,0,0.36318204078442,0,0,0.0714974614645945,0,0,0.0708972238640183,0,0,0,0.215531664384559,0,0.0287942829445417,0,0,0.105979385374488,0,0,0,-0.0330861209817545,0,0.0946693394070922,0,0,0,0,0.183301917000903,0,0.0394357086691633,0,0,0.0462780806304599,0,0,-0.109804518851286,0,0,0,0,0,0,0.0253019956621273,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0348935717556153,0,0,0,0,0,0,0.0693964360063373,0,0,0.0555938760907369,0,0.416188362840855,0,0.067766182564578,0,0,0.0373472647704846,0,0.0543854184760015,0,0,0,0,0,0,0,0.0255433665229328,0,0,0,0.0185390756861129,0,0,0,0,0,0,0,0,0,0,0,-0.0209760311327615,0,-0.0600138071478687,0.179799391298086,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0579457474782042,0,0,0.0595804964453479,0,0.373741471570661,0,0.103210552565601,0,0,0.00578588978900137,0.0858630354433034,0.0537919897506727,0.198066930952008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415340103384172,0,0,0,0,0.0888882740488123,0
X601577.CH.EQUITY,0,0,0.0903364823830845,0,0.157349598719192,0,0,-0.251051131874932,0,0,0.0529304909919033,0,0.14683892432883,0,0,0,0,0,-0.0260825390674172,0,0,0.197916895398457,0,-0.00328092568499982,0.113024541621378,0,0,0,-0.0803175400675367,0.354035210128639,0,0,0,0.214684936717524,0,0,0,0,0,0.116711880662172,0,0,0,0,0,0,0,0.0193119634185156,0,-0.0590354012938665,0.12096682723395
X601818.CH.EQUITY,-8.67361737988404e-19,0,0,0.0589805117658408,0.276331264100432,0.261446011570438,0,0,0,0,0,0,0.108130189990934,0.0803124852150412,0.133582552689319,0.189761831678465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406830506500793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906901085897279,0,0,0,0,0,0.0230394134845806,0
X601838.CH.EQUITY,0,0.218435584276606,0,0,0,0,0,0.177962678468447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217061523156315,0,0,0,0.496134269550384,0,0,0,-0.149219424353116,0,0,0,-0.159908337713723,-0.066868811401439,0,0,0,0,0.16791503355191,0.190987308409306,0,0,-0.166144380450439,0,0,0,-0.0922744736259323,0,0,0.173883188750154
X601939.CH.EQUITY,0,0,-0.0168541862214468,0,0,0,0.274906063169339,0,0,0,0,0,0,0.0473628587737065,0,0,0,0.166956068546794,0,0,0,0,0,0.179322238992307,0,0,0,0,0.110007013483618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899288145824297,0,0,0,0.133311591741661,0,0,0.0405531801925909,0.121068293027988
X601988.CH.EQUITY,0,0.00829319531563993,0,0,0,0,0.130327957169863,0,0.302581197770716,0,0,0,0,0.58789210460448,0,0,0,0,0,0.0264926698186853,0,0,0,0,0,0,0,0,0,0.177439172748552,0,0,0,0.121767041088493,0,0,0,0,0,0,0,0,0,0,0,0,-0.517483622041629,0,0,0,0
X601997.CH.EQUITY,0,0,0.355960469012357,0.174305285609614,0.137201653149809,0,0.106422332864792,0,0.125287794856548,0,0,0,0,0,-0.143140242110797,0,0.0406169502303008,0,0.217042908698824,0,0,0,0,0,0,0.151218838448222,0,0,0,0,0,0.0371017397395119,0,0,0,0,0,-0.2940728074001,0,0,0,-0.0403510621020805,0,0,0.0173788720877127,0,0,0,0,0.0539516782845029,-0.0260209310993046
X601998.CH.EQUITY,0,0,0,0,0.0837232682556178,0,0,0,0,0,0.0432634712718761,0.209867166984582,0,0,0,0,0,0,0,0.0137594795074675,0,0,0,0.0891007374072938,0,0,0,0.0497268971747209,0.0477850365910868,0,0,0,0,0,0,0.150085468851863,0,0,0,0,0.12187215380022,0,0,0.0192569355070423,0,0,0,0.161094641093957,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363259243123639,0,0.278434981012985,-0.0468084626616452,0,0,0,0,0,0,0,0,0,-0.00313507254533591,0.0141680401738803,0,0,0,-8.67361737988404e-19,0,0,0.035278496705015,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.299377539663218,0.0477826785093681,0,0,0,0,0,0,0.143052765405637,0,0.268787326851886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136812374350445,0,0,0,0.0991626985435329,0,0.068207126341252,0,0,0,0,0.0735261245231758,0,0.122693035331929,0,0.0787054404142728,0,0,0,0,0,-0.282802008910567
