,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.1215296651686,0.121133044704579,0,0,0.0115996731500159,0.128888542049452,0,0,0,0,0,0,0,0.0195152716621971,0,0,0.0298057662559912,0,0.198348322450971,0,0,0,0,0,0,0,0.047598745001032,0,0.0411960260249496,0,0,0,0,0,0,0,0,0,0.157137331336789,0,0,-2.16840434497101e-19,0,0.0271626043312125,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0851291932657318,0,0,0,0.312680113343942,0,0,0.0215602037553373,0,0,0,0,0.204027833930617,0,0,0,0.0216304200097682,0,0,0,0,0,0,0,0,0,0,-0.0215076991404407,0,0,0,0,0,0,0,0,0.153467000560328,0,0,0.0847462691852227,-0.00738867969324099,0,0.277515874522665,0.00706168969684856,-0.0726964892866562,0
X600000.CH.EQUITY,0,0,0,0.185719399035577,0,0.029496654814227,0,0,0,0,0,0.25304803646616,0,0.0999132088052912,0.292333888435834,0,0.0142748406987725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581283641845734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208660614168037,0.0441399419418505,0.0776857080633822
X600015.CH.EQUITY,0,0,0.00322558339437824,0,0,0,0.079284534306183,0,0,0,0.284285561305886,0.259329463401938,0,0,0,0,0,0,0,0.0350486248787708,0,0,0,0,0.241583811086997,0,0.180276512519704,0.00955802398741837,0,0,0,-0.0506961589155867,0,0,0,0,0,0,0,0,0.0873656424096358,0,0,0.108510336716527,0,0,0,-0.130795558503475,0,0,0
X600016.CH.EQUITY,0.0956219813575566,0,0,0,0,0.062057471746418,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.362348003955548,0.0621254102564843,0,0,0,0,0,0,0.257450813457235,0,0,0,0,0,0,0,0,0.0356882104674688,0.0337776967072869,0,0,0,0.0440492928026543,0,0.039768258489483,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.486435101475431,0.0348600604406012,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883807073477597,0,0.20090634018139,0,0,0,0,0,0.289599422841897,0,0,0,0.0546926448283038,0,0,0,0.158775382820119,0,0,0,0,0,0.011102647908754,0,-0.0638062341194306,0,-0.111418076881661,0,0,0,0,0,0,0,0,0.0772661945827772,0
X600919.CH.EQUITY,0,0,0,0.117086471748593,0,0,0,0.455124037687853,0.148405041395373,0,0,0,0,0.125757058798613,0,0,0,0,0,0.0785390697323817,0,0,0,0,0,0,0,-0.0374558480957455,0.127142053755541,0,0,0,-0.131023921831973,0,0.0735743449323454,0,0,0,0,0,-0.106702269444556,0,0,0,0,0,0,0.0436364303158513,0,0,0
X600926.CH.EQUITY,0,0.22764972171668,0,0,0,0,0.453041960142303,0,0,0,0,0,0,0.108469183780811,0,0,0,0.198605495235787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424275688811409,0,0,0,-0.00987173117072183,-0.0801802675530799,0.0168824649132931,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.33778760362815,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0251504942145465,0,0,0,0,0,0.00749068734875907,0,0,0.0824222510729208,0.0581913690317081,0,0,0.185715150059631,0,0,0,0,0,0,0,0,0.472226493956191,0,0,0,0,-0.367939281510584,0,0,0,0,0
X601166.CH.EQUITY,0.00147874617969902,0.291658366023946,0.207049952966014,0.0590419533597358,0,0,0,0,0.0309939218536091,0,0,0,0,0,0,0,0,0,0,0,0.127935301071433,0,0,0,0,0,0,0,0,0.0675510538906223,0,0,0,0,0.177243524528367,0,0,0,0,2.77555756156289e-17,0,0.0305448397147004,0,0.0782267426764088,0,0,0,0.0573831046819817,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.178049868305998,0,0,0,0,0,0,0.213272566422138,0,0,0.108474780201726,0,0.285979077556022,0,0,0,0.000146900725960158,0,0,0,0.232691858798903,0,0,0,0,0,-0.0520494599570036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174507821561598
