,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.410878036812129,0.0287025991469964,0,0,-1.38777878078145e-17,0,0,-0.293099351848662,0.0410688951753754,0,0,0.503988487835816,0,0,0,0,0,0,0,0,0,0,-0.0433327618038255,0.109279003669319,0,0,0,-0.0084433182082958,0,0,0,0,0,0,0,0,0,0,-0.0982590324069375,0.0426489034708966,0,0,0,0,0.0592077871564571,0
X002142.CH.EQUITY,0,0,0,0.0385799415198036,0,0.161039094877578,0,0.246119289918009,0,0,0,0,0,0,0.0837023079967718,0,0,0,0,0.0301237874959314,0,0.0297623753159851,0,0,0,0,-6.93889390390723e-18,0,0,0,0.150836226142329,0,0,0,0,0,-0.0606755829859484,0,-0.101130488702602,0,0,0.191924470246121,0,0,0,0,-0.0161613180960379,0,-0.0675554787946039,0,0
X600000.CH.EQUITY,0.55839961842787,0,0,0,0,0,-0.236979756613236,0,0,0,0,0,0,-0.461444437047553,0.106617430644134,0,0.549438545684798,0.173716983911304,0,0,0.0838659372295285,0,0,0,0,0,0,0,-0.0992229427731831,0,0,0,-0.066664430872727,0,0,0.135534146745457,0,0,0,0,0.105154731121546,0,-0.124036653352646,0,0,0,-0.043070345987621,0,0,0,0.0261231741573993
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0657458320598866,0,0,0,0.0681845398696803,0.0490595107299097,0,0,0,0,0.0411930109609301,0,0.53976272625131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115621153742772,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162328452039352,0.265951460566483,0.161041872315417,0,0.0855584048411875,0,0,0,0,0,0.0406317895260598,0,0,0.32537784209045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118899386401099,0,0,0
X600036.CH.EQUITY,0.49697219181818,0,0,0,-8.67361737988404e-19,0,0,0.113520705357016,0.173359828960183,0,0,-1.73472347597681e-18,0,0.0480700916927906,0.043537344387103,0,0,0,0,0,0,0,0.0447535541692412,0.0257596250048773,-0.0566511619175162,0,0,0,0,-0.070043299404677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879233550179022,0,0,0,0,-0.00877294459414369,0,0
X600919.CH.EQUITY,0.55498902228505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140840729460568,0,0,0,0,0,0,0,0,0,0.0251019609889592,0,0,0,0,0.193485585497517,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.651886328763132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786666180554209,0,0.218633299789122,0,0.0259640823724228,0,0,0,0,-0.0953666839258641,0,0,0,0.00156678719457625,-0.0938856400663031,0,0,0,0,0,0,0,0,0.111429478050937,0,0,0,0,0,0,0,0,0,0,0,-0.0493508515831819
X601009.CH.EQUITY,0,0.114812916636581,0.0269881287577301,8.67361737988404e-19,0,0.0465892266967104,0,0,0,0.257208448905665,0.0284533591588598,0,0,0,0,0,0,0.106860303169982,0,0,0,0.21211138490182,0,0,0,0,0,0,0,0,0,0.0376454226753891,0,0,0.00405348629892833,0,0,0,0,0,-1.0842021724855e-19,0,0.134956033730518,0,0,0,0,0.0433761497626612,0,0,0
X601166.CH.EQUITY,0.0274985106911848,0,0.1331418244763,0,0,0.281131680747478,0,0,0.0828301368849409,0,0,0.105765672756616,0,0.20917226343039,0,0,0,0,0,0,0,0,0,0,0,0,0.0115039529774137,0,0,0,0,0,-0.0700798467661944,0,0.0222827604248217,0,0,0,0,0,0,0,0.157756471653997,0,0,0,0,0,0,0,0
