,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0910437910148104,0,0,0,0.43320014300401,0,0,0,0.0423800117003757,0,0.0932111845252141,0,0,0,0,0.0502411570534716,0,0,0,0.0530469372328073,0,0,0.0331024024700885,0,-0.00188806542722816,0,0,0,0,0,0,0,0,0.00721849313319161,0,0,0.061817986387282,0,0,0,0,0,0.0379143337886939,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.213254467882431,0,0,0,0,0,0,0,0,0.246097052738957,0,0.19238857615648,0,0,0,0,0.224141254272087,0,0,0,0,0.0166316182674767,0,0,0,0,0,-0.112025777801175,0,0.078687654675371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504418189813329,0,0,0,0,0,0.165985834378422
X600000.CH.EQUITY,0,0,0,0,0,0.0459436717354193,0,0,0,0.0747076774867435,0,0.222222165966821,0,0,0.132350191812026,0,0,0.238048694096606,0,0.0777875822170481,0,0,0.0846863163387216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276890700491129,0,-0.012396463777977,0,0,0,0,0,0,0,0.0886043861581326,0,0,0,0.0274777518836186
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0569233409866563,0.0562971638856693,0,0,0.540781039898769,0,0,0,0,0,0.0667901314143723,0,0,0.0137431140763457,0,0,0,0,0,0,0,0,0,0,0,-0.121240618590818,0,0.0268975926118067,0,0.121043077359259,0,0,0,0,0,0,0,0.146322210156761,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.365097550155654,0.0438679669349249,0,0,0,0,0.167290462771618,0,0.0486531453308209,0,0,0,0,0,0,0.407107150149459,0,0,-0.0557548250153774,0,0,0,0,0,0.0314540823115798,0,0,0.0999544314806953,0,0,0,0.122083213590373,0,0,0.27749910058245,0,0,0,0,0,0,0.194070765678612,0
X600036.CH.EQUITY,0.426534401037758,0.104927389911044,0,0,0,0,-0.0869586563157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374294319956828,-0.0799112073006652,0.277231184176862,0,0,0.0365858037279667,0.0475471188713514,0,0.111625732249851,0,0,0,0,0.0175741567241036,0,0,0,0,-0.055368002878575,0,0,0,0,0,0,0,0.0333128410406223,0,0,0.198432590748537,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.311829345091333,0,0,0,0,0,0,0,0,-0.0724338529845769,0.310430592069986,0,0,0,0.173794313875654,0,0,0,0,0.00282267430214867,0,0.0428352166001928,0,0,0,0,0,0,0.176110498318569,0,0,0,0,0,0,0,-0.10959070879684,0.044096472446875,0,0,0,0,0,-0.0359814972885597
X600926.CH.EQUITY,0,0.251746788177094,0,0,0,0,0.467730893294073,0,0.0202691565936291,0,0,0,0,0.112663041546633,0.109060429176499,0,0,0,0,0,0,0,0.0361515247902603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069787722424527,-0.0100921881817839,0,-0.0546770523083001,0
X601009.CH.EQUITY,0,0,0,0,-0.100145984082248,0,0,0.0378973901631319,0,0,0,0,0,0,0,0,0,0,0.237235051335845,6.93889390390723e-18,0,0,0,0,0.0454162333705225,0,4.33680868994202e-19,0,0,0,0,0.123409650261545,0,0.0903485263921137,0,0,0.0108475441887774,0,0,0,0.285073868590047,0,0,0,0,0,-0.102692340794699,0,0,0,-0.350313446851794
X601166.CH.EQUITY,0.496757742098922,0.24535952556087,0,0,0.183016770673824,0,0,0.0472779582232829,0,0,0,-0.248544209970364,0,0,0,0,0,0,0,0,0,0,0,0,-0.171191268536458,0,0,0,0,0,0.108721283654256,0,0,0,0,0.181576752858585,0,0,0,0,0.119517080123717,0,0.064880138031194,0,0,0,0,0.0547341686316047,0,0,0
X601169.CH.EQUITY,0,0,0,0.281549952497784,0.0496664954365948,0,0,0,0,0,0,0,0,0,0,0,0,0.0581334104762361,0,0.166864141041114,0.286566149616483,0,0,0,0.0737629971429633,0,0.11883116124579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033072973515588,0
X601229.CH.EQUITY,0,0,0.311299215933579,-1.73472347597681e-18,0,0,0,0,0,0,0.0243696429398632,0,0,0,0.0177992561630426,0,0,0,0,0,0,0.0849219814054426,0,0.238988519306754,0,0.0750610499812106,0,0,0,0,0,0,0,0,0,0,0.151044248211401,0,0,0.108675120871114,0,0,0,0,0,0,0,0,0,0.0376543885726895,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287292172034991,0,0.148593467740222,0,0,0.138424177146014,0,0,0,0,0,0,0,-0.117249952842377,0,0,0,0,0.0127950491843721,0,0,0,0,0,0,0,0,0,0,0,-0.0209340138892448,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.193082929355206,0,0,0,0,0.241198750193735,0,0.161030991844893,0,0,0,0,0.225645558812261,0,0,-0.113610924860566,0,0,-0.0983534208875726,8.67361737988404e-19,0,0,0,0,0,0,0.019730963593108,0,0,0.0939880907725329,0,0,0,0,0,0,0,0,0,-0.0165973301632085,0,0,0.296360768189989,0.0379217038096102
X601398.CH.EQUITY,0,0,0,0,0,0,0.214547201775283,0.0275232038964894,-0.146575213023932,0,0,0,0.0309171255578215,0,0,-0.177807049825521,0,0.12122991166556,0.722761745525301,0,0,0,0,0,0,0.0255853638536253,0.0458484349494513,0,0,0,0,0,0.036169298860452,-0.0992427044926509,0,0,0,0,0,0,0,0,-0.164087877694009,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0347080553218284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204949600580182,0.480442065546448,0,0,0,0,0,0,0,0,0.2235253197372,-1.38777878078145e-17,0,0,0,0,0.0145583154658799,0,0,0,0,0,0.0509965728095831,0,0.140051879479345,0,0
X601818.CH.EQUITY,0,0,0,0.323266365659465,0.0550657815650941,0,0,0,0,0,0,0,0.149579668083115,0,0,0,0,0,0,0.08944378729925,0,0.148965260982984,0.0601172717019715,0,0,0,0,0.0392565289069576,0,0,0,0,0.0504479516331269,0,0,0,0,0,0,0,0.11343124358694,0,0,0,0,0,0,0,0,0,0.0862579951872215
X601838.CH.EQUITY,0,0.322841121221924,0,0,0,0,0.069993804285139,0.197630958672319,0,0,0,0,0,0.0467252752299235,0,-0.00910483482679494,0,0,0.144116001299877,0,0,0,0,0,0,0,0,0,0,0,0.124191845063348,0,-0.0732791466955263,0,0,0,0,0,0,0,0,0,-0.190882180542979,0.131441595884483,0,-0.0582056004492668,0,0,0,0,0
