,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.313418797281082,0,0.00797202913181758,0,0.0262947681238377,0.0994282698659406,0,0,0,0,-8.67361737988404e-19,0.0145632265182131,0,0,0,0,0.107848467090887,0,0,0,0,0,0,0.00527515321956972,0,0,0,0,0,0.0571158786415147,0,0,0.0248065329090997,0,0.079538246670568,0.0182157534893131,0,0.0544720718305686,0.00701096472954913,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.146430708109011,0,-0.104617729671338,0.196513296492709,0,0,0,0.321093440298415,0,0,0.0742364047119023,0,0,0,0,0.170152051578492,0,0,0.0434629654970723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549581229848597,-0.0113994029931229,0,-0.081516795687861,0.130099059369086,0,0,0.182158997805989,0,0,0,0,-0.0631275829344049,0.0323617594662419
X600000.CH.EQUITY,0,0,0,0,0,0.233230933449691,-6.93889390390723e-18,0,0,0.0430882458539713,0,0.245925178091597,0,0.0621731225634181,0.0943724091785822,0,-3.46944695195361e-18,0.0855051100985262,0,0.204729926407783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092028155038023,0,0,0,0,0.0648556469131357,0,0,0,0,0.098686115258277,0,0,0.0549864854493023,0
X600015.CH.EQUITY,0,0.014512223560856,0,0,0,0,0.0718920760295115,0,0.00905217090430309,0.0252334479703643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278108102887629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138748670738968,0.256920542112004,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0647997762851376,0.049736688318889,0,0,0,0,0.159526147937351,0,0,0,0,0,0,0.32255913647945,0,0,0,0,0,0,0,0,0,0.141993790389074,0.154360655208158,0,0,0,1.73472347597681e-18,0,0,0,0,0.283800117456154,0,0,0,0,0.00546149278402311,0,0.0752238441341764,0.0253270042230736
X600036.CH.EQUITY,0.753844087928764,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0236166583120072,0,0,0,-0.114453307403161,0,0.0926380137688873,0,0,0,0,0.159551270405478,0,0,0,0.105753762609413,0,0,0,0,0,0,0,0.0267504182212615,0,0,0,0,0,0,-0.190805659373783,0,0,0,0,0,0,0,0,0.0471239657288181,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.458564809960208,0.0872620810759913,0,0,0,0,0,0,0,0,0.174248542053604,0,0.0189106661868019,0,0,0,0,0,0,0,0,0,0,0,0,0.103446136069774,0.00107091387979309,0,0.174787547530155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.279011222415644,0,0,0,0,0.418590167126625,0,0.0195270603156669,0,0,0,0,0.0998810985285024,0.0694394194924128,0,0,0.0554135705721219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479081671891505,-0.044907583735349,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.00702933269397731,0,0,0,0,0,0,0,0.0764275635565085,0,0,0,0,0,0.134595844781299,0,0,0,0,0.430695937118393,0,-0.108002605004715,0,0.11946295951697,0.422909721941994,0,0.0597277652682166,0,0,0,0,0.0998744727347063,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0626177940717534,0,0,0,0
X601166.CH.EQUITY,0.301185228454765,0.125865140816703,0,0,0.0717080567790469,0.00397219862350763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385820851255765,0,0,0.0620979944834465,0,0,0,0,0.225323634228342,0,0,0,0,-3.46944695195361e-18,0,0.164127224949187,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.134492387536475,0,0.0135232000645075,0,0,0,0,0.270542385225621,0,0,0,0,0.0352816315191047,0,0,0,0.064954337724,0,0,0.0414863964563191,0,0,0,0,0,0,0,0,0,0,0,0,0.0276768185987369,0.018733745366806,0,0,0,0,0.114322477580374,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.228079011491844,0,-1.38777878078145e-17,0,0,0,0,0,0.121325918466115,0,0,0,0,0,0,0,0,0,0,0,0.0736664794615684,0,0.0133542759573619,0,0,0,0,0,0,0,0,0,0,0,0.177862740647144,0,0,0.0682578630070923,0,0.192376419034708,0,0,0,0,0,0,0,0.0564093440677742,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437825562807541,-1.73472347597681e-18,0,0.164196268183662,0,0.580686898119742,0,0,0,-0.143254146515831,0,0,0,0,0,0,0,0.0765278928293796,0,0,0,0,0,-0.115747679121547,0,0,0,0,0,0,0.142279110620677,0,0,0,-0.242695177074819,0,0,-1.73472347597681e-18
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0208983918648314,0,0,0,0,0.125193867875644,0,0.489780076123223,0,0,0,0,0,0,0,0.206637469671006,0,0,0,0,0,0,0,0,0,0,0,0,0.0390114634664212,0,0,0.0920109143642556,0,0,0,0,0,0,0,0,0,0,0.073799857455144,0
X601398.CH.EQUITY,0,0,0,0,0.0176099682380897,0,0.216109730632063,0,0,0,0,0,0,0,0,-0.125634286999104,0,0,0.811074318898381,0,0.0271757623386755,0,0.0678121483620488,0,0.0786725026520809,0.0499281968579657,0,0,0,-0.02414721757197,0,-0.0229383073092062,0,0,0,0,0,0,-0.00748887908962537,0,0,0,-0.208419498349258,0,0,0,0,0,-0.0146529760068849,0,-1.0842021724855e-19
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.226686990378227,0,0,0,0,0,0,0,-0.0720722545379173,0,0,0,0,0.146572726317548,-6.93889390390723e-18,0,0,0.0313490906489536,0.0205981770123752,0,0,0,0,0,0,0.163657397803285,0.200910939807109,0,0,0,0,0,0,0,0,0,0,0.0548846883232817,0,0.116604218407918,0,0
X601818.CH.EQUITY,0,0,0.00130636784728083,0.420604208657267,0,0.180317055534515,0,0,0,0,0,0,0.228001192898701,0,0,0,0,0,0,0,0.213370654473016,0,0,0,0,0,0.0544327721341133,0,0,0,0,0,0.0391986263582776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079944245785643
X601838.CH.EQUITY,0,0.208376371027519,0.0125084461403222,0,0,0,0.140952088142018,0.0462506841984021,0,0,0,0,0,0.0593568795610102,0.20761493094827,-0.0387777603816652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160373309311872,0,0.0116665823529428,0,0,0,0,0,0,-0.0350853751335261,0,0,0.207105492611649,-0.0196152322309974,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.349419528551126,0,0,0,0,0.0989172230580339,0.0440406845531187,0,0,0.229989979965728,-0.0867201766188359,0.230985500532818,0.0132037463440503,0,0.156333872223482,0,0.107003043760328,0,0,0,0,0,0.0146885426326289,0,0,0,0,0.16165817563947,0,0,0,0,0,0,0,0,0,0.0238081749636343,0,0,0,-0.111624560798753,0,0,0,-0.0907117431511202,0,0.0376816404189676
X601988.CH.EQUITY,0,0,0,0.0326015283437283,0,0,0,0,0.0621819186999799,0,0,0,0.133749135915715,0.072872155737773,0.233568909302829,0,0,0,0.403534824351416,0,0,0.137514345656234,0,0.0232355220668702,-0.151533715344612,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0821582550755623,0,-0.114043174268342,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169838296446271,0,0,0,0.261136390923959,0,0,0,0.377017964959581,0,0.0569287807324109,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-1.73472347597681e-18,0,0,0,0,0,0.0659156884899556,0,-0.118680177718739,0,0,0,0,-0.0211914336130923
X601658.CH.Equity,0.340452879141098,0,0,0,0,0.506294992133125,0,0.142089129374426,0,0,0,0,-0.000760919981747239,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298942624030277,0,0,0,6.93889390390723e-18,0,-0.0936909551100005
X601916.CH.Equity,0,0.0496559896353351,0,0,0.210647846894861,0,0,0,0,0,0,0,0,0,0,0.0933412506979008,0,0.085831984706669,0,-0.368892129979498,0.523752811267425,0.0126276554969184,0,-0.0791104645176395,0.0565368461858144,0,0.0347983428180875,0,0,0,-0.0331292057829254,0,0.0273220193284055,0.179405297559923,0,0,0,0.0452378479433399,0,0,0,0.104466947039332,0.0192144324688341,0,0,-0.237132762726477,0,0,0,-1.73472347597681e-18,-0.152388752771196
X601077.CH.Equity,0,0,0,0.063916062981079,0,0.0775000891662929,0,0,0.123208886958966,0,0.00533343488683508,0,0,0,0,0.159645985422886,0,0,0,0.00667412831427411,0,0,0,0,0,-0.0688900621987671,0,0.0139051843932031,0,0.0373619828344276,0,0,0,0,0,0,0.288125305264484,0,0,0,0,0.136877832342086,0,0,0,0,0,0,0,0.0907286454763793,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0402908679305681,0,0,0,0,-0.111530960902089,0.165714623847738,0,0,0,0,0,0.023399034279546,0,0,0,0,0.64384898787783,0.222241404179657,0,0,0,0,0,-0.0489454707137024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131311908912422,0,0.201185855421362,-0.020635867338163
X2388.HK.EQUITY,-0.234611969192736,0.299625790189885,0,0,0,-0.132627024454989,0,0,-0.05752320569816,0,-0.331709092927664,0,0.157109939501811,0,0,0,0.533408999389579,0,0.0501321912259861,0,0,0,0,0,0.00475125773185145,0,0,0,0,0,0.00114763466196673,0.241583179350211,0,-0.131706877618469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.317741705156735
X5.HK.EQUITY,0,0,0,0,0,0,-0.352785562335213,0,0,0,0,0,-0.00935786671183169,0,0,0,0,0,0,0.159730907933995,0,0.0785515148845441,0,0,0.301374987004881,0.0653076011885236,0,0.0654627243642102,0,0,0,0,0,0,0,0,0,0,0.0091518053961833,0,0,0.535792641805636,0,-0.483783341203377,0,0.183203865270292,0,0,0.0969877267912805,0.400800272723407,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0513322543931417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165761571977767,0,0.148312823066891,0,0.101802115381908,0,0.497050576431273,0,0,0,0,0,0,0,0.0714283779023318,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.078339383153217,0,0.0108714781520455,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225020827009253,0,0,0,0,0.272139657767696,0,0.167799498404534,0,0,0.0700653616824011,0.391145420339201,0,0,0,0,0,0,0,0,0,-0.0556923657028628,0,0,0.046026004576562,0.149909972509621,0,0,0
X2884.TT.EQUITY,0,0.0814192545027999,0,0,0,0,0,0,0,0,0.0454034687082919,0,0,-0.103300466216959,0,0,0,0.0549423516132563,0,0,0,0,0,0.0762263714380454,0,-0.0234666938289404,-0.105254466428694,0.104065510151749,0.113487483201596,0,0,0.119648746316079,0.23608971051846,0,0,0,0,0,0.309698664404397,0,0,0,0,0,0,0,0,0.00621956208768716,0.122776381724713,-0.129698161057154,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0950633796972929,0,0,0,0,0,0,0,0,0,0,-0.0292392656056124,0,0.171026568371225,0,3.46944695195361e-18,0,0.0470438920868408,0,0.201850746185673,0,0.311298692256714,0,0,0,0,0.2615838712991,0,0,0,-0.144390546764563,0,0,0.0872224132717799,0,0,0,-0.151934872875047,0
X2891.TT.EQUITY,0,0,0,0,0.0357146997540346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643833385465609,0,0,0,0,0.0857193332419386,0.187708952630034,0.117557557138659,0,0,0.3084115297616,0.0122695608145347,0,0,0,0,0,0,0,0,0,0,0,0.0794935937718184,0,0,0.236781034611416,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0980720475933448,0,0,0,0,0.0934835598350631,0,0,0,0,0,0,0,0,0.0430015497653702,0,0,0,0,0.0466352960874251,0.268980826443101,0.196782674161272,0,0,0,0.122445747718908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367109978453434,0.189190471986524,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0490276800212974,0,0,0,0,0.0528210778649202,0,0.0776534426996733,0,0,0,0,0,0,0,0,-0.0320831714364264,0,-0.0159751258921334,0,0.712030424516288,0,0,0,0.136899915247271,0,0,0,0,0.0186608754152289,0,0,-0.0790716361557397,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X600030.CH.EQUITY,0,0.0128737158845999,0,0,0,0,0,-0.316313059185491,0,0,0,0,0,0.17604806781323,0,0.0498273850747382,0,0,0,0,0,0.0679446473335254,-0.00769361928269008,0,0,0,0,0,0,0,0,0,0,0,0,0.411004832282745,0,0.160293422254563,0,0,0,0.354116240590132,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.140248631342744,0,0.00706085105427409,0,0,0,0,0,0,0,0,0,0,0,0.0247080271554021,0,0,0,0,0.0162394259310235,0.0151116025817923,0,0.00770106161622811,0,0,0,0,0,0,0,0.0288045649465225,0,0.869394942790152,0,0,0,0,0,0,0,0,0.0577610407784492,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0698943309932327,0,0,0,0,0.0343189539128819,0,0,0,0,0,0,0,0.146464761941306,0,0,0,0,-0.00995664393836482,0,-0.0948334200615639,0,0,0,0,0,-0.0382567963864203,0,0.292023687179638,0.297631860687263,0,0.307442384823516,0,0,0,0.0848631073443056,-0.136080070653109,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0418009521940969,0,0.0828081956374128,-0.0284578385096518,0,0,0.230493001010969,0,0,0,0,0,0,0,0,-0.00610459675946715,0,0,0,0,0,0,0,0,0,0.398163933088942,0,0.329809261952642,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140753198131173,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790362441309057,0,-0.241557776587343,0,0,0,0,0,0,0,0.0130390560479804,0,0,0.320246890358557,0,0.0488255076368683,0,0.248041363066589,0,0,0,0,0,0,0,0,0,0,0,0.26069113297498,0.135324982632627,0,0,0,-0.0398160858243399
X601318.CH.EQUITY,0.27247565810858,0.205487398924837,0,0,0,0,0,0,0,0,0,0.121423109897734,0,0,0,0,0,0,0,0,0,0,0,0.00177800553915844,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0679527865652415,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.145403154808938,0.390202862235554,0,0,-0.0776787000815356,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.147247552329181,0.0743460312614969,0,0,0,0,0,0.352246263067558,0,0,0,0,0,0,0,0.314997772129104,0.187765352141429,-0.0524161065564764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838314039327032,0.0127692306700666,0.0448057415064608,0,-0.150144291202899,0,0,0,0
X601336.CH.EQUITY,0,0.118513410688548,0,0.470282712838792,0,0,0,0,0,0,0,0,0,0,0,0,0.0153611290101068,0,0,0.0589321476324413,0,0,0.042563863431325,0,0.204510438455226,0,0,0,0,0,-0.0508739361965692,0,0,0,0.15269302317107,0,0.0736591596008287,0,0,0,0,0,0,0.0328922429186119,0,0,0,0,0,-0.060215714670525,0.0329797967332675
