,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.244828245171505,0,0,0,0,0,0,0.156676390099284,-0.0520023557518238,0,0,0,0,0,0,0,0,0,0.260758991209979,0,0,0.10280364478587,0.224737945537164,0,0,-0.254812665945261,0,0,0,0,-0.0163529178645534,0,0,-0.0484566775976848,-0.0675228984290573,-0.0104526354601066,0.141602296490149,0,0,0,0,0,0,0,0,0,0.0960281613459443,-0.141197609744894,-0.0299585784441182
X002142.CH.EQUITY,0.17839996432336,0,0,0,0,0.0469987566288045,0,0,0,0,0,0,0,0,0.267488571645994,0,0,-0.016612625690757,0,0.0328623361192648,0,0,0,0,0,0,0,0,0,0,0.0628431447107451,0,0,0,0,-0.0483841283029058,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.107248238766295,0,0,0,0.0723476619571186,0.24303261623089,0,0,0,0.0546232387793867,0.29902442156001,0,0.111587154787875,0,0.0469558175006136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103704428883767,0,0,0,0,0,0.0568176440883561,0,0,0,0,0,-0.046873761170905,0,0,0,0,0,0,0,0,0.00868773499266714
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.300278860711008,0,0,0,0.0621011629545032,0.379655920533811,0.033631217937266,0,0,0.0800804486223542,0,0.0776928065279991,0,0,0,0.0651113232567305,0,0,0,0,0,0,0,0.0909815304951502,0,0,0,0.0513586102287087,0,0,0.0216851304199333,0,0,0,0,0,0,0,-0.0802000269131116,0,0,0,0
X600016.CH.EQUITY,0,0,0.122423905578102,0.271250881033219,0,0,0,0,0,0,0.251639536319851,0,0,0,0,0,0,0,0,0,0.0730959893550308,0,0.0810171623966492,0,0.0503785291916959,0,0,0,0.0477114756944608,0,0.0549512564657326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.180739424402151,0.254189270635378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120859524316416,0.0139574982064093,0,0,0,0,0.0812419270954897,0,0,0,0.0870856268502115,0.275122655134774,0,0,0,0,0,0,0.0828319731629173,0,0,-0.0179149285232834,0,0,0,0,0.132640780001425,0,-0.00850927371327717,0,0,0,0
X601166.CH.EQUITY,0,0.534184552933594,0,0,0,0,0,-0.152786993826781,0,0,0,0.0309501081691069,0,0,0.100081116214223,0,0,0,0,0,0,0,0,-0.00819113116575215,0.199412592190308,0,0,0,0,0,0.166123810586408,0.274329582119101,0,0,0,0,0,-0.0597727710401659,0,-0.0145155020367735,0,0,0,0,0,0.0501691675992722,0,0,0,0
X601169.CH.EQUITY,0,0,0.0538150112685627,0.351360776651847,0,0,0,0,0,0,0.404916670727383,-0.190489099798252,0.216740633222523,0,0,0.0333984958270497,0,0.0344822937293916,0,0.0135658270710312,0,0,0,0,0,0,0,0,0.0471262761922145,0,0.0121999268699811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710374725566832,0.124658501831475,0,0
X601229.CH.EQUITY,0,0.00197128621933843,-0.188420808709843,0.290151002427134,0,0,0,0,0,0.377015072353688,0,0,0,0.166397104196718,0,0,0,0,0,0,0,0.235014661281625,0,0,0.120570163904216,0,0,0,0,0,0,0.272589965071454,0,0,0,-0.103070698250691,0,0,0.00419269868123198,0,0,0,0,0,0.149674614863984,-0.306721350451805,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0216684840730138,0.164070978815609,0,0,0.39288154799253,0,0.206233572785307,0.07400674712807,0,0,0,0.15203377394941,0,0,0,0.0594041724938811,0,0.0476442007636578,0,0,0,0,0,0,0,0.0445810484593359,0,0,0,0.0213729465749039,0,0,0,0,0,0,0,0,0.073262265139484,0,0,0,0
X601328.CH.EQUITY,0,0.00996036426394431,0.234165149218702,0.0257231555713496,0.139195044832894,0,0,0.18073801161009,0,0,0,0,0,0,0.110848476695702,0.175808273308652,0,0,0.0773571732911923,0,0.0169667138994311,0,0,0,0,0,0,0,0.0232221993762879,0.06824343701833,0.0329269674148512,0,0,0,-0.0198002874871846,0,0,0,0,0,0,0,0,0,0,0,-0.180556280074872,0.0744141112904372,0,0
X601398.CH.EQUITY,0,0.124441222958497,0,0,0.111529889283137,0,0,0,0,0.22162117516353,0.0879880485608714,0,0.123315933698037,0.34138793602672,0.00167982564229766,0,0.12802085887036,0,0,-0.082418247419574,0,0,0,0,0,0,0,0,0,0,0,-0.152914418450063,-0.10130683222621,0,-0.00989092437418788,0,0,0,0,0,-0.102402207952405,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.214900783023668,0,0.188614065220393,0,0,0,0,0,0,0,0,0,0,0,-0.033713978179081,0.409890738080097,0,0,0,0,0,0,0,0,0,0,0,-0.185356505606188,0,0.0998427892221176,0.023739310944399,0,-0.192207044564487,0,0.0419846674784169,-0.11299435172891,0,0,0.152268458190218,0,0,0,0,0,0,0,0,0,0,0.0872901026974802
X601939.CH.EQUITY,0.156858376200982,0,0,0.0140734429426594,0,0,0,-3.46944695195361e-18,0.316391530788817,0.0615638726791902,0,0.460236112863904,0,0,0,0,0,0.0177693470785074,0.111377890850816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319733277770649,0,-0.147403430301973,0,0,0,0,0,0,0,0,0,0,0,0.139572570060161,0,0,0
