,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0306821565388954,0,0.367478726712995,0.00536933977650885,0,0.0310172116157127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211364511245339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454036246796517,0.0890729490526503,0,0,0.0927361570339672,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.158074216337834,0,0,0.129270597476744,0.570366659595232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236702730469055,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.12540742406607,0,0,0.201296352789421,0,0,-0.33995507845456,0.166211511506294,0,0,0.0875493005794196,0.133200630699481,0,0,0,0.0328889977644699,0,0,8.67361737988404e-19,0,0
X600000.CH.EQUITY,0,0,0,0,0.0707776951989781,0,0,0,0.00633079128498833,0,0.0179036358790852,0,0.42840059893363,0,0.0288084027321552,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.277632651558896,0,0,0,0,-0.0433648664039209,0,0,0,0,0,0,0.100330481133502,0,0,0.689065214890836,0,0,0,0,0,-0.21166175678059,0,0,0.125916895708738,0
X600016.CH.EQUITY,0,0.161031337596842,0,0,0,0.0483971523118456,0,0,0.011020081110604,0.0949919370167072,0,0.200474190695736,-1.0842021724855e-19,0,0,0,0,0.0807269209619809,-0.00892868996701742,0,0.10510673213581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431438219411308,0,0,0,0,0,0,0,0,0,0,0,0.0759197059275008,-0.0492793391148276
X600036.CH.EQUITY,0.0118839122043954,0.170212927881943,0.171871108400464,0,0,0,0,0.0405843936522914,0.328967187456513,0,0,0,0,0.00603452707380222,0,0,0,0.0374836124219708,0.0377551212837378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251220932979806,0,0,0.0416418582680148,0,0,0,0,3.46944695195361e-18,0,0,0,0.113104833885136,0,0,0,0
X601166.CH.EQUITY,0,0,0.0400530534892893,0.0716561325047006,0.100743763774513,0,0.401584244737237,0,0,0,0,0.126174492494556,0,0.22143478227864,0,0.0441255866240874,0,0,0,0,0,0,0,0,0,0.00878527772169916,0,0,0,-0.0295770509492724,0,0,0,0.0428209751324661,0,0,0.0355426050210572,0,0,0,0,0,0,0.00772809418165111,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0498760961963382,0,0,0,0.0771293928295848,0,0,0,0,0,0,0,0.712041954996857,0.103179235865588,0,0,0,0,0,0,0.0384832864379116,0.0430282561503556,0,0,-0.0283331842816306,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0496258164878172,0,0,0.0398195754227252,0,0,0,0,0,0.00229856595568142,0,0,0,0,-0.0134224665852016
X601229.CH.EQUITY,0,0,0,0,0.0246165394150754,0,0,0,0,0,0.900297938416318,0,0,0,0,0,-0.0379980262770487,-6.93889390390723e-18,0.483436539885699,0,0,0,0,0,0,0,0,0,0.158724776663263,0,0,0,0,0,0,0,0,0,-0.197461014639746,0,0,0,-0.17115785717765,-0.115029776867184,0,0,0,-0.134924112637299,0,0.0609922220840772,0.0475724685583387
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0114713158117071,0.959117085515922,0,0,0,0,0.0546439406767652,0,0,0,0,0,0,0.0269990903183051,0,0,0,0,0,0,0,0.0245964015725936,0,0,-0.10393583323364,0,0,0,0,-0.0814122791520236,0,0,0.00422919091063553,0,0.0367852475378924,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0972592857124241,0.368384105963587,0,0,0.00679391426219797,0.0824948776052249,0.0878273799343004,0,0.1618431835398,0,0,0,0,0,0,0,0,0,0,0.0170321928258418,0,0.0570462350435366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
