,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.387457585713139,0,0,0.0291218062448809,0.226482787960969,0,0,0,0,0,0,0,0.23457354900698,0,0,0.241656470276628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196914600531096,0.177365108235901,0,0,0,0,0,0,0,0,0,0,-0.147838559349759,0,0,0,0,-0.0771724613011878,-0.137269837460951,0,0.197613157163188
X002142.CH.EQUITY,0.123495779985929,0,0,0,0.091171164774818,0.0664370825221498,0,0.0304355794458266,0,0,0,0,0,0,0,0,0.0311796886810159,0,0,-1.0842021724855e-19,0,0,0,0,0.0201633367326225,0.134642965272154,0,0,0,0,-0.00515790966901713,0,0,0.291133305828325,0,0,0,-0.0524517463965801,0,0,0,0,2.16840434497101e-19,0,-0.124438607433113,0,0,0,0.0254011013730945,0,-0.0844720271870433
X600000.CH.EQUITY,0,0,0,0,0.134208074713763,0,0,0.0458837954108845,0,0.319468064799042,0,0,0,0,0.133909499711696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0,0.19940164875545,0,0,0,0,0,0,0,0,0,0.00755486084489148,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.275774455499823,0,0,0.192291385588277,0,0,0.0396508499833951,0,0,0,-0.143665247043703,0,0,-0.392863163729136,0,0,0,0,0,0,0,0,0.569291949648485,0,0,0,0,0,0,0.0285406188540186,0,3.46944695195361e-18,0,0,0.110425849559627,0.124295052427509,0,0,0,0,0.0899892251997886,0,0,0,0
X600036.CH.EQUITY,0.23723917877373,0.0675541658796127,0,0,0,0,0.376682261634847,0,0,0,0,-8.67361737988404e-19,0,0.0664593900486126,0.141073490835546,-0.130495798424951,0,0,0,0,0,0.0323025093761215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156324518047262,0,0,0.110157592730924,0,0,0.0276677761998599,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.187577064698541,0.152635727268033,0,0,0,0,0,0,0,0,0,0.348496458144839,0.0510423427784006,0,0,0.0354335614476889,0,0.0247324888893123,0,0,0,0,0,0,0.00876587066086475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126068098756867,0,0,0,0,0,0,0,0,0,0,-0.0277643393289984
X601169.CH.EQUITY,0,0,0,0.684677578162186,0.378621942932673,0,0,0,0,0,0,0,0.0857269169765744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962457118332391,0,0,0,0,0,-0.118064768089743,0,0,0,0,0.0681530145408544,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.10522620961422,0,0,0,0,0,0,0,0,0,0.517671849731388,0,0,0,0,0,0,0.0393594139291566,0,0,0,0,0,0,0.528521322421614,0.00454275297141909,0,0,0,-0.245759399456764,0,0,0,0,0,0,0,-0.0261606620088672,0,0,0,0,0,0,0,0,0,0,0.0336317130719125,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106779059219626,0,0.558183365721034,0.0807681770733049,0.0443993798406459,0.0765401650474981,0,0,0,0,0,0.0829189585649306,0,0,0,0,0,0,0,-0.0892445897155389,0,0,0,0,0.0090026311522199,0,0.062181169236467,0,0,0,0,0,0,0,0,0,0,0.0570858904350435,0,0
X601328.CH.EQUITY,0,0,0.294295441941904,0.12826085781834,0,0,0,0,0,0,0,0,0,0,0,0.142343959830782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200483179718695,0,0,0,0,0,0,0,0,0.150299905331894,0,0,0
X601398.CH.EQUITY,0,0.0655378800119595,0,0,0.00552430841047856,0,0,0,0,0,0,0,0.293168485543225,0.441203467529315,0.115555963354089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183533798493942,0,0,0,0,0.0770043197314059,0,0,0
X601818.CH.EQUITY,0,0.16468793015992,0,0,0,0.289043104156816,0,0.0454095229338645,0,0,-0.0944920550267043,0,0,0,0.268878771227397,0.0128618704090003,0,-0.087279089439405,0,0,0,0,0,0,0,0,0,0,0,-0.0472602232924329,-0.0202962090979616,0.273247640998457,0,0,0,0.0101351333185971,-0.0538313187610349,0,0.147510051153887,6.93889390390723e-18,0,0,0,0,0,0,0.231136142495249,0,0,0,0
