,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.110453660218149,0,0.0029714237170501,0.611818436738176,0,0.0383009977302606,0,0,0,0,0,0,0.0500232741786271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115478865297099,0,0,0,0,0.0604095774706599,0,0,0,0,0,0,0,0,0,0,-0.224353903884821,0,-0.137167131283576,0,0
X002142.CH.EQUITY,6.93889390390723e-18,0,0.0669916741891281,0,0.442682945880959,0.039343290374658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466845294689756,0,0,0,0,0,0,0,0,0,0,0.0396633681633708,0.203639370139783,0,0,-0.191647671468014,0,-0.0550921739077997,0,0,0,0,0,0,0,0,0,-0.0431674825367303,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0188465090439874,0,0,0.386982813195252,0,0,0,0,0,0.0046848004299571,0,-4.33680868994202e-19,0,0,0.0666128839912234,0,0,0,0,0,0,0,0,0,0,0.191651413079658,0,0,0,0,0,0,0,0,0,0,0,0,0.0276204711000542,0,0,0.0375798303070126,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231765115131616,0,0,0,-0.0513472512715099,0,0,-0.344934313397662,0,0,0,0,0,0,0,0,0.765285845940255,0,0,0,0,0,0,0,0,0,0,0,0.378056042780624,0.0681070674739503,0,0,0,0,0.0891331159227634,0,0,0,0
X600036.CH.EQUITY,0.163341506710836,0.238916924133837,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.139626696273118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158863002927517,0,0,0,0,0.0329174596918219,0,0,0.0128623687819948,0,0.0594063727935989,0.0449899139125805,0,0.0458588865778049,0,0,0,0,0,0
X601166.CH.EQUITY,0.0604597785598805,0.189676954798433,0,0,0,0,0,0,0,0,0,0.286613935501228,0.0414728263779961,0,0,0.204062573841826,0,0,0,0,0,0,0,0,0,0,0,0,0.107172381396585,0,0,0,0,0,0,0,-0.0229353281526411,-0.0465496257842375,0,0,0,0,0,0,0,0,0,0,0,0,-0.11113973779753
X601169.CH.EQUITY,0,0,0,0,0,0.111293911424614,0,0.287874073299431,0,0.278022689617873,0.012366378108641,0.0142477286742931,0,0,0.0647662491116119,0.0637622586969765,0,0,0,0.134455193677179,0,0,0,0,0,0.0470209445440704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517127251536295,0,0,0,0,0,0,0,0,0,-0.0103558130733004,0.0150418329559579
X601229.CH.EQUITY,0,0.0223452507678797,0,0,0,0,0.200446160723028,0,0,0,0,0.512457695371252,0,0,0,0,0,0,0.13288060821873,0,0,0,0,0,0,0,0.0488825806089054,0,0,0,-0.0573014363658484,0,0.258593702540773,0,0,0,0,0,-0.304458498155252,0,0,0,0,0,0,0,0,0,0,0,-0.00360060512379276
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0254513980449667,0.100663277328054,0.189871112524425,0.384598115285968,0,0.0476215531900469,0.0758296065328632,0,0,0,0,0,0,0,0,0,0,-0.0304295288193858,0,0,0,0,0,0,0,0.0294022758711701,0,0,0.0169720244929008,-0.0649329816542543,0.245329588388822,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.465892670428797,0.156062028599551,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479981858425167,0,0,0.0121783325633138,0,0,0,0,0,0,0.0558465890918145,0,0,0,0,0,0.0608583361733217,0.076615670586745,0,0,0,0,0,0.104441896144393,0,0,0
X601398.CH.EQUITY,0,0,0.221215644800331,0,0,0,0.21773513687438,0,0.278585788503252,0.0625075592702803,0,-0.0659103452818911,0.168063876497204,0,0,0,0,-0.119814332665405,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355451724953293,0,0,0,0,0.0930367350386312,0.112414909488463,0,0.0391469782080022,0,0,0.012567861361855,0,0,0,0,0,0.0308792208909007,0.0146382701973514,0.0220710416403299,0
X601818.CH.EQUITY,0,0,0,0.109464695145051,0,0.353806096620426,0,0.111812960527657,0.119457005707081,0,0,0,0,0,0,0.125126572598987,0,-0.0423579153627298,0,0,0,0.11766063040231,0,0,0,0,0,0,0.0287052615257903,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0931413649969876,0,0.0482173599319729,0,0,0,0.00998733534805721,0,0.0460111567535349,0,0
X601939.CH.EQUITY,0,0,0,0.222030971728727,0,0,0,0,0.28326997523293,0,0,0,0,0,0.404986027260291,0.109564838462142,-0.0526424911824711,0,0,0,0,0,0,0,0,0,0.0120344745247023,0,0,0,-0.0716457261570588,0,-0.0525492325764772,0,0,0,0,0,0,0.0848452415729542,0,0,0,0,0,0.032343901010522,0,0,0,0,0
X601988.CH.EQUITY,0,0.194751945988789,0.27794062463118,0,0.0927015749318194,0,3.46944695195361e-18,0,0.153540835507397,0,0,0,0.088578745844327,0,0.03609722314262,0,0.322237635332785,0,0,0,0,0.0936728218645269,0,0,0,-0.113393955753886,0,0,0,0,0,0.00994066658848267,0,0,0,0,0,0,0,0,0.0342682371340924,0,-0.0204197809344973,0,0,0,0.174659389449678,6.93889390390723e-18,0,0,0
X601998.CH.EQUITY,0,0,0.00936464188345671,0.0133583672764564,0,0,0,0.173782233127327,0.319256373894143,0.208141815089211,0,0,0,0,0,0,0,0,0,0.0713200453674179,0,0,0,0,0,0,0.279627170603089,0,0,0,0,0,0,0,0,0,0,0,0,0.0338518578654794,0,0,0,0,0,0,0,0,0,0,0.0539884362162059
X601658.CH.Equity,3.46944695195361e-18,0,0,0,0.145575563643648,0.42409222404043,0,0,0.0676766989144854,0,0.170195122241824,0.100424395440131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727401253145734,0,0,0,0,0,0,0.0803400476303693,0,0.085440947720482,-0.113627995389462,0.0859601293161592,0,0,0,-0.0174258586461084,0,0,0,0,0
X11.HK.EQUITY,0,-0.0472031105676471,0,0,0,0,0,0,0.398098249378125,0,0,0,-0.130700406572947,0.105240214396949,0,0,0,0.329102242264285,0.302311565465842,0,0.0701947884409515,0,-0.0722617567638531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146988021683229,0,0,0,-0.100240583796853,0,0.0215179916966305,0,0,0,0,0.135222515064197,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0549377247063056,0,-0.038489456404647,0,0.0826180016199113,0.237325933702576,0,0.0697596590932839,0,0,0,0,0,0,0,0,0,0,0,0.0297567604629841,0,0,-0.184887422157872,0.0956478023839867,0,0,0,0.0128391544046266,0.22901711220948,0,0,0,0,0.000862239805549616,0.212461521754489,0,0.0603723221778997,0,0,0
X5.HK.EQUITY,0,0,0,0.0397429614966583,0,0,0,0,0,0,0,0,0,0.19393353752434,0,0,0.169710256738914,0.163383941492629,0,0,0,-0.134643181311427,0,0,0,0,0,0,0,0,0,0,0.135027333620516,0,0,0,0,0.0312153640378035,0,0,0,0.0512201244549877,0,0.247302792508491,0,0,0,0.00565910382241464,0,0.094397448897099,-0.119243533373336
X000166.CH.EQUITY,-0.0537961217065113,0,0,0,0,0,0.213346565217613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376116274538865,0,0,0,0,0,0.226725925562957,0,0.347921315143821,0,0,0,0,0,0,0.134016638957905,-0.0341876092203883,0,0,0,-0.124494784992573,8.67361737988404e-19,0,0,0,0,0,-0.0978694789805909,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472512209267112,0,0,0.0659791898483441,0.18434393058442,0.0613144857106019,0,0,0.00931488869533949,0,0,0,0,0,0,-0.0492382437699017,0,0,-0.0180700461464521,0,0,0,0,0,0,0,-0.0293874360742762,-0.0258144818277416,6.93889390390723e-18
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286238519022227,0.81419776026308,0,0,0,0,0,0,0.0322107801711339,0,0,0.0239968283191208,0.0567788946107547,0,0,0,0,0,0,0,0,0,0,0,0,-0.100236125846616,0,-0.0267138166669048,0.0134133260937736,0,0,0,0
X300059.CH.EQUITY,0.179131694350882,0,0,0,0,0,0,-0.0176812443601845,0,-0.18989239643748,0,0,0,0,0,0,-0.0362917739512944,0,0,0.15536658173785,0.189988839875822,0,0,0.0254135079533178,0,0,0,0.0460912853971477,0.0934726698363613,0.426777058905244,0.0357342104714162,0.0273391923698944,0,0,0,0.0553087075330499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222419766755485,0,0,0.00462349023980667,0,0.125953583588608,0.0704886314657095,0.317966869488858,0.00593174167619843,0.0688485918937182,0.0493826711881743,0,0,0.217672011288844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879824555451982
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.082989107247502,0,0.0697628144373322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872437588576496,0,0,0,0,0,0.290744510526431,0,0.197950963533994,0,0,0,0,0.00704794585203613,0,0,0,0.000369799258329926,0,-0.0407489680797191,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0291766450797757,0,0,0,0,0,0,0.0103615411260381,-0.0346435497811013,0,0,0,0,0,0,0,0,0,0,0,0.373207631307138,0,0,0.459647892577112,0,0,0,0,0.111761550017128,0,0,0,0,0,0,0,0.214078893175353,-0.0890019390376073,-0.0232332177654327,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X601066.CH.EQUITY,0,0,0,0.0386780951700955,0,0,0,0,0,-0.0283770332288819,0,0,0.135499103545477,0,0.0262020790642054,0,-0.128901819189874,0,0,0,3.46944695195361e-18,0.250468343364337,0,0.353341798075178,0,0.22478357201533,0,0,0,0.0480059474290931,0,0,0,0,0,0.000575605790528788,0,0,0,0,-0.0320094334030277,-0.0915320747777071,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0751406550213417,0.146975700553071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123025771766577,0,0,0,0.193319052115951,0,0,0,0,0.275394148501814,0,0.048842225964342,0,0,0,0,0.0232298215796546,0.0236890722088604,0,0,0,0,0.0368206117635577,0.0600555389267745,0,0.0423833492613636,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0995433192375807,0.339989133156959,-0.0515998527103679,0,0,0,-0.0119816708573977,0,0,0,0,-0.0275232970657691,0,0,0,0,0,0,0,0,0.085343566967329,0.18761437401658,0,0.0261234135891413,0,0.371037189871369,0,0,0,0,0,0.162741075168515,0,0,0,0,-0.070143771016619,0,0,0,0,0,0,0,0,0,0,0,-0.00677351431863252
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015520987077444,0,0.0499068435627646,0.147489366734212,0.224695358591631,0,0.142091591333778,0,0.21765284916121,0.0556313839372997,0,0,0,0,0,0,0,0,0,0,0,0,0.0876225119399043,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.117318391177882,0,0,0,0.158021510637255,0,0,0,0.0801614323679459,0.174662890519208,0.51015105165419,0,0,0.0750001511884539,0.0101208024607942,0,0,0,0,0,0,0,0,-0.173394275405906,0.12221964322613,-0.0258382782570967,0,0,0,0,0,0,0,0,0,0,0,0,0.0203887352432984
X601318.CH.EQUITY,0.110818788538624,0,0.0406988652274765,0,0.0860765271048442,5.42101086242752e-20,0,0,0,0,0,0.0123734434940797,0,0,0,0,0,0,0.142100520794513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139884354968044,0,0,0,0,0.0232380187538806,0,0,0,0,0,0,0,0,0.12313171904392,0.13133196477126,0,0,0
X601319.CH.EQUITY,0.418195544229598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00640428664982133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246316944057418,0,0,0,0,-0.0370062065326212,0,0,0.0922886833272224,0,0,-0.0217366037986318,-0.0310040331846765,-0.117313426821115,0,0,0,-0.113897645811504
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118342475331761,0,0,0,0.172870231801033,0,0,0,0,-1.38777878078145e-17,0,0,0,0.178641453268828,0,0,0.363281296360434,0,0,-0.0455721210289768,0,0.163744211155168,0,-0.0427460990681906,0,0,0,0,0,-0.142029486551251,0,0
X601601.CH.EQUITY,0.267179566490944,0.161584403261885,0,0,0,0,0,0,0.11526315552398,0,0,0,0,0,0,0,0,0,0.0836064141252763,0,0,0,0,0,0,0,0,0,0,0,0,0.12746086569475,0.284605226475495,0,0,0,0,0,0,0,0.181012012983658,0,0,0,0,0,0,0,0,0,0.0469229988954513
X601628.CH.EQUITY,0,-0.0658794973619765,0,0,0,0,0,0,0,-0.089467576533909,0.240543742466807,0,0,0,0,0,0,0,0,0,0,0,0.116616241285385,0,0,0,0.0286177207521441,0,0,0,0.149350021554334,0,0,0.664178010167426,0.0833958279131776,0,0,0.116137867338564,0,-0.115512777228596,0.0460992835019651,0,0,0,0,-0.0703455217857716,-0.0217305562491299,0,0,0,8.67361737988404e-19
