,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.443021669582685,0,0.0255923274860894,0,0,0,0.103176281484109,0.0588158209872464,0,0,0,0,0,0,0,0,0,0,0,0.14875569002814,0,0,0,0,0,0,0,0,0,0,0,0,0.14441270347672,0,0,0.109987918468637,0,0,0,0,0,0
X002142.CH.EQUITY,0.166376216508221,0,0,0,0,0.029359742282946,0,0,0,0,0,0,0,0,0.265171253582938,0,0,0,0,0,0,0,0.443836702769056,0,0,-0.0601550732644631,0,0,0,0.130348392124223,0,-0.267277543165048,0,0.10915232491182,0,0,0,0,0,0,0,0,0.0922952952513224,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.230773190469208,0,0,0,0.11246194067997,0,0,0.115870977683926,0,0,-0.0121095378624508,0,0.125347811235497,0,0,0,0,0.0560620268571947,0,0,0,0,-0.101180443282343,0,0,0,0,0.289036434623321,0.0405056444941718,0,0,0,0,0,0,0.071881114814187,0,0.114883538176139,0,0,0,0,0.0461023738413155,0
X600015.CH.EQUITY,0,0,0,0,0.0783814345700219,0,0,0,0,0,0.039892817590904,0.124742997324985,0,0.0752416968718033,0,0,0.312929052068565,0,0,0.147612437872577,0,0.0233395030302877,0,0,0,0,0,0,0,0.0211370594736188,0,0,0,0,0,0,0.0482010683105738,0,0,0,0,0.150784459470124,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177953040697924,0,0.192049690329409,0,0,0,0.224272656473579,0.345341816445218,0,0,-0.316070957398042,0,-0.178823145497895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145822968906814,0,0,-0.0309392825110596,0,0,0,0.303302358901025,-0.0547763033061621
X600036.CH.EQUITY,0,0,0,0,0,0,0.0208484290453211,0,0,0.247878292484239,0,0,0,0,0,0,0,0,0.267904080608859,0,0,0,0,0,0,0,0,0,0,0,0.2210876554128,0,0,0,0,0,0,0.272038748167052,0,0.154022405041719,0,0,0.00593904881919027,0.0910408056338652,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0266336429486037,0,0.389172114323509,0,0.0368141179454725,0,0.00615909642053561,0.130893331731532,0,0,0,0,0,0,0,0,0.0706148062476633,0,0.0204384352161688,0,0,0.292498771543112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309182234517271,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.128932138975564,0,0,0,0,0,0,0,0,0.231613167399795,0,0.05926620597785,0,-0.00456972311648487,0.221906433284226,0,0,0.174101620385432,-0.0381891598593608,0,0,0,0,0,0,0,0.218122512449942,0,0.178157766573259,0,0,0,0,0,0,0,0,0,0,0,0,0.0184906479714438,0
X601009.CH.EQUITY,0,0,0,0,-0.0707722718595397,0,0.559011044150369,0.183410069071555,0,0.266294213805029,0,0,0,-0.038571180291065,0.0755076193912458,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00477819183543914,0,0,0,-0.120391344305442,-0.218837331160289,0,0,0,0,0,0,0,0,0,0,0,0,0.371373243374588,0,0.0333941001931365,0,0
X601166.CH.EQUITY,0.0763246496079018,0,0,0,0,0,0,0,0.364550679234076,0,0,0,0,0.160760796535051,0,0,0,0.130789208490425,0,0,0,0,0,0,0,-0.0646001143140668,0,0,0,0,-0.106089438844449,0,0,0,0,0,0,0,0.0431360490769827,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0380626160458012,0.237840996365134,-0.0338647313780594
X601169.CH.EQUITY,0,0.00426242591094729,0,0.125517084171798,0,0,0,0,0,0,0,0.0302795779978755,0,0,0.00480970790403641,0.0573782469072023,0,0,0.167271767363291,0,0.238674406807307,0.110679317699133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149627434603614,0.0179587193082002,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.241369904941017,-0.0119373650429272,0,0,0,0,0,0,0,0,0.262718132703051,0,0,0,0,0,0,-0.194406159819073,0,0,0.39611028038671,0,0,0,0,0,0,-0.0196138922625563,0,0,-0.0543333277642205,0,0,0,-0.053640102359872,0,0,0,0,0,0,0,0.261700052434775,0,0,0,0,0,0,0.0899314649407813,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394948135619511,0,0,0.0394398895184801,0.0530385508019545,0,0.137849186605866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787889730552376,0,0,0,0.0319434893109255,0,0,0,0,0,0.0260509155276598,0,0.163014721982246,0,0,0,0
X601328.CH.EQUITY,0,0,0.21503079751979,0,0,0,0,0,0,0,0.333274948653539,0,0,0,0.0027425770942751,0,0.164157180642327,0,0.0441174313917829,0,0,0.0722368537763514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423263518784539,0,0,0
X601398.CH.EQUITY,0,0.165879993969296,0,0,0,0,0,0,0,0,0,0,0.395740011998756,0,0,0,0,0,0.0980587229667416,0.230961814116643,0,0.0567476378671019,0,-0.00644916657488015,0,0,-0.00244878967016143,0,0,0,0,0,0,0,-0.174931175993613,0,0,0,0.104659568116565,0,0,0,0,0,0,0,0,0,0,0,-0.0738610041744368
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942413310740179,0,0,0.0419800054929574,0.583252877718451,0,0,0,0.193480307012704,0,0,0,0,0,0,0,0,0.005909637137981,0,0,0,0,0,0,0.0225958826276844,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.167624607341819,0,0,0,0.290397596304062,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.148251608641271,0,0.398979216389897,0,0,0,0.188508985873741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.211461050837773,0,0,0,-0.0249848142616297,-0.0262852630171332,0,0
X601838.CH.EQUITY,0,0,0,0,0.040165955891615,0,0.313270724969633,0.338208743886765,0,0,0,0,0.0385998963651912,0,0,0,0,0,0,0,0.0284643946920515,0,0,0,0,0,-0.23843413143462,-0.0137495503624075,-0.0904173013563155,0,-0.0122782798769359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153600478119766,-0.0933818719592348,0
X601939.CH.EQUITY,0,0,0,0,0.218426867537016,0,0.182684915439272,0,0,0,0,0,0,0.103226841437696,0.0141929265042767,0,0.158718569912144,0,0,0.149987783586777,0,0,0,0,0,0,0,-0.0414730347553055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
