,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0990711425788777,0,0,0,0.42172526480716,0.00697273458578872,0,0,0,0,0,0,0,0,0.184070178097743,0,-0.0378618142519518,0,0,0,0,0,0,0,0,-0.121833062476921,0,0,-0.0906945965238414,0,0,0,0,0,-0.067218424851344,0,0,0,0.443763904612861,0,0,0,0.00544063760803482,0.0927188857443193,0,0,0,0,0,0
X002142.CH.EQUITY,0.237731934935965,0,0,0,0,0.491596271982204,0.0968632439493045,0.0293574340744678,0.0129524726179304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344607202622702,0,0,0,0,0,-0.0186230247547257,0,0,0,0,0,0,0,0,0.220690118398278,0,0,0,0,0,0,0,0.124861042505678
X600000.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.124001720602915,0.0557675154824541,0.0663652776146476,0,0.0260735528640598,0,0,0,0,0,0,0,0,0,0,0,0.0876986892766265,0.0112525228936153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321323034895001,0.349243249153403,0,0,0,-0.034781997168754,0,0
X600015.CH.EQUITY,0.180144294815712,0,0,0,0,0,0,0,0,0.0132028532310432,0,0,0,0,-0.0402093981344018,1.73472347597681e-18,0,0,0,0,0,0,0,0.428245031839405,0,0.0701084833266149,0.211427336366779,0,0,0,0,0,0,0,0,-0.402192432312184,0,0,0,0,0,0,0,0.0668720421296842,0,-0.0593147189528455,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.234600629175075,0,-0.295044476515782,0,0,0,0.0412379983074825,0,0,0,0,0,0,0,0,0,0,0.160116181228132,0,0,0.0234607009423099,0,0,0,-0.414948923945313,0,0.177716352365957,-0.0754380477867746,0,0,0,0.544595556992853,0,-0.203492057318318,0,0,0,0,0,0,0,0,0,0,-0.404608874146158
X600036.CH.EQUITY,0.304810156369384,0.0354854523552498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953917424986502,0,0,0.231492492991307,0.107449292400874,0,0,0,0,0,0,0,0,0,0.0744524822574876,0,0,0.0715113097572222,0,0,0,0,0,0,0,0,0,0,0,0.0408380296621952,0,0
X600919.CH.EQUITY,0.252883023508507,0.459550502415079,0.00713156273874637,0,0,0,0,0,0,0,0,0,0.00115983537455235,0,0,0,0,0.0439359525581305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179648992440829,0,0,0,-0.0118787205222858,0,0,0,0,-0.136598661621298,0,0,0,-0.0578145267625679,0,0,0.336324920297962,0
X600926.CH.EQUITY,0,3.46944695195361e-18,0.0755104709748858,0,0,0,0,0,0,0.171120812728982,0,0,0,-0.1084744997998,0,0,0,0.0982820587947928,0,0,0.0201954989763473,0,0.411932774963941,0,0,-0.121292705314033,0,0,0,0,0,0,0.0376153610007577,0,0.0674302099162446,0,0,0,0,0,0,0,0.254489244780423,0,0,-0.247745292578693,0.0740381169431225,0,0,-0.208017335085636,0.0631420319802338
X601009.CH.EQUITY,-0.461474289060683,0,0,0,-0.252140805605107,0,0,0.429942001962342,0,0,0,0,0,0,-0.262495473484259,0,0,0,0,0,0,0,0,0.56032308046592,0,0,-0.173027267555269,0,0,-0.144374091470221,0,0.226921668020462,0,-0.109197110761248,0,0,0,0,0,0,0,0,0,-0.0355600155696628,0,0,0.277791560516447,0,0,0.167166172407947,-0.264839624626929
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0615771266537715,0.20033220778255,0,0.00575598804390037,0,0,0,0,0,0,0,0,0,0,0,0.222217473656553,0,0,0,0,0,0,-0.145129871113824,0,0,0,0,0.137314563888473,0,0,0,0,0.314011394212918,0,0,0,0,0,-0.0324600953699475,0,0,-0.00824341031380721,0.322524653192976,8.67361737988404e-19
