,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.120283785467292,0,0,0.32698854457179,0,0,0,0,0,0,0,0,0,0,0,0,0.0291452621426651,0,0,0,0.235070084740488,0,0.0827306933747549,0,0,0,0,0,0,0,0,0,0,0.0495437576075953,0.0692194898673509,0,0,0.067082329767269,0,0.0391382228985073,0,0,0,0,0.0734576710928437,-0.233708740138642,0,0,0,0
X002142.CH.EQUITY,0.270027420700935,0,0,0.11023297417601,0.191330736673222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0346695938978527,0,0,0,0,0,-0.327486906730452,0.131002121552155,0,0,0.266463218182707,0.283201111909493,0,0,0,0,0,0,0.0220550565485636,0,0
X600000.CH.EQUITY,0,0,0,0,0.149398391885546,0,0,0,0.230648783175362,0,0,0,0.112542737529931,0,0,0,0,0,0,0,0,0,0,0,0,0.29030093238534,0,0,0,0,-0.0243670368693814,0,0.00135912024231262,0,0,0,0,0.0842308733788176,0,0,0.714503722820164,0,-0.0740832897268464,0,0,0,-0.0482200808881121,0,0,0,0
X600016.CH.EQUITY,0,0.029161967072801,0,0,0,0.0805828326028767,0,0,0.0438419615418839,0.111255535847762,0,0.203074551567641,0,0,0,0,0,0.0704608632658293,0,0,0.0682666777034441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210117254377627,0,0,0,0
X600036.CH.EQUITY,0.0120390619606694,0.170487156939446,0.172072675249187,0,0,0,0,0.0406049394984754,0.329163496492911,0,0,0,0,0.00603206604008775,0,0,0,0.0363600249880804,0.036973361552812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250919164866267,0,-2.16840434497101e-19,0.0420036201566513,0,0,0,0,0,0,0,0,0.114704168298575,0,0,0,0
X601166.CH.EQUITY,0,0,0.0453210715268717,0.0745327649732154,0.112181171188115,0,0.256885868567778,0,0,0,0,0.0879404107101249,0,0.361412585297688,0,0.0475704595063947,0,0,0,0,0,0,0,0,0,0.0136934550147953,0,0,0,-0.0434653743625453,0,0,0,0.0384005943686085,0,0,0.00137479394753085,0,0,0,0,0,0,0.0271706137149043,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0593331057941023,0,0,0,0,0,0,0,0,0,0,0,0.767147881574051,0.103877073014093,0,0,0,0,0.00932157014762293,0,0.037444310393097,0.0367860031310926,0,0,-0.0185238371829534,0,0,0,0,0,0,0,0,0,0,0.0621815112553192,0,0,0.040261570692436,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0166346943162627
X601229.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.890156862673146,0,0,0,0,0,-0.0202072949095875,0,0.412165379376941,0,0,0,0,0,0,0,0,0,0.104733632003817,0,0,0,0,0,0,0,0,0,-0.166819268944526,0,0.0654188628615395,0,-0.105560667709927,-0.0628208843193906,0,0,0,-0.172307385028289,0,0,0.11144163302979
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0115947559158553,0,0,0.887938465387547,0,0,0,0,0.0548722925276822,0,0,0,-0.0562635154999674,0,0,0.0232561095078039,0,0,0,0,0.00886446276588821,0,0,0.134022811049813,0,0,-0.0875594132186078,0,0,0,0.0538847945010793,-0.108713701334974,0,-0.0428481705831983,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0660658662499833,0.330620572182328,0,0,0.00713042457016475,0.113341084270394,0.265935637290894,0,0.00882860928273328,0,0,0,0,0,0,0,0,0,0,0.115741772252983,-0.0538890044681176,0.0433885873889639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
