,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,-0.266560798056727,0,0,0,0,-0.0266972827705314,0.863312345476915,0,0,0,-0.0276765239019967,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746693629235612,0,0,0,0,0.13807408207028,0.0917158409260787,0,0,0,0,0.0969969462375504,0,-0.353496160584812,0,0,0,0,0,-0.18274204023268,0,0.130302081120087,0,0,0
X601818.CH.EQUITY,0,0,0,0.0979148735707743,0,0.559135205933562,0,0,0,0.295821842581373,0,0,0,0,0.019546243388997,0,0,0,0,0,0,0,0,0,-0.241704462505552,0.192961364396304,0,0,0,0,0,-0.0540012451493616,0,0,0,0,0,0,0,0,0.0945215316007712,0.0663832508094493,0,0,0,0,0,0,-0.151534624644248,0
X601939.CH.EQUITY,0,0.648326698834932,0,-1.38777878078145e-17,0,0,0,0,0.125653937643994,0,0.112625311137622,0,0,0,0,0,0,0,0,0,0.222542765212353,0,0,0,0,0,-0.233133405073895,0,0.165712742049277,0,0,0,0,0,0,0,0,0,-0.298603213849873,0,-0.167632114518989,0.0312122494048115,0,0,0.263214197515671,0,0,0,0,-0.092266447897098
X601988.CH.EQUITY,0.45142478677431,0,0,0,0,0,0,0,0,0,0,-0.101066043907827,0,0,0,0,0,0,0.37495973950433,0,0.0792327569016829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643321873626008,0,0,-0.110412893161646,0,-0.322341524507445,0
X601998.CH.EQUITY,0,0,0.0926802251893984,0,0,0,0,0.211151546718096,0,0,0,0,0,0,0,0,0,0,0.0204993083343725,0,0,0.356511523234291,0,0,0,0,0,0,0.162306457531826,0,0.162586439324436,0,0,0,0,0,0,-0.00664379024133948,-0.108048715941954,0,0.0894239751884914,0,0,0.0428333816189785,0,0,0,0,0,-0.223598162852686
X11.HK.EQUITY,0.113020558372936,0,0,0,0,0,0,0,0.0928578219343053,0,0,0,0,0.1370896404206,0.050142726234504,0,0,0.342409185318472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.122365687305417,0,0,0,0,0,0,0.424862253836759,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.119765943641809,0,0,-0.0770581078949999,0,-0.0516562443531177,0,0,-0.26773417505058,0,0,0,0.515836132733602,-0.0704073104301266,0,0,0,0,0,0,0,0,0.350917187143169,0.54874092241617,0,0,0,0,0,-0.153112489855239,-0.16682091418663,0,-0.0721140667703969,0,0,0,0,0,0,0.08321854324431,0,0,-0.0381909493194361,0.308630494662338
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.186058567652331,0,0,0,0.25959232541464,0,0.476886720211922,0,0,0,-0.13206854854958,0,0,0,0,0,0,0.0718936069384609,-0.0605436741346128,0,0,0,0,0,0,0.012420761130216,0.624585039823725,-0.209206646041279,-0.0846357622281767,0,0,0,0,-0.140140135502658,0,0,-0.00670819322475435,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286639118518793,0.0302014301473557,0,0,0,0,0,0,0.370742164278303,0,0.00582072986604813,0.266863223443853,0,0.228856294116479,0,0,0,0.12766739841927,0,0,0,0,0,0,0,0,0.0924492929385548,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.118586471860294,0.065202686773945,0,0,0,0,0,0,0,0,0,0,0.0141960015325856,0,0,0,0,0,6.93889390390723e-18,0,0.232645125366939,0.219798147557776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643352801352483,0,0,0,0.284728386134384,0,0,0,0,0,0.024740667596471
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00422175873895731,0,0,0,0,0,0,0.0471440992158904,0,0.0406910774215978,0,0.24132189695455,0,0,0,0.341405007164015,0.0719738794821744,0,0,0,0.117592034813053,0,0.12578554264836,0,0,0,0,0,0,0,0.0591525757070052,0,-0.0234228756295267,-0.0633389369055953,0,0,0,0,0,0.017827375029023,0,0
X600030.CH.EQUITY,0.0954236403704265,0,0.0583527600746556,0,0,0,0,0,0,0,0,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0,0.479244563352355,0.348754952948711,0,0.0965166262280426,0,0.0185313638004152,0,0.0248951791048372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752088868481779,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0210075152743206,1.73472347597681e-18,0,0,0,0,0,0,0.0888992883029495,0.0522681571916347,0.200896314397904,0.170157578695411,0,0,0.161824171461271,0,0.0587088838071912,-0.0395350818374557,0,0,0,0,0.218190633177945,0,0,0,0,0,0,0.00895026109778559,-0.00532028349511401,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0167008760704576,0,0,0,0,0,0,0,0.122086254104015,0,0,0,0,0,0,0,0,0.143567507463755,0,0.068561990683577,0.178865868993723,0.19821521504966,0.0025749496247377,0,0,0.131225749303779,0.428876217221577,0,0,0,0,0,0,0,0,0,0.0397096547776244,0,0,0,0.0341206476263346,0,0,0,0,0,0,0,-0.00149621762015713,0
X601066.CH.EQUITY,-0.196102943296547,-0.169200224911064,0,0,0,-0.257717459535214,0,0,0,0,-0.121274585335937,0,0.4858052637284,0,0,0,-8.67361737988404e-19,0,-0.16146206597229,0,0.163757683879151,0,0,0,0.218559634009139,0,0,0.0653198546773032,0,0,0,-0.00364207644336602,0.00426010558841759,0,0,-0.148940966620974,0,0,0,0,0,0,0,0,0,0,0,0,0.0566873294898014,0
X601211.CH.EQUITY,0,0,-0.0455741572900533,0,0.0257231732753072,0,0,0,0,0,0,0,0.10156551174077,0,0,0.0416872645655855,0,0,0,0.140780493983065,0,0,0.332369382383462,0,0.255111230727979,0.0253393686188546,0,0,0,0,0.0735279064914267,0,0,0,0,0,0.0360683774209982,0,0,0,0,0,0.0344539928771243,0,0,0,0.0661995037858631,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0786429594215463,0,0,-0.0601905227780452,0,0,-0.0563217892670168,0.0127485515453704,0,0,0,0,0.294645142733916,0,0.467973649326897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145664026800524,0,0,0,0,0,0,0,0,0,0.00244064889152,-0.117432273003509
X388.HK.EQUITY,0.0287105270961042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569861828745271,0,0,0.396146047182303,0,0,0,0.103563385160724,0,0,0,0,0,0,0,0,0.02797835588837,0,0,0,0,0,0,0,0,0,0.0687699301859269,0,0,0,0,0.17015161244654,0.0379116235740775,0,0
X601318.CH.EQUITY,0,0.173069226069,0,0,0,0.125436856065099,0,0,0.147957708938998,0,0.0204888776090713,0,0,0,0,0,0,0.123463424271024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544319569897352,0.00663937621093113,0.196647332979793,0,0,0.0433426614860685,0.0737852224656124,0,0,0,0,0,0,0,0,0,0.0907851383472863,0,0.00871824871046204
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108966175771098,0,-0.0545826275065018,0,2.77555756156289e-17,0,0.0378991090973626,0,0,0,0,0,0,0,0,0,0.396750702406942,0.401402552849605,0,0,-0.13317812717039,0,0,0,0,-0.0863303210321338,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.272922984926446,0,0,0,0,0,0,0,0,0,0,0,-0.0387917908056622,-0.0445191127612356,0,0,0,0,0,0,0,0.0520271175561151,0,0,0,0.253211514989498,0,0.113340426626055,0.0097898143639821,0.224623948392996,0,0,0,0,0,0,0,0,0,0,0,0.129949465132957,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0369476076449551,0,0,0,-0.0141266594227377,0,0,0,-0.0209970776924677,-0.154451747839228,0.014031517187116,0,0,-0.0813072776990018,0,0,0,0,0,0,0,0,0,0,0,0.0331358348900345,0,0,0.661412393244578,0,0.0550390484054684,0,0,0,0,0,0,0,0.0517093235802616,0,0.146225882432215,0,0,0,0
X601628.CH.EQUITY,0,0.0123997848095261,0,0,0,0,0.179770953109755,-0.035240557199062,0,0.0275801078488599,0,0,0,0,0,0,0,0,-0.0126809807089347,0,0.0717250358402684,0,0,0.184843651364896,0,0,0,0,0,0.150370365238666,0,0,0.38300965691462,0,0,0,0,0,0,-0.0657174166179283,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.117431147672676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198417802771805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00872378525667356,-0.121038778945002,0,0,0,0.167516514435939,0.0431897654272714,0.144419983231564,0.0557738439305328,0,0,0,0.139056272813159,0,0
X2881.TT.EQUITY,0,0.562318984712869,-0.0594561237864941,0,0,0,0,0,0.141670525756927,0,-0.137695360759447,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.186581735783671,0,0.0797388418249318,0,0,0,0.3307945153878,-0.318232371448172,0,-0.0885875151993547,0,0,0,0,0,0,0.134775539025729,0,0,-0.330262270795385
X2882.TT.EQUITY,0,-0.0828867725227302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263056683329247,0.0166378096817907,0.105660451937036,0,0.0459080685175099,0,0,0,0,0.141911192575121,0,6.93889390390723e-18,0,0.0343971559632504,0,0,0,0,0.250860117070493,0,0,-0.0213718910303888,0.13130841990644,0,-0.132349767454664,0,0,-0.102001208828705,0,0,0,1.73472347597681e-18,0
X000002.CH.EQUITY,0,0.102041167206319,0,0,0,0,0,0,0.0945533926733613,0,0,0,0,0,0,0,0,0,0.269304580459088,0,0,0,0,0,0.118569982168567,0,0,0,0,0,0,0,0.256994743158592,0,0,0,0.329287760740116,0,0.337122422240079,0.137030923246507,0,0,0,0,0,0.123426266298337,-0.286400495945274,0,-0.220506253032723,0
X001979.CH.EQUITY,0,0,-0.0021153403572558,0,-0.175004283645871,0,0,0.449726778230189,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.196048044373597,0,0,0.0248988251184873,0,0,0,0.04969447384268,0.232797945095704,0,0,0,0,0,0,0,0,0,0,0.000365763851149417,0.0224591653622477,0,0.176522838317654,0,0,0,0,0,0.125391819380775,0,0,0,0
X600048.CH.EQUITY,0.158992587220085,0,0,0,0,0,0.0847073185257142,0,0,0,0,0,0,0,0,0.204862397984403,0,0,0,0,0,-0.0235113316985647,0,-3.46944695195361e-18,0,0,0,0,-0.0994207737300046,0,0,0,0,0.119576473309401,-0.132471035384393,0,0.329135074297642,0,0,0,0,0.254202029858262,0,0,0,0,0,0,0,-8.67361737988404e-19
X1109.HK.EQUITY,0,0,0,0,0,0,0.038189179492958,0,0,0,0,0.0463283495217899,0,0,0,0.0640661779140762,0,0,0,0.123769090810255,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.135252827795369,0,-0.0922192235893534,0,0,0.149066515836671,0,0,0,0,0,0,0,0,0.355287760783675,0,0.27390332868295
X1113.HK.EQUITY,0,0,0.182768555935481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333462910202127,0,0,-0.0625272550533661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129297021934388,0,0,0,0.204942183637151,0.0137779258941629,0,0,0,0,0,0.216400522962488,0.136882849698966,0.0120671040491846,0,0
X12.HK.EQUITY,0.269754526744624,0,0,0,0,0,0,0,0,0,-0.0549791760969245,0,0,0,-0.356349929065007,-0.125752998751601,0,0,0.0463138610590805,0,0,0,0,0,0,0,0.222272818570757,0,0.0899970302856115,0,0,0.366243271866511,0,0,0.372901411510374,-0.162879413536348,0,0,0.0474221132758725,0,0,0,0,0,0,0,-0.120078845741988,0,0,0.106118020352283
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800519293054216,-0.00426543220473302,0,0.0197031302286518,0,0,0,0,0.235446786465933,0.267667344298098,0,0.365855630404804,0,0.272202710506255,0,0,0,0.150119420101524,0.0413056588033134
X1997.HK.EQUITY,0,0,0,0,0.00874533040866415,0,-0.0681474612487288,0,0,0,0,0,-0.0251543542365791,0,0.00747541016500708,0,0.0623464373588812,0,0,0,0,0,0,0,0,0,0,0,0.101387332173487,0,0,0,0,0,0.00956451998357822,0,-0.0358482456964682,0,0,0,0.0828772773986094,0.205518688534114,0.303247698245135,0.127214737480977,0,0,0,0,0.433709778365028,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.146209121754929,0.00595336070336942,0,0,0,0,0,0,0.0254214211553983,0,0.0430367896858709,0,0,0,0,0,0,0,0,0,0,0.0518222565524714,0.0672888052947645,0,0,0,-0.071554693622316,-0.0830275224264002,0.0913264166012566,0,0.232411033100528,0.300855842265428,0.244859766718685,0,0,-0.0238979992206402,0,0.0930265744717344,0,0,0
X267.HK.EQUITY,-0.208672353534323,-0.0839632145096062,0,0,0,0.154438995692992,0,0,0,0,0.0474638805121977,0.0503629203080367,0,0,0,0,0,0.277931271948167,0,0,0,0,0,0,0,0.182947632994544,0,0,0.0642622503540671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060270115643683,0,0.014198856922577,0,0,0,0.0151022535959711
X688.HK.EQUITY,0.0363120256387323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204548929828476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149668611826683,0,0,0,0,-0.15224268933274,0.145954836424287,0,0,0.056712660664231,0.228495296316328,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.00163012008544245,-0.176939484896693,0,0,0,0,0,0,0,0.0941499004274491,0,-0.0868334098546212,0,0,-0.111999234185395,0,0.17341310093577,0.201288101100935,0,0.0652360660952702,0,0,0,0,0,0,0,0,0,0,0,0.027983083676312,0,0,0,0,0,0,0,0,0,0,0.102700369006619,0.145566433214342,0.3262605897984,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207705742223414,0,0,-0.288419809020611,0.2657345909145,-0.133889877789854,0,0,0,-0.0434244144481965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238554722030332,0.0737327775494768,0,0,0.365686492781469,0,0,0.0378939605423955,0,0,0
