,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.276193256901158,0,0,0,0,0,0,0.240157699928976,-0.141883893239333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181430817557196,0,0,-0.192223996417062,0,0,0,0,0,0,0,-0.0142198992658478,0,0,0.253572007765912,0,0.0105832773036894,0,0,0,0,0,-0.146251443262945,0.153729324099942,0,-0.00577387507022727,-0.0905969388303067
X002142.CH.EQUITY,0.240660119558164,0,0,0,0,0.0131774403364191,0.0760152864624188,0,0,0,0,0.020486724753603,0,0.0407130279114113,0.100176130441541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110063382775303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00270953046418988,0,0
X600000.CH.EQUITY,0.18033230393472,0,0,0,0.0985476893675938,0.219585823284841,0,0.159410665678974,0,1.73472347597681e-18,0.231998883504757,0.0288339058338138,0.0195176664498776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726029143628704,0.0987128347581803,0,0,-0.0468435174679221,0,0,0.0796461059561752,0,0,0,0.0632687796580325,0,0,0,0,0,0,0,0,0,0,0.0310539590411188
X600015.CH.EQUITY,0.0134359808124207,0,0,0,0,0,0,0.252723503577529,0.0281644559155448,0,0,0,0.439042761157055,0,0,0,0.0573517297860027,-6.93889390390723e-18,0.193064731344483,0,0.0204672663438646,0,0.0285507025304471,0,0,0,0,0,0,0,0.0885198579609502,0,0,0,0.0278040661714726,0,0,0,0,0,0.0193113063537372,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0504113409359533,-6.93889390390723e-18,0.421747367575938,0,0,0,-1.38777878078145e-17,0.115236785533577,0,0,0.0140360144582426,0,0,0.223848215466249,0,0,0,0,0.0557260974623292,0,0,0,0,0,0,0,0,0,0.121227217843443,0.106110113429453,0,0,0,0,0,0,0,0.0748902561139446,0,0,0,0,0,0,0,0,0,0,0.0224656596525782
X600036.CH.EQUITY,0.170104791046862,0.312930353152881,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0611493410518622,0,0,0,0,0,0.147459463521898,0,0,0,0,0,0.0625240461190277,0,0,0,0.118017728963161,0.311838175262329,0,0,0,0,0,0,0.0835770313865152,0,0,-0.0398076665715407,0,0,0,0,0.069551757121222,0.0598576003985624,-0.015578865527037,0,0,0,0
X601166.CH.EQUITY,0,0.505860322781101,0,0,0,0,0,-0.130054973262693,0,0,0,0,0,-3.46944695195361e-18,0.155792083386497,0,0,0,0,0,0,0,0,-0.01584740573096,0.185537238871255,0,0,0,0,0,0.197900957059822,0.254676884045332,0,0,0,0,0,-0.0692132194039208,0,0,0,0,0,0,0,0.0340386338596821,0,0,0,0
X601169.CH.EQUITY,0,0,0.0685544603744142,0.426743361052517,0,0,0,0,0,0,0.271175599718363,0,0.0764017539129163,0,0.0708715501167381,0.0125157990192125,0,0,0.183988601454596,0,0,0,0,0,-0.0360426706236783,0,0,0,0,0,0.0650719453438718,0,0,0,0,0,-0.112149941453292,0,0,0,0,0,0,0.0492125400398656,0,0,0.0975589443510011,0,0,0
X601229.CH.EQUITY,0.0224809338218166,0,0,0.0855663611318864,0,0,0,0,0,0.178165064505362,0,0,0,0.422343406164866,0,0,0,0,0.0824057269704462,0,0.509041379857812,0,0,0,0,0,-0.0466824961678046,0,0,0,-0.14537237666207,0.0195026206477812,0,0,0,-0.0712726941491511,0,0,0,0,0,0,0,0,0,-0.135791428351577,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0277902995569349,0.127969843941501,0,0,0.350772609607177,0,0.127121847152037,0.106466234128409,0,0,0,0.10276263870892,0,0,0,0.181226372965027,0,0.056559481963499,0,0,0,0.0147548012193726,0,0.0468942716588971,0,0.100252294082355,0,0,0,0,-0.0691458534974511,0,0,0,0,0,0,0,0,0.0490330285997414,-0.020401986814552,0,0
X601328.CH.EQUITY,0,0,0.155718720578124,0,0.170557728089281,0,0,0.0809092464976046,0,0,0,0,0,0.0298326399435814,0.289636637159278,0.149535644906648,0,0,0.0772468010443937,0,0,0.122897604746736,0,0,0,0,0,0.0214015386274505,0.0107343043231427,0,0,0.0137482732446753,0,0,0,0,0,0,0,0.0100935591771402,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0573241167733546,0,0.164480523660505,0,0.115289091852711,0.169724510552749,0.285373613913041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311625686131239,-0.0728919848460754,0,-0.0747554548230059,0,0,0,0,0,-0.0920166739039666,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0920141382946623,0,0,0.0111907780662227,0,0,0,0,0,0,0,0,0,0,0,0.380145032603241,0,0,0,0,0,0,0,0,0,0,0,-0.181091717661588,0,0.129996717208164,0,0,-0.016240609625635,-0.0706463963442932,0,-0.0981293504600726,0,0,0.144358888748022,0,0,0,0,0,0,0,0,0,0,0.0950235129746906
X601939.CH.EQUITY,0.154011614429738,0,0,0,0,0,0,3.46944695195361e-18,0.308246759453093,0.0459281555388565,0,0.457096706724189,0,0,1.38777878078145e-17,0.0283258723201203,0,0.0132972721849237,0.104470460510568,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0419574768699149,0,-0.141867497220446,0,0,0,0,0,0,0,0,0,0,0,0.132405071824959,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.53065409933385,-0.130560706235379,0.226352504562777,0,0,0.0790129893976977,0.191561961521162,0,-0.133829258501021,0.0991322119801171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547339989828532,0,0,0,-0.178532920266946,0,0,0,0,0,0,0.124585691154648,0,0.0276380153394803,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.129795165049271,0,0,0,0.0451057035415781,0,0,0.183996165273835,0.0635684539319689,0.168321974324738,0,0,0,0,0,0.0413894722127974,0,0,0,0,0,-0.0498543925854462,0,0,0,0,0,0,0,0,0,0,0.0654950511481142,0,0,0.057915712054115,0,0,0.149899721896422,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0937138845539874,0,0,0.333691256036092,-0.0688591010135494,0,0,0,0,0.347178819521152,0.0667088588182114,0,0,0,0,0,0,0,0.206714568444477,-0.0702618793284466,0,-0.146447051719452,0,0,0,0.278715433869514,-0.0745850679564153,0,0,0,0,-0.0398403661341465,0,0,0,0,0,0,0.0484699268264191,0,0.115880356431054,-0.0517117054931126
X2388.HK.EQUITY,-0.043493823328057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779656447960285,0,0.524741261920554,0,0,0,0,0,-0.0277732428249334,0,0,-1.73472347597681e-18,0,0,0,0,0.0755036993240393,0.0489668211766772,0,0,0,0,-0.00345080573830696,0,0,0,0.141794191009015,0,0,0,-0.0585690331235195,0.41039515073724,0.06814998270588,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.470076289911837,0,0,0,0,0,0.080548989414291,0,0.524872307166729,0,0,-0.182360219987244,0,0,0,0,0,0,0,-0.17565289800345,0,0,0,0,-0.169869318987583,0,0.108382949809146,0,-0.159919411775239,0,0,0,0,0,-0.0575100441750936,0,-0.0845129411279971,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120113581044601,0,0,0,0,0,0,0.291155488684578,0,0,0.16436807397321,0,0,0,0,0,0,0.243650132571505,0,0,0,0,0,0.0767665590054227,0,0,0,0,0,0,0,0,0,0,0,0,0.016269785383496
X300059.CH.EQUITY,0,-0.125581824164478,0,0,0,0,0,0,0.208085175065223,0,0,0,0,0,0,0,0,0,0,0,0,0.303566975118069,0.163129935184789,0.0377741918660083,0.0877061825036744,0.0683263341889869,0,0,0,0.0420957730130245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0374711021194312,0,0,0,-6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0.0217505165880545,0.048026580236897,0,0.0537561470555631,0,0,0,0.128666277915804,0,0.357477093987141,0.126399102234333,0.172771473550294,0.0460388828742155,0,0.180351637902393,0,0,0,0,0.0152486169749508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0240714980883343,0,0,0,0,0,0.0531709985454513,0,0,0,0,0,0,0.0700900865554599,0.106021231519064,0,0,0,0.390286735489817,0.343057902845161,0,0,0,0,0,0.0813704634066266,0,0,0,0,0,0,0,0,0,-0.141075143439461,0,-0.0801589381742704,0,0,0.0457695461462465,0,0,0,-0.126074684716051,0,0,0,0
X600999.CH.EQUITY,0,-0.129774622512478,0.109116590964741,0,0.136523541856257,0,-0.0907659831303805,0,0,0,0,0,0,0,0,-0.173561992765139,0,0,0,0,0,0,0.112048235199051,0,0,0.526606030104607,0,0.131576726959691,0,0,0,0.238071032575463,0,0,0,0,0,0,0,0.0410782779259177,0,0,0,0,0,-0.0681160821266504,0,0,-0.0741984129641658,0.00392690560904667
X601066.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.101030867466145,0,0.0791019711111063,0,0,0,0,0,0,0,0,0,0,0,0.264143574190439,0,0.0578770550948086,0,0,0,0.138504231432793,0,0,0,0,0,0,0,0,-0.0560138398309724,0,0,0,0,0,-0.149860993804806,0,-0.10667182555443,0,0,0.223556438002899,0,0,0.01162855990987
X601211.CH.EQUITY,-0.0855986230450795,0,0,0,0,0.0662050818432449,0,0,0,0,0,-0.0137792763409726,0,0,0,0,0,0,0,0.172623179914482,0.14725024992191,0.189960785131511,0.0879734458412511,0.256730101626551,0,0,0,0,0,0,0,0,0,0.0217291105435241,0,-8.67361737988404e-19,0,0,-0.0858629442883033,0,0,0,0,0,0,-0.0796242389098624,0.103961827966699,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0595117806288929,0,0.0266397920485001,8.67361737988404e-19,0,0,0,0,0,0,-0.422199457838618,0,0,0,0,0,0.824878510366911,0,0,0,0,0,0,0,0.13803010852796,0,0,-0.266523824664654,0,-0.0952737228167985,0,0,0,-0.104695534500281,0,0,0,0,0.0563386052865026,0,0.0484249420758623,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00447062625231568,0,0,0,0,0,0,0,-0.310391223668581,0.498239170802084,-0.0412683978949187,0,0,0,0,-0.0632367799056663,0,0.0464565808476106,0,0.539969603928132,0,0,-0.0394508819875246,0,-0.00807625851796515,0,0,0,0,0,0.163336928285847,0,0,0,0,0
X601318.CH.EQUITY,0.0732413944568875,0.0793646784990803,0.18000142995316,0,0,0,0,0.208416808860446,-0.274097058197156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251498312350885,0.290058052657564,0,0,0,0.00112279341670112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.171250062271413,0,0,0,-0.0477383514526109,0,0,0,0,0,0,0,0,0,0.0396536638824279,0.0550338288476021,0.285108418247148,0.00647666343194908,0.0351616674999617,0,0,0,0.00583956097092048,0,0,0,0,0,0,0.0804516890752816,0,0,0,0.197074180571104,0,0.0526844759799624,0,0.023708111593199,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.18450774208244,0,0.0876681920803255,0,0,0,0,0,0,0,0,0,0,0,0.237242471863909,0,0,0,0,0,0,0,0,0,0.0734039370399742,0,0,0,-0.157652394316423,0.206459816310844,0.132440240431458,1.38777878078145e-17,0.11479812746863,0.274189954350553,0,0,0,0,0,0,0,0,0,0.0868658214062977,0
X601601.CH.EQUITY,0.132491597550976,0,0,0,0,0,0,0,0.10801922381702,0,0,0,0,0.0795675821973013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193646388421708,0.363324190190375,0,0,0,0.0994950648222978,0,-0.0898665518286491,-0.11858899387073,0.0156368958670738,0,0.0678591803165631,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601628.CH.EQUITY,0,-0.0874845191348562,0,0,0,0,0,0,0,0.571935130064407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140239626008755,0,0,0,0.0526951208149959,0.0336446964156889,0,0,0,0,0.0377224730356723,0.0637291675035883,0,0,0,0,0,0,0,0,0,0.0281407412471488,-0.0452464121217704,0.0702201248979362,0,0
