,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.307257205728563,-0.062402968372259,0,0.0654219357394123,0.499654741157387,0,0,0,0,0.113302135903149,0,0,0,0,0,0,0,0,0,0,0.0964916901395992,0.0481698831565376,0,0,0,0,0,0,0,0.0366301446134974,0,0,0,0,0,0,0,0,-0.31739379536392,0,0,0,0,0,0,0,0,0,0,0.0357547114346322
X002142.CH.EQUITY,0.247034942552453,0,0,0,0.0135383378568588,0.176629369731591,0.0320727941223847,0,0,0.0917296483426056,0,0,0,0,0,0,0,-0.07509449550492,0,0,0.0201546692997509,0,0.00906339001783253,0.0584252812239727,0,0.0041921262928108,0,0,0,0,0,0,0.244044874254766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00731823547591903,0,0
X600000.CH.EQUITY,-0.0355740210619821,0,0,0.108002486067462,0,0,0,0,0.434152684665297,0,0,0,0.02786364433652,0,0,0.0690644767851141,0,0,0,0,0.125589881149003,0,0,0,0,0,0,0,0.0242079467493268,0,0.00328271327052242,0,0,0,0,0,0,0,0,0,0.0366160659195903,0,0.090898805871169,0,0,0,0,0,-0.0230791412001095,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.430998678802444,0,0,0.0434857739326966,0,0,-0.171325047277148,0,0.0270171629089165,0,-0.20496779411263,0,0,0,0,0,0,0,0,0.365871965840685,0,0,0,0.239482922616835,0.063607546036519,0,0,0,-0.0850492211668381,0,0,0.222272965122431,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.121399803954045,0,0.156349012130817,0.412412230642833,0,0,0,0,0,0,0.0313731110453043,0,0,0,-0.0749928157054103,0,0,0.0601653821407497,0,0,0,0,0,0,0,0,0,0,0,-0.115168273549279,0,0,0,0,0,0.182346222659282,0,0,0.131584928031692,0,0,0,0,-0.0562406023348669,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.434724532268917,0,0,0,0.030785918490685,0,0,0,0,0,0.271864955459922,0,0,0,0,-0.0312099771768346,0,0,0,-0.081254407082294,0,0,0,0,-0.019764781178417,0,0,0,0,-0.0633540558866348,0,0,0.0795959776018333,-0.0524504938366494,0,0,0.0343741484033967,0,0,0,0.154383554164261,0,0,0,-0.162064896199367,0,0.0185752265217267,0,0.101341964798472,0,0
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.524268483733227,0,0,0,0,0,0.0125121735210024,0,0,0,0,0,0,0,0.0713456208116695,0,0,0,0,-0.0444393488134776,0.101755055694299,0.0834196818345147,0,0,0,0,0,0,8.67361737988404e-19,0.0263877360258496,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134550840452554,0.105319380720575,0.48683643977682,0.0678906908708321,0.0471599932012678,0.141727785828603,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557548989952253,0,0,0,0,0,0,0.0163577740869587,0,0,0.00279211666423591,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.359476913857709,0.121492413605637,0,0,0,0,0,0,0,0.0209221308558605,0.0302152502580081,-8.67361737988404e-19,0.225915046973269,0,0,0,0,0,0,0,0,0,0,0,0.0624940527042307,0,0,0,0,0,0,0,0.0621193193145468,0,0,0.0458897210417112,0,0,0,0,0,0,0,0,0,0.0991411707439891,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0322793993054323,0,0,-1.38777878078145e-17,0.205042574592912,0.39319835388645,0.250364739661583,0,0,0,0,0,0,0,0,0,0,0.042719259638287,0,0,0,0,0,0,0,0,0.00814257415651546,0,0.0021288992082255,0,0,0,0,0,0,0,0,0,-0.0926592883554674,0,0.0532623858355266,0.0863801170119615,0,0
