,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085821062890463,0.499635223012201,0,0,0,0,0,-0.80835617504396,0,-0.148871674411584,0,0,-0.166663825604348,0,0,0,0,0.113837399196788,0,0,0,0,0,0.0905740382941822,0,0,0,0,0.151184741788766,0,0,0,0,0,0,0.412291598575025,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.108801765011101,0.0225253440948171,0,0,0.22580141436028,0,0,0,0,0,0,0,0,0,0.140057472219769,0,0,-0.0331800202794728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098562720985189
X601939.CH.EQUITY,0.0470291998124163,0,0.328109664559784,0,0,0,0.421219168090874,0,0.281136547496223,0.0345879964009553,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0542765120604809,0,0,0,0,0,0.0557969478218091,-0.133005989046645,0,0,0,0,0,0,0,0,-0.013578037004383,0,0,0,-0.0227796393978271,-0.152533877025669,0,-0.127806835586846,0,0,0,0,-0.000196795514134614,0,0,0,0
X601988.CH.EQUITY,0.14488953569079,0,0,0,0,0,0,0.164000408318728,0.406517289578048,0,0,0,0,0,0,0.152971654957663,0,0.0744236232474948,0,0,0,0,0,0.174993736019388,0,0,0.196504884528601,0,0,0,0,0,0,0,0,0,0,0,0,-0.577444130191147,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0728206610907692,0.0618880017606612,0,0,0,0.13526744306209,0,0,0.0967154511354416,0.254288296186194,0.14902375613679,0.0315915896104546,0.0606207318638289,0,0,0,0,0.00280383671327137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151238171589488
X601658.CH.Equity,0.203215988583851,0,0,0.0118822760927548,0,0,0,0,0.0351111499826486,0,0,0,0,0.00619796281175128,0,0,0,0,0,0,0.0693947907050904,0,0,0,0,0,0,0,0,0,0,0.219286849301617,0,0,0,0,0,0,0,0.0261186403982144,0,-0.133538006851448,0,0.544112592541583,-0.221628481349538,0,0,0,-0.0698685620210896,0,0
X11.HK.EQUITY,0,0.0454170054048266,-0.0449692201804191,0,0.101982189532263,0,0,0,0,0,0,0,0,0,0,0,0,0.199270570295992,0.306218608118691,0,0,0,0,0,0,0,0.0179086999218456,0,0,-0.0466463653382464,0,0,0,0,0.169124996652953,0,0,0,0,0,0,0,0.0719235047764034,0,0.0787491259039516,0.0232618822731586,0,0,0,0,-0.0418176891704508
X2388.HK.EQUITY,0,0.0100395245598355,-0.0223693413378063,0,0,0,-0.00639391078406168,0,0,0,0,-0.0354959355025474,0,0,0,0,0.264692704741823,0,0,0,0,0.0748270080514114,0,0,0,0,0,0,0,0.0149727076439212,0,0.0205327343556154,0,0,0.0118451402753051,0.177264759032992,0,0,0,0,0,0,0,0,0,0.147511499072026,0,0,0,0.280241744257316,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716590442604399,-0.479446392448571,0,0.23178089820618,0,0,0,0,0,0,0.115326552761771,0,0,0,0,0,-0.037435351363726,0,0,0,0,0,0,0,0,0,0,0,0,0.109681018772406,0,0.492928617137548,0,0,0.102547874350449
X2886.TT.EQUITY,-0.0462488826479923,0,0,0,0,0,0,0,0,0,0,0,0.0729334261027569,0,0.0795035299388632,0,0,0,0.136630945113948,0,0,0,0,0,0,0,-0.201852225925691,0,0,0,0,0,0.117502161683222,0,0,0,0.138495249502027,0.349990764897156,0,0,0,0,0,0,0,0,0.319199888304721,0.0254709001832283,0,0,0
X000166.CH.EQUITY,0,0,0,0.0335954306379374,0,0,0,0,0,0,-0.108814958882866,0,0,0,0,0.00812917596803721,0,0.0805281845973111,4.33680868994202e-19,0,0,0,0,-4.33680868994202e-19,0.0965699154559724,0,0.085232225374894,1.73472347597681e-18,0.253041183966097,0,0,0.119907587029522,0,0,0,0,0,-0.100884105415606,0,0,0,0,0,0,0,0,0,0,0,0.09297343728943,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277686039207969,0,0.0790849441746571,0,0,0.189240713917227,0,0,0.132881736809046,0.154948307660398,0.0359606766456666,0,0,0.393447286811857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221290851856285,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0134088660508221,0,0,0,0,0,0,0,0,0,0.270875123836934,0,0.519491390297188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118959035582764,-0.157064977816094,0,0,0,0,0,0,0,0.106470102107995,0,0,0,0
X600030.CH.EQUITY,0.0386757686417081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974954740206196,0,0,0,0.287961750336865,0.258149116452338,0.272446693180035,0,0,0,0.0272973829589054,0,0,0.00130541513250061,0,0,0.040915824621947,0.0829056046624077,0.0178266804892131,0,0,0,0,0,0,0,0,0.0135792760902607,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.032728930315777,-0.0110799065317548,0,-0.0291494044273074,0,0,0,0,0,0.0436572874185385,0.0434916988516799,0,0,0,0.320341908113926,0,0,0,0,0.0192843823513714,0.184550455655181,0.399356987054547,-0.154645649418344,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587257414031952,0
X600999.CH.EQUITY,0,0,0,0.0989123744826778,0,0,0,0,0,0.139223462518611,0,0,0.00648941151689947,0,0,0,0,0,0,0,0,0.0811903672568961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122775629329018,0,0,0,-0.0590019550313871,0,0,0,0,0,0,0,0,0,0.00639918553651221,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0332684787185295,0,0,0,0,0.130904057219238,0,0.0109444180323004,0,0,0,0.0986816073941184,0.27347716650672,0.0776577449498587,0,0,0.282414049557296,0,0,0,0,0,0,-0.223201763861737,0,0,0,0,-0.0930120375729705,0,0,1.73472347597681e-18,0,0.0492736707000468,0.0230362850364714,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.077983439147048,0,0,0.159282269783442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252420326288802,0,0,0,0,0.41844183503186,0,0,0,0,0,0,0,0,0,0,0,0,0.13296201859063,0,0,0,0,0,0,0.139898067699085,0,0
X601688.CH.EQUITY,-0.0314735133227676,0,0,0,0,0,0,0.00537312128062586,0,0,0.0313360902626123,0,0,-0.0275796059447991,-0.055408826730891,0,0,0,0,0,0,0.392925556844118,0,0.147324449367444,0.26056773469943,0,0,0.131441688167185,0,-0.0494090519090087,0,0,0,0,0.15188463700498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0239819257240019,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00894631211952125,0,0,0,0,0,0.00460251011332888,0,0,0,0,0.234326222018966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157751282823282,0,0,0,0.20750630513297,0,-0.144378082141912
X601318.CH.EQUITY,0,0,0,0,0.295227985586818,0,0,0,1.73472347597681e-18,0,0,0,0,0.0666042971926443,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0.0745015036197217,0,0,0,0.026416964607932,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.146902732281916,0,0,0,0,0,0,0,0,0,0,0,0,0.332695090071107,0,0,0,0,0,0,0.0133739699251009,0.144842571613149,-0.0082249042971961,0,0,0.0201876130042835,0.0581134222649606,0,0,0,0,0,0.124009334554069,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.350579350181785,0.0327996776484046,0,0,0,0,0,0,0.0267562919830455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.114994211804705,0.184317337251801,0,0,0,0,0.161633845862801,0,0,0,0,0,0.0203357376543918,0,0,0,0.0552692850679658,0
X601601.CH.EQUITY,0.167869417266882,0,0,0,0,0,0,-0.298002580538126,0.0395190170068018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50165429790527,0,0.235980125504407,0,0,0,0,0,0,0,0,0,0,0,0.244683203726556,0,0,0,0.0240422941049627,0,0
X601628.CH.EQUITY,0,0,0,0,0.310407140721032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179031041984907,0,0,0.0818711132074261,0,-0.112080988032843,0,0,0.110576169359163,0,0,3.46944695195361e-18,-0.0625269109368272,0,0,0.0366029399755163,0,0,0.0295249638605674,0.111541618556089,0,0,0,0,0,0.100851619842176,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0370834324298238,0,0,0.200196020986589,0,0,0,0,-0.0843856799029108,0,0,0,0,0.084369483962339,0,0,0,0,0.0279594985035337,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.120721825917316,0,0.00929079656547189,0,0.0451731682128899,0,0.382973758000907,0,0,0,-6.93889390390723e-18,0.273837402057691,-0.0550429367162323
X2881.TT.EQUITY,0.0333284122271254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00777444864443018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101168126057963,0,0,0,0,0.856553429783054,0.129084624544748,0,0,0,0,0,0,0,0,0,0.0703021032704532,0,0
X2882.TT.EQUITY,0.0686661868132877,0,0,0,0,0,-0.0321745757389923,0,0.162297079919394,0,0,0,0,0,0,0.0019051397082395,0,0,0,0,0.0381524735124207,0,0,0,0,0,0,0,0,0,0,0,-0.211581903750646,0.0516125082932008,0.150128839986163,0,0.859160949673707,0,-0.0603643670256055,0,0,0,0,0,0,0,0,-0.0692887327300892,0.253849411623873,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.22043953143354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000360812793528016,0.129005915494174,0,0,0,0,0,0,0,0,0.0251024978153155,0,0,0,0,0,0,0,0,0.0976586058390639,0.0574182348736982,0,0,0,0,0,0,0.0152947923812666,0,0
X001979.CH.EQUITY,0,0,-0.0329170555628913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109982799263701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222934142838847,0.431019653598087,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.136381243957421,0,0,0,0,0,0.187407010425529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0923796076894168,0.439838849186071,0.0527388584673301,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.175775890871524,0,0,0,0,0,0.0287589289923618,0.0486480008435763,0,0.0944336324175418,0,0,0,-0.0650732920556631,0,0,0.0182077725867818,0.11383242087844,-0.124616891369916,0,0,0,0,0,0,0,0,0,0,0,0.0744668960798145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581984842230916,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0506211919367446,0,0,0,-0.11471242795549,0,0.18258465685253,0,0,0,0,0,0,0,0,0,0,0,-0.0450561117934206,0,0,0,0,0,0,0,0.0894958206189811,0,0,0,0.0315660186186472,0,0,0.255905026520656,0.169408051151757,0.143066666238042,0,0.161979580288783,0.0577439230487876,-6.93889390390723e-18
X12.HK.EQUITY,0,-0.102130418383965,0,0,0,0,0,0,0,0,-0.0713454649441319,0,-0.150094760849801,0,0,0.306440302921185,0.260509829088694,0.13789981557682,0,0,-0.0909755353217213,0,0,0,0,0,0.0759252536329489,0,0,-0.107134069767199,0,0,0,0,0,0.290756204665526,0,0,0,0.0495066515986747,0,0,0,0,0.0382722627742613,0.00369594137301318,0,0.0698449661550947,0.202021539867089,0,0
X16.HK.EQUITY,0,0,0,0.174057962676316,0,0,0,0.0324648946434174,0,0,0,0,0,0.0348139224325416,0,0,0,0.202932531965173,0,0,0,0,0,0,0,0,0.0160678373019811,0,0,0,0,0,-0.0774465152795485,0,0,0.151786118965039,0,0,0,0,0.00903713640014739,0,0.204954830440199,0.191839948934137,0,0,0,0,0,0,0.0194125098216869
X1997.HK.EQUITY,0,0,0,-0.0453141057017554,0.262991407318051,0,0,-0.0768908660006352,-0.113500105544723,0,0,0,0,0,0,0.135310370356423,0,-0.071542582730876,0.357883449740232,0,0,0,0,0,0,0,0.176747261569867,0,0,0,0.0809484794900269,0,0,0,0,0,0.0110235992547008,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0996527485813536,0.290199367777278,0
X2007.HK.EQUITY,0,0.146814904057925,0,0,0,0,0,0,0,0,0.0227547559807428,0,0,0,0,0,0,0,-1.73472347597681e-18,0.14460807129682,0,0,0.072113451303805,0,0,0,0,0,-0.0102023587041998,0,0,0,0,0,0,0.208788588797782,0,0,0,0,0,0.254331167657894,0,0,0,0.128709316006582,0,0.00605604581298381,0,0.0549842904989083,0
X267.HK.EQUITY,0,0.0550165331816363,0,0,0,-0.121048060977193,0,0,0,0,0,0,0,0,0,0,0,0,0.186933293101321,0,0,0,0,0,0,0,0.112031962566187,0,0,0.173700688864039,0,0.171501131488016,0,0,0,0,0,0,0,0.00697156047543963,0,0.162841800135682,0,0,0,0,0,0,0.17933019868542,0,-0.0699652722897569
X688.HK.EQUITY,0,0,0.212453762276648,0,0,0,0,0,0,0,0.100618323918251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0612621964391518,0,0.0275599078317642,0,0,0,0,0,0.362137012084106,0,0,0.0956715921840675,0.192471505126322,0,0,0
X823.HK.EQUITY,0.136153180867434,-0.0695096051320663,-0.0235002064762116,0,0,0,0,0,-0.0471328868830348,0,0,-0.0468345757714687,0,0,0,0,0,0.199415410931277,0,0.178876447414623,0.0119804624935074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15777551003668,0,0,0,0,0,0,0.234631672292447,0,0,0.314497109895818,0,0,0,0,0
macro_return_add,-0.109589611267506,0,0,-1.73472347597681e-18,0,0,0.0635184371083629,0.165204964932352,0,0.0869589442744724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170603821639902,0,0,0,0,0,0,0,-0.0421081398041275,0,0,0,0,0,0,0,0,0,0,0,0.316144793357812,-0.214717565585135,0,0,0,0
