,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0796041536588179,0,0.00262929564349221,0,0.424667801546746,0.0242201486548639,0,0,0,0,0,0,0,0,0.1696434738213,0,-0.0273034358134028,0,0,0,0,0,0,0,0,-0.119895218657353,0,0,-0.0933588685868277,0,0,0,0,0,-0.0519200803740737,0,0,0,0.44868999591445,0,0,0,0,0.0780246447498196,0,0,0,0,0,0
X002142.CH.EQUITY,0.0835134779711258,0,0,0,0,0.457684072718869,0.119107384706696,0.0462046593955994,0.0441771016842122,0.306041135237238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428894379281977,0,0,0,-0.358268193069382,0,0.138996302992894,0,0,0,-0.0787508713107695,0,0,0,0,0,0,0,0,0.170960159897745,0,0,0,0,0,0,0,0.14449243833437
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0418196121237354,0.0722192563342069,0.0909923526890997,0.0284691616442882,0,0.00621773008874511,0,0,0,0,0,0,0,0,0,0.25186270701306,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138486706597377,0.292479536693296,0,0,0,0,0,0
X600015.CH.EQUITY,0.177354729242944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396096101582351,0,0,0,0,0,0,0,0,0.427070579699577,0,0.0564530080503948,0.231837629575561,0,0,-0.0271770880527672,0,0,0,0,0,-0.401155223220804,0,0,0,0,0,0,0,0.0911676627818838,0,-0.062615801326534,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.257976949099779,0,-0.309612737453789,0,0,0,0.0462325073289645,0,0,0,0,0.00670056540565183,0,0,0,0,0,0.183531864985196,0,0,0,0.00888743895853042,0,0,-0.421376243331919,0,0.16727136905795,0,0,0,0,0.573048074679077,-0.0879649547305701,-0.243333214273823,0,0,0,0,0,0,0,0,0,0,-0.438080176742711
X600036.CH.EQUITY,0.318768081668161,0,0,0,0,0,0,0,0,0,0.142040639335759,0,0,0,0,0,0,0,0,0,0,0,0.229601595862713,0.149921847736919,0,0,0,0,0,0,0,0,0,0.0330365537378239,0,0,0.00436719241029532,0,0,0,0,0,0,0,0,0,0,0.0127937093299955,0.0518442936471009,0,0
X600919.CH.EQUITY,0.16223795926892,0.441462784157552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0603650475166309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228823653667216,0,0,0,-0.0562237405301088,-0.000835029433193643,0,0,0,0,0,0.0181461109548735,0,-0.0455737089949074,0,0,0.353385436451305,0
X600926.CH.EQUITY,0,0.0969292356262701,0.130188937558458,0.0145064589286113,0,0,0,0,0.0742192601530814,0.0612698651892869,0,0,0,-0.00699869281430366,0,0,0,0.0206556485108643,-0.161151108017089,0,0.0116153794468754,0,0.483061849528695,0,0,-0.145502499665527,0,0,0,0,0,0,0,0,0.34721339994557,0,0,0,0,0,0,0,0,0,0,-0.24174507250799,0,0,0,-0.19826283241527,0.0161019495156556
X601009.CH.EQUITY,-0.255485183040794,0,0,0,-0.282029918332703,0,0,0.392986699928316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578222002045812,0,0,-0.396087287676986,0,0,-0.164176654984717,0,0.0467597355375405,0,-0.0669319647474845,0,0,0,0,0,0,0,0,0,-0.19549498298153,0,0,0.372057766735558,0,0,0.380813810499352,-0.28305486609332
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0681805669673593,0.212733974855243,0,0.0182071987436185,0,0,0,0,0,0,0,0,0,0,0,0.189261742939989,0,0,0,0,0,0,-0.161571636515943,0,0,0,0,0,0,0,0.0708111218084257,0,0.347137156014953,0,0,0,0,0,-0.0255692690030747,0,0,-0.0178341324142261,0.349682183807413,0
X601169.CH.EQUITY,0,0,0.0185561712275598,0,0,0,0,0,-0.0451187421768626,0,0,0,0.208426683919701,-0.0292922671128422,0,0,0,-0.0112903963393255,0.0187617893238365,0.608343308603815,0,0,0,0,0,0,-0.064868321722927,0,0,-0.113590896047755,0,0,0.0285225423916096,0,0,0,0.246997046873234,0,0,0,0,0,0,0,0,0,0.0116507706156713,0,0,0.00262853256265513,0
X601229.CH.EQUITY,0,0.0732515370142033,0,-0.0245578811955712,0,0,0,0,0.016007830648521,0,0,0,-0.0207073520386304,0,-0.0465514066885416,0,0,0,0.955514408694691,0,0,-0.124333166816358,0,0,0,0,0,0,0,0,-0.0451280139949291,0,-0.0217291497258482,0,0.0336640928380058,0,0,0,0,0,0,0,0.208652279759687,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0166076664456525,0,0.501800500210136,0,0,0,0,0,0,0,0,0.342881264819525,0,0,0.0848064627290856,-0.0160556474876407,0,0,0,-0.0890373648519753,0,0,0.0720982704420268,0,0.0562551256275223,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259421568065818,0,0,0,0,-0.0250075198991352
X601328.CH.EQUITY,0.167786940973659,0,0,0.00119899581412161,0,0,0,0,0,0,0,0,0,0,0.884638308658409,0,0,0,0,0,0,0,0.033513273934698,0.0674045689973801,0,0,-0.0514386777678853,0,0,0,0.0944891984311048,0,0,0,0,0.0319571901879777,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.137924037925891,0,0.149871774036726
X601398.CH.EQUITY,0,0,0.209481067773103,0,0,0,0.0205600588532474,0,0,0,0,-0.0207080662967834,0.0761437113774298,0.85314837971736,0,0,0,-0.0853325148852149,0,0,0,0.0465188999090158,0.0706162926642074,0,0,0,0,-0.0754696529260045,0,0,-0.0429745519873444,0,0,0,-0.068717052018761,0,0,-0.0342363204966046,0,0,0,0,0,0,-0.139671222396966,0,0,0.0225525229538808,0,0,-0.0849837261640234
X601577.CH.EQUITY,0,0,0,0,0,0,0.0223616370849509,0,0,0,0,0,0,0,0,0,0,0.3374396081333,0,0,0.00676876205537587,0,0,0,0,0.778282896287734,0,0,0,0,0,0,0,0,0.372455202897119,0,0,0,0,-0.0812521238006631,0,0,0,0,0.140409195127212,-0.233266209372852,0,0,0,0,0.033407712198911
