,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.436528672471871,0,0,0,0,0,0,0,0,0,0,0,0.149152908331118,0.0935306490538096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10297936025631,0,0,0.0546018528893168,0,0,0,0.0756668744055443,0,0,0,0,0,0,0,0.0827029258445149,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.077727259040116,0,0,0,0,-4.33680868994202e-19,0.545763468860146,0.252157900505685,0,0.156982436003385,0,0,0,0,0.280348649037812,0,0,0,0,0,0,0,0,0,0,0,0,0.0352959068401645,0,0,0,0.00943315560283858,0,0,-0.0250581296172115,0,0,0,0,0,0,0,0,0,0,0,0,0.0885548870466947
X601988.CH.EQUITY,0,0.045624746703881,0,0,0,0,0,0.441522556440663,0.279329447286716,0,0,0.075123494239955,0,0.0831990052583513,0,0,0,-0.0912250739118796,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00191242302492186,0,0,0
X601998.CH.EQUITY,0,0,0.125713969893709,0,0,-0.0838815418148239,0,0.183022926195425,0,0,0.280387996402294,-0.0329174228796705,0.262941411159061,0,0,0,0,0,0,0,0,0,0,0,0,0.108422112922146,0.047361741870192,0,0,0,0,0,0,0,0,0.162948484113647,0.0874574082649448,0,0.165810669635077,-0.14487321059023,0,0,0.0764792605982375,-0.106658144065152,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.274970114166667,0.409559837735479,0,0,0.289852484321743,0,0.0343699596522762,0,0.449980068919027,0,0,0,0,0,0,0,0,0.217262790766092,0,0,-0.416971242395431,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0452752697825962,-0.0489099035874417,0,0,0,-0.012447209937701,0,0,0,0,0,0,0,0.196883648853284,0,0,3.46944695195361e-18
X11.HK.EQUITY,0,-0.0366101496102568,0,0,-0.0213496089996074,0,0,0,0,0,0,-0.0599572737372513,0,0,0,0,0.0270142465298356,0.597579573032936,0,0,0,0,0,0,-0.0606791518857655,0,0,0,0,0,0,0,0,0,0.100371329898909,0.0603878484778104,0,0,0,0,0,0.0441803001830849,0,0,0.0581208464983361,0,0,0.127136598845666,0.130962723083551,0,0
X2388.HK.EQUITY,0,0,0,0.0890174852855506,0.0930244070834913,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.454998635117935,0,0.128632460002883,0,0,0,0,0,0,-0.0292491630265032,-0.219069201058615,0,0,-0.0498392854051051,0,0,0,0,0,0,0,0,0,0,0.0819997140814699,0,0.0679430900682533,0,0,0.192875587153717,0,0,0,0,0.0410737979184587,0
X5.HK.EQUITY,0,0,0,0,0,0.196825807145719,0,0,0,0,0,0.05218536778876,0,0,0,0.217466055237762,0.0672003227691254,0,0,0,0,-0.00773611554161728,0,0,0,0,0,0,0,0,0,0,-0.114828793150375,0,0,0,0.115006061132548,0,0,0,0,0,0.0397918197532269,0.218393399107183,0,0,0,0,0.184146157616046,0.184419988981834,0
X000166.CH.EQUITY,-0.0732402470984982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072191224472307,0,0.2904200307161,0.0708251295366876,0.0234570924019627,0,0,0.217313588540563,0,0.338892436432677,0,0,0,0.0434016758020122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626769163425176
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0160636005730586,0,0,0,0,-0.059926026205548,0,0.180058258180582,0,0.119710085377551,0.34547811253708,0,0,0,0.00391013771980431,0.169966366409426,0,0.0174794898190793,0.0463192480241544,0,0,0,0,0,0,-0.0302170789972899,-0.030532586175789,0,0,0,0,0,0,-0.109392387545903,0.107941642420382,0,0,0,0,0
X002736.CH.EQUITY,-0.0578426161191843,0,0,0,0,0,0,0,0,0,0,0,0,0.0644945237279993,0,-0.139636060243089,-0.0109255261786425,0,0.0906679889888856,-0.00168727236179405,0,0,0,0,0.160347824203277,0,0.197071936348453,0,0.240443047102223,0.180959511038877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217217927279031,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0220155108555504,0,0,0,0,0,0,0,0,0,0,0.0542742623198981,-0.0296782148688096,0,-0.0303488985823143,0.345976886065374,0.170858822301958,0,0,0.09778788386687,0,0,0.298787654571083,0,0,0,0.0540777121737788,0,0,0,0.0734840316594831,0,0,0,0,0,0,0,0.0245774404897418,0,0,0,0.0370737699950795,-0.0468844040705995,0,0,0,0.0314658351883764
X600030.CH.EQUITY,0,0,0,0,0,0,0.0157132447162801,0,0,0,0,0,0,0,0,0,0,0,0.352093526039512,0,0,0.104540096512413,0,0,0,0.188099919274152,0,0.241713034422964,0.0139737684882567,0,0.10014676869405,0,0.0636471475963355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554360494362949
X600837.CH.EQUITY,0,0,0,0,0,0,0.110596869656979,-0.0704899192075184,0.0661529317787559,0,0,0,0,0,0,0,0,0,0,0.195139276340098,0,0.0444743072794877,0.234609883027243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362228202558411,0,0,0,0,0,0.136940197871295,0,0.117273439662072,0
X600999.CH.EQUITY,0,0,0,0,0.0865074803746705,0,0.0786107737492739,0,0,0,0,0,0.100965000422073,0,-0.0866161800741896,0,0,0,0,0,0.109714731172736,0,0,0,0,0.11855192469802,0,0.275481145439388,0.0484675726437998,0,0,0,0,0,0,0.160254242598412,0,0,0,0.0455405853501899,0,0,0,0,0,0,0,0.0614474934909284,0,0,-0.0589422623799014
X601066.CH.EQUITY,0,0,0,0,-0.132938183534998,0,0.0510830751319479,0,-0.0284495793861862,0,0,0.0409522053460351,0,0.182236931812608,0,-0.14152471058153,3.46944695195361e-18,0,0,0,0.274698933019629,0,0.510104049232613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255566100422547,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.017639083387611,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.160297021362384,0.0665580589208741,0,0.017910103584958,0,0.0168732314420037,0,0,0.353075446090579,0,0,0.0087556483042158,0,0,0,0,2.16840434497101e-19,0,0.0422537011445117,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.329049735299221,-0.0303492187538006,0,0,0,0,0,0,0,0,0,-0.125807385703684,0,0,0,0,0,0,0,0.31933900291982,0,0,0,0.451900200956609,0,0,0,0,0,0.0541008270748903,0,0.0693901011604902,-0.0543387633914407,0,0,0,0.00211972022269954,0,0,0,0,0.022243547044989,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145194575664675,0,0.0401809109098527,0,0.116571983563315,0,0,0,0.334863095108902,0.0295971946793617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161921404328347,0,0,0,0,-0.052280676210939,0
X388.HK.EQUITY,0,0,0,0,-0.433970089913972,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135515508988217,0,0.0904511087455482,0.190330625707045,0.462542284283877,0,0,0,0.0046000847712009,0,0,0,0,0,0,0,-0.0168844661521102,0,0.229099384050471,0.0559613842898921,0,0.158979812653945,0,0.0276142500293146,0,0.0518593055651722,0,0,0.0486309051796815,0,0,-0.275725350331902,0,0
X601318.CH.EQUITY,0.0153412223012852,0,0,0,0,0.0748755410607691,0,0,0,0,0.191311423045929,0.246877039466799,0,0,0,0,0,0.0804508840407935,0,0,0,0,0,0.0215822669870146,0,0,0.0500197715041311,0,0.0623699682321186,0,0,0.0581579992982653,0,0.181296181515544,0,0,0.0368075242492887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0678606981177379,0,0,0,0,0,0,0,0,0.209643101332527,0,0,0,-0.0286294637686563,0,0,0,0.0134047466599852,0,0,0.169386766191105,0,0,0,0,0,0,0.0192109418620338,0.0219398510622924,0,0.152929303085287,0,0,0,0,-0.0300886119408102,0,0,0.0505726406109242,0,0,0,0,0,0,0,0,0.0399528384492116,0
X601336.CH.EQUITY,0,0.000867912917210233,0,0,0,0.0542181229229002,0,0,0,0,0,0,0,0,0,0,0,0,0.0637186936801866,0,0,0,0,0,0,0,0,0,0,0,0,0.276096390105665,0,0.117136209714321,0.45878567348447,0.075424187705744,0,0,-0.0846653110203152,0.053358977296865,0,0,0,0,-0.0177671395736192,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.10758962723833,0,0,0,0,0,0,0,0,0,0,0.214958600506538,0,0,0,0,0,0,0,-0.0619929397952217,0,0,-0.0514758259593528,0,0,0,0,0,0,0.536021513155517,0,0.147569387900845,0,0,0,0,0,0,0,0,0,0,0.133410729117346,0,0,-0.0258691964782019,0,0,0,0.0584297602021013
X601628.CH.EQUITY,-0.00453070626697538,-0.0911084284726924,0,0,-0.027234926232408,0,0,0,0,0.0553900121235765,0,0,0,0,0,0,0,0,0,0,0,0.305329647595298,0,0,0,0,-0.092458663465817,0,0,0,0,0,0.601370166496994,0,0,0,0,0.0119608025481606,-0.165468140332877,0,0,0,0,0,0,0,0,0.0728949435601109,0,0,0
X1299.HK.EQUITY,-0.0794843684944179,0,0,0,0,0,0,0,0,0,0,-0.041682460108777,0,0,-0.0685269926826832,0.16252348101164,0,0,0.0114025188535679,0.0422389592467064,0,0,0,0,0,0,0,0,0,0.15098218308707,0,0,0,0,0,0,0,0.198932805471708,-0.0310787244015239,0,0,0,-3.46944695195361e-18,0,0,0.197579144031471,0,0.0614504713941158,0.0980453680624919,0.2507234462572,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.109071718879006,0,0,0,0,0,0,0,0,0.0889769051386594,0,0,0,0,0,0,0,0,0,0,0,0,-0.024862843917969,0.166531446054098,0,0,0,0,0,0,0.436758183895406,0,-0.0812242643951915,0,0,0,0,0,0.154914164119298,0,0.108450124292939,0,-0.0488693599286864,-0.225596196051322
X2882.TT.EQUITY,0,0,0.00907125014051684,0,0,0,0,0,0.0692823199534362,0,0.0576079747040249,0,0,0,0,0.0670707221572834,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376562563725463,0,0,0,0,0,0.294312708292867,0.512682149201252,0,0,0,0,0,0,0,0,0,0.00398027620162038,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.0157079918863898,0.0490726457542154,0,0,0,0,0,0,0,0,0.201104678508,0.0830909683401712,0,-0.0100621504764262,0,0.243864159317889,0,0,0,0,0,-0.0852794353576851,0,0,0,0,-0.135320742522821,-0.111085030195923,0,0,0,-0.0654070249114586,0,0.114888221795193,0,0,0,0.421288496352876,0,-0.0209464453943992,0,0,0,0.185694541753771,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132468965610859,0,0,0,0.0368976672598677,0,0,0.216602410603607,0,0,0,0,0,0,0,0,0,0,0,0,0.393620000422897,0,0,0,0,0.165675712804143,0.00153359189460218,0,0,0,0
X600048.CH.EQUITY,0,0,0.118563288609132,0,0,0.204175110566751,0,0,0,0,-0.0822443827472399,0,-0.018233309124729,0,0,0,0,0,0,0,0,0,0,0,0,-0.152344792273585,0,-0.0776519673248897,0,0,0,0.338300729875967,0.125350651204847,0,0,-0.0523427878023391,0,0,0.32227363008366,0.107698789080222,0,0,0,0,0,0,0,0.102763481542757,0,0,-0.125944451869686
X1109.HK.EQUITY,8.67361737988404e-19,0.175643730303259,0,0,0.0747081843344065,0,0,0,0,0,0,0,0,-0.0570233532513784,0,0,0.0107720626274753,0,0,0,0,0,0,0,0.0888289592092697,0,0,0,0,0,-0.0434015486889102,0,-0.11044461920628,0,0,0,0,0,0,0.192406979842431,0,0,0,0,0,0,0.042977015194849,0.0699455293672826,0.317710491474399,-0.0196711806353927,0.25131487612884
X1113.HK.EQUITY,0,0,0,0,0.00141017680191476,0,0,0,0,0.0362272332019396,0.0459575190695418,0,0,0,0,0,0.181361966627135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499502135908326,0.00512659009660259,0.305142593746946,0,0,0,0,0,0.0102989385788283,0,0,0,0,0,0.15643759425034,0
X12.HK.EQUITY,0,0,0,-0.0217325889099846,0,0,-0.0982845077312262,0,0,0,0,0,0,-0.115025650269756,0,0.0172689595439339,0.177427918925758,0.12033290897544,0,0,0,0,0,0,-0.0426053951027094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165789110653437,0,0,0,0.295576147456758,0,0,0,0,0,0,0,-0.125462620090125
X16.HK.EQUITY,0,0,0,0.0859852365680636,0,0,0,-0.0426752281177004,0,0,-0.00939199483626004,0,0,0,-1.35525271560688e-20,0,0.0789421672713602,0,0,-0.46585599136245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303636692976394,-0.0929340169333867,0,0,0.0112260821307344,0,0.0364011743524401,0.525891435621402,0.24705232161576,0,0.0838451702240998,0,0,0,0.0421554373372189,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.211209561227092,-0.11167367169161,0,0,0,0,0,0,0,0,0.0677905577204905,0,0.233995252282246,0,0.216335066389454,0,0,0,0,0,0,-0.529086464354216,0.277727921851969,0.159602817281044,0,-0.0419944340591474,0,0,0,0,-0.0348351878565374,0,0,0,0,0,0,0,0,0.139656734925319,0,0.137065280063376,0,0.0250729967710785
X2007.HK.EQUITY,0.152791400334324,0,-0.165964246255947,0,0,0.0178893199805518,0,0,0,0,0,0,0,0,0.157958644656587,0,-0.0897140048164236,0,0,0,0,-0.181980824836354,0,0,0,0,0,0,0,-0.0233695327342256,0,0,0,0,0,0,0.145082893381137,0,0.253169709449445,0,0.0650745048360543,0.043244602733934,0,0,0,0,0,0,0.231191871085954,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138354668115347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101152490573592,0.204444122866094,-0.070347415494743,0,0,0,0,0,-0.0953066407243164,0,0,0.206106691391092,0.19850888709107,0,0,0,4.33680868994202e-19,0,0.0593391529703892,0,0.471777857405789,0.0496100727621221,0,0,0,0,-0.43457498636676,-0.0546832216807302
X688.HK.EQUITY,0,0,0,0,0,0.035389672601762,-0.0764287673171613,0,0,0.430163757394447,0,0,0,0,0,0,0,0,0,0,0,0,-0.264508701777447,0,0,-0.231841787640412,0,0,0,-0.019248213840233,0,0,0,0,0,0,0,-0.0783953127822118,0,0,0,0.375542982791963,0,0,0,-0.0219267845627677,0.374931618946156,-0.206941241574939,0,-0.072026671692662,0
X823.HK.EQUITY,0,0.106669220060328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00862160067933644,0,0,0,0,0,0.0565852325872497,-0.114668839152349,-0.324598818701411,0,0,0,0.0900374894894647,0,0,0,0,0,0.077552467716912,0,0,0,0,0,0,0.183466587533333,0,0.0947701325617379,0,0.242476120248495,0.139717771321897,0,0,0
macro_return_add,0.536462708168034,-0.389668711970621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477935902048896,0,0,0,0,0,-0.036529157701163,0,0,0,0,0,0,0,0.0404996263447113,0,0,-0.135960526771178,0,0,0,0,0,-0.0653153936516673,0,0,0,0.163676904964424,0,0
