,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.238355880377066,0,-0.0553854469077678,0.131344987246932,0.241220332115478,0,0,0.368309172035972,0,-0.0943109065920527,0,0,0,0,0.353121737643289,0,0,-0.159913610810889,0,0.0325084925402097,0,0,0,0,0,-0.0464844467247885,-0.0417401013209002,-0.120262042292566,0,0,0,0,0,0,0,-0.114283279148235,0,0,0,0,0,0,0,0.0872273498419619,0,0,0.0891015332159432,0,0
X002142.CH.EQUITY,0,0,0,0,0.0266451643586234,0.238132331936782,0,0.142703742824841,0.191358153001019,0,0,0,0.157000546305813,0,0,0,0.0356199741186941,0,0,0.03313233259139,0,0,0,0,0,0,0,0,0,0.036130474933274,-0.117361983678438,0,0,0,0,-0.164391422365923,0,-0.0948676344967214,-0.131182307898482,0,0,0,0,0,-0.0398963066804895,0,0,0,0,0,0
X600000.CH.EQUITY,0.205169934955335,0,0,0,0,0.780400913709392,-0.172752956117893,-0.148788232452838,0,0,0,0,0,-0.176633037363174,0,0.258623995513894,0.0249581085904605,0,0,0,0,-0.236611030821358,0,0,0.0491609107157405,0,0,0,0,0.0472489418252481,0,0,0,0,0,0,0,0,0,0,0.135540315534858,0,0,0,0,0,0,-0.050919056545282,-0.00690174480936215,0,0
X600015.CH.EQUITY,0,0,0,0,0.0874868816774819,0,0,0,0,0,0.031405463344597,0,0,0,0,0,0,0,0,0,0.162765068618155,0,0.166664030446798,0.343293931029021,0,0,0,0,0,0,0,0.00724501721039729,0,0.0604349162138204,0,0,0,0,0,0,0,0,0,-0.0296637352567277,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0194925818181241,0,0,0,0,0.129842036026777,0.0981868828601512,0,0,0.111211012360725,0.426308873546627,0,0,0.13509192919346,0.0521562826610382,0,0,0.183010487226086,0,-0.0535059106994361,0,0,0,0,0,0,0,-0.00718135521424803,0.0335965147712251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.193743979157883,0,0.219571250319102,-0.0467557597409094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.327482071801754,-1.0842021724855e-19,0,0.0709104513880113,0,0,0,0
X600919.CH.EQUITY,0.642256883037635,0,0,0,0,0,0,0,0.0326186037341309,0,0,0,0,0,0,-0.0924281056017153,0,0.00199475667657789,0,0.110118769262948,0,0.351474089812833,0,0,0,0,-0.0149016349237992,0,0,0,0,0,0.220970289669617,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850767469663535,0,0,0,0,0
X600926.CH.EQUITY,0,0.366142989127819,0,0,0,0,0.138562389310655,0,0,0,0,0,0.0115454237079714,0,0,0,0,0.292114683364457,0,0,0,0,0,0,-0.228405325777121,0,-0.017650955188006,0,0,0,0,0,0,0,0,0,0,0,0.0496191827122685,0,0.354541690394617,0,0,0,-0.193873664660448,0,0,0.0606393815336691,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0537121714854892,0,0,0.311570421249619,0,0,0,0,0,0,0.28742133845043,0.0288590094829682,0,0,0,0,0.115670288800869,0,0,0.00633876243431087,0,0,0,0,0.136962648461396,0,0,0,0,0,0,0,0,0,0,0,0,0.0415006229960409,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.189571849881171,0,0,0,0,0,0,0,0.0466525741075405,0,-4.33680868994202e-19,0.0744674001812107,0,0,0.18684401001871,0,0.110734033980879,0,0,0,0.0737405322323093,0,0,0,0,0.0333068134949042,0,0,0,0,0,0,-0.0809232298772167,0,0,0,0,0,0,0,0,0,0,0.157387923941242,0,0,0,0,0,0.102644853659813,0
