,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.06670895953683,0,0.125810978443361,0.0576069077285234,0.486988182942073,0,0,0,0.0152735442457808,0,0.0651328969672943,0,0,0,0,0,0,0,0,0,0.0102196440283589,0,0,-0.0237862894074037,0,0,0,0,0,0,0,0,0,0,0,0,0.0740195059156071,0,0,0,0,0,0.0234559715143114,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.230664322648847,0,0,0,0,0,0,0,0,0.28152495021116,0,0,0,0,0,0,0.297405671091447,0.0300208760383938,0,0,0,0,0,0,0,0.0700187401440141,-0.141176801089497,0,0,0.085122325188236,0,0,0,0,0,0,0,0,-0.0222767792537566,0,0,0,0,0,0.0789139238134644,0,0,0,0,0,0.157476418554105
X600000.CH.EQUITY,0,0,0,0.199771169865892,0,0,0,0,0,0.174271143116214,0,0,0,0,0,0,0,0,0,0,0,0.177423605439918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143161406969704,0.202660792671163,0.0485891703016032,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0389923629518405,0.0876683441807545,0,0,0,0,0.0895153133059132,0.0712729215591217,0,0,0.398934383389556,0,0,0,0,0,0,0,0,0,0,0,0.114188595372964,0,0.0503196490697338,0,0,0,0,0,0,-0.160298683582665,0,0.0279637464463315,0,0,0,0,0,0.0283904037192006,0,0,0,0.0691129185213188,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0541087925835577,0,0,0,0,0,-0.212503017960311,0,0,0,0,0,0.207234674614908,0,0,0,0,0,0,0,0.381074489543634,0,0,-0.0599415073632088,0,0,0,0,0,0,0.127885834077345,0,0,0,0,0.0213224014282082,0,0.118294422219247,0,0,0.169100770347748,0,0,0,0,0.0452416192660629,0,0.117236660555643,0
X600036.CH.EQUITY,0.321654610397574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374631136402007,0,0,0,0.105261057015807,0,0,0.0325630170619229,0,0,0,0,0,0,0,0,0,-0.0368897793593174,0,0,0,0,-0.0176277042755639,0,0,0.0799151516256701,0,0,0.274884094944105,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.516257880375159,0,0,0.120234719824788,0,0,0,0,0,0,0,0,0.0872823677125071,0,0,0,0,0,0,0,0,0.00615613781264784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130474073953348,0.0691068388838599,0.0164317735269386,0,0,0,0.0991975528485885,-0.0979149268295618
X600926.CH.EQUITY,0,0.333274776146946,0,0,0,0,0.467854908707991,0,0,0.0485653455085795,0,0,0,0,0.113469454658299,0,0,0,0,0,0,0,0.0557942902748864,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671187090428671,0,0,0,-0.0260639636928962,0,-0.117152747242068,0,0,0,0
X601009.CH.EQUITY,0,0,0.118183329444657,0,-0.0753608394046739,0,0,0.110546271461776,0,0,0.0553695647976465,0,0,0.253917693607985,0,0,0,0.107347298270898,0,0.143340300407232,0,0,0,0,0.0942301806365411,0,0,0,0,0,0,0,0,0,0,0,0.00289668072759423,0.0440970615074036,0,0,0,0,0,0.0832914102107073,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.512920514925867,0,0.504586959511151,0,0.10055833429502,0,0,0,0,0,0,0,0,0.0749971710301281,0,0,0,0,0,0,-0.0940936665335519,0,0,-0.421566595884177,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.114806552855937,0,0,0,0,0,0,0.0766094887156868,0,0,0.232867728645581,0,0,0.157772691961321
X601169.CH.EQUITY,0,0,0,0.34152229775884,0.0564260628485807,0,0.18036698130967,0,0,0,0,0.0690774507792891,0,0,0,0,0,0.0711259373325876,0,0.145434713453919,0.00688008451240622,0,0,0.0471095457799406,0.0768214615309334,0.0760258284367325,0,0,-0.0146532186637465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311822782638747,0
X601229.CH.EQUITY,0,0,0,0.123408180928977,0.11330007903124,0,0,0,0,0,0.180383607833791,0,0,0,0,0.0115367043499704,0.114968321495636,0,0,0,0,0,0.127878683859352,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.115166121478334,0.102308258054489,0,0,0,0.109382298858559,0,0,0,0,0,0,0,-0.0566657030102282,0,0
X601288.CH.EQUITY,0.0899380269661325,0,0,0,0,0.225061769568709,0,0,0.0277614479174092,0,0,0,0,0,0,0.0716843144017788,0.0318734404163244,0,0.0656392077381485,0.426441523128096,0,0,0,0,0,0,0,0,0,0,0.151627312575451,0,0,0,0,0,0,0,0,0,0,0,0,0.0632795082448174,-0.302211424918675,0,-0.0915525170061678,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.113899956229597,0,0,0,0,0.189467996830916,0,0.20353117877984,0,0,0,0,0.224939543208248,0,0,0,0,-0.110175435036188,0,0,0,0,0,0,0,0,0,0,0,0.0535549018782024,0,0,0,0,0,0,0,0,0,0,0,0,0.305411359052716,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.182874961896036,0,0,0,0,0,-1.38777878078145e-17,0,-0.142583671424144,0,0,0.894245768536901,0,0,0,0,0,0,-0.0080110662791129,0,0,0,-0.0638162272864559,0,0,0.113852778951087,-0.0902008109082181,0,0,0,-0.189633179062434,0,0,0,0,0,0,0,0.0250069713038729,0,0,0,0,-0.135190104470424
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0693562819623568,0,0,0,-2.77555756156289e-17,0.0121925009172205,0,0,0,0,0,0,0,0,0,0,0.133968920612213,0.431497106930398,0,0,0,0,0,0,0.20509787831949,0,0,0.297476169399671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358530376895251,0,0.0403325321578081
